core,section,stick,ave_depth,ave_depth_adj,FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
alhic2302,155_2,stick1,0.00759939898294126,0.009606681746476936,0.0582599066667477,5.0152,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.007895353875297,0.010010113330915137,0.0626201999999712,5.493,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.008232064342279301,0.010406672682644436,0.0641555199999448,5.4912,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.00860004276732473,0.010798727218708636,0.063525000000233,5.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.00893296775784627,0.011108014633520237,0.0636399200001246,5.4862,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.00926560123930817,0.011501517313442237,0.0626592333332685,5.4884,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.00949909960633976,0.011806749006821635,0.0565887599996537,4.8924,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.00986147310077624,0.012098232092998738,0.0289535733333856,2.0632,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.010161512530745799,0.012499169163572837,0.0235643100000864,2.0402,1.64,9.46310789103531,0.057771978748819,0.230683511144035,0.299489937833878,0.126925037311155,0.158526309686759,0.0,0.0,0.0,0.0,0.39625800223815,0.0,0.0,0.0,0.0,0.798639834223674,0.0,0.0,0.0,0.0,0.0,7.39481327984884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.010466061184124999,0.012865909918626038,0.0285777600000559,2.4636,1.62,229.061474098825,5.09715174916304,4.62854724676569,2.63413180487588,2.19782514253398,2.87574632517266,1.44697181664325,2.92681311652876,3.04252322492798,1.11127435518201,2.61393374560817,2.28657274728809,3.52932503543917,3.04342832664045,1.73879566351589,1.97559885365691,4.46596239704706,10.3140151090331,8.13271998198469,12.487735963856,8.89019484145611,18.2925819783048,26.0454926995785,12.6381733958547,8.82202639142758,0.0,17.7803896829122,25.3162189039902,34.7273235994379,0.0,82.3166189023714
alhic2302,155_2,stick1,0.0107670485488234,0.013233018008543838,0.0506191666663287,4.37,1.61,117.529116666379,2.79698616642692,2.57731517597139,1.90539303768283,1.29989932084691,1.40215068050802,1.27074611888146,1.87268981481384,1.98196053398877,1.41161740291746,1.10679969897244,0.430305564065679,1.24533119650383,1.71821011731426,1.63610243687098,1.85892003676374,0.84044055481578,4.76420873484643,5.90328135112379,7.93139215685861,8.78339717370865,8.60611128131359,14.7043479470569,21.4051737670787,0.0,0.0,20.0763363970483,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.0111195731801362,0.013603801854101937,0.042604133333514,3.694,1.58,230.853107558498,4.15397221595419,4.46567990031291,3.31295261038562,2.73788308753541,1.49057304561409,2.15687018905314,2.61764156869975,1.09891737291447,1.11812150600515,2.19169964840229,2.81191965387668,4.14291625913327,2.04145366871447,4.2765783035897,1.76690805887233,3.49492854707684,3.77366008276737,10.1311228374907,6.2823397648794,13.4174580720618,8.18012990218671,11.6470990208869,21.1934064776361,17.7527671520586,16.7529060396784,11.9266293973882,33.9629407449063,0.0,31.9536324304169,165.647630519281
alhic2302,155_2,stick1,0.011465649448142202,0.013959751148915237,0.0379830400000743,3.2744,1.55,249.121906230703,4.94608226946295,3.67325459094529,3.34441180237773,2.75600721819097,1.86861554493276,1.93542349674637,2.64249821422438,2.64131545542081,1.67220590118886,2.7041808778892,3.72748229003005,2.65540103753602,3.43473156555923,3.4886366940612,1.48640524550121,5.60018372901149,3.52730932282026,10.4895652582549,12.9188801584303,13.3776472095109,11.4691762770155,9.7980814522785,38.0349425580597,19.912604646275,0.0,0.0,19.0474703432294,26.128217206076,35.8411758656735,0.0
alhic2302,155_2,stick1,0.011782694602584999,0.014297422339124736,0.0538138499996408,4.6458,1.55,97.0441866615371,2.55504927584685,2.12127274185729,1.31142331148417,1.11157292258129,1.18007860019509,1.10992858393842,1.45066084825903,0.994293631068165,1.18028098033575,2.08218807719211,0.404760281322274,2.10852279299564,1.88557577053981,1.53897448214003,3.147415947562,3.16218969783026,1.99172415431658,1.23396231264612,5.80264339303612,10.6225288230218,8.09520562644547,6.91570886915479,6.71148200971011,0.0,0.0,28.326743528058,0.0,0.0,0.0,43.7141103828056
alhic2302,155_2,stick1,0.0120659301424321,0.014601279265944535,0.0443118866669313,3.8588,1.55,179.786994651552,2.94932723970126,2.86238353044757,1.96425194164104,1.75491115193974,1.77033367563068,1.24424742924897,1.25837962227254,1.20750372738769,1.07502977887111,2.31795615529396,1.96621815980084,2.84517912154931,2.61703637069492,2.61657553831371,2.12351561258491,5.2803710346214,4.83763400491999,5.99426183742283,6.04022218690818,4.30011911548443,9.8310907990042,5.59911343162036,12.2259752398004,17.0685862344374,8.05362958254424,22.933968615917,16.327014766605,0.0,30.7221587468881,0.0
alhic2302,155_2,stick1,0.0122959327277901,0.014898841951068637,0.0570581333331768,4.976,1.55,164.585478561326,2.64836225460262,2.22295415550744,2.02019935875417,1.41529910433129,2.02955213356322,1.20786792017349,1.36817734349489,1.40663824398515,0.974024690827905,2.12744610050587,2.86309432930013,1.32575582918243,2.03241522789252,2.6126451528446,1.97897080041225,4.84638363032574,2.81771428418072,5.81900063310841,6.25452499883378,10.018539677087,4.58095092688021,10.8708112815614,12.6597441958664,17.6741676042026,12.5090499976676,35.6214744074205,12.6797142788133,0.0,0.0,0.0
alhic2302,155_2,stick1,0.0126325566561063,0.015202471776185437,0.0568054000000149,4.876,1.52,160.448617043584,2.9956588998476,2.07335543776252,1.49083159073375,1.63220272553536,1.05217126671127,1.37500743503005,1.27610276079268,1.76612066099415,1.11812369305032,1.97253354182925,0.766888678360984,1.77553901257527,1.78627545407232,1.45792727337783,2.65036727241556,4.11903098729044,5.66050119606722,5.84488999267064,7.06764605977483,11.1812369305032,7.66888678360985,17.4706827039112,6.35803437957893,17.7528018764632,12.5647041062664,26.8349686332076,12.7361276911512,0.0,0.0,165.647954525973
alhic2302,155_2,stick1,0.0129960026171465,0.015500663369704935,0.0598651799998698,5.2284,1.54,172.248925374518,2.16033590098721,2.42139543933808,1.68970103986267,1.29897586669675,0.935993954575087,1.68847305945579,0.838301291094656,1.00551128983107,0.795731303656255,1.55976252051276,1.81923023241028,1.68478911823516,2.42139543933808,1.38341088985849,1.25745193664198,4.26382085721159,3.13319200814651,2.77307538364089,2.980626812781,3.18292521462502,4.36615255778467,14.5055185562338,3.0165338694932,8.42271761076892,11.922507251124,0.0,12.0851691742794,33.1554709856773,45.4807558102569,78.590746040124
alhic2302,155_2,stick1,0.0133650532885669,0.015800020196288535,0.0437585866667047,3.1108,1.54,184.764361896562,4.10660200600279,3.72674132044753,2.7417168301895,1.50370076786469,1.36588071569353,1.9949685881434,2.16629477940899,0.764232411192867,2.90299429078888,1.70710200964686,1.74219479042542,4.89796287893228,1.98759537090535,2.27113757304709,0.860146456530038,5.83324148579941,5.51115322391951,5.31129859296071,10.1943283736893,14.5149714539444,11.9464785629172,2.83495536209851,8.25371004088296,11.5229385651163,8.15546269895147,34.8359314894665,0.0,0.0,31.1106212575969,107.518307066255
alhic2302,155_2,stick1,0.0137364978322771,0.01615691723681264,0.0561217800001062,3.9246,1.6,183.088024594246,2.88660589827705,2.93805540340517,2.6826514243887,1.70537765607117,0.998426040109944,1.06428431753702,1.29164698211308,0.59587793185862,1.13174356966398,1.66380082825902,1.74651785441973,2.69575030829685,2.32461526423266,1.77082356122707,2.34731999634011,1.89509315800752,0.954908636903986,4.73286932793808,7.15373713170321,4.52697427865594,17.0770634654373,8.84174663799987,6.43548166407309,17.9690489451974,12.7177549008057,18.1078971146237,12.8912665982038,17.6834932759997,24.2571924224962,83.8328570121469
alhic2302,155_2,stick1,0.0141295890500718,0.016498544192797036,0.0667200799999031,4.7152,1.6,136.851290903681,2.73413661102793,2.41703797616237,1.79816411385574,1.30000034252554,1.00779459322307,0.619771638507263,1.75507085622521,1.80440773925107,1.07096539134055,1.95931494186991,1.79555240127207,2.45649932098123,2.38988024609313,1.98604418784339,1.97445471325336,2.86931314123733,2.00806010876353,6.46923247375135,4.6801889499339,1.90393847349431,7.8351377510054,11.1558894931307,10.8264464355064,11.3360364493902,21.3951494854121,7.61575389397725,21.6870491746462,0.0,0.0,105.774359638573
alhic2302,155_2,stick1,0.0144991133024089,0.016811159113890937,0.0477239466667752,3.4048,1.61,143.942963135565,3.05224503724578,3.18928228172175,2.02098557382046,1.37875898719848,1.01756714923955,1.25156309354354,1.05156972946755,1.96205157151251,1.82997779092889,1.76091718125438,1.59743665500714,1.05670434728722,1.82244701812671,2.42950147268398,2.76037053985233,0.891426704803089,3.93029321006318,4.17427313346097,9.34728648415604,3.99267881657212,7.30256756574691,2.59940027120581,11.3518698066081,10.5655030875263,22.4334875619745,10.647143510859,0.0,0.0,28.5256545536989,0.0
alhic2302,155_2,stick1,0.0147999529455603,0.017090964388494737,0.0427765799997621,3.7036,1.56,157.643433788422,3.37343056774744,2.71096518380186,1.70479177974617,1.18862507806414,1.65921864226491,0.751861293990879,1.43389894019272,1.40719791900083,1.85602330859463,1.5280049231062,1.7821897339043,2.06310739071097,3.0498358317771,4.25933798958126,3.07962386018664,2.98357656345587,2.50563146660275,5.43322817752401,3.1285067786023,4.4544559406271,14.2575178712344,11.6001456787164,4.2215937570025,11.7874665496764,16.6853694858789,0.0,16.9130123995685,0.0,31.8248166768626,54.9932832176186
alhic2302,155_2,stick1,0.015099489300834702,0.01736872903463604,0.0545579666666103,4.7788,1.55,106.195478321945,2.32058105671948,2.12555243801712,1.72471572731667,1.3156946017065,0.958574643816511,0.926360986351728,1.32866989363655,0.245183112508878,1.60075178441579,1.36919272843346,1.5969590067747,1.38650975266317,1.59416432851284,0.303596878678558,1.03482943639,1.55953028005341,2.94683851221997,1.82569843201069,9.81171613762374,5.82091557969377,9.58175404064818,9.09518059327151,6.6199440377397,4.62102545846291,6.54114409174916,27.9403947825301,0.0,0.0,0.0,86.2357863658336
alhic2302,155_2,stick1,0.015403321617249699,0.017736595538236637,0.0371311200002855,3.1736,1.55,316.370111067506,4.6196009946558,2.58635327750797,2.3441175332882,1.93319302576358,1.60967430213784,1.11365381121166,1.80208434991525,2.16153330349942,2.77967991278432,2.5147494620908,3.81300399558891,1.697703365536,5.07510831812884,3.56867843187156,3.54785356389565,5.15580468153548,5.77318135732127,6.2593027032589,13.2152852327118,6.84228901608447,9.38585598914193,6.68192286726999,14.5903497986211,27.1592941905806,9.61111653288134,41.0537340965068,19.4844870809593,0.0,109.990499872757,0.0
alhic2302,155_2,stick1,0.0157975320249035,0.01805094657323604,0.0528637333332787,4.6304,1.55,104.604564921061,2.75548415116849,1.95374127193177,1.69099169441428,0.792085808613462,1.34261609070393,0.695309084874292,1.05480963394263,1.26520501258792,1.05130733632993,1.58970833771759,0.824070026517679,1.19245508055941,2.19367441059006,2.81994187855517,1.77999125727819,2.8166455984491,2.53440161436679,4.3964908480368,8.43847707154103,6.00747049331388,4.94442015910607,4.69333632290147,3.41605353398739,14.3073750394583,6.75078165723283,9.61195278930221,13.6857687175807,0.0,0.0,0.0
alhic2302,155_2,stick1,0.0159996102916683,0.018394695639336635,0.0486036666663422,4.196,1.52,108.96511486349,2.99699980191657,2.90787406948949,2.12960643868524,1.23073057286182,1.46029515581984,1.51250457292986,1.60616781907574,1.37609906792674,1.47015444488782,1.15269654063621,0.672224254635493,1.8157617398023,2.38594795445291,1.02236906326876,1.16160351201013,1.7505839964466,4.41046333466347,3.41559944714688,10.0959120056189,3.9204118530342,7.17039204944526,12.7617573340957,0.0,5.18713443286295,7.34248145863195,0.0,0.0,0.0,28.0093439431455,0.0
alhic2302,155_2,stick1,0.0163002562043858,0.01869175900452734,0.0583082500000153,5.005,1.55,77.8336102658196,2.56823433769791,2.05099194208555,1.97688670765052,0.974598235986582,1.28131545866238,1.10317338596569,1.14758049242298,1.37648021466653,0.408489345203297,2.08183410172282,0.747122716421211,2.16221983649276,0.994420335556632,2.27256052267422,1.61378506746982,3.2832541248979,2.75730308012226,2.84712123918702,3.06021464646128,3.26791476162638,8.96547259705453,19.1479380564045,3.09708048299969,8.64761857638708,0.0,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.0166015240405839,0.019001612474747537,0.0306541333334108,2.6464,1.5,211.835596494104,4.17456071468016,3.36927018873021,3.22311615349604,2.43923135376391,2.07164795977021,1.79861392494199,1.8190426263117,1.96368671405333,2.33100364672481,2.74148731359491,4.26338115541804,1.64513220334694,2.83728015893071,1.08067830245773,3.68356131828118,9.71473570570517,7.86713730769624,4.33248345831211,10.1866387073455,10.3600162076658,5.68450820722405,12.1406439933584,11.78212028432,16.4489238815694,34.9256184251846,16.5760259322653,0.0,32.3750506489557,0.0,76.7408607975247
alhic2302,155_2,stick1,0.016896318611857898,0.019366260379635136,0.0547788766666729,4.8122,1.52,96.5155421575192,2.38577828429341,1.98466931024658,0.944768200580191,1.0919906022068,1.09109593535019,0.671000142457522,1.22151848155823,0.976777392561128,1.01455221539577,0.511376664124016,1.98814857024451,1.15076524431465,1.85235802289681,1.81423527406237,1.71776036469126,3.10648214100705,2.44579551925767,5.4550074914655,4.07172827186076,6.95692947699959,6.36207542478243,6.79387644238241,9.88987109968142,4.60238997711615,0.0,0.0,26.4145916079828,0.0,0.0,42.9440091172814
alhic2302,155_2,stick1,0.0171980134169814,0.019664022004896236,0.053485456666741,4.6042,1.57,81.4877535988656,2.82526533482203,2.0326638706206,1.62735283285749,1.17431771849265,1.46669450138545,0.773130040947919,0.625529016834109,0.125049807116942,1.039086775034,1.22206724793522,1.42535908783814,1.41431255490739,1.62613109649648,0.92905414402107,1.05558021590756,1.19310191504309,3.50691786573976,4.96615468475491,5.83827082378502,3.56258322868801,14.6608363320494,11.5969506142188,10.1290343764723,0.0,6.67230951289717,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.0174992748870352,0.01995722609117364,0.0343025166666312,3.0046,1.56,191.29263541402,3.80993195512294,3.22221026425403,2.05736325576639,2.09260512635127,2.17801110101195,2.41097256535123,1.13789967726338,1.55984964129325,1.15726683136859,2.44990530751765,1.26997731837431,1.1026181198873,2.95809466882337,3.38008431964443,2.19452080615081,7.44127334984949,3.905775555869,5.80752690334333,7.80274064409178,1.85162693018975,2.53995463674863,25.315211936188,21.0579701574589,7.34971592255294,10.4036541921224,14.813015441518,21.0911880016926,28.9316707842148,0.0,68.5787751922129
alhic2302,155_2,stick1,0.0177958801748832,0.020176293382795238,0.0633806600000166,5.4404,1.65,72.5002805344658,2.19086382642012,1.62955162665701,1.48463242825646,1.32130567790255,1.00195505661613,0.507442724501719,0.703825743766024,1.05526607639236,0.87686102793897,0.73662426399096,1.03099474184476,1.19350528802804,0.686127000697689,0.784007064001576,1.48463242825646,2.68488214022073,2.11386140663859,3.14311634485649,5.63060595012819,5.01063444536554,4.12397896737905,5.87183724066274,0.0,7.95554205110237,11.2612119002564,8.01701511258487,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.0180927304315486,0.020461617918395337,0.0499775999999483,4.3776,1.64,127.890769401754,2.66945527641552,2.86418931489608,2.63589641008344,1.61581038307849,1.27066071157379,1.56285710698307,0.892578678546775,1.60592250281993,1.90631793943535,1.68151167008578,2.17914716442084,2.2703717125914,2.32035590067531,2.65136835495083,0.753113260023841,2.55368808330567,4.82536728419572,2.65736100965299,4.46289339273387,6.35439313145116,8.71658865768334,4.96436963394622,25.293279419414,5.04453501025735,14.2812588567484,0.0,0.0,19.8574785357849,0.0,47.06957875149
alhic2302,155_2,stick1,0.0185006698927023,0.020761789059651536,0.054912779999922,4.6934,1.61,60.6872358419808,1.88413549739006,1.15490068613047,1.49937519581777,0.816995859427491,0.61224487162559,0.585693435866317,0.609269920840237,1.09619499063284,1.30124347351328,0.340086457278905,1.98330052356848,1.37755096115758,1.31988649843482,0.603270436756442,2.39900031330843,3.09890706807575,3.90373042053984,6.04633955866396,3.2494395778146,3.46998259603541,6.34656167541914,4.51820650525444,3.28858497189853,9.18233434653044,0.0,0.0,0.0,0.0,0.0,42.8392913090792
alhic2302,155_2,stick1,0.0188960576253866,0.02105883727756974,0.0606859233336256,5.2694,1.61,78.1200541442449,2.24328269518355,1.73176937502779,1.20168167415592,0.837843653824103,0.800223803025875,0.681397118662003,0.367539436778872,0.771487351700574,1.17745422104794,1.53866760062639,1.43570092491747,1.03875205200474,1.91091793106515,0.545880411045964,0.93033419934652,1.75256460561215,2.20772666446489,4.92402794875484,4.41047324134647,5.23312987132418,7.17850462458735,6.13257406795802,14.8786846399396,8.30880504338253,5.88063098846196,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.0190959916484774,0.021364352819403635,0.0620168899997947,5.4006,1.58,93.4864396170976,2.12928463852876,2.07442811985162,1.78280392992528,0.819862391385678,1.08422295738364,0.963117149643809,1.25878039496694,0.539235846860403,1.92030742452058,1.05395199329569,0.878055521042789,2.23620984960375,0.701215139104772,0.26708253811319,1.82073592843433,4.11588525488807,3.45655336413704,3.7476068179747,4.31581849702952,3.07249187923293,1.40488883366846,6.00096070162681,5.82374714609235,4.06524340271193,0.0,0.0,0.0,16.0025618710048,21.9513880260697,0.0
alhic2302,155_2,stick1,0.0193964873185561,0.021660773339385337,0.0595516000003211,5.1784,1.55,115.626929316433,2.62891398221118,2.16030434985164,1.81710534450437,1.10492111666257,1.63093251432064,0.848682013822521,0.842715522088981,1.12311777344378,0.666601145402417,1.09758301763396,0.73152389070224,1.48195310195482,1.21707287315585,0.278139099317942,1.58009160391684,1.42875759902781,2.69973463887979,5.57535505323029,5.99264371263275,9.5990564937948,5.85219112561792,12.4987714762953,9.09725396489465,8.46706899317625,5.99264371263275,17.0649893223019,12.148805874959,0.0,0.0,0.0
alhic2302,155_2,stick1,0.0196982508001571,0.021983653578896537,0.0594266399999156,5.0792,1.52,98.5820093353148,2.68025834099368,2.10386534853435,1.62299951233094,0.956256614770079,1.06862129137327,0.618521155613926,0.281495850377182,0.900383537046287,0.935203987288256,1.25701825373509,0.366531055178623,2.54583307650692,1.46355850332824,0.836171877817182,3.48351114841763,3.57940483572874,2.70541153465531,3.35224721428179,5.25458920704074,1.06880455690086,7.33062110357246,0.0,21.2715610627185,0.0,0.0,8.55043645520692,24.3487038118978,0.0,0.0,39.5853539592913
alhic2302,155_2,stick1,0.020093009044147802,0.02223009109386974,0.0563160266665763,4.9256,1.55,103.051998292802,2.29648477046299,2.31659714234746,2.46453910861308,1.8057138882531,0.795985794966371,1.06061336109541,1.68325081617767,0.593822614593929,0.986859939677695,1.16064340299199,1.35371733837818,2.01483904350863,2.31659714234746,1.76471559171936,2.00504876632928,4.91024704210836,0.475807470916031,6.48524881826358,4.7527081868546,6.76703958636134,7.73552764787533,4.40562473070399,19.2398527128433,4.47676741154055,6.33694424913947,0.0,12.8468017147328,0.0,0.0,0.0
alhic2302,155_2,stick1,0.020396004600425403,0.022495744355288436,0.0559297200002051,4.8424,1.5,105.610296899346,2.31234659448153,2.26780349692468,1.68241470116382,1.12299720873257,0.801483670137766,1.3965356406145,1.19638378749428,1.43501795604477,1.41953740410698,1.0017085447294,1.94723923745813,1.57792097558373,1.03671017002271,2.36920598021531,2.01889764139659,4.94416212635853,0.95818774777221,3.56184133217747,3.1903567666514,5.67814961642791,9.34674833979903,6.65408158175146,9.68637120330219,22.5384422564115,6.3807135333028,9.08503938628466,0.0,0.0,0.0,42.0603675290956
alhic2302,155_2,stick1,0.0207016304884338,0.022795750306188935,0.0622955366661817,5.3626,1.49,117.007757881336,2.29458599103673,2.06514924513297,1.62378016645708,1.05625256467399,1.01940806961792,1.10631824567842,1.25314989590486,1.28837725416725,0.892135033315081,0.59956439285794,1.22377919521959,0.809529937637759,1.1634643634552,1.32943941680685,1.81259181371953,3.4145624866618,3.87122880527794,4.26382154174437,3.58042827401389,3.05874868565171,0.0,13.9396098955481,23.1907905750105,12.1411789553733,0.0,8.15666316173788,0.0,0.0,21.8531999146355,0.0
alhic2302,155_2,stick1,0.0209994307420437,0.023153240109344535,0.0359487999999628,3.1488,1.51,234.468119561617,3.71119392087036,3.47788100508993,3.07559515793273,1.91357489811735,2.28609545525614,1.53370769178826,1.8613530979451,0.930259986389596,2.2085390761751,2.85720275648722,1.81772763471201,2.80566260417799,3.62909322270254,3.22529260251641,2.09402223518824,3.5502492865469,5.21767356746367,5.54156991037391,6.20451032648368,17.6683126094008,7.27091053884806,6.90168461304718,10.0468078530076,21.0394021159514,19.8544330447478,28.2693001750412,0.0,27.6067384521887,37.869325723167,0.0
