Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
1.44962555717729,0.0261486999998987,2.2738,1.74,653.721994985005,3.54022431425417,2.49460865061475,2.42901037655651,2.63075110034673,2.28573541607375,1.75709662655997,2.345710980927,2.04624965363891,3.64351556483476,1.07128228991776,2.91547884703284,0.964294628656113,4.43485982331511,2.53375936656062,2.15912033471689,4.06735330222216,7.17317126826844,8.88820170003551,13.6477729799389,19.4320830124521,23.3238307762628,14.2324826751358,20.718277743094,48.2077030462994,81.8866378796334,77.7283320498082,55.3358926409279,189.766435668477,52.0621222684437,2069.15698743703
1.48883101078371,0.042396853333217,3.6974,1.72,297.891153079872,2.47245884148321,2.05143442161922,1.44263156922283,1.34036168077966,0.792984981159343,0.650224565455001,1.44674163067361,1.41980146225796,1.8726467485104,1.9821734642026,2.31190956606223,3.8658017831518,1.36762294774614,1.95340303404716,1.77554654673579,3.01029891414352,2.52807311048904,14.0962906016729,11.5739330453889,10.4868217916583,18.4952765284978,8.77803163364251,4.25940438677389,11.8930407852156,25.2522175535757,23.9698783809332,17.064493495801,23.40808435638,96.3295652525927,554.858295854934
1.51975975226487,0.045695853333294,3.9112,1.72,228.904023377355,2.41312710229353,2.37916457270569,2.41956210789964,1.63630871720336,1.55321968648365,0.804375700764509,1.09824095677714,0.585466343386079,1.0424709081908,1.43038853780764,3.81333665547619,1.10360346144891,1.2688877721097,2.17485314471151,0.823680717582857,5.5859423664202,3.51833931514396,3.63294795665659,12.6907843894248,15.2895733201318,9.53334163869048,16.2886079404813,15.8075912714241,16.5516387946313,23.4291404112457,44.4787587494743,15.8325269181478,21.7181439206417,0,514.800448489286
1.55911002025707,0.0511824599999178,4.4766,1.71,204.767588650252,2.10125086813067,1.98251689502516,1.83846151905306,1.16872105247673,1.31373396049,1.07722354632015,1.41629628134458,0.784059153047542,1.39608171603092,0.912182259779004,1.48949428626984,1.23162558795938,1.69930019573585,2.58895385443502,2.20615382286367,4.57155054379695,2.61765321755797,1.94610407934831,9.58723636602486,6.20480762680408,13.6182334744671,14.5425178753221,14.1130647548558,24.6289210140331,34.8626776946358,0,28.2706547496261,0,26.5981122548186,413.653841786939
1.58963318959501,0.0564946666671658,4.8424,1.71,187.970255723793,1.97596101620043,1.60366104424559,1.20755315175409,1.16470853362233,1.19020325014843,0.731948973988878,0.888314962209909,1.3022787951039,1.40534203005865,1.81810100867446,1.54221347605887,1.56214176581982,0.769757301237884,1.75913544030077,0.999354332486147,3.01213569542748,3.32012054601355,3.52622291883748,9.4753595969057,2.24854724809383,7.71106738029435,6.5875407658999,15.982512485366,22.3130578337321,18.9507191938114,26.982566977126,12.8061792489094,35.1335507514661,0,124.919291560768
1.61878149821272,0.0605272799995084,5.3328,1.7,83.0670324734071,1.57441367197839,1.73630838070554,1.24369683436739,0.395312781409889,0.925755239123294,0.683183075519195,0.64487984004235,0.663008088893986,0.655855752498428,1.23416038583998,1.25953093758271,1.66635943042193,0.478981622263598,0.54731117562746,1.55462104295924,2.10858973925678,2.21351316468219,4.93693393447042,3.68502765738486,2.09873840799497,5.75785571466383,8.19819690623034,26.8518276002065,0,0,0,11.9529710892838,0,0,194.327630369904
1.65887520527013,0.059283569999949,5.0742,1.7,153.001849329298,1.69929719862011,1.86442755206981,1.42851189367243,1.36217041249928,0.756141326434637,1.31752941582201,1.41087594436784,1.35383467083578,0.535691960127162,1.10254535672091,2.02078585781851,1.70131798447793,1.71160562157228,1.6763796499144,1.26978834993105,2.15282584284643,3.61592073085835,2.80028103899635,6.77220453296561,5.35691960127162,7.34831221024914,6.27764015774019,6.09225601876099,17.0106997894084,12.0394747252722,25.7132140861038,36.6111973999408,0,0,198.404429676727
1.69554928077545,0.0504406800005467,3.6072,1.7,200.255586957456,2.67193711182207,1.97574905324177,1.67894811971947,1.06731742448602,1.48117079491712,1.00197641693328,1.54767234081136,1.19338427548926,1.4166124760133,2.4065516813115,0.647742330138684,1.74963300149585,1.72429008282918,1.31351348846623,0.373099582159882,4.21707246184039,4.24983742803991,5.92417038365714,3.5375367789974,12.592110897896,19.0004416840681,17.2157766182172,28.6412226117422,9.99644544544778,21.2252206739844,10.0736887183168,14.3432013196347,0,26.9892637557785,0
1.73226008976723,0.0589614399999416,4.1718,1.7,175.211532660719,2.63213851438312,2.12046464054764,1.87519089108894,1.2174333297052,1.39383278803754,1.09095214740879,0.851150475387889,1.13435934396178,0.807927990309597,1.26693600492307,0.923557373467761,0.213826620892123,1.72095680971983,2.52830757667101,1.59590714135229,4.32917518813013,2.72675696729489,4.50492815630104,6.05262560275832,4.30894928165119,11.8215343803873,10.5198957071562,15.313851143484,4.27590901661538,24.2105024110333,25.8536956899071,0,16.8318331314499,23.088934336694,159.590714135229
1.76933847432304,0.0650249599996384,4.5472,1.71,188.603295417704,1.88423204705829,1.53261341116558,1.41091295683724,0.735939165757699,0.746825839807368,0.353293508823429,0.42876747026393,0.925723204719736,1.09888412984439,1.43599417897475,1.84236022379032,1.74498729878068,1.78340469662903,1.01890894740259,1.15767216971261,1.63561809640476,2.47248929214988,4.08484759072929,4.80219566695602,7.81428714556013,5.35959337829912,11.4467096858791,5.55433922831841,19.3859214161592,16.4646708581349,23.4428614366804,22.2524036293489,45.7868387435164,0,72.3545106070382
1.80493340380437,0.0594989700006342,5.2422,1.7,64.1892452347063,1.304179526853,1.09633449488927,0.632595711551433,0.603217351683376,0.502269280236439,0.849432718147677,1.03089671512085,0.56205561538849,0.800628947432283,0.313872539462622,0,1.27136911559849,0.974519551012683,0.556770256253348,0.632595711551433,1.78752676377878,2.70212269758396,3.90620072566534,8.99691678650928,11.7425578956735,4.39302577466273,10.4248560863578,9.10530096929353,0,0,0,0,0,0,0
1.83870052282532,0.0505555866663573,4.3708,1.68,119.611883872631,2.26194531863214,1.79205310660678,1.16328616386796,0.887409618756217,1.18224341987173,0.63617212086529,0.661780573222661,1.05837498575616,1.09930542485522,1.10819163860699,0.861693454717006,1.49627682827516,2.00709947939959,1.96579204941409,0.372251572437747,2.94524130030227,1.06004451682468,3.28372526048329,8.82374097630215,2.51269811395479,3.44677381886803,7.36142025572693,3.57201557692705,19.9474494949258,21.1769783431252,0,0,0,26.9279204599064,139.594339664155
1.8690862155073,0.0547387533332862,4.6852,1.65,179.692448533045,2.38752705224406,2.01922613436195,1.28926460821179,0.983511925083786,0.682434815766426,0.671491983443641,1.3242816716447,1.09968003821954,1.16033814739061,0.682335335472583,0.596881763061014,1.15160875160584,3.17779850653684,2.11815928658931,1.37521558209258,1.94297448913091,2.44758827965207,5.45900599473565,1.62988513433194,4.64135258956245,7.95842350748019,6.79885633236687,13.1961604586344,13.8172905433198,19.5586216119833,18.5654103582498,13.2169767101212,0,49.7401469217512,171.901947761572
1.89884248401971,0.049023846666588,4.2878,1.64,155.325733638742,2.88800489045006,2.21765452453214,1.8234418569857,1.34220027283667,1.21918237221461,1.49954100081061,1.5924014657497,1.77359600334764,1.94340513705055,2.47610319294962,1.55507955639619,2.05737025311216,2.36549815950094,1.68934401452432,1.53552998483006,5.20673958614795,2.73291347397734,5.41811932870666,3.63977477885645,5.18241369880147,5.3317013362155,17.7133280720753,3.68362246849126,15.42802758684,7.2795495577129,20.7296547952059,14.7577327594776,20.2438035109432,0,47.9853120259395
1.92920546653139,0.0474039566666259,4.0574,1.64,152.457600136991,2.06771117190329,1.37606178490164,1.53837711189604,1.19878427012165,1.10323878305329,1.1630875341956,0.941038328901762,0.84655541563007,1.17239223446916,0.787912829338036,1.14872842883516,1.3297967474303,3.97528960082695,1.0482434095228,0.397000545005431,3.14105429759614,3.39156324971436,7.00408441271517,2.82311498670529,4.01963051817999,11.0277929168175,5.23389390388019,0,15.9552347940952,30.1132265248564,0,0,20.9355756155208,28.718210720879,49.6250681256789
1.95902462588334,0.0491784333337416,4.3076,1.71,187.691437911763,2.87892678404296,2.10014940697104,2.05688245924547,1.39879855119688,1.21535001467906,1.02769381593841,0.907083392879999,0.544006434230888,1.77585491394158,0.949353789026475,0.885823625859373,2.05090314977091,1.47378905752353,2.02084051046831,0.382675806371249,4.32531067314147,3.81405203107907,6.07622411561745,12.69916750032,9.04071592552077,8.85823625859373,2.52252118457611,25.7043040174094,5.12651046074297,7.25666714303999,30.9967403160712,29.4226870968957,20.1801694766088,0,95.6689515928123
1.9889603085417,0.0542030499991394,4.6794,1.76,129.035801638161,1.65764749205247,1.73831966999902,0.954804955422223,0.938052669404056,0.551343602205088,0.762894584410512,0.5143730399581,0.616971373367711,1.31828184186136,1.03361855890799,1.00463484366816,1.39558849308163,0.802301386153396,0.916754410718291,1.73600900985859,1.96217742903938,3.46048983488608,7.35061176066685,6.58397491146368,2.34361216330909,8.03707874934531,13.7321025193892,3.33164541618564,9.30256703017191,6.58397491146368,18.7488973064727,13.3476036488463,18.3094700258523,0,0
2.02465001259411,0.0548548466676013,4.7978,1.85,143.355480039159,1.91094281075972,1.55250453782722,1.62961232111333,0.926906532974867,1.08958484628045,1.00510628358141,1.01652230556777,1.2192807830211,0.723676524178616,0.851114073961098,0.992697564031022,2.52817733863511,2.37830482390553,0.905861344617409,0.686152556258243,2.32663491569771,2.93088992292339,1.81581756668645,3.25287137781686,3.47364731605735,1.58831610244964,18.0919131044654,23.0444067990989,4.59601599938993,13.0114855112674,18.5261190189726,13.1890046531553,18.0919131044654,0,214.422673830701
2.05881270819255,0.0545919000000143,4.686,1.89,147.9421171552,1.97002098311036,1.82551121605815,1.76673476723295,1.09573065820088,1.23168704300996,0.673298310683288,0.714992931996712,1.47018426683866,1.30889191596831,1.02625624732815,0.797983183032045,0.923765282257471,1.59317342492348,2.12385717861426,1.03418620520953,2.33784135653919,2.9450068109287,4.25731509239937,7.35421301482332,4.65383792344289,12.7677309285127,9.08952719422438,9.92374380116098,18.4726124519067,6.53707823539851,18.6153516937715,13.2525306491791,18.1790543884488,0,172.364367534922
2.09007420030194,0.0468396599994621,4.0908,1.87,175.136192724804,2.38326364791801,2.66922622147734,2.05913979180116,1.46864262674323,1.19628209449153,1.07900808449946,1.07142233069329,0.999546586774979,1.86452597001508,1.19610770934656,1.39508115975688,1.61498082756356,1.54737751969701,0.707248019615083,2.4107002440599,5.90366376199202,5.14863421265527,7.08846550110638,8.5713786455463,4.06805666185107,9.30054106504589,18.5393207245817,26.9877578429244,10.764969384119,7.6190032404856,10.8481510982695,15.4459026379658,21.1877951138077,0,50.2229217512478
2.11805472776232,0.0482592000003162,4.113,1.87,208.290481560916,2.31316016338493,1.68959424373098,1.90107914305899,1.11556380269781,1.31590604026317,1.71371316982481,0.577725855440529,0.970145014377697,1.48064817872864,1.16092430931638,2.48241578509602,2.08996841688857,0.901116929989856,2.74577753247848,2.33978971453414,3.96692863385373,1.11048613404648,6.87995892985305,7.39489094963877,6.58065857212728,7.22157319300661,12.8528487736861,14.9679516503987,5.22415939192372,14.7897818992775,10.5290537154036,14.9915628096274,20.5645580378977,56.4185405703641,48.7456190527946
2.14583119237645,0.0576360933328003,5.0632,1.84,126.200000659038,1.88958930119691,1.66621622592917,1.10200848045804,0.985964077498285,1.36107117365214,0.637736389153958,0.773975777770256,1.16044402959755,0.413253180171765,1.29606930169096,1.32271251083784,1.74994865183846,0.754513007967928,0.862148738537356,1.30608412498731,2.21436246234013,3.25436879385265,4.03245442835301,4.64385466662154,3.30602544137412,3.02334288191506,8.60944125357844,21.9323921593938,13.122701679621,6.19180622216205,8.81606784366432,12.5525653477174,17.2188825071569,0,40.8151289058533
2.18261784273651,0.0217474400002033,1.5208,1.78,133.173959490155,5.13307584508862,4.08261065293701,3.89412661184479,1.92540422979556,1.54593220817449,1.6901591197243,2.30763058479691,1.23018544521563,2.55552058902314,3.86426713406299,1.50236366197716,1.15944915613087,2.66619471212213,2.28490733440951,0,8.8029120818974,8.62488198795311,3.05342894599674,8.20490874594458,14.602974794418,12.0189092958173,17.1128610872085,24.9112552656165,0,0,0,0,0,0,108.170183662355
2.21405294623645,0.0476114199992454,4.2134,1.76,90.3474776766238,1.74417746438158,1.48423783604235,1.03758543979473,0.691008799700158,0.784593928239845,0.482508110023593,0.936937822177961,0.421433305697051,1.00052881694492,1.96119888986775,2.28744585492666,1.32400225390474,1.52229521645369,1.73945960730579,1.18581193119398,3.12736737978254,4.50237967625215,4.18413877168548,4.6846891108898,13.3403842259323,7.31982673576532,5.2110875882548,3.79289975127346,10.5904740052858,14.9910051548474,0,0,0,0,197.635321865664
2.24842785284651,0.0355446766667161,3.0598,1.79,189.05716507209,2.29799274190109,2.5998340885498,1.25746162836828,1.00973801079134,1.05094868062943,0.517048366927745,0.941257827082687,0.940836528413338,0.446729789025572,1.57619322166996,1.83839419352087,1.41878071884973,1.63126844771752,1.39798388453553,2.11783011093604,2.3937424394803,4.52313911388392,3.73638299881505,6.27505218055124,12.508434092716,4.90238451605566,10.4702294302868,10.1610345068641,0,30.120250466646,14.2953532488183,40.7082520249552,27.9206118140982,0,66.1821909667514
2.27813418936558,0.0538912833336551,4.693,1.78,130.199273255407,1.61671481675676,1.78199864560113,1.13493380136325,1.05447697806059,0.831799773221353,0.596795117904351,0.931227734451895,0.992864986840746,1.17858510141568,1.38613086601683,0.202089352094595,0.935774744874023,0.537961855275812,0.922057930100602,1.39684160167784,2.76294036066829,1.98886235863896,4.31266255720569,1.65551597235892,2.35717020283136,14.5504333508109,6.90577207860749,16.7545966529376,4.67819167280679,6.62206388943569,0,26.8496418416259,0,25.2611690118244,0
2.3091195363876,0.0553267000005171,4.6428,1.79,85.3197186029635,1.50095280956779,1.40826282213104,1.44563900766765,0.973060324707667,0.810219247761444,0.249133560604489,1.10863819324404,0.846217509407307,1.14800744726549,1.18139749583243,2.16530897117976,0.227874163432906,2.09601908410201,0.299378571049365,1.36060141898132,2.30679222781934,4.35884077633614,3.00055230102859,1.6125646447186,3.44402234179646,3.14954032171601,0,6.52796364399923,9.11363782499302,25.8010343154976,9.18405957812389,0,0,0,0
2.34558432687636,0.0653417599993035,4.6896,1.77,82.5584000183622,1.64591814651208,1.41426037599223,1.18806122008487,0.640824687979981,0.228678450330589,0.492212863434783,0.853377307356136,1.2283132942502,1.09355635030539,1.57193516754671,1.33340204274396,1.15768465479861,1.33106858916916,1.52095337381867,0.576029682465391,1.62768804045894,2.46050178818713,3.04878210192023,5.46161476707927,1.9441001783207,1.33340204274396,11.3912119823478,11.0548196482518,11.5751589610257,16.3848443012378,0,0,0,0,0
2.37536048940247,0.059628480000734,5.1552,1.77,96.8534747902264,1.98626634519071,1.91441829704915,1.61750572441461,1.20381438907144,0.689120268542946,0.847587793852931,1.02865766033233,0.897335775073282,1.06518669656572,0.939572473218142,1.09587108700177,1.48004239493883,0.729302208399678,0.833341469721908,0,2.14037321680033,0.898751275227327,3.8977166580459,5.984917296479,5.3259334828286,4.38348434800708,10.4022138336496,12.1140329634893,4.22807612948164,5.984917296479,8.52149357252576,0,16.6435421338394,0,39.4513591320637
2.40468089803021,0.0316710399997428,2.7904,1.83,180.936734093705,3.30978947567338,2.97502791156242,2.97107335790317,1.2276739898014,2.47692608761303,2.90143882607732,0.880318031971311,1.26709057355714,3.25889608945004,0.88448750702508,3.43874231238793,1.59230962775123,0.457696601778834,1.0459794428706,2.37685868632254,3.35814678944134,5.07635737010487,9.43509220389329,4.22552655346229,10.0273725829232,16.5059630994621,15.6677696608175,22.8076303240286,23.8811626896772,0,16.0437961326771,22.8436081654719,0,0,371.384169737897
2.42658762719237,0.0511986933330201,4.4264,1.81,238.447917933743,1.96763623965655,1.27407105485653,0.597310547130336,0.584175245746683,0.948507026230116,0.538440998014125,0.871290598663054,1.17571583255262,0.77535503714034,1.64140746905728,0.850869725256889,0.492494032850253,0.849380703237689,0.970549870050053,1.10272716393293,2.07731866517795,1.04672930013946,5.18796543232256,3.48516239465222,6.20284029712272,8.50869725256888,4.84596898212712,10.5814424929736,29.5453344430311,13.9406495786089,19.8490889507927,0,38.767751857017,79.7690367428333,137.840895491616
2.45512008075238,0.0550799066666192,4.7144,1.84,203.58628897973,2.42217127980902,1.90802835161936,1.70837223326938,0.923119133975379,1.2885951208584,1.16783258133649,1.21484247699156,1.09286885182975,1.58558297900315,0.84763636776582,1.5818261419161,2.06005667347757,0.789528973083871,0.90215993759499,1.70837223326938,3.47569220635861,2.91891412043761,2.41119736094948,7.28905486194937,3.4594537723705,6.32730456766438,6.75674564916113,9.83581966646775,32.040654701548,6.47915987728833,9.22521005965467,0,18.017988397763,74.148100402317,42.7093058317346
2.485137194878,0.0503406366669673,4.3838,1.84,142.442419525156,2.43386102366081,1.97967551374544,1.96266552948008,1.01002528191897,1.26149721146366,0.912697883872805,0.996909475291469,0.930032382941322,0.946285165999324,0.927436264516084,1.94708881892865,2.00355439467758,2.59157521799403,0.987092902496036,0,2.95781721625446,1.06457081174924,10.5527887121891,0.886141755814639,3.78514066399729,5.1922368504764,22.1785585781091,3.58726776277367,20.0326233135474,14.1782680930342,10.0937084373261,0,0,27.0429002628979,93.4602633085752
2.51484201666982,0.0596079633336204,5.1758,1.81,122.094514996797,2.1468195455698,2.00627138085239,1.81538714934311,1.10387633952735,0.689357459185945,0.770799570882774,0.748372158183311,1.23426136916201,1.19874749263689,0.783246556545918,1.09624827858883,0.423014804500466,0.729553229400869,0.833628300349396,0.947158512700752,2.49796157230529,1.79812123895533,3.34204990831288,2.24511647454993,4.26221330715339,2.92332874290356,6.24347652415047,12.1182025335906,12.6885942160439,17.9609317963995,0,0,16.6492707310679,22.838505803934,39.464938029198
2.54539357085321,0.0627348266666127,5.3696,1.8,97.00211124392,1.56241271396014,1.76185903693247,1.4624183002667,1.04885633495208,0.952724552690363,0.732380959668818,0.799955309547594,0.639677805307182,0.75933257898463,0.744207555906433,1.04160847597343,1.60772268266499,1.38638088152064,1.32013024241341,2.39986592864278,2.0343915546356,2.13562287839427,3.1754736400645,4.26642831758717,4.0497737545847,12.4993017116812,3.95485718221162,14.3927506194116,16.074883207579,0,16.1990950183388,0,0,0,0
2.57503562285138,0.0561534933330525,4.8688,1.76,151.211150221892,1.64855751674652,2.29103432191269,1.38246093874931,1.43809975493951,1.53005532348391,1.0636832506949,0.993013468910844,0.714649683509615,1.55526855609298,2.66057788408573,1.55158354517319,0.673556963055419,1.54886827396914,0.58994115606632,1.67571022878705,1.8940228822915,1.43155401185831,3.54764728905272,7.14969697615807,6.78662642658755,6.20633418069277,0,3.21592357579327,0,6.3552862010294,27.1465057063502,0,17.6735063192384,48.4869857866623,83.7855114393524
2.6073236468025,0.0622891500002284,5.393,1.75,136.92182185269,1.48616995938201,1.62901711900731,1.47288185150989,0.960328059047726,0.599713289491798,0.516334783682352,1.07423861534624,1.82538825261095,1.01968743566069,1.64897113625607,1.74843524633177,1.01201617601741,0.930866925147036,1.06366058210593,0.30212961056613,2.04894755429505,1.72072254767741,3.19819404170892,3.58079538448747,8.15749948528552,5.59499278826167,9.95788511387392,5.7982920965289,8.094949214348,22.9170904607198,32.6299979411421,0,15.9326161821983,0,113.298603962299
2.63196739829982,0.0572675599995349,5.0456,1.73,134.823854951188,2.04438055724271,1.80350022949224,1.35556694065359,0.835628666839486,0.978450043443139,0.802300509383041,0.681586969037943,0.350373546897678,0.831825168128337,0.978307412241472,1.52139948445969,1.98136133797236,0.506245678453963,1.15692922046382,0.657244577286587,4.08578963111734,0.935803314144379,5.79772062913866,4.67373921626018,3.32730067251335,6.08559793783877,6.49863412600263,9.46008576623731,8.80476671017325,18.6949568650407,8.87280179336893,0,17.3296910026737,23.7718669446827,41.0777860804117
2.65853272444169,0.0509527000007671,4.3364,1.67,103.225509089118,1.52292888389623,1.95589489378288,1.24655736854496,0.880493357347375,0.586514646654213,1.08208104908417,1.20380848759349,1.31265782571618,1.09073769747684,0.733036436115387,0.641233214272099,0.989743466228984,1.13797521092822,2.60062817268287,1.10805099426219,4.59216494595904,2.10356555941962,7.81951843144111,7.00397665508938,3.73967210563488,3.41991047611786,7.30404708131813,17.7208806471684,4.94799594377887,7.00397665508938,0,0,19.477458883515,0,46.1687914275911
2.68853331953174,0.0568570266663824,4.9298,1.61,132.497042229548,1.93942435273705,2.00773518827234,1.82047299243584,0.946870067325177,1.24831886486789,0.808093480307104,1.07879881033235,0.70580680333312,0.698192766985338,1.14959977096252,0.766192336883772,0.886963403985077,1.52970300058845,2.03924484812669,1.32398035813516,2.99293881595224,2.82768070629062,5.25562450432265,3.92290476484491,7.81975899023578,3.06476934753509,4.36370479365836,9.52839184499712,31.039193815988,12.5532952475037,0,12.7245631783078,17.4548191746334,0,0
