Depth (cm),FlowThrough (mL),FlowRate (mL/min),Liquid Conductivity,Dust Concentration,x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
2.76299994,0.05648292,4.8276,1.75,51.32565658,1.590738402,1.4435951,1.249452708,0.847236914,0.925906158,0.650756619,0.691055325,0.94730882,0.702817148,0.661265133,0.771267104,0.446419041,0.256639129,1.466251071,0.999562167,1.882976328,2.372007876,1.763478131,2.369332543,1.124507438,1.542534208,4.392607178,9.591501807,0,12.63644023,0,0,0,0,0
2.80186578,0.0566632,4.9632,1.75,77.04092438,1.369448576,1.375046497,1.328509271,0.475054503,0.593331615,0.405428855,0.984080942,0.708221142,0.980813485,0.988741872,0.192203309,0.889997422,0.255822604,1.753903244,0.332127318,0.750794175,0.945784432,4.101690688,2.36179426,6.725578185,3.075252942,2.189315815,3.186995141,4.449338423,12.59623605,0,0,0,24.02541361,41.51591472
2.832896322,0.06097125,5.325,1.74,122.2084407,1.451310135,1.18873464,0.771650435,0.686759956,0.367605693,0.602851902,0.914548664,1.206663902,0.390648033,1.072026977,0.357245572,0.620334607,1.664228496,0.271662929,0.308660174,2.093235772,3.076353257,3.267323343,0,1.041728087,4.286946861,4.06925034,0,12.40488359,11.70622289,0,23.73186799,0,44.65569647,77.16504349
2.862997868,0.060998,5.2284,1.74,57.39302508,1.539945905,1.514972,1.079836851,0.833557096,0.67364822,0.903881292,1.096977118,0.328945836,0.520635624,0.459238651,0.357088906,0.620062567,1.425856,0.543087589,1.234099258,1.394878538,0.878572616,3.265890495,2.925272315,1.041271249,2.856711245,0,5.921025052,8.266295712,5.85054463,0,11.86073032,0,0,115.6968054
2.900600513,0.060869667,5.2174,1.72,32.702175,1.431367067,1.041878669,0.541056751,0.343953033,0.429589041,0.528375734,1.099289908,0.549398938,0.782599944,0.61360917,0.894604417,1.035616438,0.476287392,1.088465194,1.855051719,1.048364551,2.201062343,1.636388034,3.664299692,0,1.431367067,4.076041375,5.933508526,0,0,0,0,0,0,38.64691082
2.938766256,0.061936667,5.465,1.74,51.22342221,1.670466359,1.140950503,0.835584857,0.482896657,0.603126275,0.593455154,0.630205414,0.971881724,0.128186313,0.603038356,0.703354256,1.221330707,1.170205644,1.337142381,0.911547116,1.030304087,1.297886422,2.14426337,2.880939034,0,2.813417026,2.002911144,0,4.0705089,0,0,0,0,21.97982051,0
2.970926356,0.059990317,5.209,1.76,79.39541272,1.792742471,1.782054095,1.058761933,0.69798953,0.809502651,0.842475496,0.743602345,1.114904273,0.661726208,1.24520715,1.089261248,1.05079671,0.72490336,0.552210067,0.941121718,1.418308917,2.233325952,1.106916357,4.461614071,1.058761933,4.357044992,8.271577601,0,21.01287065,11.89763752,8.470095464,0,0,0,39.21340492
3.007585089,0.060014853,5.2036,1.91,41.39816463,1.79200952,1.358638104,1.254315929,1.146228266,0.871415667,0.306229475,0.650386037,0.445779381,0.529164533,1.244698055,0.725877274,1.260440519,0.966142652,0.827976449,1.567894912,2.126593576,2.678895447,1.659695703,2.973193314,1.058329065,5.807018191,0,0,4.200855937,5.946386628,0,0,0,0,78.39474558
3.040589265,0.064063627,5.4368,1.99,62.44402287,1.190004152,1.103070099,0.991443459,0.513550542,0.874653052,0.717190002,0.609282126,0.417606457,0.371791297,0.583017034,0.340001186,0.393593873,0.678812368,0,0.293761025,1.328129634,2.091326047,1.554804175,2.088967289,0.991443459,4.080014235,9.682065031,2.818843585,3.935364981,5.570579436,7.931547674,11.29316065,0,0,0
3.076602054,0.03332636,2.3748,2.07,178.3808324,2.777749011,3.58844323,1.694100103,1.705170249,1.008813082,0.689331096,1.003911172,1.204154196,1.191164135,1.400925034,0.980382004,1.891524529,2.174814079,0.994025653,1.129400068,5.744425804,2.412107373,8.966451259,4.015644688,3.811725231,5.22870402,11.16716376,5.418693883,15.12999037,0,30.49380185,21.70896635,0,40.84925016,141.1750086
3.113270613,0.03048702,2.1622,2.06,126.4242266,3.929521477,2.852832592,2.006199329,0.98104076,2.32806286,1.507060794,1.280309543,2.413217377,1.562520631,1.225117628,2.500604576,1.654149927,2.377360494,2.716504989,0.617292101,4.186279983,1.75783571,6.53434768,2.926421813,2.083360841,5.715667603,20.34532071,0,8.269543987,0,0,0,0,44.65365315,77.16151264
3.152387829,0.0479554,4.164,2.01,125.8445856,2.214262246,2.040357495,1.618796029,0.935525799,1.090552544,0.958094241,1.162771559,1.534171468,1.324469479,0.584139413,1.58972674,2.366109537,0.302275184,1.726982612,2.354612406,2.217810743,1.117521123,3.461771917,2.790651741,1.324469479,7.267322242,10.3474178,11.29708081,0,7.441737976,0,0,0,56.77595501,0
3.182095231,0.036180667,3.1012,2,128.5183696,1.918958495,2.10340427,2.405696673,0.90932294,1.032474923,1.015919203,0.924712235,0.554579005,1.536069835,1.80656773,0.903039292,0.696920573,0.400648432,1.373409883,0,5.879162055,3.703025495,4.588380267,2.465899292,10.5330503,9.632419111,3.42872731,4.991211045,0,0,28.08813413,0,0,37.62663715,0
3.211598998,0.0547998,4.7652,1.96,97.01088923,1.863177626,1.620194421,1.159045537,1.146152348,0.613507129,0.922272925,0.508771704,0.732303334,0.724403461,0.511181413,1.987389467,0.920260693,0.793564614,1.813542574,0,2.328972032,3.422806352,4.24116365,7.326312532,5.795227686,3.179823148,6.791282445,13.18146001,9.20126544,13.02455561,0,13.20225307,0,0,0
3.250625819,0.062880437,5.4758,1.9,72.79651308,1.342295428,0.922113659,1.384209685,0.998862648,0.891110965,0.584548009,0.709424783,0.850928701,1.262623699,0.296993688,1.7319941,1.002499835,0.230528415,0.790243958,1.496442903,1.691400488,1.278406495,8.448320822,6.384823051,1.010098959,4.15678584,9.864247649,0,4.009414792,5.675398267,0,0,15.78279624,0,0
3.280348625,0.06359122,5.4978,1.89,44.67939161,1.584187321,1.282228373,1.220766186,0.564398845,0.881150677,0.867021439,0.789182181,1.26212632,0.624255436,0.440511115,1.027580965,1.387812317,0.455903421,0.7814111,1.183773271,1.337996048,1.685489677,1.566354509,2.104485816,0,4.110323859,5.852394713,5.67956844,0,0,7.990469582,0,0,0,0
3.309645573,0.06280325,5.485,1.93,114.8031754,1.690769693,1.673385112,1.648110273,0.666726849,0.535323696,0.438949824,0.355148342,0.851974513,1.137757944,0.594717401,1.040473657,1.405224703,1.154058698,1.054953582,0.299656413,2.370870963,3.413273832,2.114676002,4.972076782,5.056701973,4.161894628,7.901096832,17.25248388,4.014342457,0,0,11.51979918,15.80219366,21.67653452,0
3.339581985,0.063385813,5.4022,1.95,39.63324149,1.417502516,1.686591744,1.076271001,0.802156083,0.942939856,0.869831089,1.231594913,0.633108169,1.002045415,0.589251501,0.51545546,0.994506879,0.228690406,1.567886647,0.296902345,2.349080874,0.845475819,3.142860806,1.407537044,3.006136245,1.374547895,0,5.697973524,7.954895257,0,0,0,0,0,0
3.37873196,0.057433693,4.9798,1.91,119.2338909,1.659217293,1.672088078,0.983015137,0.416605759,1.300826357,0.799979766,0.582527488,1.630346912,1.520601539,1.138057141,1.137749001,0.878057791,0.75717196,0.576791337,0.983015137,1.851805014,2.799289198,2.312380031,5.436923225,4.423568115,1.516998668,4.319890737,0,13.16894692,31.06813271,0,12.59680139,0,23.70310418,40.95896402
3.407772627,0.060741467,5.336,1.88,84.6610813,1.792985111,1.789847387,0.890755003,0.640118097,0.86099145,0.983340272,0.550805026,0.440446792,1.43779476,0.922356365,0.537895533,1.037802194,0.954585273,0.545381246,1.549139135,0.700384809,0.882283148,2.733069616,5.87525361,1.045668916,2.868776177,4.084644205,2.973015849,0,5.87525361,8.365351332,11.9108225,0,22.41231388,0
3.437531972,0.06289206,5.4452,1.84,46.70047719,1.168879952,1.123618323,1.084720596,0.570673168,0.831549856,0.292219988,0.797955381,0.425385719,0.25247807,0.593877599,0.865837002,0.200462912,0.921943239,1.31682985,0.897699803,2.367523052,2.556340456,1.583767398,2.127881015,2.019824558,1.385339203,7.889939678,5.742707206,4.008673796,5.674349374,0,0,0,0,37.40415847
3.474231245,0.071624373,5.0204,1.8,83.23120446,1.843668643,1.290206919,1.149536903,1.294502477,0.886633555,0.577334382,0.700670112,1.027189531,1.108482013,0.391104842,0.760275729,1.232159867,0.607156197,0.92502748,0.262751292,2.078878947,1.496450718,1.854236476,1.868453632,2.660356832,3.6493235,1.732003146,5.042566788,3.519943578,4.982543019,21.28285465,0,0,19.00689323,0
3.516609975,0.075829087,4.5452,1.75,61.4256154,2.046637826,1.935526936,1.427045154,0.907181193,1.083784494,0.545321263,1.029494732,0.793826182,0.523508412,1.108254383,1.148989657,1.330099151,1.720468387,1.529035939,3.226362956,1.402575265,2.473577248,3.064983768,2.941413521,2.512840379,0,8.179818943,7.144435639,6.649526297,0,6.700907678,0,0,0,0
3.560431081,0.060862597,4.3114,1.75,66.41310385,2.057829176,2.292399334,1.893918608,1.228546386,0.736523903,0.75491016,0.824563204,0.549462758,0.913139329,0.613680448,0.536825002,1.450031434,1.667199516,1.088591634,2.473689611,2.795963554,3.52210884,2.727630205,8.062395768,2.087175609,4.294600019,2.038257431,5.934197782,4.142343027,11.72712112,0,0,0,0,0
3.592172347,0.051425707,4.4848,1.75,64.09473662,1.958950318,1.585558504,1.28083584,0.756075406,0.799039951,0.357376072,0.650583284,0.260116835,0.308772926,0.54472055,1.058892064,2.451599851,1.409385337,0.322088493,0.731906194,3.309037699,2.084217249,3.228164818,2.602333136,1.235091703,0,0,10.53473184,9.804969898,6.939555029,9.880733625,0,0,0,0
3.622000751,0.05238792,4.5162,1.72,117.8484957,1.637123204,1.660198845,0.853175064,0.970554199,0.926975539,0.70162423,1.277267932,0.510678495,0.454652501,1.604146865,0.623665982,1.443942666,0.830099423,1.264690668,1.077694818,0.812065081,3.068904383,1.901323706,1.70302391,6.06203335,6.652437147,2.367981777,6.894159687,0,0,0,27.62013945,18.94385422,25.9860826,0
3.651804216,0.04312364,3.7016,1.69,85.82999574,2.462357809,2.10089631,1.581970186,1.040346174,1.03949382,0.958898954,1.293053536,0.46529092,0.736434397,1.082648219,1.515297113,2.338861094,1.680717048,2.688673746,1.309216706,3.946086232,1.242733045,0.769928777,5.172214146,2.945737588,8.081584603,8.630090589,4.187618278,0,0,11.78295035,16.7768961,0,0,54.55069607
3.680600348,0.058409733,5.1538,1.67,33.65212035,1.678105432,1.458017243,0.886039668,0.819288363,0.25581785,0.235983576,1.241052195,0.687044332,0.54370616,0.959177097,0.372912318,0.863385245,0.992692591,0.567153022,0.966588729,0.728344372,0.458752072,2.273739632,2.291173283,4.34964928,1.491649273,2.123852187,3.091699495,4.316296934,0,0,0,0,0,0
3.709828444,0.062360733,5.407,1.71,61.76865611,1.244330116,1.452809986,1.622082543,1.055148278,0.898537326,0.66309697,0.80475413,0.643515143,0.636573091,0.898406344,1.921071056,1.010854492,0.232449598,1.593659423,0.301782799,0.682198529,1.289060509,3.72694334,2.861348017,2.037033891,5.588570346,3.978581818,2.895818144,12.12848564,0,0,11.60154458,0,0,0
3.746658324,0.063112997,5.3866,1.71,56.77099595,1.337349311,1.148394796,0.894557268,0.521285819,0.710261905,0.727992569,0.530108011,0.317922444,0.880579811,0.59179864,1.725612015,0.998805804,1.378073755,0.262444017,0,0.674067193,2.971956862,3.156446357,3.534053406,4.025507708,5.521958447,1.965579935,2.861301992,11.98392247,0,8.051015415,0,0,0,37.27321951
3.779467002,0.058690433,5.0668,1.69,49.6887858,1.809252814,1.54366378,1.483030615,0.764409314,0.572837276,0.62627982,0.760071746,1.025637586,0.676382206,0.47729481,0.742257565,1.074069892,0.493972409,0.564440487,0,1.812152258,1.826231956,2.262864969,0.760071746,2.164423059,2.96903026,0,0,4.295653288,0,8.657692237,12.3270657,0,0,0
3.808587099,0.060552503,5.3194,1.68,51.00791984,1.483828825,1.735585116,1.204329432,0.938476768,0.925369613,1.062286545,0.73669853,1.104553185,0.393349532,1.079440506,1.618722355,2.914914281,0.718173151,0.547083191,1.243178769,2.1077114,1.770072895,1.644959146,5.893588236,2.097864172,4.316592946,4.097390961,2.982293599,0,0,8.391456688,0,0,0,0
3.832541986,0.05322798,4.5494,1.68,45.25339179,1.636861595,1.974413147,1.060686314,0.899046231,0.912345732,1.035826478,0.942832279,1.633511144,0.298318026,1.052553158,0.818430798,1.18429494,1.633997088,0.933548205,2.121372628,1.998122065,3.020470011,1.247544295,5.866511958,3.579816309,3.273723191,0,3.392676992,4.73648921,0,0,0,0,0,0
3.864085176,0.0542731,4.7194,1.69,117.0419306,2.232427421,1.836234263,1.213637847,0.661300186,1.032434974,0.423283289,0.719192798,1.109115093,0.585146819,0.860237061,2.608679234,0.929191476,0.80126586,0.915571161,1.387014682,1.959644857,2.468588142,1.223520728,3.287738505,4.681174551,3.210682134,2.285729761,3.327345279,4.645280128,6.57547701,9.362349102,13.33037597,18.28583809,25.08345417,43.34420881
3.897153238,0.061399287,5.3702,1.68,39.64334844,1.973325152,1.505070614,0.842898078,0.535835381,0.425883478,0.523818053,0.817355712,1.089319828,0.387924684,0.45623721,1.419020334,0.821346707,1.18044754,0.539538138,1.53254196,2.771524089,1.745661077,2.703788041,4.359230465,2.068931647,0,6.061323184,5.882327072,0,0,0,0,0,0,0
3.926607392,0.056934293,4.9652,1.66,63.49168676,1.530305044,2.036836013,1.611411211,0.682922537,1.04978926,0.48419808,0.68557666,0.234949646,0.697245236,0.984033965,0.19128813,0.885759688,1.52762701,0.872776006,1.322183558,1.868048149,1.882562136,3.498994661,1.567032365,5.577961885,1.530305044,13.07334817,6.343640449,4.428152844,0,8.924739016,0,0,0,0
3.956488481,0.063231,5.4198,1.68,61.71699534,1.916160691,1.518783412,1.0044988,0.993324784,0.472624264,0.581307176,0.440932258,1.163540138,0.7533741,0.738367763,0.688956653,0.398776723,1.83400261,0.785862712,0.297629274,2.35483231,3.390183451,1.050185238,3.527458064,1.0044988,5.511653224,3.923823438,5.711924312,7.974371841,5.643932902,8.035990401,0,0,0,0
3.985460019,0.0538136,4.7136,1.68,101.6741553,1.973215538,2.02026914,1.792286852,0.555789043,0.694167107,0.853795185,0.932572021,0.870010969,0.590143232,0.520549438,1.011905404,1.87425119,1.077476874,0.615592653,1.049143523,3.952755485,2.987600111,4.935872181,4.144764536,4.721145854,6.476194587,4.610493998,3.355756594,4.684944938,6.631623257,0,13.4442005,0,25.29763511,0
4.014953386,0.05219445,4.519,1.62,73.89176814,1.408449904,1.666352731,1.307041511,0.687636542,1.001981695,0.88028119,0.961501801,0.640714294,0.456337769,0.536697661,0.625977735,1.207745793,0.833176365,1.269378517,0.360563175,1.222612764,0.51337999,0.636123791,0.854668268,2.433801434,0,16.63731449,0,4.830278946,6.837346142,0,0,0,26.08240563,0
4.049714982,0.04377219,3.7898,1.65,118.9365126,2.208167651,1.697210097,1.182333823,1.366575867,0.682728117,0.839725726,0.89172652,0.763994906,1.269665298,0.853285742,1.244038113,0.864077773,1.324651783,1.135215879,2.14969786,2.915714328,1.224320109,3.792605693,3.057348067,2.902092111,3.980921963,8.50222298,8.251144988,11.51935752,0,23.21673689,0,0,31.10095283,0
4.084497418,0.05564972,4.7768,1.65,66.40785782,1.712407127,1.660570117,1.564063744,0.483706088,0.738389953,0.743062378,1.002002799,1.081678656,0.998675837,1.342331484,0.978518358,1.585860241,0.781444761,1.488204108,1.014527834,2.293402403,2.407522106,1.193254212,3.206408957,5.706719066,3.131258747,2.229187135,0,22.65184379,6.412817914,0,0,0,0,0
4.113881705,0.0484869,4.198,1.61,59.48538188,1.853068559,2.055361876,1.843634755,0.986955545,1.155640937,0.663314314,0.920020463,0.965589103,0.327487753,0.770314984,1.572300595,1.040076844,1.494808637,2.391272668,1.552534531,0.877399886,2.763177912,2.054294958,2.760061388,1.30995101,0,2.558498067,7.448830223,5.199626145,0,0,14.92116072,0,0,0
4.143058856,0.040102183,3.5126,1.62,94.12801389,2.681828758,2.665839627,1.70116206,1.491639944,1.304115615,0.916574386,1.251429561,1.501043319,1.187880404,1.629906888,2.444198361,0.628770028,2.530288459,1.239106728,2.815716512,2.652124958,1.336365454,6.623505982,5.56190916,0,2.172620766,12.3737542,0,0,0,12.67072431,0,24.74750841,0,0
4.17730492,0.04995584,4.2576,1.72,104.0944511,1.934835526,1.632210899,1.177252039,0.718450758,0.523441138,0.551836893,0.781346538,0.669425841,0.476787076,0.934580062,0.872038547,0.504746812,2.031195786,0.331565406,1.506882609,0.851600144,2.14554184,1.329259258,3.571869889,2.542864403,3.488154188,0,10.84469862,0,0,10.17145761,0,0,54.50240919,0
4.21207297,0.05853195,5.157,1.86,73.6392051,1.60482643,1.888369024,1.24590351,0.66428185,1.27641847,0.706472504,1.0479284,0.914146348,1.62771265,1.595290505,1.488534659,1.076978084,0.495309908,1.697906363,1.607617432,1.090235346,3.662353463,2.268991988,3.810648728,3.2554253,8.931207957,2.119417513,6.170487847,8.614568725,6.097037965,8.681134134,0,0,0,0
4.242010099,0.06153732,5.2596,1.84,53.12431912,1.968898819,1.796144539,1.185055864,0.923457791,0.971264424,0.597306383,0.724908725,1.195564032,1.03214543,1.213903551,0.884898346,0.819504358,1.177799698,0.807491863,1.223283473,0.345663416,1.741745414,2.697723219,1.449817449,5.160727152,4.247512059,4.031818087,2.934566261,8.193848966,5.799269798,0,0,0,0,0
4.27129612,0.052907117,4.6342,1.8,117.1194504,2.187141101,2.363115901,1.645141805,1.300216788,0.776666671,1.215793142,0.73776129,0.758500534,1.200508885,0.882447107,1.235091445,1.66806819,2.191875618,0.939209851,1.778531681,2.412287979,5.064646858,5.647995987,4.2157788,1.200508885,8.233942969,9.378975663,3.413252403,4.765214376,13.49049216,38.41628432,0,0,0,0
4.304506467,0.05379486,4.6242,1.79,84.06667835,1.999209376,1.684144101,1.749181672,1.33435838,1.527699641,0.768683352,0.932896892,1.24330578,0.737936018,0.867884627,0.404903165,0.703089039,1.347315281,0.615807101,1.399345338,3.558719222,3.984854497,3.085994777,3.316966726,3.542092886,1.619612659,0,13.42770243,4.686576988,6.633933452,9.445581029,13.44888393,0,0,0
4.340182192,0.03559347,3.1086,1.79,124.4341266,3.557005932,2.596270104,3.040207393,1.512530716,1.889114376,1.032679142,0.626645002,1.503274851,0.892234778,0.787016248,1.22391602,2.479462619,0.407258056,2.792134915,3.172390323,2.390460976,1.505646188,3.731260976,5.013160017,5.35340867,2.447832039,3.485292103,10.14710525,7.083146232,0,0,0,55.76467365,0,0
4.370089805,0.05129029,4.4026,1.75,47.09195648,1.937580146,1.307123417,1.513542058,0.699758397,0.801149577,0.89579904,0.978451432,0.391205394,1.702734816,1.092317443,0.637012651,2.21226531,0,0.322938872,0,2.488330668,3.134580002,1.942012693,1.739469212,2.476705187,8.493502012,2.418657409,0,0,0,9.906820746,0,0,0,137.5947326
4.402352947,0.05939635,5.2026,1.72,41.43828289,1.764830244,1.098228649,0.990138527,0.503549616,0.754705588,0.618836579,0.563278806,0.45042135,0.668343505,1.100451877,0.550076959,1.061304733,0.732152433,1.394330492,0.633688657,1.074369061,0.902263732,3.91294953,4.50623045,4.277398435,1.466871891,2.088573455,6.080688227,4.244600096,0,0,0,0,0,0
4.43936193,0.06374804,5.4408,1.69,41.33146576,1.772487684,1.307497963,1.070155456,0.703763032,1.171977399,0.576592379,0.699769596,0.734429204,0.871807677,1.464758196,0.854210932,0.98885593,1.591736651,1.039318441,2.066507087,2.002056872,3.362686755,2.604168803,4.898387169,1.992703262,0,3.891998559,5.665596717,0,0,0,0,0,0,0
4.468390044,0.056542183,4.9526,1.71,64.61984143,1.926146797,2.147099911,1.206538354,1.005039322,0.858868857,1.462667724,0.788949728,0.709736941,0.702080508,1.486287099,0.963073399,1.337853412,0.769110416,1.171771404,1.664190833,4.138206009,3.317330398,2.348839712,3.155798912,2.246657624,1.540917438,2.194001586,3.193816235,0,6.311597825,17.97326099,0,0,0,0
4.50111928,0.056739667,4.8634,1.71,50.11130137,1.727498531,2.203496355,1.49255873,1.054253964,0.987553327,0.728788443,0.884479248,0.70726669,0.279854762,0.658272912,0.575832844,1.110997492,0.766433515,1.167693035,1.658398589,2.249347045,2.833529465,2.925830671,3.931018878,1.119419048,4.606662748,4.372730656,3.182700105,8.886684316,0,0,0,0,0,0
4.537742876,0.055020833,4.75,1.69,34.06136405,1.459811626,0.823309015,1.02612386,0.597953688,0.475255283,0.167012347,0.709418965,0.729361477,0.865792007,0.848546436,0.791762238,0.22914094,0.263458885,0.301042848,0.684082574,0.77320531,1.461024012,3.017232691,3.243058126,2.308778686,3.167048951,2.254666685,3.282126644,4.582150754,0,0,0,0,0,42.75516085
4.578119056,0.04487371,3.2322,1.7,107.2117439,2.42700114,2.866925434,1.887236086,0.999772782,1.748168921,1.433447548,1.242624584,1.490482075,0.884641916,1.248510061,2.42700114,0.561911439,2.584270814,2.214699215,3.355086376,3.792189281,1.194266586,2.95960654,0.994099667,2.83085413,3.883201824,13.82252993,12.07290481,0,7.952797335,0,0,0,30.33751425,0
4.620149416,0.077789867,5.4272,1.71,55.67260656,1.680042144,1.257826553,0.876981999,0.730520825,0.720318069,0.885959724,0.573454385,0.515877941,0.714437922,1.0803196,1.40003512,1.45864409,0.559034023,1.916350572,0.725778206,1.093777438,1.377844563,1.28045462,5.734543852,1.633000964,3.360084288,3.189455008,2.321450734,3.2409588,4.587635082,0,0,12.75782003,0,90.72227579
4.642656713,0.05801688,5.0892,1.67,70.98881453,2.088370775,1.967597243,1.621889753,0.824836062,0.579487693,1.504682876,0.961119854,0.922262078,0.684234739,0.965672032,0.563156164,0.869231539,2.7483898,2.569470394,0,4.399657533,2.309292246,6.295123857,3.844479414,4.379102333,4.505249313,2.138233561,9.337903542,0,6.151167062,8.758204665,0,0,0,0
4.675385626,0.063203,5.4174,1.66,79.54549415,2.369337687,1.834815105,2.00988762,0.709832032,1.359396728,0.436173529,0.970480717,0.952409132,0.502471905,0.738694872,2.584732022,2.194243632,0.688055664,1.572421726,0.595522258,3.028982838,2.967724689,3.151951464,2.117412472,4.019775241,1.378523745,3.925561758,2.857227395,0,5.64643326,8.039550481,22.89387618,0,0,0
4.708809289,0.05767377,4.9934,1.69,60.48509278,1.369057292,1.696545238,1.346019362,0.985319975,0.777246871,0.47798983,0.483418851,0.579842972,1.23894964,1.295222616,1.32184842,1.093003412,2.010720282,1.148780694,1.305230897,1.844096568,0.92921223,1.151377182,3.867350805,0,9.064103449,6.452862709,3.131152048,4.371376328,0,0,12.54436511,0,0,0
4.737994474,0.0616398,5.407,1.69,77.27902649,1.877282688,1.499197954,1.297577794,1.018966957,0.727237227,1.118087483,0.904629399,0.542534697,1.030429424,0.45445701,1.413483435,0.613606411,0.70550492,1.612298715,0.305312422,3.450887293,2.173562067,3.231885704,5.789628151,3.091288273,0,6.037672409,5.859374725,8.180226183,0,8.243435395,0,16.10045976,0,0
4.77323392,0.06023982,5.1708,1.66,60.15203802,1.627124563,1.564118684,1.327733643,0.79439837,0.806149825,0.152542928,0.833087776,0.88822922,0.263594179,0.930037281,0.903958091,1.255733381,0.962534575,1.374807261,0,0.706217258,1.77926071,0.551165847,3.702612339,4.217506867,2.89266589,6.177988575,5.995547233,0,0,8.435013735,12.01000979,0,0,0
4.80788558,0.05063424,4.4416,1.72,75.04658298,2.070229056,1.75348401,1.533152489,1.004168637,1.180406967,0.998146152,1.321505176,1.45300505,1.097597805,1.47529362,1.720709865,0.995968379,1.717698622,0.981369231,1.115019992,3.360761454,1.587596825,2.622899556,2.643010352,1.254397491,1.720709865,7.349985301,0,9.958231937,14.09605521,10.03517993,0,0,0,0
