Y_dimension(mm),Button,True_depth(m),meas,button_raw
33.76,0.0,4.382056095919485,1.567983e-06,0.0
33.76,0.0,4.381651054889721,1.92842e-06,0.0
33.76,0.0,4.381257436217192,1.681474e-06,0.0
33.76,0.0,4.380821117609386,1.618551e-06,0.0
33.76,0.0,4.380419230962657,1.992405e-06,0.0
33.76,0.0,4.379994821153964,1.701832e-06,0.0
33.76,0.0,4.379568350928157,1.930282e-06,0.0
33.76,0.0,4.379166182349709,1.645996e-06,0.0
33.76,0.0,4.378753833107999,1.8719e-06,0.0
33.76,0.0,4.378335560773582,1.864202e-06,0.0
33.76,0.0,4.377931604503469,1.613516e-06,0.0
33.76,0.0,4.377488966108974,1.842433e-06,0.0
33.76,0.0,4.377051550962557,1.519686e-06,0.0
33.76,0.0,4.376645115261477,1.590539e-06,0.0
33.76,0.0,4.376211665131979,1.287452e-06,0.0
33.76,0.0,4.375812403955916,1.597014e-06,0.0
33.76,0.0,4.375385728962766,1.651177e-06,0.0
33.76,0.0,4.374953957691801,1.465873e-06,0.0
33.76,0.0,4.374533285748927,1.689375e-06,0.0
33.76,0.0,4.374124160623433,1.572305e-06,0.0
33.76,0.0,4.373689222248343,1.933106e-06,0.0
33.76,0.0,4.373280679509364,1.72609e-06,0.0
33.76,0.0,4.372860743350682,1.673718e-06,0.0
33.76,0.0,4.372439656968017,1.971814e-06,0.0
33.76,0.0,4.372034246925971,1.644017e-06,0.0
33.76,0.0,4.371602502025183,1.847715e-06,0.0
33.76,0.0,4.371204280868921,1.59569e-06,0.0
33.76,0.0,4.370808488397078,1.697219e-06,0.0
33.76,0.0,4.370374784415397,1.35036e-06,0.0
33.76,0.0,4.369963328559354,8.8464e-07,0.0
33.76,0.0,4.3695543295097945,8.237985e-07,0.0
33.76,0.0,4.369115619326732,1.075794e-06,0.0
33.76,0.0,4.368718277659153,1.612367e-06,0.0
33.76,0.0,4.368310061848983,1.75678e-06,0.0
33.76,0.0,4.367882013676573,1.490684e-06,0.0
33.76,0.0,4.367474275414184,1.865323e-06,0.0
33.76,0.0,4.36703065203911,1.820576e-06,0.0
33.76,0.0,4.366623439181029,1.765293e-06,0.0
33.76,0.0,4.366191161024815,1.794644e-06,0.0
33.76,0.0,4.365756592028016,1.596083e-06,0.0
33.76,0.0,4.365361461697535,1.93216e-06,0.0
33.76,0.0,4.364929952658237,1.664099e-06,0.0
33.76,0.0,4.364503358193439,1.811713e-06,0.0
33.76,0.0,4.364101248737956,1.895998e-06,0.0
33.76,0.0,4.363670846195506,1.627748e-06,0.0
33.76,0.0,4.36325918343419,1.781023e-06,0.0
33.76,0.0,4.362843659014653,1.362219e-06,0.0
33.76,0.0,4.362412295045096,1.526685e-06,0.0
33.76,0.0,4.361993846243922,1.439286e-06,0.0
33.76,0.0,4.361582383411453,1.442095e-06,0.0
33.76,0.0,4.361184492170939,1.805311e-06,0.0
33.76,0.0,4.360780831616234,1.49569e-06,0.0
33.76,0.0,4.360364125903095,1.718698e-06,0.0
33.76,0.0,4.359930951690646,1.537657e-06,0.0
33.76,0.0,4.359510978951185,1.521272e-06,0.0
33.76,0.0,4.359103887304356,1.706896e-06,0.0
33.76,0.0,4.35868018452868,1.375229e-06,0.0
33.76,0.0,4.358269255232391,1.753928e-06,0.0
33.76,0.0,4.357843966055894,1.55266e-06,0.0
33.76,0.0,4.3574385845416135,1.666063e-06,0.0
33.76,0.0,4.356998268424275,1.7813e-06,0.0
33.76,0.0,4.356585410722721,1.364868e-06,0.0
33.76,0.0,4.356152061111272,1.667271e-06,0.0
33.76,0.0,4.355742989787981,1.392211e-06,0.0
33.76,0.0,4.355328644571098,1.348526e-06,0.0
33.76,0.0,4.354892887994393,1.44809e-06,0.0
33.76,0.0,4.3544781674365165,1.174791e-06,0.0
33.76,0.0,4.354057771311856,1.462598e-06,0.0
33.76,0.0,4.353624903157709,1.267865e-06,0.0
33.76,0.0,4.353228573279484,1.220193e-06,0.0
33.76,0.0,4.352799393867799,1.489592e-06,0.0
33.76,0.0,4.3523894295731,1.250766e-06,0.0
33.76,0.0,4.351982862027898,1.589826e-06,0.0
33.76,0.0,4.351556937788099,1.412802e-06,0.0
33.76,0.0,4.351152493867764,1.246081e-06,0.0
33.76,0.0,4.350737530959525,1.527558e-06,0.0
33.76,0.0,4.350325288501735,1.324632e-06,0.0
33.76,0.0,4.349920920696809,1.487177e-06,0.0
33.76,0.0,4.349495973222493,1.439897e-06,0.0
33.76,0.0,4.349067190351778,1.080116e-06,0.0
33.76,0.0,4.348663832933775,1.228225e-06,0.0
33.76,0.0,4.348232958506505,1.043052e-06,0.0
33.76,0.0,4.34783403473747,1.1917e-06,0.0
33.76,0.0,4.347401645465699,1.238455e-06,0.0
33.76,0.0,4.346972587223919,9.261421e-07,0.0
33.76,0.0,4.346547672210471,1.170774e-06,0.0
33.76,0.0,4.34610724320735,1.040215e-06,0.0
33.76,0.0,4.345709339744147,1.115477e-06,0.0
33.76,0.0,4.345273802980231,1.146866e-06,0.0
33.76,0.0,4.344877606385033,8.364732e-07,0.0
33.76,0.0,4.3444440242328985,1.010296e-06,0.0
33.76,0.0,4.344024224745327,9.634678e-07,0.0
33.76,0.0,4.343616693350584,1.036911e-06,0.0
33.76,0.0,4.343183593335096,1.12252e-06,0.0
33.76,0.0,4.342788027508423,8.52262e-07,0.0
33.76,0.0,4.342353103267971,1.09036e-06,0.0
33.76,0.0,4.341947293653266,9.755022e-07,0.0
33.76,0.0,4.341537047668499,9.02437e-07,0.0
33.76,0.0,4.341128902521308,1.151784e-06,0.0
33.76,0.0,4.34069421792098,8.454954e-07,0.0
33.76,0.0,4.340299286851441,9.501236e-07,0.0
33.76,0.0,4.3398978231164085,9.946234e-07,0.0
33.76,0.0,4.339459155690598,8.40635e-07,0.0
33.76,0.0,4.339046553212815,1.190099e-06,0.0
33.76,0.0,4.338610848516742,1.050517e-06,0.0
33.76,0.0,4.338216413339858,9.38584e-07,0.0
33.76,0.0,4.337785414050115,1.106106e-06,0.0
33.76,0.0,4.3373724867777605,7.982308e-07,0.0
33.76,0.0,4.336946284090467,1.009699e-06,0.0
33.76,0.0,4.336525701713353,1.05027e-06,0.0
33.76,0.0,4.336094207696423,8.819043e-07,0.0
33.76,0.0,4.33566777707841,1.034481e-06,0.0
33.76,0.0,4.335263714826717,8.624775e-07,0.0
33.76,0.0,4.334830886484701,8.982606e-07,0.0
33.76,0.0,4.334402027673209,8.251227e-07,0.0
33.76,0.0,4.333985435730071,6.781775e-07,0.0
33.76,0.0,4.333574498345347,9.831856e-07,0.0
33.76,0.0,4.333137905660728,9.558134e-07,0.0
33.76,0.0,4.33274050564322,9.00036e-07,0.0
33.76,0.0,4.3323292190175655,1.18748e-06,0.0
33.76,0.0,4.33191159763352,9.548676e-07,0.0
33.76,0.0,4.33149640914384,1.069275e-06,0.0
33.76,0.0,4.33109078477079,1.260196e-06,0.0
33.76,0.0,4.3306631803445566,9.705982e-07,0.0
33.76,0.0,4.330259165261802,1.245324e-06,0.0
33.76,0.0,4.329863901913909,1.174369e-06,0.0
33.76,0.0,4.329431528849803,8.857169e-07,0.0
33.76,0.0,4.3290178014993295,8.925708e-07,0.0
33.76,0.0,4.328576912768597,8.480856e-07,0.0
33.76,0.0,4.328175911768751,1.174427e-06,0.0
33.76,0.0,4.3277646875154,1.554276e-06,0.0
33.76,0.0,4.327345428700274,1.181004e-06,0.0
33.76,0.0,4.3269136948516165,1.331951e-06,0.0
33.76,0.0,4.326480203963686,1.43057e-06,0.0
33.76,0.0,4.32605609814613,1.081993e-06,0.0
33.76,0.0,4.325657858159317,1.439403e-06,0.0
33.76,0.0,4.325225032756268,1.536522e-06,0.0
33.76,0.0,4.32479304693964,1.22872e-06,0.0
33.76,0.0,4.324392515526509,1.632594e-06,0.0
33.76,0.0,4.323962948967767,1.229069e-06,0.0
33.76,0.0,4.3235431967604345,1.531764e-06,0.0
33.76,0.0,4.323140200769836,2.0226e-06,0.0
33.76,0.0,4.3227050478176015,1.548047e-06,0.0
33.76,0.0,4.322308601049612,1.739216e-06,0.0
33.76,0.0,4.321903663414088,2.050772e-06,0.0
33.76,0.0,4.321454691829244,1.570457e-06,0.0
33.76,0.0,4.321049583566028,2.195622e-06,0.0
33.76,0.0,4.32064559026703,2.285451e-06,0.0
33.76,0.0,4.320214648927748,1.654247e-06,0.0
33.76,0.0,4.319820725499609,2.255983e-06,0.0
33.76,0.0,4.319416348493379,2.320128e-06,0.0
33.76,0.0,4.318972422703398,1.655251e-06,0.0
33.76,0.0,4.318561377055098,1.956985e-06,0.0
33.76,0.0,4.318122874293125,1.89821e-06,0.0
33.76,0.0,4.317726070054325,1.68792e-06,0.0
33.76,0.0,4.317325737099573,2.518995e-06,0.0
33.76,0.0,4.316892009433206,2.347442e-06,0.0
33.76,0.0,4.316462467280748,1.926775e-06,0.0
33.76,0.0,4.316032685818952,2.800545e-06,0.0
33.76,0.0,4.315593783539208,2.444431e-06,0.0
33.76,0.0,4.315195987805032,2.045912e-06,0.0
33.76,0.0,4.314762948814657,2.827641e-06,0.0
33.76,0.0,4.314366660774308,2.345289e-06,0.0
33.76,0.0,4.313927247079032,2.17963e-06,0.0
33.76,0.0,4.313519146760305,3.108828e-06,0.0
33.76,0.0,4.313076239034972,2.483124e-06,0.0
33.76,0.0,4.312679257204471,2.12944e-06,0.0
33.76,0.0,4.312261384336969,2.76338e-06,0.0
33.76,0.0,4.311851170004701,2.275206e-06,0.0
33.76,0.0,4.311446396491871,1.983048e-06,0.0
33.76,0.0,4.311032782899696,2.755478e-06,0.0
33.76,0.0,4.310594258237032,2.405359e-06,0.0
33.76,0.0,4.310195537627924,2.037428e-06,0.0
33.76,0.0,4.309799256632202,2.776273e-06,0.0
33.76,0.0,4.309365515131374,2.610483e-06,0.0
33.76,0.0,4.308955063540394,1.959634e-06,0.0
33.76,0.0,4.30853660119038,2.750079e-06,0.0
33.76,0.0,4.308107682866085,2.385947e-06,0.0
33.76,0.0,4.307683624891018,1.897453e-06,0.0
33.76,0.0,4.307279648998645,2.54545e-06,0.0
33.76,0.0,4.306848091182268,2.304514e-06,0.0
33.76,0.0,4.306438753717385,1.805267e-06,0.0
33.76,0.0,4.305993549043809,2.719273e-06,0.0
33.76,0.0,4.305591028613712,2.705623e-06,0.0
33.76,0.0,4.305156255043103,1.940032e-06,0.0
33.76,0.0,4.3047443488670085,2.439658e-06,0.0
33.76,0.0,4.30433176221106,2.34184e-06,0.0
33.76,0.0,4.303902734836698,1.642562e-06,0.0
33.76,0.0,4.303490194403279,2.257802e-06,0.0
33.76,0.0,4.303077665544966,2.475441e-06,0.0
33.76,0.0,4.302642384549269,1.480847e-06,0.0
33.76,0.0,4.30224658849482,1.371591e-06,0.0
33.76,0.0,4.301815567412603,1.529363e-06,0.0
33.76,0.0,4.301414646252709,1.347304e-06,0.0
33.76,0.0,4.300998053151519,1.793582e-06,0.0
33.76,0.0,4.300562540511796,2.671703e-06,0.0
33.76,0.0,4.300157318719821,2.139452e-06,0.0
33.76,0.0,4.299765922185012,2.088287e-06,0.0
33.76,0.0,4.299332501790576,2.800894e-06,0.0
33.76,0.0,4.298928891230313,2.224406e-06,0.0
33.76,0.0,4.298505665240215,1.920213e-06,0.0
33.76,0.0,4.298078303617597,2.826608e-06,0.0
33.76,0.0,4.297646082609962,2.696994e-06,0.0
33.76,0.0,4.297248288910403,1.831271e-06,0.0
33.76,0.0,4.296811010011901,2.123881e-06,0.0
33.76,0.0,4.296410704129235,1.950961e-06,0.0
33.76,0.0,4.295973953331861,1.495908e-06,0.0
33.76,0.0,4.295558990520974,2.123357e-06,0.0
33.76,0.0,4.295125842190624,2.904693e-06,0.0
33.76,0.0,4.294704682594002,2.446017e-06,0.0
33.76,0.0,4.294292956966569,1.805791e-06,0.0
33.76,0.0,4.293891786730066,2.210538e-06,0.0
33.76,0.0,4.293448147773265,2.372122e-06,0.0
33.76,0.0,4.293028983543484,1.848835e-06,0.0
33.76,0.0,4.292630855757173,2.117697e-06,0.0
33.76,0.0,4.2921982010271,2.972258e-06,0.0
33.76,0.0,4.291804985017985,2.242712e-06,0.0
33.76,0.0,4.291402376820123,2.022469e-06,0.0
33.76,0.0,4.290961432449048,3.072666e-06,0.0
33.76,0.0,4.290554145742465,2.577086e-06,0.0
33.76,0.0,4.290147587859605,1.845838e-06,0.0
33.76,0.0,4.289728847098029,2.466026e-06,0.0
33.76,0.0,4.289316223946868,3.058522e-06,0.0
33.76,0.0,4.288916946806488,2.092769e-06,0.0
33.76,0.0,4.288480458862186,1.989582e-06,0.0
33.76,0.0,4.288084872752372,2.816305e-06,0.0
33.76,0.0,4.287674730116857,2.688277e-06,0.0
33.76,0.0,4.287216876443763,1.86816e-06,0.0
33.76,0.0,4.2867965526447325,2.480694e-06,0.0
33.76,0.0,4.286361878305436,2.839704e-06,0.0
33.76,0.0,4.285917715188374,1.995271e-06,0.0
33.76,0.0,4.28550681881824,1.99303e-06,0.0
33.76,0.0,4.285091179865772,2.788962e-06,0.0
33.76,0.0,4.284687552938708,2.310451e-06,0.0
33.76,0.0,4.284281197762795,1.666893e-06,0.0
33.76,0.0,4.283837191269366,2.514149e-06,0.0
33.76,0.0,4.283430656127566,2.638524e-06,0.0
33.76,0.0,4.282999499400457,1.849679e-06,0.0
33.76,0.0,4.282578674775151,1.826673e-06,0.0
33.76,0.0,4.282184926544067,2.362533e-06,0.0
33.76,0.0,4.28175606289276,2.059271e-06,0.0
33.76,0.0,4.2813630141657,1.292719e-06,0.0
33.76,0.0,4.280951770033424,1.901426e-06,0.0
33.76,0.0,4.280512283253628,2.252098e-06,0.0
33.76,0.0,4.280102300747309,1.573397e-06,0.0
33.76,0.0,4.279686092391502,1.492386e-06,0.0
33.76,0.0,4.279290081571592,1.827502e-06,0.0
33.76,0.0,4.27885600076207,1.431021e-06,0.0
33.76,0.0,4.278437895108373,1.132998e-06,0.0
33.76,0.0,4.278026269048687,1.628039e-06,0.0
33.76,0.0,4.277596407808966,2.136439e-06,0.0
33.76,0.0,4.277168073692444,1.484063e-06,0.0
33.76,0.0,4.276764606684783,1.034816e-06,0.0
33.76,0.0,4.276332647452482,1.864144e-06,0.0
33.76,0.0,4.275928302757573,2.020694e-06,0.0
33.76,0.0,4.275485276834394,1.207125e-06,0.0
33.76,0.0,4.275069986478526,1.242035e-06,0.0
33.76,0.0,4.274625031647043,2.183195e-06,0.0
33.76,0.0,4.274225015538153,2.136294e-06,0.0
33.76,0.0,4.273812030645344,1.202279e-06,0.0
33.76,0.0,4.273406786580041,1.429056e-06,0.0
33.76,0.0,4.27296465058568,1.938039e-06,0.0
33.76,0.0,4.272554777198266,1.681445e-06,0.0
33.76,0.0,4.272152875208532,1.019085e-06,0.0
33.76,0.0,4.271720973611343,1.336579e-06,0.0
33.76,0.0,4.271324075389535,1.695924e-06,0.0
33.76,0.0,4.270917566783378,1.396169e-06,0.0
33.76,0.0,4.270493506484742,9.129726e-07,0.0
33.76,0.0,4.270066257729133,1.22482e-06,0.0
33.76,0.0,4.269665891095665,1.689783e-06,0.0
33.76,0.0,4.269232323387267,1.610111e-06,0.0
33.76,0.0,4.26884435244288,9.77001e-07,0.0
33.76,0.0,4.268408939877904,1.275854e-06,0.0
33.76,0.0,4.267993328259783,1.708599e-06,0.0
33.76,0.0,4.267578881752828,1.38265e-06,0.0
33.76,0.0,4.267144768543368,9.508367e-07,0.0
33.76,0.0,4.266714130141979,1.4205e-06,0.0
33.76,0.0,4.266316478204463,1.640263e-06,0.0
33.76,0.0,4.265886841568989,1.236171e-06,0.0
33.76,0.0,4.265455114411174,9.58622e-07,0.0
33.76,0.0,4.265034632314815,1.275781e-06,0.0
33.76,0.0,4.264628337044564,1.546054e-06,0.0
33.76,0.0,4.264195891466834,1.013599e-06,0.0
33.76,0.0,4.263794982194711,8.781935e-07,0.0
33.76,0.0,4.263370438303865,1.206514e-06,0.0
33.76,0.0,4.262953087835895,1.455104e-06,0.0
33.76,0.0,4.26252149510659,9.505602e-07,0.0
33.76,0.0,4.262119259326831,9.00458e-07,0.0
33.76,0.0,4.261699892283328,1.273773e-06,0.0
33.76,0.0,4.261302359323954,1.435255e-06,0.0
33.76,0.0,4.2608718172942,8.969364e-07,0.0
33.76,0.0,4.260461374560138,7.826311e-07,0.0
33.76,0.0,4.2600519910180745,1.130713e-06,0.0
33.76,0.0,4.259609256481055,1.312554e-06,0.0
33.76,0.0,4.259212904738488,8.858769e-07,0.0
33.76,0.0,4.258812263544383,7.869094e-07,0.0
33.76,0.0,4.25838424457937,1.18358e-06,0.0
33.76,0.0,4.257974182787906,1.198438e-06,0.0
33.76,0.0,4.2575540667426885,8.625648e-07,0.0
33.76,0.0,4.257123487138291,8.564821e-07,0.0
33.76,0.0,4.256705479490793,1.264212e-06,0.0
33.76,0.0,4.2562734067438175,1.330161e-06,0.0
33.76,0.0,4.255841725477266,8.787028e-07,0.0
33.76,0.0,4.255438301570137,7.609779e-07,0.0
33.76,0.0,4.254995639325253,1.084976e-06,0.0
33.76,0.0,4.254585372385259,1.262873e-06,0.0
33.76,0.0,4.254151085936869,7.844937e-07,0.0
33.76,0.0,4.253759825654115,7.210037e-07,0.0
33.76,0.0,4.253326809226277,9.962241e-07,0.0
33.76,0.0,4.252919266197453,1.229389e-06,0.0
33.76,0.0,4.252487763063961,9.370851e-07,0.0
33.76,0.0,4.252085935031317,7.889321e-07,0.0
33.76,0.0,4.251658105593837,1.292254e-06,0.0
33.76,0.0,4.251258941405262,1.692533e-06,0.0
33.76,0.0,4.250837281109012,1.434004e-06,0.0
33.76,0.0,4.250429663282694,9.366486e-07,0.0
33.76,0.0,4.250022889771533,1.297856e-06,0.0
33.76,0.0,4.249598817413746,1.876586e-06,0.0
33.76,0.0,4.249180394005077,1.724911e-06,0.0
33.76,0.0,4.248761388094152,1.095017e-06,0.0
33.76,0.0,4.248345960900128,1.304186e-06,0.0
33.76,0.0,4.247955735065904,1.876295e-06,0.0
33.76,0.0,4.2475255636616325,2.024331e-06,0.0
33.76,0.0,4.247097191370475,1.170265e-06,0.0
33.76,0.0,4.246675017402597,1.242806e-06,0.0
33.76,0.0,4.246255351692966,1.952809e-06,0.0
33.76,0.0,4.245836634345412,2.222703e-06,0.0
33.76,0.0,4.2454105322890525,1.441906e-06,0.0
33.76,0.0,4.244981888617699,1.050095e-06,0.0
33.76,0.0,4.244542858135941,1.847104e-06,0.0
33.76,0.0,4.244122383160107,2.498826e-06,0.0
33.76,0.0,4.243725109112956,1.884706e-06,0.0
33.76,0.0,4.24333640757336,1.076129e-06,0.0
33.76,0.0,4.242907377634848,1.944121e-06,0.0
33.76,0.0,4.24248042924012,2.703775e-06,0.0
33.76,0.0,4.242052335168724,2.390807e-06,0.0
33.76,0.0,4.241620638903787,1.331835e-06,0.0
33.76,0.0,4.241247181970454,1.516499e-06,0.0
33.76,0.0,4.240831095133231,2.252229e-06,0.0
33.76,0.0,4.24040122407883,2.514615e-06,0.0
33.76,0.0,4.239987968935215,1.52555e-06,0.0
33.76,0.0,4.23957530124481,1.450244e-06,0.0
33.76,0.0,4.239146731531666,2.172645e-06,0.0
33.76,0.0,4.238719207571101,2.681991e-06,0.0
33.76,0.0,4.238311526267267,1.895271e-06,0.0
33.76,0.0,4.237890311407588,1.451874e-06,0.0
33.76,0.0,4.237497827548911,2.158646e-06,0.0
33.76,0.0,4.237070239362952,2.900808e-06,0.0
33.76,0.0,4.236643448142569,2.532979e-06,0.0
33.76,0.0,4.236220544158948,1.47002e-06,0.0
33.76,0.0,4.235797716543886,1.710723e-06,0.0
33.76,0.0,4.235372921688487,2.632019e-06,0.0
33.76,0.0,4.234938737777712,2.95465e-06,0.0
33.76,0.0,4.2345076287878,1.873399e-06,0.0
33.76,0.0,4.234116060684437,1.508059e-06,0.0
33.76,0.0,4.233700332588614,2.247762e-06,0.0
33.76,0.0,4.233286354531832,2.870365e-06,0.0
33.76,0.0,4.232853890442752,2.456669e-06,0.0
33.76,0.0,4.232432597556504,1.491659e-06,0.0
33.76,0.0,4.232018058224937,1.861597e-06,0.0
33.76,0.0,4.231589360362011,2.790068e-06,0.0
33.76,0.0,4.231207664112187,2.950168e-06,0.0
33.76,0.0,4.230812253049425,1.761073e-06,0.0
33.76,0.0,4.2303861235874045,1.507273e-06,0.0
33.76,0.0,4.229953332718653,2.39459e-06,0.0
33.76,0.0,4.229521580551688,3.248555e-06,0.0
33.76,0.0,4.229100445570928,2.51786e-06,0.0
33.76,0.0,4.228716707971369,1.583947e-06,0.0
33.76,0.0,4.228304509241399,2.134897e-06,0.0
33.76,0.0,4.227879194692246,2.866436e-06,0.0
33.76,0.0,4.22744377996518,3.046051e-06,0.0
33.76,0.0,4.227013166163274,1.739842e-06,0.0
33.76,0.0,4.226581344281776,1.604494e-06,0.0
33.76,0.0,4.226148080008701,2.528861e-06,0.0
33.76,0.0,4.225755380737158,3.21526e-06,0.0
33.76,0.0,4.225336947845466,2.562447e-06,0.0
33.76,0.0,4.224910824549394,1.538414e-06,0.0
33.76,0.0,4.224517037531909,2.061002e-06,0.0
33.76,0.0,4.224094075434588,2.962246e-06,0.0
33.76,0.0,4.223672534123683,3.081121e-06,0.0
33.76,0.0,4.223252558877578,1.844688e-06,0.0
33.76,0.0,4.222831787548167,1.658729e-06,0.0
33.76,0.0,4.222405473931088,2.687128e-06,0.0
33.76,0.0,4.222012774591234,3.428868e-06,0.0
33.76,0.0,4.221579234709303,2.701301e-06,0.0
33.76,0.0,4.221153157268675,1.703069e-06,0.0
33.76,0.0,4.220756175033794,2.157205e-06,0.0
33.76,0.0,4.220363056014215,3.142501e-06,0.0
33.76,0.0,4.219933573712185,3.356137e-06,0.0
33.76,0.0,4.219501805435436,2.027256e-06,0.0
33.76,0.0,4.219075606087986,1.814638e-06,0.0
33.76,0.0,4.218690930052831,2.7973e-06,0.0
33.76,0.0,4.218275987324562,3.526307e-06,0.0
33.76,0.0,4.217861401746063,2.696048e-06,0.0
33.76,0.0,4.217429092877429,1.574226e-06,0.0
33.76,0.0,4.216997246541888,1.921944e-06,0.0
33.76,0.0,4.216568593204603,3.165726e-06,0.0
33.76,0.0,4.216123756200998,3.529567e-06,0.0
33.76,0.0,4.215740094131957,2.173518e-06,0.0
33.76,0.0,4.215301771927137,1.978871e-06,0.0
33.76,0.0,4.214906464684762,2.896239e-06,0.0
33.76,0.0,4.214471744601979,3.725378e-06,0.0
33.76,0.0,4.214036454898254,3.12108e-06,0.0
33.76,0.0,4.21361063162577,1.948647e-06,0.0
33.76,0.0,4.213188949233002,2.483794e-06,0.0
33.76,0.0,4.212775686323279,3.012465e-06,0.0
33.76,0.0,4.2123775549932905,2.923014e-06,0.0
33.76,0.0,4.211956529430956,1.833483e-06,0.0
33.76,0.0,4.21153790030201,1.907349e-06,0.0
33.76,0.0,4.211120181178979,2.86501e-06,0.0
33.76,0.0,4.210726685395071,3.774127e-06,0.0
33.76,0.0,4.210281912639119,3.570545e-06,0.0
33.76,0.0,4.2099158346868375,2.266737e-06,0.0
33.76,0.0,4.209494246567982,2.091387e-06,0.0
33.76,0.0,4.209071075508384,3.210167e-06,0.0
33.76,0.0,4.208651150698207,4.050118e-06,0.0
33.76,0.0,4.208418577546469,3.129418e-06,0.0
33.76,0.0,4.208079101710205,2.026296e-06,0.0
33.76,0.0,4.207654985821278,2.484827e-06,0.0
33.76,0.0,4.207201454474402,3.672161e-06,0.0
33.76,0.0,4.206792620780957,3.947338e-06,0.0
33.76,0.0,4.206349978602228,2.597342e-06,0.0
33.76,0.0,4.205935987991241,2.100758e-06,0.0
33.76,0.0,4.205530574217471,2.834073e-06,0.0
33.76,0.0,4.205098205181686,4.048663e-06,0.0
33.76,0.0,4.204691446809137,3.810041e-06,0.0
33.76,0.0,4.204273813339099,2.291723e-06,0.0
33.76,0.0,4.20384415147737,2.217319e-06,0.0
33.76,0.0,4.2034152911315,3.325273e-06,0.0
33.76,0.0,4.203003832491467,4.32496e-06,0.0
33.76,0.0,4.202616643778253,3.5704e-06,0.0
33.76,0.0,4.202187124319122,2.220695e-06,0.0
33.76,0.0,4.201769294883945,2.713627e-06,0.0
33.76,0.0,4.2013469034024284,3.611887e-06,0.0
33.76,0.0,4.200951416619908,3.677764e-06,0.0
33.76,0.0,4.2005170627618,2.543835e-06,0.0
33.76,0.0,4.200120857316251,2.134228e-06,0.0
33.76,0.0,4.199690833108853,3.01651e-06,0.0
33.76,0.0,4.1992717705725084,4.265661e-06,0.0
33.76,0.0,4.198862027129188,4.138492e-06,0.0
33.76,0.0,4.1984317570861664,2.709217e-06,0.0
33.76,0.0,4.198037260670418,2.404253e-06,0.0
33.76,0.0,4.197602313368925,3.425652e-06,0.0
33.76,0.0,4.197171006927272,4.583839e-06,0.0
33.76,0.0,4.196753912529727,3.759676e-06,0.0
33.76,0.0,4.1963150477027416,2.416054e-06,0.0
33.76,0.0,4.195912234283589,2.701127e-06,0.0
33.76,0.0,4.195481382357115,3.884634e-06,0.0
33.76,0.0,4.195081854583742,4.457412e-06,0.0
33.76,0.0,4.194647700274295,3.038658e-06,0.0
33.76,0.0,4.194237976491292,2.124783e-06,0.0
33.76,0.0,4.193823736650679,2.862449e-06,0.0
33.76,0.0,4.193394339334408,4.266767e-06,0.0
33.76,0.0,4.192953923049105,4.106187e-06,0.0
33.76,0.0,4.192565293719339,2.677887e-06,0.0
33.76,0.0,4.192162003912192,2.468878e-06,0.0
