Y_dimension(mm),Button,True_depth(m),meas,button_raw
44.34,1.0,1.8118318545072296,5.267793e-09,0.0
44.34,1.0,1.811436442061069,5.646143e-09,0.0
44.34,1.0,1.811009193350145,6.577466e-09,1.0
44.34,1.0,1.810601536072381,4.933099e-09,1.0
44.34,1.0,1.8102094746129835,7.348717e-09,1.0
44.34,1.0,1.8097730725217305,5.54428e-09,1.0
44.34,1.0,1.809364346899374,6.388291e-09,1.0
44.34,1.0,1.808947564202888,6.46105e-09,1.0
44.34,1.0,1.8085293156730555,5.355105e-09,1.0
44.34,1.0,1.8081088817990456,7.057679e-09,1.0
44.34,1.0,1.8076745612714755,5.631591e-09,1.0
44.34,1.0,1.8072664770882576,7.275958e-09,1.0
44.34,1.0,1.806833669956752,5.864422e-09,1.0
44.34,1.0,1.8064102304418528,5.718903e-09,1.0
44.34,1.0,1.805997139249577,6.621121e-09,1.0
44.34,1.0,1.805575864455743,5.456968e-09,1.0
44.34,1.0,1.8051536106561672,6.941264e-09,1.0
44.34,1.0,1.8047325848573437,6.213668e-09,1.0
44.34,1.0,1.8043146036434945,6.693881e-09,1.0
44.34,1.0,1.8039009052037496,7.348717e-09,1.0
44.34,1.0,1.8034742103629116,6.46105e-09,1.0
44.34,1.0,1.8030522834020428,7.697963e-09,1.0
44.34,1.0,1.8026720812489567,6.883056e-09,1.0
44.34,1.0,1.8022393577779985,7.785275e-09,1.0
44.34,1.0,1.8018011864670131,7.159542e-09,1.0
44.34,1.0,1.8014047875847443,6.519258e-09,1.0
44.34,1.0,1.8009784660387225,6.970367e-09,1.0
44.34,1.0,1.8005779644609272,6.883056e-09,1.0
44.34,1.0,1.8001723332816562,7.770723e-09,1.0
44.34,1.0,1.7997332861358153,8.149073e-09,1.0
44.34,1.0,1.7993149503055872,7.756171e-09,1.0
44.34,1.0,1.7989100403404208,8.221832e-09,1.0
44.34,1.0,1.7984893054560078,7.581548e-09,1.0
44.34,1.0,1.7980650664160078,8.614734e-09,1.0
44.34,1.0,1.7976513127475915,8.003553e-09,1.0
44.34,1.0,1.7972376770086165,8.803909e-09,1.0
44.34,1.0,1.796812978419852,6.853952e-09,1.0
44.34,1.0,1.796390282794712,8.862116e-09,1.0
44.34,1.0,1.7959705877002627,8.149073e-09,1.0
44.34,1.0,1.7955551713747648,1.037552e-08,1.0
44.34,1.0,1.7951238364657918,1.068111e-08,1.0
44.34,1.0,1.7947072073803505,1.514854e-08,1.0
44.34,1.0,1.7942778331645652,1.088483e-08,1.0
44.34,1.0,1.793870741173476,9.95351e-09,1.0
44.34,1.0,1.7934530466934586,1.296576e-08,1.0
44.34,1.0,1.7929843327415398,1.609442e-08,1.0
44.34,1.0,1.792597404603528,1.698209e-08,1.0
44.34,1.0,1.7921964497425074,1.837907e-08,1.0
44.34,1.0,1.791778656603872,1.692388e-08,1.0
44.34,1.0,1.7913680937401073,2.035813e-08,1.0
44.34,1.0,1.790934991787748,2.39088e-08,1.0
44.34,1.0,1.790549281235997,2.437446e-08,1.0
44.34,1.0,1.7901365418212047,2.837623e-08,1.0
44.34,1.0,1.7897189356243806,2.783781e-08,1.0
44.34,1.0,1.7893012366155447,3.300374e-08,1.0
44.34,1.0,1.7888822115066554,3.151945e-08,1.0
44.34,1.0,1.7884621019644076,3.707828e-08,1.0
44.34,1.0,1.788019596267856,3.709283e-08,1.0
44.34,1.0,1.787648336505986,3.648165e-08,1.0
44.34,1.0,1.787223399884116,3.844616e-08,1.0
44.34,1.0,1.7867824246112196,3.747118e-08,1.0
44.34,1.0,1.7863543553079384,3.750029e-08,1.0
44.34,1.0,1.7859295513861573,4.097819e-08,1.0
44.34,1.0,1.7855091089262571,4.86034e-08,1.0
44.34,1.0,1.7850874135677597,6.212213e-08,1.0
44.34,1.0,1.7846991053426915,5.436596e-08,1.0
44.34,1.0,1.7842643856405311,6.187474e-08,1.0
44.34,1.0,1.783824284000846,5.84696e-08,1.0
44.34,1.0,1.7833989617410169,6.073969e-08,1.0
44.34,1.0,1.783004872321432,5.016045e-08,1.0
44.34,1.0,1.7825838176177058,4.516914e-08,1.0
44.34,1.0,1.7821825958325697,5.144102e-08,1.0
44.34,1.0,1.781740803149087,5.462789e-08,1.0
44.34,1.0,1.781349420444324,6.014307e-08,1.0
44.34,1.0,1.7809263254509284,5.864422e-08,1.0
44.34,1.0,1.780503775588936,5.569018e-08,1.0
44.34,1.0,1.7800921678686097,6.082701e-08,1.0
44.34,1.0,1.7796914305938982,5.018956e-08,1.0
44.34,1.0,1.7792722180429532,5.186303e-08,1.0
44.34,1.0,1.7788535427146497,4.704634e-08,1.0
44.34,1.0,1.7784305913408154,4.575122e-08,1.0
44.34,1.0,1.7780089622413349,5.685433e-08,1.0
44.34,1.0,1.777589725368903,5.183392e-08,1.0
44.34,1.0,1.7771682500996486,5.349284e-08,1.0
44.34,1.0,1.7767437812130005,5.264883e-08,1.0
44.34,1.0,1.7763221083940557,6.293703e-08,1.0
44.34,1.0,1.7759023235251372,6.936898e-08,1.0
44.34,1.0,1.775481535024915,6.817572e-08,1.0
44.34,1.0,1.7750490604928413,6.543996e-08,1.0
44.34,1.0,1.7746333631863993,6.271875e-08,1.0
44.34,1.0,1.7742127645863777,5.537004e-08,1.0
44.34,1.0,1.773790229022017,6.57601e-08,1.0
44.34,1.0,1.7733721753523048,6.027403e-08,1.0
44.34,1.0,1.7729573247499824,4.691537e-08,1.0
44.34,1.0,1.772532023785915,5.040783e-08,1.0
44.34,1.0,1.7721403205534816,5.055335e-08,1.0
44.34,1.0,1.7717274988572222,4.803587e-08,1.0
44.34,1.0,1.771302146063477,4.316098e-08,1.0
44.34,1.0,1.7708789433220735,4.736648e-08,1.0
44.34,1.0,1.7704799440426275,4.365575e-08,1.0
44.34,1.0,1.770084737373966,6.089977e-08,1.0
44.34,1.0,1.769669082559193,4.148751e-08,1.0
44.34,1.0,1.7692371120683443,5.956099e-08,1.0
44.34,1.0,1.7688286156878197,6.976188e-08,1.0
44.34,1.0,1.7683865691120908,6.817572e-08,1.0
44.34,1.0,1.767972876364162,6.478513e-08,1.0
44.34,1.0,1.76756007774758,5.272159e-08,1.0
44.34,1.0,1.767164418702196,5.132461e-08,1.0
44.34,1.0,1.7667305329164456,4.885078e-08,1.0
44.34,1.0,1.7662890943515055,5.074253e-08,1.0
44.34,1.0,1.765870434638505,4.819594e-08,1.0
44.34,1.0,1.7654293349286947,5.266338e-08,1.0
44.34,1.0,1.7650214914623634,5.387119e-08,1.0
44.34,1.0,1.7646238370579757,5.548645e-08,1.0
44.34,1.0,1.7641878101085733,6.171467e-08,1.0
44.34,1.0,1.7637836461258811,5.487527e-08,1.0
44.34,1.0,1.763368513975258,6.720074e-08,1.0
44.34,1.0,1.7629331111354831,6.187474e-08,1.0
44.34,1.0,1.7625058238421256,6.315531e-08,1.0
44.34,1.0,1.7621136550786574,6.704067e-08,1.0
44.34,1.0,1.7617154903882573,6.312621e-08,1.0
44.34,1.0,1.7612715768431118,5.557376e-08,1.0
44.34,1.0,1.7608614884397178,6.011396e-08,1.0
44.34,1.0,1.760454756235058,6.11617e-08,1.0
44.34,1.0,1.760022437226167,6.353366e-08,1.0
44.34,1.0,1.759627680357524,6.23113e-08,1.0
44.34,1.0,1.759205839582752,5.651964e-08,1.0
44.34,1.0,1.7587837819650114,6.170012e-08,1.0
44.34,1.0,1.7583656616133947,6.008486e-08,1.0
44.34,1.0,1.7579654452254951,6.526534e-08,1.0
44.34,1.0,1.7575316894747817,6.571645e-08,1.0
44.34,1.0,1.7571035872375331,6.394112e-08,1.0
44.34,1.0,1.7567075904755198,6.542541e-08,1.0
44.34,1.0,1.75626467598017,7.219205e-08,1.0
44.34,1.0,1.755845361110677,6.120536e-08,1.0
44.34,1.0,1.7554158103959945,6.635673e-08,1.0
44.34,1.0,1.7549861676580276,7.933704e-08,1.0
44.34,1.0,1.754575675968577,7.009658e-08,1.0
44.34,1.0,1.7541422929027042,5.819311e-08,1.0
44.34,1.0,1.7537387037853691,6.338814e-08,1.0
44.34,1.0,1.753313518801584,6.142363e-08,1.0
44.34,1.0,1.7528842053705742,6.311166e-08,1.0
44.34,1.0,1.7524805553181153,7.034396e-08,1.0
44.34,1.0,1.7520857051957877,7.565541e-08,1.0
44.34,1.0,1.7516583706162736,6.701157e-08,1.0
44.34,1.0,1.7512549428861957,7.665949e-08,1.0
44.34,1.0,1.7508332975816678,7.303606e-08,1.0
44.34,1.0,1.7504033397406376,7.553899e-08,1.0
44.34,1.0,1.7499989548355743,6.589107e-08,1.0
44.34,1.0,1.7496054212218006,5.503534e-08,1.0
44.34,1.0,1.7491749505359606,5.940092e-08,1.0
44.34,1.0,1.748768776216165,6.695336e-08,1.0
44.34,1.0,1.7483487457600155,6.571645e-08,1.0
44.34,1.0,1.7479086847691692,9.08185e-08,1.0
44.34,1.0,1.747502733010029,8.674397e-08,1.0
44.34,1.0,1.7470816737359978,8.869392e-08,1.0
44.34,1.0,1.7466498154202306,4.18222e-08,1.0
44.34,1.0,1.746227851835826,6.548362e-08,1.0
44.34,1.0,1.745810234250412,4.476169e-08,1.0
44.34,1.0,1.7453945663804822,6.110349e-08,1.0
44.34,1.0,1.744968004022485,5.506445e-08,1.0
44.34,1.0,1.7445427100300206,6.49743e-08,1.0
44.34,1.0,1.744150849447364,8.499774e-08,1.0
44.34,1.0,1.743721660240532,6.640039e-08,1.0
44.34,1.0,1.7433038529429747,6.491609e-08,1.0
44.34,1.0,1.742884983693426,6.548362e-08,1.0
44.34,1.0,1.7424380977315497,6.679329e-08,1.0
44.34,1.0,1.7420541439182924,8.863572e-08,1.0
44.34,1.0,1.741626366695073,7.367635e-08,1.0
44.34,1.0,1.7412385922775462,7.67759e-08,1.0
44.34,1.0,1.740810430525333,8.162169e-08,1.0
44.34,1.0,1.740385429075579,7.5961e-08,1.0
44.34,1.0,1.7399623901720305,8.185452e-08,1.0
44.34,1.0,1.739564963467544,1.001899e-07,1.0
44.34,1.0,1.739168747330904,1.062435e-07,1.0
44.34,1.0,1.7387481965259353,8.675852e-08,1.0
44.34,1.0,1.73831299965584,6.500341e-08,1.0
44.34,1.0,1.7378769696499572,6.34609e-08,1.0
44.34,1.0,1.737449194627012,6.223854e-08,1.0
44.34,1.0,1.7370428784973355,6.781192e-08,1.0
44.34,1.0,1.73663809833901,5.503534e-08,1.0
44.34,1.0,1.7362150635425746,5.791662e-08,1.0
44.34,1.0,1.7357856226113824,7.361814e-08,1.0
44.34,1.0,1.735354522985897,8.115603e-08,1.0
44.34,1.0,1.734925454819606,8.520146e-08,1.0
44.34,1.0,1.7345184377610738,8.923234e-08,1.0
44.34,1.0,1.734096893166066,8.632196e-08,1.0
44.34,1.0,1.7337019753841456,8.461939e-08,1.0
44.34,1.0,1.733251482629933,1.087465e-07,1.0
44.34,1.0,1.7328336826441202,1.173321e-07,1.0
44.34,1.0,1.7324122592738176,7.22066e-08,1.0
44.34,1.0,1.7320001940644514,3.108289e-08,1.0
44.34,1.0,1.7316030956423123,7.686322e-08,1.0
44.34,1.0,1.731178273503523,5.503534e-08,1.0
44.34,1.0,1.7307811380310167,4.642061e-08,1.0
44.34,1.0,1.7303507013550077,6.248592e-08,1.0
44.34,1.0,1.7299581991494772,8.9276e-08,1.0
44.34,1.0,1.7295268781124145,8.351344e-08,1.0
44.34,1.0,1.7291173004325575,8.744246e-08,1.0
44.34,1.0,1.7287203716137205,5.459879e-08,1.0
44.34,1.0,1.7282668818894908,8.070492e-08,1.0
44.34,1.0,1.7278549134242065,5.764014e-08,1.0
44.34,1.0,1.7274539948832284,6.287883e-08,1.0
44.34,1.0,1.7270293887142103,6.610935e-08,1.0
44.34,1.0,1.7265991754299523,5.39294e-08,1.0
44.34,1.0,1.7261646624062006,5.733455e-08,1.0
44.34,1.0,1.7257595318092822,4.986941e-08,1.0
44.34,1.0,1.725335573267338,5.372567e-08,1.0
44.34,1.0,1.7249214262913195,5.132461e-08,1.0
44.34,1.0,1.7244979315105669,5.439506e-08,1.0
44.34,1.0,1.7240762595218206,6.059418e-08,1.0
44.34,1.0,1.7236573069206464,5.590846e-08,1.0
44.34,1.0,1.7232344503617678,5.762558e-08,1.0
44.34,1.0,1.7228146918564398,6.616756e-08,1.0
44.34,1.0,1.72239388039864,5.612674e-08,1.0
44.34,1.0,1.7219716339544249,8.447387e-08,1.0
44.34,1.0,1.7215734674597245,8.85193e-08,1.0
44.34,1.0,1.7211674287990868,9.361247e-08,1.0
44.34,1.0,1.7207505705418038,6.952905e-08,1.0
44.34,1.0,1.7203247486817237,7.775088e-08,1.0
44.34,1.0,1.719912479768805,7.207564e-08,1.0
44.34,1.0,1.719503811289318,5.372567e-08,1.0
44.34,1.0,1.7190891277777374,8.002098e-08,1.0
44.34,1.0,1.7186876908105049,7.13917e-08,1.0
44.34,1.0,1.718252892457432,6.257324e-08,1.0
44.34,1.0,1.7178385208199232,5.897891e-08,1.0
44.34,1.0,1.7173943306251656,7.680501e-08,1.0
44.34,1.0,1.7169772196759714,8.182542e-08,1.0
44.34,1.0,1.716559499476272,1.045119e-07,1.0
44.34,1.0,1.7161683414813278,1.096632e-07,1.0
44.34,1.0,1.715709744612253,9.025098e-08,1.0
44.34,1.0,1.7153060578573722,6.640039e-08,1.0
44.34,1.0,1.7148770234647648,8.35862e-08,1.0
44.34,1.0,1.714453860423645,8.255302e-08,1.0
44.34,1.0,1.7140227003093893,8.227653e-08,1.0
44.34,1.0,1.7136118000260985,7.593189e-08,1.0
44.34,1.0,1.7132182664146047,8.085044e-08,1.0
44.34,1.0,1.7127849699693738,8.681673e-08,1.0
44.34,1.0,1.712352287828872,1.059379e-07,1.0
44.34,1.0,1.7119573617885764,9.583891e-08,1.0
44.34,1.0,1.7115364513457592,8.869392e-08,1.0
44.34,1.0,1.7111184786916869,8.85193e-08,1.0
44.34,1.0,1.7107148951724138,8.20437e-08,1.0
44.34,1.0,1.710297958592493,7.631024e-08,1.0
44.34,1.0,1.7098872532827718,6.637129e-08,1.0
44.34,1.0,1.7094649949675025,8.310599e-08,1.0
44.34,1.0,1.70904694666436,9.273936e-08,1.0
44.34,1.0,1.7086484988215709,7.929339e-08,1.0
44.34,1.0,1.7082387545626814,7.679046e-08,1.0
44.34,1.0,1.707792445080285,6.957271e-08,1.0
44.34,1.0,1.707377750690205,6.349001e-08,1.0
44.34,1.0,1.7069568947043017,8.076313e-08,1.0
44.34,1.0,1.7065353745015883,5.637412e-08,1.0
44.34,1.0,1.7061171751539164,8.464849e-08,1.0
44.34,1.0,1.705694403786911,8.297502e-08,1.0
44.34,1.0,1.7052576603037215,8.991628e-08,1.0
44.34,1.0,1.7048521754804402,1.005246e-07,1.0
44.34,1.0,1.7044126938223896,1.036824e-07,1.0
44.34,1.0,1.7039945283951825,1.073931e-07,1.0
44.34,1.0,1.7035940477551836,1.071603e-07,1.0
44.34,1.0,1.7031744548576755,9.030919e-08,1.0
44.34,1.0,1.702749943539462,7.936615e-08,1.0
44.34,1.0,1.7023443087930945,8.531788e-08,1.0
44.34,1.0,1.7019180319466476,5.663605e-08,1.0
44.34,1.0,1.701504359688618,8.96689e-08,1.0
44.34,1.0,1.701110502812836,1.160661e-07,1.0
44.34,1.0,1.7006884001483884,1.025328e-07,1.0
44.34,1.0,1.700262232089378,1.131848e-07,1.0
44.34,1.0,1.6998500859735657,9.806536e-08,1.0
44.34,1.0,1.6994369155270563,1.130247e-07,1.0
44.34,1.0,1.6990286294915824,7.82893e-08,1.0
44.34,1.0,1.6985866650626096,1.552835e-07,1.0
44.34,1.0,1.6981912215191703,1.660519e-07,1.0
44.34,1.0,1.697770254910134,7.694762e-07,1.0
44.34,1.0,1.697347827836887,4.594913e-07,1.0
44.34,1.0,1.6969259608238176,3.802124e-07,1.0
44.34,1.0,1.6965009359678431,4.114845e-07,1.0
44.34,1.0,1.6960754795432351,2.874876e-07,1.0
44.34,1.0,1.6956566537355808,3.119785e-07,1.0
44.34,1.0,1.6952360831947568,2.889865e-07,1.0
44.34,1.0,1.694804349489673,3.786699e-07,1.0
44.34,1.0,1.6943757001949549,4.289905e-07,1.0
44.34,1.0,1.693972338545297,5.309266e-07,1.0
44.34,1.0,1.693552576980692,4.93048e-07,1.0
44.34,1.0,1.693132705549402,5.717739e-07,1.0
44.34,1.0,1.6927130405566757,5.065231e-07,1.0
44.34,1.0,1.6923096792291945,4.997855e-07,1.0
44.34,1.0,1.691875551006606,5.237234e-07,1.0
44.34,1.0,1.6914794124503332,4.86878e-07,1.0
44.34,1.0,1.6910594251315074,5.710172e-07,1.0
44.34,1.0,1.6906724192446276,4.948961e-07,1.0
44.34,1.0,1.6902339209351165,5.448383e-07,1.0
44.34,1.0,1.6898239999424458,4.711619e-07,1.0
44.34,1.0,1.6894143466985216,4.684262e-07,1.0
44.34,1.0,1.688992853791457,4.983449e-07,1.0
44.34,1.0,1.6885683667773208,4.613539e-07,1.0
44.34,1.0,1.6881817587458134,5.228794e-07,1.0
44.34,1.0,1.6877515016383078,4.560716e-07,1.0
44.34,1.0,1.6873219363893712,5.906331e-07,1.0
44.34,1.0,1.6868903123969026,5.577458e-07,1.0
44.34,1.0,1.686466556274321,6.123009e-07,1.0
44.34,1.0,1.686042962508703,5.88203e-07,1.0
44.34,1.0,1.6856320505333469,5.159964e-07,1.0
44.34,1.0,1.6851991942080011,6.282935e-07,1.0
44.34,1.0,1.6847828761988926,5.554757e-07,1.0
44.34,1.0,1.6843582967348945,6.487826e-07,1.0
44.34,1.0,1.6839367630534388,5.491893e-07,1.0
44.34,1.0,1.6835259990946465,5.818147e-07,1.0
44.34,1.0,1.6831166990144737,6.001064e-07,1.0
44.34,1.0,1.682701209586227,5.668117e-07,1.0
44.34,1.0,1.682271708806634,6.15968e-07,1.0
44.34,1.0,1.681864708323476,5.361217e-07,1.0
44.34,1.0,1.6814413078810786,6.530463e-07,1.0
44.34,1.0,1.6810242060438192,5.900365e-07,1.0
44.34,1.0,1.6806307449979905,6.296905e-07,1.0
44.34,1.0,1.6802125628561568,6.18893e-07,0.0
44.34,1.0,1.679795935635267,5.549373e-07,0.0
44.34,1.0,1.6793757567237275,6.483897e-07,0.0
44.34,1.0,1.6789513324220766,5.443144e-07,0.0
44.34,1.0,1.6785196296604985,6.098271e-07,0.0
44.34,1.0,1.6781428562387777,5.63552e-07,0.0
44.34,1.0,1.677720485093709,5.786133e-07,0.0
44.34,0.0,1.6772733178694197,4.163157e-07,0.0
44.34,0.0,1.6768566281439328,4.828617e-07,0.0
44.34,0.0,1.6764402991421592,6.455084e-07,0.0
44.34,0.0,1.6760189886901524,5.273614e-07,0.0
44.34,0.0,1.6755947851593918,5.990296e-07,0.0
44.34,0.0,1.6751685738020006,5.708862e-07,0.0
44.34,0.0,1.674749377491589,6.062328e-07,0.0
44.34,0.0,1.6743192429082503,6.668997e-07,0.0
44.34,0.0,1.673907014722388,6.183109e-07,0.0
44.34,0.0,1.673483487798942,6.953633e-07,0.0
44.34,0.0,1.6730616848082296,5.848415e-07,0.0
44.34,0.0,1.6726543999453825,5.591137e-07,0.0
44.34,0.0,1.6722487071194072,5.260663e-07,0.0
44.34,0.0,1.6718199035131298,5.440088e-07,0.0
44.34,0.0,1.6714015771475634,4.292233e-07,0.0
44.34,0.0,1.670999956739652,4.376925e-07,0.0
44.34,0.0,1.670600294537997,5.673064e-07,0.0
44.34,0.0,1.6701763501777365,5.315087e-07,0.0
44.34,0.0,1.6697665490733449,6.140181e-07,0.0
44.34,0.0,1.669349010008508,5.868933e-07,0.0
44.34,0.0,1.6689204417007533,6.064365e-07,0.0
44.34,0.0,1.6685293621220048,6.320333e-07,0.0
44.34,0.0,1.6681015754906707,5.762849e-07,0.0
44.34,0.0,1.6677054566023104,6.99365e-07,0.0
44.34,0.0,1.667253602283159,6.072951e-07,0.0
44.34,0.0,1.6668372502018889,7.336203e-07,0.0
44.34,0.0,1.6663960415000112,6.716291e-07,0.0
44.34,0.0,1.6659685430521487,7.443887e-07,0.0
44.34,0.0,1.665570518287911,7.754134e-07,0.0
44.34,0.0,1.6651394050371198,8.035277e-07,0.0
44.34,0.0,1.6647362605993554,8.710922e-07,0.0
44.34,0.0,1.6642988214003525,7.710914e-07,0.0
44.34,0.0,1.6638858105268757,9.161449e-07,0.0
44.34,0.0,1.6634582891139993,7.433555e-07,0.0
44.34,0.0,1.663034560646127,7.034541e-07,0.0
44.34,0.0,1.6626366055889656,4.06988e-07,0.0
44.34,0.0,1.6622022292894636,4.869798e-07,0.0
44.34,0.0,1.661789426967161,4.035392e-07,0.0
44.34,0.0,1.6613789784928097,4.541798e-07,0.0
44.34,0.0,1.6609685366923157,6.09929e-07,0.0
44.34,0.0,1.6605400142616586,5.57935e-07,0.0
44.34,0.0,1.6601569260181048,6.524642e-07,0.0
44.34,0.0,1.659720394100951,5.749898e-07,0.0
44.34,0.0,1.6593110530220954,6.603223e-07,0.0
44.34,0.0,1.6588993186814969,6.568007e-07,0.0
44.34,0.0,1.6584630692327225,6.337359e-07,0.0
44.34,0.0,1.65806229054642,7.049821e-07,0.0
44.34,0.0,1.6576603350503651,6.715709e-07,0.0
44.34,0.0,1.6572190556648092,7.889757e-07,0.0
44.34,0.0,1.6567862465799603,6.975461e-07,0.0
44.34,0.0,1.6563611223876435,8.552306e-07,0.0
44.34,0.0,1.6559521804223358,7.19534e-07,0.0
44.34,0.0,1.6555176992367322,8.198258e-07,0.0
44.34,0.0,1.655115956622944,7.723138e-07,0.0
44.34,0.0,1.6546811881912276,7.204653e-07,0.0
44.34,0.0,1.654270908801128,7.826311e-07,0.0
44.34,0.0,1.6538490147122398,7.233321e-07,0.0
44.34,0.0,1.6534070773911624,8.360803e-07,0.0
44.34,0.0,1.6529920943806893,6.685441e-07,0.0
44.34,0.0,1.6525744637717632,8.094503e-07,0.0
44.34,0.0,1.6521872645999789,6.112532e-07,0.0
44.34,0.0,1.6517745757174471,6.330665e-07,0.0
44.34,0.0,1.6513463501544845,6.584451e-07,0.0
44.34,0.0,1.6509486992296352,6.119517e-07,0.0
44.34,0.0,1.650509474770197,7.304188e-07,0.0
44.34,0.0,1.6501103633963816,6.82252e-07,0.0
44.34,0.0,1.6497071358306723,8.261413e-07,0.0
44.34,0.0,1.6492972432557904,7.508206e-07,0.0
44.34,0.0,1.6488497675167555,8.555508e-07,0.0
44.34,0.0,1.648440365861761,7.625204e-07,0.0
44.34,0.0,1.64801946633463,8.089264e-07,0.0
44.34,0.0,1.6476114673361952,7.916242e-07,0.0
44.34,0.0,1.6472117019492645,7.62011e-07,0.0
44.34,0.0,1.646770599564971,8.618226e-07,0.0
44.34,0.0,1.646350741863024,7.95917e-07,0.0
44.34,0.0,1.6459138732322662,9.098148e-07,0.0
44.34,0.0,1.6455101088725854,7.619674e-07,0.0
44.34,0.0,1.6450705275583355,8.952047e-07,0.0
