ID,dD,d18O,dxs
alhic2302-156_2-r-35,-296.29,-37.25,1.74
alhic2302-156_2-r-36,-295.95,-37.19,1.56
alhic2302-156_2-r-37,-296.11,-37.23,1.7
alhic2302-156_2-r-38,-296.61,-37.3,1.77
alhic2302-156_2-r-39,-296.93,-37.36,1.93
alhic2302-156_2-r-40,-297.74,-37.48,2.09
alhic2302-156_2-r-41,-297.76,-37.48,2.11
alhic2302-156_2-r-42,-298.34,-37.56,2.12
alhic2302-156_2-r-43,-298.45,-37.57,2.11
alhic2302-156_2-r-44,-298.66,-37.58,1.98
alhic2302-156_2-r-45,-298.73,-37.65,2.45
alhic2302-158-l-1,-295.19,-37.1,1.58
alhic2302-158-l-2,-294.93,-37.05,1.45
alhic2302-158-l-3,-294.6,-37,1.4
alhic2302-158-l-4,-294.04,-36.9,1.15
alhic2302-158-l-5,-294.13,-36.91,1.14
alhic2302-158-l-6,-294.75,-36.97,1.04
alhic2302-158-l-7,-295.61,-37.04,0.72
alhic2302-158-l-8,-296.77,-37.19,0.76
alhic2302-158-l-9,-297.1,-37.18,0.33
alhic2302-158-l-10,-297.68,-37.29,0.6
alhic2302-158-l-11,-297.3,-37.25,0.69
alhic2302-158-l-12,-296.71,-37.14,0.43
alhic2302-158-l-13,-297.01,-37.2,0.58
alhic2302-158-l-14,-297.9,-37.27,0.28
alhic2302-158-l-15,-297.08,-37.22,0.72
alhic2302-158-l-16,-296.04,-37.06,0.44
alhic2302-158-l-17,-295.9,-37.06,0.62
alhic2302-158-l-18,-295.31,-37,0.69
alhic2302-158-l-19,-295.23,-37.01,0.85
alhic2302-158-l-20,-294.43,-36.91,0.81
alhic2302-158-l-21,-294.28,-36.91,1.04
alhic2302-158-l-22,-294.38,-36.93,1.03
alhic2302-158-l-23,-294.54,-36.96,1.13
alhic2302-158-l-24,-294.11,-36.85,0.73
alhic2302-158-l-25,-294.47,-36.96,1.2
alhic2302-158-l-26,-294.24,-36.94,1.3
alhic2302-158-l-27,-294.71,-36.96,0.94
alhic2302-158-l-28,-294.98,-37.03,1.26
alhic2302-158-l-29,-293.59,-36.85,1.2
alhic2302-158-l-30,-292.95,-36.74,0.99
alhic2302-158-l-31,-293.18,-36.82,1.34
alhic2302-158-l-32,-292.74,-36.78,1.47
alhic2302-158-l-33,-292.63,-36.78,1.59
alhic2302-158-l-34,-292.95,-36.83,1.68
alhic2302-158-l-35,-292.31,-36.74,1.58
alhic2302-158-l-36,-292.32,-36.77,1.86
alhic2302-158-l-37,-291.77,-36.71,1.94
alhic2302-158-l-38,-290.96,-36.58,1.68
alhic2302-158-l-39,-291,-36.6,1.78
alhic2302-158-l-40,-290.91,-36.61,1.98
alhic2302-158-l-41,-290.59,-36.58,2.08
alhic2302-158-l-42,-290.5,-36.56,1.94
alhic2302-158-l-43,-291,-36.56,1.51
alhic2302-158-l-44,-291.36,-36.61,1.54
alhic2302-158-l-45,-292,-36.7,1.59
alhic2302-158-l-46,-292.21,-36.68,1.2
alhic2302-158-l-47,-292.64,-36.7,0.99
alhic2302-158-l-48,-292.93,-36.72,0.86
alhic2302-158-l-49,-293.49,-36.83,1.15
alhic2302-158-l-50,-293.58,-36.83,1.08
