ID,core,section,cut,sample_number,sampleID,top_depth,bottom_depth,ave_depth,top_depth_adj,bottom_depth_adj,ave_depth_adj,x_m,y_m,dD,d18O,dxs,dln
alhic1901-230_4-l-12,alhic1901,230_4,l,12.0,alhic1901-230_4-l-12,156.947,156.959,156.953,156.89388377523457,156.90588377523457,156.89988377523457,0.108,0.016,-294.25,-36.85,0.53,9.698150016828722
alhic1901-230_4-l-13,alhic1901,230_4,l,13.0,alhic1901-230_4-l-13,156.959,156.971,156.965,156.90588377523457,156.91788377523457,156.91188377523457,0.108,0.016,-294.15,-36.94,1.39,10.831574788495836
alhic1901-230_4-l-14,alhic1901,230_4,l,14.0,alhic1901-230_4-l-14,156.971,156.983,156.977,156.91788377523457,156.92988377523457,156.92388377523457,0.108,0.016,-293.25,-36.78,1.01,10.343133049189712
alhic1901-230_4-l-15,alhic1901,230_4,l,15.0,alhic1901-230_4-l-15,156.983,156.995,156.989,156.92988377523457,156.94188377523457,156.93588377523457,0.108,0.016,-292.76,-36.77,1.37,10.926101233013185
alhic1901-230_4-l-16,alhic1901,230_4,l,16.0,alhic1901-230_4-l-16,156.995,157.008,157.00150000000002,156.94188377523457,156.95488377523458,156.9483837752346,0.108,0.016,-291.95,-36.66,1.32,10.86005738050433
alhic1901-230_4-l-17,alhic1901,230_4,l,17.0,alhic1901-230_4-l-17,157.008,157.02,157.014,156.95488377523458,156.96688377523458,156.96088377523458,0.108,0.016,-291.46,-36.6,1.32,10.89185703930573
alhic1901-230_4-l-18,alhic1901,230_4,l,18.0,alhic1901-230_4-l-18,157.02,157.039,157.02949999999998,156.96688377523458,156.98588377523456,156.97638377523455,0.108,0.016,-291.58,-36.65,1.63,11.272464230430767
alhic1901-230_4-r-1,alhic1901,230_4,r,1.0,alhic1901-230_4-r-1,156.787,156.807,156.797,156.7930621778265,156.81306217782648,156.8030621778265,0.0715,0.082,-280.38,-35.45,3.24,13.809205329405494
alhic1901-230_4-r-2,alhic1901,230_4,r,2.0,alhic1901-230_4-r-2,156.807,156.819,156.813,156.81306217782648,156.82506217782648,156.81906217782648,0.0715,0.082,-278.06,-35.2,3.56,14.3016495928579
alhic1901-230_4-r-3,alhic1901,230_4,r,3.0,alhic1901-230_4-r-3,156.819,156.831,156.825,156.82506217782648,156.83706217782648,156.83106217782648,0.0715,0.082,-277.95,-35.21,3.69,14.562969913157142
alhic1901-230_4-r-4,alhic1901,230_4,r,4.0,alhic1901-230_4-r-4,156.831,156.843,156.837,156.83706217782648,156.84906217782648,156.84306217782648,0.0715,0.082,-279.33,-35.33,3.31,13.958058340966307
alhic1901-230_4-r-5,alhic1901,230_4,r,5.0,alhic1901-230_4-r-5,156.843,156.855,156.849,156.84906217782648,156.86106217782648,156.85506217782648,0.0715,0.082,-283.17,-35.74,2.76,13.09280807272467
alhic1901-230_4-r-6,alhic1901,230_4,r,6.0,alhic1901-230_4-r-6,156.855,156.867,156.861,156.86106217782648,156.87306217782648,156.86706217782648,0.0715,0.082,-286.96,-36.11,1.89,11.842651032537177
alhic1901-230_4-r-7,alhic1901,230_4,r,7.0,alhic1901-230_4-r-7,156.867,156.883,156.875,156.87306217782648,156.8890621778265,156.8810621778265,0.0715,0.082,-289.0,-36.38,2.05,11.940005561132505
alhic1901-230_4-r-8,alhic1901,230_4,r,8.0,alhic1901-230_4-r-8,156.883,156.895,156.889,156.8890621778265,156.9010621778265,156.8950621778265,0.0715,0.082,-287.19,-36.15,2.01,11.958582492031189
alhic1901-230_4-r-9,alhic1901,230_4,r,9.0,alhic1901-230_4-r-9,156.895,156.907,156.901,156.9010621778265,156.9130621778265,156.9070621778265,0.0715,0.082,-286.13,-36.01,1.98,11.910148070931491
alhic1901-230_4-r-10,alhic1901,230_4,r,10.0,alhic1901-230_4-r-10,156.907,156.919,156.913,156.9130621778265,156.9250621778265,156.9190621778265,0.0715,0.082,-288.44,-36.32,2.1,12.068539229162067
alhic1901-230_4-r-11,alhic1901,230_4,r,11.0,alhic1901-230_4-r-11,156.919,156.931,156.925,156.9250621778265,156.9370621778265,156.9310621778265,0.0715,0.082,-292.04,-36.65,1.19,10.622921005910225
alhic1901-230_4-r-12,alhic1901,230_4,r,12.0,alhic1901-230_4-r-12,156.931,156.943,156.937,156.9370621778265,156.9490621778265,156.9430621778265,0.0715,0.082,-294.21,-36.89,0.92,10.195526845817703
alhic1901-230_4-r-13,alhic1901,230_4,r,13.0,alhic1901-230_4-r-13,156.943,156.955,156.949,156.9490621778265,156.9610621778265,156.9550621778265,0.0715,0.082,-294.51,-36.93,0.91,10.211198640002639
alhic1901-230_4-r-14,alhic1901,230_4,r,14.0,alhic1901-230_4-r-14,156.955,156.967,156.961,156.9610621778265,156.9730621778265,156.9670621778265,0.0715,0.082,-293.62,-36.85,1.18,10.590419201390478
alhic1901-230_4-r-15,alhic1901,230_4,r,15.0,alhic1901-230_4-r-15,156.967,156.979,156.973,156.9730621778265,156.9850621778265,156.9790621778265,0.0715,0.082,-292.24,-36.69,1.3,10.780497476709394
alhic1901-230_4-r-16,alhic1901,230_4,r,16.0,alhic1901-230_4-r-16,156.979,156.991,156.985,156.9850621778265,156.9970621778265,156.9910621778265,0.0715,0.082,-291.66,-36.65,1.55,11.159530494180336
alhic1901-230_4-r-17,alhic1901,230_4,r,17.0,alhic1901-230_4-r-17,156.991,157.003,156.997,156.9970621778265,157.00906217782648,157.0030621778265,0.0715,0.082,-290.97,-36.59,1.76,11.47320602453511
alhic1901-230_4-r-18,alhic1901,230_4,r,18.0,alhic1901-230_4-r-18,157.003,157.015,157.009,157.00906217782648,157.02106217782648,157.01506217782648,0.0715,0.082,-290.98,-36.57,1.58,11.239174142199548
alhic1901-230_4-r-19,alhic1901,230_4,r,19.0,alhic1901-230_4-r-19,157.015,157.033,157.024,157.02106217782648,157.03906217782648,157.0300621778265,0.0715,0.082,-290.75,-36.49,1.2,10.684092195411054
alhic2302-155_2-l-1,alhic2302,155_2,l,1.0,alhic2302-155_2-l-1,126.384,126.401,126.3925,126.28251841902302,126.29951841902302,126.29101841902302,-0.0305,0.1095,-302.13,-37.94,1.39,10.520781477243723
alhic2302-155_2-l-2,alhic2302,155_2,l,2.0,alhic2302-155_2-l-2,126.401,126.413,126.407,126.29951841902302,126.31151841902302,126.30551841902302,-0.0305,0.1095,-300.39,-37.75,1.58,10.90412716871575
alhic2302-155_2-l-3,alhic2302,155_2,l,3.0,alhic2302-155_2-l-3,126.413,126.426,126.4195,126.31151841902302,126.32451841902302,126.31801841902302,-0.0305,0.1095,-299.84,-37.73,1.99,11.468350164702324
alhic2302-155_2-l-4,alhic2302,155_2,l,4.0,alhic2302-155_2-l-4,126.426,126.44,126.43299999999999,126.32451841902302,126.33851841902302,126.33151841902301,-0.0305,0.1095,-299.45,-37.67,1.93,11.360524695868568
alhic2302-155_2-l-5,alhic2302,155_2,l,5.0,alhic2302-155_2-l-5,126.44,126.454,126.447,126.33851841902302,126.35251841902301,126.34551841902302,-0.0305,0.1095,-299.54,-37.7,2.05,11.564356042042867
alhic2302-155_2-l-6,alhic2302,155_2,l,6.0,alhic2302-155_2-l-6,126.454,126.469,126.4615,126.35251841902301,126.36751841902301,126.36001841902302,-0.0305,0.1095,-299.97,-37.76,2.11,11.615102690010037
alhic2302-155_2-l-7,alhic2302,155_2,l,7.0,alhic2302-155_2-l-7,126.469,126.483,126.476,126.36751841902301,126.38151841902302,126.37451841902302,-0.0305,0.1095,-299.96,-37.74,1.93,11.40775264193772
alhic2302-155_2-l-8,alhic2302,155_2,l,8.0,alhic2302-155_2-l-8,126.483,126.497,126.49000000000001,126.38151841902302,126.39551841902302,126.38851841902303,-0.0305,0.1095,-299.77,-37.7,1.81,11.235946469521974
alhic2302-155_2-l-9,alhic2302,155_2,l,9.0,alhic2302-155_2-l-9,126.497,126.512,126.50450000000001,126.39551841902302,126.41051841902302,126.40301841902303,-0.0305,0.1095,-299.97,-37.76,2.08,11.615102690010037
alhic2302-155_2-l-10,alhic2302,155_2,l,10.0,alhic2302-155_2-l-10,126.512,126.526,126.519,126.41051841902302,126.42451841902302,126.41751841902303,-0.0305,0.1095,-300.08,-37.8,2.28,11.901312012502164
alhic2302-155_2-l-11,alhic2302,155_2,l,11.0,alhic2302-155_2-l-11,126.526,126.541,126.5335,126.42451841902302,126.43951841902302,126.43201841902302,-0.0305,0.1095,-299.94,-37.74,2.01,11.436322029840573
alhic2302-155_2-l-12,alhic2302,155_2,l,12.0,alhic2302-155_2-l-12,126.541,126.555,126.548,126.43951841902302,126.45351841902303,126.44651841902302,-0.0305,0.1095,-300.26,-37.82,2.27,11.865829437539777
alhic2302-155_2-l-13,alhic2302,155_2,l,13.0,alhic2302-155_2-l-13,126.555,126.569,126.56200000000001,126.45351841902303,126.46751841902302,126.46051841902303,-0.0305,0.1095,-300.5,-37.83,2.13,11.633658405294621
alhic2302-155_2-l-14,alhic2302,155_2,l,14.0,alhic2302-155_2-l-14,126.569,126.584,126.57650000000001,126.46751841902302,126.48251841902302,126.47501841902303,-0.0305,0.1095,-300.34,-37.8,2.03,11.529771974789382
alhic2302-155_2-l-15,alhic2302,155_2,l,15.0,alhic2302-155_2-l-15,126.584,126.598,126.59100000000001,126.48251841902302,126.49651841902302,126.48951841902303,-0.0305,0.1095,-300.57,-37.79,1.76,11.09013642225143
alhic2302-155_2-l-16,alhic2302,155_2,l,16.0,alhic2302-155_2-l-16,126.598,126.612,126.60499999999999,126.49651841902302,126.51051841902301,126.50351841902301,-0.0305,0.1095,-301.6,-37.89,1.54,10.725256354852053
alhic2302-155_2-l-17,alhic2302,155_2,l,17.0,alhic2302-155_2-l-17,126.612,126.627,126.61949999999999,126.51051841902301,126.52551841902302,126.51801841902301,-0.0305,0.1095,-302.13,-37.97,1.6,10.853683606479258
alhic2302-155_2-l-18,alhic2302,155_2,l,18.0,alhic2302-155_2-l-18,126.627,126.641,126.634,126.52551841902302,126.53951841902303,126.53251841902302,-0.0305,0.1095,-302.5,-38.0,1.51,10.65632624488061
alhic2302-155_2-l-19,alhic2302,155_2,l,19.0,alhic2302-155_2-l-19,126.641,126.655,126.648,126.53951841902303,126.55351841902302,126.54651841902302,-0.0305,0.1095,-302.45,-37.98,1.37,10.50602232351794
alhic2302-155_2-l-20,alhic2302,155_2,l,20.0,alhic2302-155_2-l-20,126.655,126.67,126.6625,126.55351841902302,126.56851841902302,126.56101841902301,-0.0305,0.1095,-303.11,-38.06,1.36,10.447524969974808
alhic2302-155_2-l-21,alhic2302,155_2,l,21.0,alhic2302-155_2-l-21,126.67,126.684,126.67699999999999,126.56851841902302,126.58251841902302,126.57551841902301,-0.0305,0.1095,-303.35,-38.08,1.33,10.325181408275485
alhic2302-155_2-l-22,alhic2302,155_2,l,22.0,alhic2302-155_2-l-22,126.684,126.698,126.691,126.58251841902302,126.59651841902301,126.58951841902302,-0.0305,0.1095,-302.67,-38.0,1.36,10.412568939916211
alhic2302-155_2-l-23,alhic2302,155_2,l,23.0,alhic2302-155_2-l-23,126.698,126.713,126.7055,126.59651841902301,126.61151841902301,126.60401841902302,-0.0305,0.1095,-303.17,-38.08,1.46,10.583527421137106
alhic2302-155_2-l-24,alhic2302,155_2,l,24.0,alhic2302-155_2-l-24,126.713,126.727,126.72,126.61151841902301,126.62551841902302,126.61851841902302,-0.0305,0.1095,-302.86,-38.01,1.23,10.251067911638545
alhic2302-155_2-l-25,alhic2302,155_2,l,25.0,alhic2302-155_2-l-25,126.727,126.742,126.7345,126.62551841902302,126.64051841902302,126.63301841902302,-0.0305,0.1095,-302.85,-38.03,1.36,10.487441948779264
alhic2302-155_2-l-26,alhic2302,155_2,l,26.0,alhic2302-155_2-l-26,126.742,126.756,126.749,126.64051841902302,126.65451841902302,126.64751841902302,-0.0305,0.1095,-302.82,-38.05,1.57,10.752532442643126
alhic2302-155_2-l-27,alhic2302,155_2,l,27.0,alhic2302-155_2-l-27,126.756,126.77,126.763,126.65451841902302,126.66851841902302,126.66151841902303,-0.0305,0.1095,-301.51,-37.89,1.57,10.854114031726647
alhic2302-155_2-l-28,alhic2302,155_2,l,28.0,alhic2302-155_2-l-28,126.77,126.785,126.7775,126.66851841902302,126.68351841902302,126.67601841902302,-0.0305,0.1095,-301.31,-37.86,1.56,10.807678331193282
alhic2302-155_2-l-29,alhic2302,155_2,l,29.0,alhic2302-155_2-l-29,126.785,126.799,126.792,126.68351841902302,126.69751841902303,126.69051841902302,-0.0305,0.1095,-299.57,-37.64,1.58,10.856971706753594
alhic2302-155_2-l-30,alhic2302,155_2,l,30.0,alhic2302-155_2-l-30,126.799,126.813,126.80600000000001,126.69751841902303,126.71151841902302,126.70451841902303,-0.0305,0.1095,-298.08,-37.49,1.86,11.321741393112482
alhic2302-155_2-l-31,alhic2302,155_2,l,31.0,alhic2302-155_2-l-31,126.813,126.828,126.82050000000001,126.71151841902302,126.72651841902302,126.71901841902303,-0.0305,0.1095,-297.2,-37.4,2.0,11.579307613664602
alhic2302-155_2-l-32,alhic2302,155_2,l,32.0,alhic2302-155_2-l-32,126.828,126.842,126.83500000000001,126.72651841902302,126.74051841902302,126.73351841902303,-0.0305,0.1095,-295.82,-37.18,1.64,11.110361298026838
alhic2302-155_2-l-33,alhic2302,155_2,l,33.0,alhic2302-155_2-l-33,126.842,126.856,126.84899999999999,126.74051841902302,126.75451841902301,126.74751841902301,-0.0305,0.1095,-295.94,-37.22,1.83,11.381599519409647
alhic2302-155_2-l-34,alhic2302,155_2,l,34.0,alhic2302-155_2-l-34,126.856,126.871,126.86349999999999,126.75451841902301,126.76951841902302,126.76201841902301,-0.0305,0.1095,-295.38,-37.13,1.63,11.183090903634952
alhic2302-155_2-l-35,alhic2302,155_2,l,35.0,alhic2302-155_2-l-35,126.871,126.885,126.878,126.76951841902302,126.78351841902303,126.77651841902302,-0.0305,0.1095,-294.95,-37.08,1.73,11.24142963782182
alhic2302-155_2-l-36,alhic2302,155_2,l,36.0,alhic2302-155_2-l-36,126.885,126.899,126.892,126.78351841902303,126.79751841902302,126.79051841902302,-0.0305,0.1095,-294.28,-37.02,1.89,11.52942651341643
alhic2302-155_2-l-37,alhic2302,155_2,l,37.0,alhic2302-155_2-l-37,126.899,126.914,126.9065,126.79751841902302,126.81251841902302,126.80501841902301,-0.0305,0.1095,-292.82,-36.81,1.63,11.28172873451999
alhic2302-155_2-l-38,alhic2302,155_2,l,38.0,alhic2302-155_2-l-38,126.914,126.928,126.92099999999999,126.81251841902302,126.82651841902302,126.81951841902301,-0.0305,0.1095,-292.63,-36.76,1.46,10.999798708366203
alhic2302-155_2-l-39,alhic2302,155_2,l,39.0,alhic2302-155_2-l-39,126.928,126.943,126.93549999999999,126.82651841902302,126.84151841902302,126.83401841902301,-0.0305,0.1095,-291.62,-36.66,1.67,11.326017584638247
alhic2302-155_2-l-40,alhic2302,155_2,l,40.0,alhic2302-155_2-l-40,126.943,126.957,126.94999999999999,126.84151841902302,126.85551841902301,126.84851841902301,-0.0305,0.1095,-290.6,-36.5,1.37,11.00546295648802
alhic2302-155_2-l-41,alhic2302,155_2,l,41.0,alhic2302-155_2-l-41,126.957,126.971,126.964,126.85551841902301,126.86951841902302,126.86251841902302,-0.0305,0.1095,-291.3,-36.59,1.43,11.007673086726232
alhic2302-155_2-l-42,alhic2302,155_2,l,42.0,alhic2302-155_2-l-42,126.971,126.986,126.9785,126.86951841902302,126.88451841902302,126.87701841902302,-0.0305,0.1095,-291.3,-36.59,1.44,11.007673086726232
alhic2302-155_2-l-43,alhic2302,155_2,l,43.0,alhic2302-155_2-l-43,126.986,127.0,126.993,126.88451841902302,126.89851841902302,126.89151841902301,-0.0305,0.1095,-290.83,-36.55,1.54,11.230812505784671
alhic2302-155_2-l-44,alhic2302,155_2,l,44.0,alhic2302-155_2-l-44,127.0,127.014,127.007,126.89851841902302,126.91251841902302,126.90551841902302,-0.0305,0.1095,-291.18,-36.58,1.45,11.067015222717691
alhic2302-155_2-l-45,alhic2302,155_2,l,45.0,alhic2302-155_2-l-45,127.014,127.036,127.025,126.91251841902302,126.93451841902302,126.92351841902303,-0.0305,0.1095,-290.25,-36.48,1.56,11.278919029534595
alhic2302-155_2-l-46,alhic2302,155_2,l,46.0,alhic2302-155_2-l-46,127.036,127.064,127.05,126.93451841902302,126.96251841902301,126.94851841902302,-0.0305,0.1095,-289.18,-36.33,1.46,11.137807937688315
alhic2302-155_2-r-1,alhic2302,155_2,r,1.0,alhic2302-155_2-r-1,126.4,126.42,126.41,126.44840010715623,126.46840010715623,126.45840010715622,0.1095,0.016,-299.55,-37.64,1.55,10.88552518742486
alhic2302-155_2-r-2,alhic2302,155_2,r,2.0,alhic2302-155_2-r-2,126.42,126.432,126.426,126.46840010715623,126.48040010715623,126.47440010715623,0.1095,0.016,-299.93,-37.72,1.8,11.229000599370265
alhic2302-155_2-r-3,alhic2302,155_2,r,3.0,alhic2302-155_2-r-3,126.432,126.444,126.438,126.48040010715623,126.49240010715623,126.48640010715623,0.1095,0.016,-300.06,-37.7,1.52,10.82171104932761
alhic2302-155_2-r-4,alhic2302,155_2,r,4.0,alhic2302-155_2-r-4,126.444,126.458,126.451,126.49240010715623,126.50640010715622,126.49940010715622,0.1095,0.016,-300.41,-37.74,1.55,10.764725534051056
alhic2302-155_2-r-5,alhic2302,155_2,r,5.0,alhic2302-155_2-r-5,126.458,126.471,126.4645,126.50640010715622,126.51940010715623,126.51290010715623,0.1095,0.016,-301.01,-37.81,1.5,10.682562913722492
alhic2302-155_2-r-6,alhic2302,155_2,r,6.0,alhic2302-155_2-r-6,126.471,126.484,126.47749999999999,126.51940010715623,126.53240010715622,126.52590010715622,0.1095,0.016,-301.99,-37.92,1.39,10.499473592867792
alhic2302-155_2-r-7,alhic2302,155_2,r,7.0,alhic2302-155_2-r-7,126.484,126.497,126.4905,126.53240010715622,126.54540010715623,126.53890010715622,0.1095,0.016,-302.03,-37.91,1.23,10.331228051834064
alhic2302-155_2-r-8,alhic2302,155_2,r,8.0,alhic2302-155_2-r-8,126.497,126.511,126.50399999999999,126.54540010715623,126.55940010715622,126.55240010715622,0.1095,0.016,-302.49,-38.0,1.54,10.670663059670682
alhic2302-155_2-r-9,alhic2302,155_2,r,9.0,alhic2302-155_2-r-9,126.511,126.524,126.5175,126.55940010715622,126.57240010715623,126.56590010715622,0.1095,0.016,-302.53,-38.0,1.48,10.613314567203547
alhic2302-155_2-r-10,alhic2302,155_2,r,10.0,alhic2302-155_2-r-10,126.524,126.537,126.5305,126.57240010715623,126.58540010715623,126.57890010715623,0.1095,0.016,-302.91,-38.09,1.79,11.06763854563736
alhic2302-155_2-r-11,alhic2302,155_2,r,11.0,alhic2302-155_2-r-11,126.537,126.55,126.5435,126.58540010715623,126.59840010715622,126.59190010715622,0.1095,0.016,-302.91,-38.05,1.51,10.623432626789608
alhic2302-155_2-r-12,alhic2302,155_2,r,12.0,alhic2302-155_2-r-12,126.55,126.563,126.5565,126.59840010715622,126.61140010715623,126.60490010715623,0.1095,0.016,-302.5,-37.99,1.46,10.545329618481091
alhic2302-155_2-r-13,alhic2302,155_2,r,13.0,alhic2302-155_2-r-13,126.563,126.577,126.57,126.61140010715623,126.62540010715622,126.61840010715622,0.1095,0.016,-302.75,-38.04,1.61,10.741898695261598
alhic2302-155_2-r-14,alhic2302,155_2,r,14.0,alhic2302-155_2-r-14,126.577,126.59,126.5835,126.62540010715622,126.63840010715623,126.63190010715623,0.1095,0.016,-302.09,-37.94,1.4,10.578097100065353
alhic2302-155_2-r-15,alhic2302,155_2,r,15.0,alhic2302-155_2-r-15,126.59,126.603,126.59649999999999,126.63840010715623,126.65140010715622,126.64490010715622,0.1095,0.016,-301.85,-37.91,1.43,10.589085544022991
alhic2302-155_2-r-16,alhic2302,155_2,r,16.0,alhic2302-155_2-r-16,126.603,126.616,126.6095,126.65140010715622,126.66440010715623,126.65790010715622,0.1095,0.016,-301.98,-37.87,0.95,9.959182392818345
alhic2302-155_2-r-17,alhic2302,155_2,r,17.0,alhic2302-155_2-r-17,126.616,126.63,126.62299999999999,126.66440010715623,126.67840010715622,126.67140010715622,0.1095,0.016,-299.86,-37.64,1.25,10.442854591372786
alhic2302-155_2-r-18,alhic2302,155_2,r,18.0,alhic2302-155_2-r-18,126.63,126.643,126.6365,126.67840010715622,126.69140010715623,126.68490010715622,0.1095,0.016,-298.62,-37.49,1.34,10.552126874971313
alhic2302-155_2-r-19,alhic2302,155_2,r,19.0,alhic2302-155_2-r-19,126.643,126.656,126.6495,126.69140010715623,126.70440010715623,126.69790010715623,0.1095,0.016,-297.64,-37.45,1.97,11.505945088783221
alhic2302-155_2-r-20,alhic2302,155_2,r,20.0,alhic2302-155_2-r-20,126.656,126.669,126.6625,126.70440010715623,126.71740010715622,126.71090010715622,0.1095,0.016,-296.61,-37.3,1.76,11.313200664728463
alhic2302-155_2-r-21,alhic2302,155_2,r,21.0,alhic2302-155_2-r-21,126.669,126.682,126.6755,126.71740010715622,126.73040010715623,126.72390010715623,0.1095,0.016,-295.88,-37.2,1.75,11.245969447733428
alhic2302-155_2-r-22,alhic2302,155_2,r,22.0,alhic2302-155_2-r-22,126.682,126.696,126.689,126.73040010715623,126.74440010715622,126.73740010715622,0.1095,0.016,-294.98,-37.1,1.81,11.419549935860529
alhic2302-155_2-r-23,alhic2302,155_2,r,23.0,alhic2302-155_2-r-23,126.696,126.709,126.7025,126.74440010715622,126.75740010715623,126.75090010715623,0.1095,0.016,-292.74,-36.8,1.65,11.284719794244447
alhic2302-155_2-r-24,alhic2302,155_2,r,24.0,alhic2302-155_2-r-24,126.709,126.722,126.71549999999999,126.75740010715623,126.77040010715622,126.76390010715622,0.1095,0.016,-291.57,-36.61,1.33,10.84657837587033
alhic2302-155_2-r-25,alhic2302,155_2,r,25.0,alhic2302-155_2-r-25,126.722,126.735,126.7285,126.77040010715622,126.78340010715623,126.77690010715622,0.1095,0.016,-291.01,-36.53,1.2,10.75709269409536
alhic2302-155_2-r-26,alhic2302,155_2,r,26.0,alhic2302-155_2-r-26,126.735,126.749,126.74199999999999,126.78340010715623,126.79740010715622,126.79040010715622,0.1095,0.016,-290.71,-36.5,1.29,10.850390318744074
alhic2302-155_2-r-27,alhic2302,155_2,r,27.0,alhic2302-155_2-r-27,126.749,126.762,126.7555,126.79740010715622,126.81040010715623,126.80390010715622,0.1095,0.016,-290.21,-36.43,1.22,10.785910364297601
alhic2302-155_2-r-28,alhic2302,155_2,r,28.0,alhic2302-155_2-r-28,126.762,126.775,126.7685,126.81040010715623,126.82340010715623,126.81690010715623,0.1095,0.016,-290.55,-36.48,1.33,10.85614562977627
alhic2302-155_2-r-29,alhic2302,155_2,r,29.0,alhic2302-155_2-r-29,126.775,126.788,126.7815,126.82340010715623,126.83640010715622,126.82990010715622,0.1095,0.016,-290.39,-36.45,1.23,10.75200620996608
alhic2302-155_2-r-30,alhic2302,155_2,r,30.0,alhic2302-155_2-r-30,126.788,126.801,126.7945,126.83640010715622,126.84940010715623,126.84290010715623,0.1095,0.016,-290.62,-36.53,1.62,11.307019736867929
alhic2302-155_2-r-31,alhic2302,155_2,r,31.0,alhic2302-155_2-r-31,126.801,126.815,126.80799999999999,126.84940010715623,126.86340010715622,126.85640010715622,0.1095,0.016,-290.28,-36.46,1.43,11.016881912546129
alhic2302-155_2-r-32,alhic2302,155_2,r,32.0,alhic2302-155_2-r-32,126.815,126.828,126.8215,126.86340010715622,126.87640010715623,126.86990010715623,0.1095,0.016,-290.28,-36.47,1.49,11.126762182143757
alhic2302-155_2-r-33,alhic2302,155_2,r,33.0,alhic2302-155_2-r-33,126.828,126.841,126.83449999999999,126.87640010715623,126.88940010715622,126.88290010715622,0.1095,0.016,-289.52,-36.36,1.37,10.988751469198366
alhic2302-155_2-r-34,alhic2302,155_2,r,34.0,alhic2302-155_2-r-34,126.841,126.854,126.8475,126.88940010715622,126.90240010715623,126.89590010715622,0.1095,0.016,-289.2,-36.33,1.43,11.109671023461775
alhic2302-155_2-r-35,alhic2302,155_2,r,35.0,alhic2302-155_2-r-35,126.854,126.868,126.86099999999999,126.90240010715623,126.91640010715622,126.90940010715622,0.1095,0.016,-289.68,-36.39,1.4,11.092970518564393
alhic2302-155_2-r-36,alhic2302,155_2,r,36.0,alhic2302-155_2-r-36,126.868,126.881,126.8745,126.91640010715622,126.92940010715623,126.92290010715622,0.1095,0.016,-289.06,-36.31,1.43,11.087063334792813
alhic2302-155_2-r-37,alhic2302,155_2,r,37.0,alhic2302-155_2-r-37,126.881,126.894,126.8875,126.92940010715623,126.94240010715623,126.93590010715623,0.1095,0.016,-289.06,-36.3,1.36,10.977299517445138
alhic2302-155_2-r-38,alhic2302,155_2,r,38.0,alhic2302-155_2-r-38,126.894,126.907,126.9005,126.94240010715623,126.95540010715622,126.94890010715622,0.1095,0.016,-288.6,-36.25,1.36,11.075411030666615
alhic2302-155_2-r-39,alhic2302,155_2,r,39.0,alhic2302-155_2-r-39,126.907,126.92,126.9135,126.95540010715622,126.96840010715623,126.96190010715623,0.1095,0.016,-288.64,-36.22,1.11,10.690043631606471
