ID,core,section,cut,sample_number,sampleID,top_depth,bottom_depth,ave_depth,top_depth_adj,bottom_depth_adj,ave_depth_adj,x_m,y_m,dD,d18O,dxs
alhic1901-230_4-r-5,alhic1901,230_4,r,5.0,alhic1901-230_4-r-5,0.073,0.085,0.079,,,,,,-283.17,-35.74,2.76
alhic1901-230_4-r-6,alhic1901,230_4,r,6.0,alhic1901-230_4-r-6,0.085,0.097,0.091,,,,,,-286.96,-36.11,1.89
alhic1901-230_4-r-7,alhic1901,230_4,r,7.0,alhic1901-230_4-r-7,0.097,0.113,0.10500000000000001,,,,,,-289.0,-36.38,2.05
alhic1901-230_4-r-8,alhic1901,230_4,r,8.0,alhic1901-230_4-r-8,0.113,0.125,0.119,,,,,,-287.19,-36.15,2.01
alhic1901-230_4-r-9,alhic1901,230_4,r,9.0,alhic1901-230_4-r-9,0.125,0.137,0.131,,,,,,-286.13,-36.01,1.98
alhic1901-230_4-r-10,alhic1901,230_4,r,10.0,alhic1901-230_4-r-10,0.137,0.149,0.14300000000000002,,,,,,-288.44,-36.32,2.1
alhic1901-230_4-r-11,alhic1901,230_4,r,11.0,alhic1901-230_4-r-11,0.149,0.161,0.155,,,,,,-292.04,-36.65,1.19
alhic1901-230_4-r-12,alhic1901,230_4,r,12.0,alhic1901-230_4-r-12,0.161,0.173,0.16699999999999998,,,,,,-294.21,-36.89,0.92
alhic1901-230_4-r-13,alhic1901,230_4,r,13.0,alhic1901-230_4-r-13,0.173,0.185,0.179,,,,,,-294.51,-36.93,0.91
alhic1901-230_4-r-14,alhic1901,230_4,r,14.0,alhic1901-230_4-r-14,0.185,0.197,0.191,,,,,,-293.62,-36.85,1.18
alhic1901-230_4-r-15,alhic1901,230_4,r,15.0,alhic1901-230_4-r-15,0.197,0.209,0.203,,,,,,-292.24,-36.69,1.3
alhic1901-230_4-r-16,alhic1901,230_4,r,16.0,alhic1901-230_4-r-16,0.209,0.221,0.215,,,,,,-291.66,-36.65,1.55
alhic1901-230_4-r-17,alhic1901,230_4,r,17.0,alhic1901-230_4-r-17,0.221,0.233,0.227,,,,,,-290.97,-36.59,1.76
alhic1901-230_4-r-18,alhic1901,230_4,r,18.0,alhic1901-230_4-r-18,0.233,0.245,0.239,,,,,,-290.98,-36.57,1.58
alhic1901-230_4-r-19,alhic1901,230_4,r,19.0,alhic1901-230_4-r-19,0.245,0.263,0.254,,,,,,-290.75,-36.49,1.2
alhic2302-155_2-l-1,alhic2302,155_2,l,1.0,alhic2302-155_2-l-1,126.387,126.407,126.39699999999999,126.28514382658084,126.30514382658083,126.29514382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-2,alhic2302,155_2,l,2.0,alhic2302-155_2-l-2,126.407,126.42,126.4135,126.30514382658083,126.31814382658084,126.31164382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-3,alhic2302,155_2,l,3.0,alhic2302-155_2-l-3,126.42,126.434,126.42699999999999,126.31814382658084,126.33214382658083,126.32514382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-4,alhic2302,155_2,l,4.0,alhic2302-155_2-l-4,126.434,126.448,126.441,126.33214382658083,126.34614382658083,126.33914382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-5,alhic2302,155_2,l,5.0,alhic2302-155_2-l-5,126.448,126.463,126.4555,126.34614382658083,126.36114382658083,126.35364382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-6,alhic2302,155_2,l,6.0,alhic2302-155_2-l-6,126.463,126.477,126.47,126.36114382658083,126.37514382658084,126.36814382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-7,alhic2302,155_2,l,7.0,alhic2302-155_2-l-7,126.477,126.492,126.4845,126.37514382658084,126.39014382658084,126.38264382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-8,alhic2302,155_2,l,8.0,alhic2302-155_2-l-8,126.492,126.506,126.499,126.39014382658084,126.40414382658084,126.39714382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-9,alhic2302,155_2,l,9.0,alhic2302-155_2-l-9,126.506,126.52,126.513,126.40414382658084,126.41814382658083,126.41114382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-10,alhic2302,155_2,l,10.0,alhic2302-155_2-l-10,126.52,126.535,126.5275,126.41814382658083,126.43314382658083,126.42564382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-11,alhic2302,155_2,l,11.0,alhic2302-155_2-l-11,126.535,126.549,126.542,126.43314382658083,126.44714382658084,126.44014382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-12,alhic2302,155_2,l,12.0,alhic2302-155_2-l-12,126.549,126.564,126.5565,126.44714382658084,126.46214382658083,126.45464382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-13,alhic2302,155_2,l,13.0,alhic2302-155_2-l-13,126.564,126.578,126.571,126.46214382658083,126.47614382658084,126.46914382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-14,alhic2302,155_2,l,14.0,alhic2302-155_2-l-14,126.578,126.592,126.58500000000001,126.47614382658084,126.49014382658083,126.48314382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-15,alhic2302,155_2,l,15.0,alhic2302-155_2-l-15,126.592,126.607,126.5995,126.49014382658083,126.50514382658083,126.49764382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-16,alhic2302,155_2,l,16.0,alhic2302-155_2-l-16,126.607,126.621,126.614,126.50514382658083,126.51914382658083,126.51214382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-17,alhic2302,155_2,l,17.0,alhic2302-155_2-l-17,126.621,126.636,126.6285,126.51914382658083,126.53414382658083,126.52664382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-18,alhic2302,155_2,l,18.0,alhic2302-155_2-l-18,126.636,126.65,126.643,126.53414382658083,126.54814382658084,126.54114382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-19,alhic2302,155_2,l,19.0,alhic2302-155_2-l-19,126.65,126.665,126.6575,126.54814382658084,126.56314382658084,126.55564382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-20,alhic2302,155_2,l,20.0,alhic2302-155_2-l-20,126.665,126.679,126.672,126.56314382658084,126.57714382658084,126.57014382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-21,alhic2302,155_2,l,21.0,alhic2302-155_2-l-21,126.679,126.693,126.686,126.57714382658084,126.59114382658083,126.58414382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-22,alhic2302,155_2,l,22.0,alhic2302-155_2-l-22,126.693,126.708,126.7005,126.59114382658083,126.60614382658083,126.59864382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-23,alhic2302,155_2,l,23.0,alhic2302-155_2-l-23,126.708,126.722,126.715,126.60614382658083,126.62014382658083,126.61314382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-24,alhic2302,155_2,l,24.0,alhic2302-155_2-l-24,126.722,126.737,126.7295,126.62014382658083,126.63514382658083,126.62764382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-25,alhic2302,155_2,l,25.0,alhic2302-155_2-l-25,126.737,126.751,126.744,126.63514382658083,126.64914382658084,126.64214382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-26,alhic2302,155_2,l,26.0,alhic2302-155_2-l-26,126.751,126.766,126.7585,126.64914382658084,126.66414382658084,126.65664382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-27,alhic2302,155_2,l,27.0,alhic2302-155_2-l-27,126.766,126.78,126.773,126.66414382658084,126.67814382658084,126.67114382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-28,alhic2302,155_2,l,28.0,alhic2302-155_2-l-28,126.78,126.794,126.787,126.67814382658084,126.69214382658083,126.68514382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-29,alhic2302,155_2,l,29.0,alhic2302-155_2-l-29,126.794,126.809,126.8015,126.69214382658083,126.70714382658083,126.69964382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-30,alhic2302,155_2,l,30.0,alhic2302-155_2-l-30,126.809,126.823,126.816,126.70714382658083,126.72114382658083,126.71414382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-31,alhic2302,155_2,l,31.0,alhic2302-155_2-l-31,126.823,126.838,126.8305,126.72114382658083,126.73614382658083,126.72864382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-32,alhic2302,155_2,l,32.0,alhic2302-155_2-l-32,126.838,126.852,126.845,126.73614382658083,126.75014382658084,126.74314382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-33,alhic2302,155_2,l,33.0,alhic2302-155_2-l-33,126.852,126.867,126.8595,126.75014382658084,126.76514382658084,126.75764382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-34,alhic2302,155_2,l,34.0,alhic2302-155_2-l-34,126.867,126.881,126.874,126.76514382658084,126.77914382658084,126.77214382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-35,alhic2302,155_2,l,35.0,alhic2302-155_2-l-35,126.881,126.895,126.888,126.77914382658084,126.79314382658083,126.78614382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-36,alhic2302,155_2,l,36.0,alhic2302-155_2-l-36,126.895,126.91,126.9025,126.79314382658083,126.80814382658083,126.80064382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-37,alhic2302,155_2,l,37.0,alhic2302-155_2-l-37,126.91,126.924,126.917,126.80814382658083,126.82214382658084,126.81514382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-38,alhic2302,155_2,l,38.0,alhic2302-155_2-l-38,126.924,126.939,126.9315,126.82214382658084,126.83714382658083,126.82964382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-39,alhic2302,155_2,l,39.0,alhic2302-155_2-l-39,126.939,126.953,126.946,126.83714382658083,126.85114382658084,126.84414382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-40,alhic2302,155_2,l,40.0,alhic2302-155_2-l-40,126.953,126.967,126.96000000000001,126.85114382658084,126.86514382658083,126.85814382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-41,alhic2302,155_2,l,41.0,alhic2302-155_2-l-41,126.967,126.982,126.9745,126.86514382658083,126.88014382658083,126.87264382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-42,alhic2302,155_2,l,42.0,alhic2302-155_2-l-42,126.982,126.996,126.989,126.88014382658083,126.89414382658083,126.88714382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-43,alhic2302,155_2,l,43.0,alhic2302-155_2-l-43,126.996,127.011,127.0035,126.89414382658083,126.90914382658083,126.90164382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-44,alhic2302,155_2,l,44.0,alhic2302-155_2-l-44,127.011,127.025,127.018,126.90914382658083,126.92314382658084,126.91614382658084,-0.0305,0.1095,,,
alhic2302-155_2-l-45,alhic2302,155_2,l,45.0,alhic2302-155_2-l-45,127.025,127.04,127.0325,126.92314382658084,126.93814382658084,126.93064382658083,-0.0305,0.1095,,,
alhic2302-155_2-l-46,alhic2302,155_2,l,46.0,alhic2302-155_2-l-46,127.04,127.067,127.0535,126.93814382658084,126.96514382658083,126.95164382658083,-0.0305,0.1095,,,
alhic2302-155_2-r-1,alhic2302,155_2,r,1.0,alhic2302-155_2-r-1,126.387,126.404,126.3955,126.43511577816554,126.45211577816553,126.44361577816554,0.1095,0.016,,,
alhic2302-155_2-r-2,alhic2302,155_2,r,2.0,alhic2302-155_2-r-2,126.404,126.415,126.40950000000001,126.45211577816553,126.46311577816554,126.45761577816555,0.1095,0.016,,,
alhic2302-155_2-r-3,alhic2302,155_2,r,3.0,alhic2302-155_2-r-3,126.415,126.426,126.4205,126.46311577816554,126.47411577816554,126.46861577816554,0.1095,0.016,,,
alhic2302-155_2-r-4,alhic2302,155_2,r,4.0,alhic2302-155_2-r-4,126.426,126.439,126.4325,126.47411577816554,126.48711577816553,126.48061577816554,0.1095,0.016,,,
alhic2302-155_2-r-5,alhic2302,155_2,r,5.0,alhic2302-155_2-r-5,126.439,126.453,126.446,126.48711577816553,126.50111577816554,126.49411577816554,0.1095,0.016,,,
alhic2302-155_2-r-6,alhic2302,155_2,r,6.0,alhic2302-155_2-r-6,126.453,126.466,126.45949999999999,126.50111577816554,126.51411577816553,126.50761577816553,0.1095,0.016,,,
alhic2302-155_2-r-7,alhic2302,155_2,r,7.0,alhic2302-155_2-r-7,126.466,126.479,126.4725,126.51411577816553,126.52711577816554,126.52061577816553,0.1095,0.016,,,
alhic2302-155_2-r-8,alhic2302,155_2,r,8.0,alhic2302-155_2-r-8,126.479,126.492,126.4855,126.52711577816554,126.54011577816554,126.53361577816554,0.1095,0.016,,,
alhic2302-155_2-r-9,alhic2302,155_2,r,9.0,alhic2302-155_2-r-9,126.492,126.505,126.4985,126.54011577816554,126.55311577816553,126.54661577816555,0.1095,0.016,,,
alhic2302-155_2-r-10,alhic2302,155_2,r,10.0,alhic2302-155_2-r-10,126.505,126.518,126.5115,126.55311577816553,126.56611577816554,126.55961577816554,0.1095,0.016,,,
alhic2302-155_2-r-11,alhic2302,155_2,r,11.0,alhic2302-155_2-r-11,126.518,126.532,126.525,126.56611577816554,126.58011577816553,126.57311577816554,0.1095,0.016,,,
alhic2302-155_2-r-12,alhic2302,155_2,r,12.0,alhic2302-155_2-r-12,126.532,126.545,126.5385,126.58011577816553,126.59311577816554,126.58661577816554,0.1095,0.016,,,
alhic2302-155_2-r-13,alhic2302,155_2,r,13.0,alhic2302-155_2-r-13,126.545,126.558,126.5515,126.59311577816554,126.60611577816555,126.59961577816554,0.1095,0.016,,,
alhic2302-155_2-r-14,alhic2302,155_2,r,14.0,alhic2302-155_2-r-14,126.558,126.571,126.56450000000001,126.60611577816555,126.61911577816554,126.61261577816555,0.1095,0.016,,,
alhic2302-155_2-r-15,alhic2302,155_2,r,15.0,alhic2302-155_2-r-15,126.571,126.584,126.5775,126.61911577816554,126.63211577816554,126.62561577816554,0.1095,0.016,,,
alhic2302-155_2-r-16,alhic2302,155_2,r,16.0,alhic2302-155_2-r-16,126.584,126.597,126.59049999999999,126.63211577816554,126.64511577816553,126.63861577816553,0.1095,0.016,,,
alhic2302-155_2-r-17,alhic2302,155_2,r,17.0,alhic2302-155_2-r-17,126.597,126.61,126.6035,126.64511577816553,126.65811577816554,126.65161577816554,0.1095,0.016,,,
alhic2302-155_2-r-18,alhic2302,155_2,r,18.0,alhic2302-155_2-r-18,126.61,126.624,126.61699999999999,126.65811577816554,126.67211577816553,126.66511577816553,0.1095,0.016,,,
alhic2302-155_2-r-19,alhic2302,155_2,r,19.0,alhic2302-155_2-r-19,126.624,126.637,126.6305,126.67211577816553,126.68511577816554,126.67861577816554,0.1095,0.016,,,
alhic2302-155_2-r-20,alhic2302,155_2,r,20.0,alhic2302-155_2-r-20,126.637,126.65,126.6435,126.68511577816554,126.69811577816554,126.69161577816554,0.1095,0.016,,,
alhic2302-155_2-r-21,alhic2302,155_2,r,21.0,alhic2302-155_2-r-21,126.65,126.663,126.6565,126.69811577816554,126.71111577816554,126.70461577816553,0.1095,0.016,,,
alhic2302-155_2-r-22,alhic2302,155_2,r,22.0,alhic2302-155_2-r-22,126.663,126.676,126.6695,126.71111577816554,126.72411577816554,126.71761577816554,0.1095,0.016,,,
alhic2302-155_2-r-23,alhic2302,155_2,r,23.0,alhic2302-155_2-r-23,126.676,126.689,126.6825,126.72411577816554,126.73711577816553,126.73061577816554,0.1095,0.016,,,
alhic2302-155_2-r-24,alhic2302,155_2,r,24.0,alhic2302-155_2-r-24,126.689,126.703,126.696,126.73711577816553,126.75111577816554,126.74411577816554,0.1095,0.016,,,
alhic2302-155_2-r-25,alhic2302,155_2,r,25.0,alhic2302-155_2-r-25,126.703,126.716,126.70949999999999,126.75111577816554,126.76411577816553,126.75761577816553,0.1095,0.016,,,
alhic2302-155_2-r-26,alhic2302,155_2,r,26.0,alhic2302-155_2-r-26,126.716,126.729,126.7225,126.76411577816553,126.77711577816554,126.77061577816553,0.1095,0.016,,,
alhic2302-155_2-r-27,alhic2302,155_2,r,27.0,alhic2302-155_2-r-27,126.729,126.742,126.7355,126.77711577816554,126.79011577816554,126.78361577816554,0.1095,0.016,,,
alhic2302-155_2-r-28,alhic2302,155_2,r,28.0,alhic2302-155_2-r-28,126.742,126.755,126.7485,126.79011577816554,126.80311577816553,126.79661577816555,0.1095,0.016,,,
alhic2302-155_2-r-29,alhic2302,155_2,r,29.0,alhic2302-155_2-r-29,126.755,126.768,126.7615,126.80311577816553,126.81611577816554,126.80961577816554,0.1095,0.016,,,
alhic2302-155_2-r-30,alhic2302,155_2,r,30.0,alhic2302-155_2-r-30,126.768,126.782,126.775,126.81611577816554,126.83011577816553,126.82311577816554,0.1095,0.016,,,
alhic2302-155_2-r-31,alhic2302,155_2,r,31.0,alhic2302-155_2-r-31,126.782,126.795,126.7885,126.83011577816553,126.84311577816554,126.83661577816554,0.1095,0.016,,,
alhic2302-155_2-r-32,alhic2302,155_2,r,32.0,alhic2302-155_2-r-32,126.795,126.808,126.8015,126.84311577816554,126.85611577816555,126.84961577816554,0.1095,0.016,,,
alhic2302-155_2-r-33,alhic2302,155_2,r,33.0,alhic2302-155_2-r-33,126.808,126.821,126.81450000000001,126.85611577816555,126.86911577816554,126.86261577816555,0.1095,0.016,,,
alhic2302-155_2-r-34,alhic2302,155_2,r,34.0,alhic2302-155_2-r-34,126.821,126.834,126.8275,126.86911577816554,126.88211577816554,126.87561577816554,0.1095,0.016,,,
alhic2302-155_2-r-35,alhic2302,155_2,r,35.0,alhic2302-155_2-r-35,126.834,126.847,126.84049999999999,126.88211577816554,126.89511577816553,126.88861577816553,0.1095,0.016,,,
alhic2302-155_2-r-36,alhic2302,155_2,r,36.0,alhic2302-155_2-r-36,126.847,126.86,126.8535,126.89511577816553,126.90811577816554,126.90161577816554,0.1095,0.016,,,
alhic2302-155_2-r-37,alhic2302,155_2,r,37.0,alhic2302-155_2-r-37,126.86,126.874,126.86699999999999,126.90811577816554,126.92211577816553,126.91511577816553,0.1095,0.016,,,
alhic2302-155_2-r-38,alhic2302,155_2,r,38.0,alhic2302-155_2-r-38,126.874,126.887,126.8805,126.92211577816553,126.93511577816554,126.92861577816554,0.1095,0.016,,,
alhic2302-155_2-r-39,alhic2302,155_2,r,39.0,alhic2302-155_2-r-39,126.887,126.9,126.8935,126.93511577816554,126.94811577816554,126.94161577816554,0.1095,0.016,,,
alhic2302-155_2-r-40,alhic2302,155_2,r,40.0,alhic2302-155_2-r-40,126.9,126.913,126.9065,126.94811577816554,126.96111577816554,126.95461577816553,0.1095,0.016,,,
alhic2302-155_2-r-41,alhic2302,155_2,r,41.0,alhic2302-155_2-r-41,126.913,126.926,126.9195,126.96111577816554,126.97411577816554,126.96761577816554,0.1095,0.016,,,
alhic2302-155_2-r-42,alhic2302,155_2,r,42.0,alhic2302-155_2-r-42,126.926,126.939,126.9325,126.97411577816554,126.98711577816553,126.98061577816554,0.1095,0.016,,,
alhic2302-155_2-r-43,alhic2302,155_2,r,43.0,alhic2302-155_2-r-43,126.939,126.953,126.946,126.98711577816553,127.00111577816554,126.99411577816554,0.1095,0.016,,,
alhic2302-155_2-r-44,alhic2302,155_2,r,44.0,alhic2302-155_2-r-44,126.953,126.966,126.95949999999999,127.00111577816554,127.01411577816553,127.00761577816553,0.1095,0.016,,,
alhic2302-155_2-r-45,alhic2302,155_2,r,45.0,alhic2302-155_2-r-45,126.966,126.986,126.976,127.01411577816553,127.03411577816554,127.02411577816554,0.1095,0.016,,,
alhic2302-155_2-r-46,alhic2302,155_2,r,46.0,alhic2302-155_2-r-46,126.986,127.013,126.99950000000001,127.03411577816554,127.06111577816554,127.04761577816555,0.1095,0.016,,,
alhic2302-156_2-l-1,alhic2302,156_2,l,1.0,alhic2302-156_2-l-1,127.715,127.725,127.72,127.59099830902234,127.60099830902233,127.59599830902233,-0.1015,0.024,-298.19,-37.59,2.57
alhic2302-156_2-l-2,alhic2302,156_2,l,2.0,alhic2302-156_2-l-2,127.725,127.736,127.7305,127.60099830902233,127.61199830902234,127.60649830902234,-0.1015,0.024,-297.98,-37.59,2.75
alhic2302-156_2-l-3,alhic2302,156_2,l,3.0,alhic2302-156_2-l-3,127.736,127.747,127.7415,127.61199830902234,127.62299830902234,127.61749830902234,-0.1015,0.024,-298.17,-37.61,2.69
alhic2302-156_2-l-4,alhic2302,156_2,l,4.0,alhic2302-156_2-l-4,127.747,127.759,127.753,127.62299830902234,127.63499830902234,127.62899830902234,-0.1015,0.024,-298.37,-37.65,2.86
alhic2302-156_2-l-5,alhic2302,156_2,l,5.0,alhic2302-156_2-l-5,127.759,127.77,127.7645,127.63499830902234,127.64599830902233,127.64049830902233,-0.1015,0.024,-298.52,-37.7,3.05
alhic2302-156_2-l-6,alhic2302,156_2,l,6.0,alhic2302-156_2-l-6,127.77,127.781,127.7755,127.64599830902233,127.65699830902234,127.65149830902233,-0.1015,0.024,-298.26,-37.63,2.75
alhic2302-156_2-l-7,alhic2302,156_2,l,7.0,alhic2302-156_2-l-7,127.781,127.792,127.7865,127.65699830902234,127.66799830902234,127.66249830902234,-0.1015,0.024,-298.17,-37.59,2.51
alhic2302-156_2-l-8,alhic2302,156_2,l,8.0,alhic2302-156_2-l-8,127.792,127.804,127.798,127.66799830902234,127.67999830902234,127.67399830902234,-0.1015,0.024,-298.93,-37.75,3.03
alhic2302-156_2-l-9,alhic2302,156_2,l,9.0,alhic2302-156_2-l-9,127.804,127.815,127.8095,127.67999830902234,127.69099830902233,127.68549830902234,-0.1015,0.024,-298.55,-37.68,2.87
alhic2302-156_2-l-10,alhic2302,156_2,l,10.0,alhic2302-156_2-l-10,127.815,127.826,127.8205,127.69099830902233,127.70199830902233,127.69649830902233,-0.1015,0.024,-298.51,-37.67,2.89
alhic2302-156_2-l-11,alhic2302,156_2,l,11.0,alhic2302-156_2-l-11,127.826,127.837,127.8315,127.70199830902233,127.71299830902234,127.70749830902234,-0.1015,0.024,-298.71,-37.69,2.83
alhic2302-156_2-l-12,alhic2302,156_2,l,12.0,alhic2302-156_2-l-12,127.837,127.848,127.8425,127.71299830902234,127.72399830902233,127.71849830902234,-0.1015,0.024,-298.71,-37.71,2.93
alhic2302-156_2-l-13,alhic2302,156_2,l,13.0,alhic2302-156_2-l-13,127.848,127.86,127.854,127.72399830902233,127.73599830902234,127.72999830902233,-0.1015,0.024,-298.63,-37.71,3.06
alhic2302-156_2-l-14,alhic2302,156_2,l,14.0,alhic2302-156_2-l-14,127.86,127.871,127.8655,127.73599830902234,127.74699830902233,127.74149830902233,-0.1015,0.024,-298.39,-37.61,2.48
alhic2302-156_2-l-15,alhic2302,156_2,l,15.0,alhic2302-156_2-l-15,127.871,127.882,127.8765,127.74699830902233,127.75799830902234,127.75249830902233,-0.1015,0.024,-298.74,-37.67,2.64
alhic2302-156_2-l-16,alhic2302,156_2,l,16.0,alhic2302-156_2-l-16,127.882,127.893,127.8875,127.75799830902234,127.76899830902234,127.76349830902234,-0.1015,0.024,-298.46,-37.65,2.72
alhic2302-156_2-l-17,alhic2302,156_2,l,17.0,alhic2302-156_2-l-17,127.893,127.904,127.8985,127.76899830902234,127.77999830902233,127.77449830902233,-0.1015,0.024,-298.6,-37.69,2.95
alhic2302-156_2-l-18,alhic2302,156_2,l,18.0,alhic2302-156_2-l-18,127.904,127.916,127.91,127.77999830902233,127.79199830902233,127.78599830902233,-0.1015,0.024,-298.28,-37.62,2.72
alhic2302-156_2-l-19,alhic2302,156_2,l,19.0,alhic2302-156_2-l-19,127.916,127.927,127.92150000000001,127.79199830902233,127.80299830902234,127.79749830902234,-0.1015,0.024,-298.92,-37.73,2.9
alhic2302-156_2-l-20,alhic2302,156_2,l,20.0,alhic2302-156_2-l-20,127.927,127.938,127.9325,127.80299830902234,127.81399830902234,127.80849830902234,-0.1015,0.024,-298.32,-37.64,2.8
alhic2302-156_2-l-21,alhic2302,156_2,l,21.0,alhic2302-156_2-l-21,127.938,127.949,127.9435,127.81399830902234,127.82499830902233,127.81949830902234,-0.1015,0.024,-297.65,-37.52,2.53
alhic2302-156_2-l-22,alhic2302,156_2,l,22.0,alhic2302-156_2-l-22,127.949,127.961,127.955,127.82499830902233,127.83699830902233,127.83099830902233,-0.1015,0.024,-298.45,-37.65,2.74
