ID,core,section,cut,sample_number,sampleID,top_depth,bottom_depth,ave_depth,top_depth_adj,bottom_depth_adj,ave_depth_adj,x_m,y_m,dD,d18O,dxs
alhic1901-230_4-r-3,alhic1901,230_4,r,3,alhic1901-230_4-r-3,0.049,0.061,0.055,,,,,,-277.95,-35.21,3.69
alhic1901-230_4-r-4,alhic1901,230_4,r,4,alhic1901-230_4-r-4,0.061,0.073,0.067,,,,,,-279.33,-35.33,3.31
alhic1901-230_4-r-5,alhic1901,230_4,r,5,alhic1901-230_4-r-5,0.073,0.085,0.079,,,,,,-283.17,-35.74,2.76
alhic1901-230_4-r-6,alhic1901,230_4,r,6,alhic1901-230_4-r-6,0.085,0.097,0.091,,,,,,-286.96,-36.11,1.89
alhic1901-230_4-r-7,alhic1901,230_4,r,7,alhic1901-230_4-r-7,0.097,0.113,0.105,,,,,,-289,-36.38,2.05
alhic1901-230_4-r-8,alhic1901,230_4,r,8,alhic1901-230_4-r-8,0.113,0.125,0.119,,,,,,-287.19,-36.15,2.01
alhic1901-230_4-r-9,alhic1901,230_4,r,9,alhic1901-230_4-r-9,0.125,0.137,0.131,,,,,,-286.13,-36.01,1.98
alhic1901-230_4-r-10,alhic1901,230_4,r,10,alhic1901-230_4-r-10,0.137,0.149,0.143,,,,,,-288.44,-36.32,2.1
alhic1901-230_4-r-11,alhic1901,230_4,r,11,alhic1901-230_4-r-11,0.149,0.161,0.155,,,,,,-292.04,-36.65,1.19
alhic1901-230_4-r-12,alhic1901,230_4,r,12,alhic1901-230_4-r-12,0.161,0.173,0.167,,,,,,-294.21,-36.89,0.92
alhic1901-230_4-r-13,alhic1901,230_4,r,13,alhic1901-230_4-r-13,0.173,0.185,0.179,,,,,,-294.51,-36.93,0.91
alhic1901-230_4-r-14,alhic1901,230_4,r,14,alhic1901-230_4-r-14,0.185,0.197,0.191,,,,,,-293.62,-36.85,1.18
alhic1901-230_4-r-15,alhic1901,230_4,r,15,alhic1901-230_4-r-15,0.197,0.209,0.203,,,,,,-292.24,-36.69,1.3
alhic1901-230_4-r-16,alhic1901,230_4,r,16,alhic1901-230_4-r-16,0.209,0.221,0.215,,,,,,-291.66,-36.65,1.55
alhic1901-230_4-r-17,alhic1901,230_4,r,17,alhic1901-230_4-r-17,0.221,0.233,0.227,,,,,,-290.97,-36.59,1.76
alhic1901-230_4-r-18,alhic1901,230_4,r,18,alhic1901-230_4-r-18,0.233,0.245,0.239,,,,,,-290.98,-36.57,1.58
alhic1901-230_4-r-19,alhic1901,230_4,r,19,alhic1901-230_4-r-19,0.245,0.263,0.254,,,,,,-290.75,-36.49,1.2
alhic2302-155_2-l-1,alhic2302,155_2,l,1,alhic2302-155_2-l-1,126.387,126.407,126.397,126.2314797,126.2514797,126.2414797,-0.0305,0.1095,,,
alhic2302-155_2-l-2,alhic2302,155_2,l,2,alhic2302-155_2-l-2,126.407,126.42,126.4135,126.2514797,126.2644797,126.2579797,-0.0305,0.1095,,,
alhic2302-155_2-l-3,alhic2302,155_2,l,3,alhic2302-155_2-l-3,126.42,126.434,126.427,126.2644797,126.2784797,126.2714797,-0.0305,0.1095,,,
alhic2302-155_2-l-4,alhic2302,155_2,l,4,alhic2302-155_2-l-4,126.434,126.448,126.441,126.2784797,126.2924797,126.2854797,-0.0305,0.1095,,,
alhic2302-155_2-l-5,alhic2302,155_2,l,5,alhic2302-155_2-l-5,126.448,126.463,126.4555,126.2924797,126.3074797,126.2999797,-0.0305,0.1095,,,
alhic2302-155_2-l-6,alhic2302,155_2,l,6,alhic2302-155_2-l-6,126.463,126.477,126.47,126.3074797,126.3214797,126.3144797,-0.0305,0.1095,,,
alhic2302-155_2-l-7,alhic2302,155_2,l,7,alhic2302-155_2-l-7,126.477,126.492,126.4845,126.3214797,126.3364797,126.3289797,-0.0305,0.1095,,,
alhic2302-155_2-l-8,alhic2302,155_2,l,8,alhic2302-155_2-l-8,126.492,126.506,126.499,126.3364797,126.3504797,126.3434797,-0.0305,0.1095,,,
alhic2302-155_2-l-9,alhic2302,155_2,l,9,alhic2302-155_2-l-9,126.506,126.52,126.513,126.3504797,126.3644797,126.3574797,-0.0305,0.1095,,,
alhic2302-155_2-l-10,alhic2302,155_2,l,10,alhic2302-155_2-l-10,126.52,126.535,126.5275,126.3644797,126.3794797,126.3719797,-0.0305,0.1095,,,
alhic2302-155_2-l-11,alhic2302,155_2,l,11,alhic2302-155_2-l-11,126.535,126.549,126.542,126.3794797,126.3934797,126.3864797,-0.0305,0.1095,,,
alhic2302-155_2-l-12,alhic2302,155_2,l,12,alhic2302-155_2-l-12,126.549,126.564,126.5565,126.3934797,126.4084797,126.4009797,-0.0305,0.1095,,,
alhic2302-155_2-l-13,alhic2302,155_2,l,13,alhic2302-155_2-l-13,126.564,126.578,126.571,126.4084797,126.4224797,126.4154797,-0.0305,0.1095,,,
alhic2302-155_2-l-14,alhic2302,155_2,l,14,alhic2302-155_2-l-14,126.578,126.592,126.585,126.4224797,126.4364797,126.4294797,-0.0305,0.1095,,,
alhic2302-155_2-l-15,alhic2302,155_2,l,15,alhic2302-155_2-l-15,126.592,126.607,126.5995,126.4364797,126.4514797,126.4439797,-0.0305,0.1095,,,
alhic2302-155_2-l-16,alhic2302,155_2,l,16,alhic2302-155_2-l-16,126.607,126.621,126.614,126.4514797,126.4654797,126.4584797,-0.0305,0.1095,,,
alhic2302-155_2-l-17,alhic2302,155_2,l,17,alhic2302-155_2-l-17,126.621,126.636,126.6285,126.4654797,126.4804797,126.4729797,-0.0305,0.1095,,,
alhic2302-155_2-l-18,alhic2302,155_2,l,18,alhic2302-155_2-l-18,126.636,126.65,126.643,126.4804797,126.4944797,126.4874797,-0.0305,0.1095,,,
alhic2302-155_2-l-19,alhic2302,155_2,l,19,alhic2302-155_2-l-19,126.65,126.665,126.6575,126.4944797,126.5094797,126.5019797,-0.0305,0.1095,,,
alhic2302-155_2-l-20,alhic2302,155_2,l,20,alhic2302-155_2-l-20,126.665,126.679,126.672,126.5094797,126.5234797,126.5164797,-0.0305,0.1095,,,
alhic2302-155_2-l-21,alhic2302,155_2,l,21,alhic2302-155_2-l-21,126.679,126.693,126.686,126.5234797,126.5374797,126.5304797,-0.0305,0.1095,,,
alhic2302-155_2-l-22,alhic2302,155_2,l,22,alhic2302-155_2-l-22,126.693,126.708,126.7005,126.5374797,126.5524797,126.5449797,-0.0305,0.1095,,,
alhic2302-155_2-l-23,alhic2302,155_2,l,23,alhic2302-155_2-l-23,126.708,126.722,126.715,126.5524797,126.5664797,126.5594797,-0.0305,0.1095,,,
alhic2302-155_2-l-24,alhic2302,155_2,l,24,alhic2302-155_2-l-24,126.722,126.737,126.7295,126.5664797,126.5814797,126.5739797,-0.0305,0.1095,,,
alhic2302-155_2-l-25,alhic2302,155_2,l,25,alhic2302-155_2-l-25,126.737,126.751,126.744,126.5814797,126.5954797,126.5884797,-0.0305,0.1095,,,
alhic2302-155_2-l-26,alhic2302,155_2,l,26,alhic2302-155_2-l-26,126.751,126.766,126.7585,126.5954797,126.6104797,126.6029797,-0.0305,0.1095,,,
alhic2302-155_2-l-27,alhic2302,155_2,l,27,alhic2302-155_2-l-27,126.766,126.78,126.773,126.6104797,126.6244797,126.6174797,-0.0305,0.1095,,,
alhic2302-155_2-l-28,alhic2302,155_2,l,28,alhic2302-155_2-l-28,126.78,126.794,126.787,126.6244797,126.6384797,126.6314797,-0.0305,0.1095,,,
alhic2302-155_2-l-29,alhic2302,155_2,l,29,alhic2302-155_2-l-29,126.794,126.809,126.8015,126.6384797,126.6534797,126.6459797,-0.0305,0.1095,,,
alhic2302-155_2-l-30,alhic2302,155_2,l,30,alhic2302-155_2-l-30,126.809,126.823,126.816,126.6534797,126.6674797,126.6604797,-0.0305,0.1095,,,
alhic2302-155_2-l-31,alhic2302,155_2,l,31,alhic2302-155_2-l-31,126.823,126.838,126.8305,126.6674797,126.6824797,126.6749797,-0.0305,0.1095,,,
alhic2302-155_2-l-32,alhic2302,155_2,l,32,alhic2302-155_2-l-32,126.838,126.852,126.845,126.6824797,126.6964797,126.6894797,-0.0305,0.1095,,,
alhic2302-155_2-l-33,alhic2302,155_2,l,33,alhic2302-155_2-l-33,126.852,126.867,126.8595,126.6964797,126.7114797,126.7039797,-0.0305,0.1095,,,
alhic2302-155_2-l-34,alhic2302,155_2,l,34,alhic2302-155_2-l-34,126.867,126.881,126.874,126.7114797,126.7254797,126.7184797,-0.0305,0.1095,,,
alhic2302-155_2-l-35,alhic2302,155_2,l,35,alhic2302-155_2-l-35,126.881,126.895,126.888,126.7254797,126.7394797,126.7324797,-0.0305,0.1095,,,
alhic2302-155_2-l-36,alhic2302,155_2,l,36,alhic2302-155_2-l-36,126.895,126.91,126.9025,126.7394797,126.7544797,126.7469797,-0.0305,0.1095,,,
alhic2302-155_2-l-37,alhic2302,155_2,l,37,alhic2302-155_2-l-37,126.91,126.924,126.917,126.7544797,126.7684797,126.7614797,-0.0305,0.1095,,,
alhic2302-155_2-l-38,alhic2302,155_2,l,38,alhic2302-155_2-l-38,126.924,126.939,126.9315,126.7684797,126.7834797,126.7759797,-0.0305,0.1095,,,
alhic2302-155_2-l-39,alhic2302,155_2,l,39,alhic2302-155_2-l-39,126.939,126.953,126.946,126.7834797,126.7974797,126.7904797,-0.0305,0.1095,,,
alhic2302-155_2-l-40,alhic2302,155_2,l,40,alhic2302-155_2-l-40,126.953,126.967,126.96,126.7974797,126.8114797,126.8044797,-0.0305,0.1095,,,
alhic2302-155_2-l-41,alhic2302,155_2,l,41,alhic2302-155_2-l-41,126.967,126.982,126.9745,126.8114797,126.8264797,126.8189797,-0.0305,0.1095,,,
alhic2302-155_2-l-42,alhic2302,155_2,l,42,alhic2302-155_2-l-42,126.982,126.996,126.989,126.8264797,126.8404797,126.8334797,-0.0305,0.1095,,,
alhic2302-155_2-l-43,alhic2302,155_2,l,43,alhic2302-155_2-l-43,126.996,127.011,127.0035,126.8404797,126.8554797,126.8479797,-0.0305,0.1095,,,
alhic2302-155_2-l-44,alhic2302,155_2,l,44,alhic2302-155_2-l-44,127.011,127.025,127.018,126.8554797,126.8694797,126.8624797,-0.0305,0.1095,,,
alhic2302-155_2-l-45,alhic2302,155_2,l,45,alhic2302-155_2-l-45,127.025,127.04,127.0325,126.8694797,126.8844797,126.8769797,-0.0305,0.1095,,,
alhic2302-155_2-l-46,alhic2302,155_2,l,46,alhic2302-155_2-l-46,127.04,127.067,127.0535,126.8844797,126.9114797,126.8979797,-0.0305,0.1095,,,
alhic2302-155_2-r-1,alhic2302,155_2,r,1,alhic2302-155_2-r-1,126.387,126.404,126.3955,126.4915601,126.5085601,126.5000601,0.1095,0.016,,,
alhic2302-155_2-r-2,alhic2302,155_2,r,2,alhic2302-155_2-r-2,126.404,126.415,126.4095,126.5085601,126.5195601,126.5140601,0.1095,0.016,,,
alhic2302-155_2-r-3,alhic2302,155_2,r,3,alhic2302-155_2-r-3,126.415,126.426,126.4205,126.5195601,126.5305601,126.5250601,0.1095,0.016,,,
alhic2302-155_2-r-4,alhic2302,155_2,r,4,alhic2302-155_2-r-4,126.426,126.439,126.4325,126.5305601,126.5435601,126.5370601,0.1095,0.016,,,
alhic2302-155_2-r-5,alhic2302,155_2,r,5,alhic2302-155_2-r-5,126.439,126.453,126.446,126.5435601,126.5575601,126.5505601,0.1095,0.016,,,
alhic2302-155_2-r-6,alhic2302,155_2,r,6,alhic2302-155_2-r-6,126.453,126.466,126.4595,126.5575601,126.5705601,126.5640601,0.1095,0.016,,,
alhic2302-155_2-r-7,alhic2302,155_2,r,7,alhic2302-155_2-r-7,126.466,126.479,126.4725,126.5705601,126.5835601,126.5770601,0.1095,0.016,,,
alhic2302-155_2-r-8,alhic2302,155_2,r,8,alhic2302-155_2-r-8,126.479,126.492,126.4855,126.5835601,126.5965601,126.5900601,0.1095,0.016,,,
alhic2302-155_2-r-9,alhic2302,155_2,r,9,alhic2302-155_2-r-9,126.492,126.505,126.4985,126.5965601,126.6095601,126.6030601,0.1095,0.016,,,
alhic2302-155_2-r-10,alhic2302,155_2,r,10,alhic2302-155_2-r-10,126.505,126.518,126.5115,126.6095601,126.6225601,126.6160601,0.1095,0.016,,,
alhic2302-155_2-r-11,alhic2302,155_2,r,11,alhic2302-155_2-r-11,126.518,126.532,126.525,126.6225601,126.6365601,126.6295601,0.1095,0.016,,,
alhic2302-155_2-r-12,alhic2302,155_2,r,12,alhic2302-155_2-r-12,126.532,126.545,126.5385,126.6365601,126.6495601,126.6430601,0.1095,0.016,,,
alhic2302-155_2-r-13,alhic2302,155_2,r,13,alhic2302-155_2-r-13,126.545,126.558,126.5515,126.6495601,126.6625601,126.6560601,0.1095,0.016,,,
alhic2302-155_2-r-14,alhic2302,155_2,r,14,alhic2302-155_2-r-14,126.558,126.571,126.5645,126.6625601,126.6755601,126.6690601,0.1095,0.016,,,
alhic2302-155_2-r-15,alhic2302,155_2,r,15,alhic2302-155_2-r-15,126.571,126.584,126.5775,126.6755601,126.6885601,126.6820601,0.1095,0.016,,,
alhic2302-155_2-r-16,alhic2302,155_2,r,16,alhic2302-155_2-r-16,126.584,126.597,126.5905,126.6885601,126.7015601,126.6950601,0.1095,0.016,,,
alhic2302-155_2-r-17,alhic2302,155_2,r,17,alhic2302-155_2-r-17,126.597,126.61,126.6035,126.7015601,126.7145601,126.7080601,0.1095,0.016,,,
alhic2302-155_2-r-18,alhic2302,155_2,r,18,alhic2302-155_2-r-18,126.61,126.624,126.617,126.7145601,126.7285601,126.7215601,0.1095,0.016,,,
alhic2302-155_2-r-19,alhic2302,155_2,r,19,alhic2302-155_2-r-19,126.624,126.637,126.6305,126.7285601,126.7415601,126.7350601,0.1095,0.016,,,
alhic2302-155_2-r-20,alhic2302,155_2,r,20,alhic2302-155_2-r-20,126.637,126.65,126.6435,126.7415601,126.7545601,126.7480601,0.1095,0.016,,,
alhic2302-155_2-r-21,alhic2302,155_2,r,21,alhic2302-155_2-r-21,126.65,126.663,126.6565,126.7545601,126.7675601,126.7610601,0.1095,0.016,,,
alhic2302-155_2-r-22,alhic2302,155_2,r,22,alhic2302-155_2-r-22,126.663,126.676,126.6695,126.7675601,126.7805601,126.7740601,0.1095,0.016,,,
alhic2302-155_2-r-23,alhic2302,155_2,r,23,alhic2302-155_2-r-23,126.676,126.689,126.6825,126.7805601,126.7935601,126.7870601,0.1095,0.016,,,
alhic2302-155_2-r-24,alhic2302,155_2,r,24,alhic2302-155_2-r-24,126.689,126.703,126.696,126.7935601,126.8075601,126.8005601,0.1095,0.016,,,
alhic2302-155_2-r-25,alhic2302,155_2,r,25,alhic2302-155_2-r-25,126.703,126.716,126.7095,126.8075601,126.8205601,126.8140601,0.1095,0.016,,,
alhic2302-155_2-r-26,alhic2302,155_2,r,26,alhic2302-155_2-r-26,126.716,126.729,126.7225,126.8205601,126.8335601,126.8270601,0.1095,0.016,,,
alhic2302-155_2-r-27,alhic2302,155_2,r,27,alhic2302-155_2-r-27,126.729,126.742,126.7355,126.8335601,126.8465601,126.8400601,0.1095,0.016,,,
alhic2302-155_2-r-28,alhic2302,155_2,r,28,alhic2302-155_2-r-28,126.742,126.755,126.7485,126.8465601,126.8595601,126.8530601,0.1095,0.016,,,
alhic2302-155_2-r-29,alhic2302,155_2,r,29,alhic2302-155_2-r-29,126.755,126.768,126.7615,126.8595601,126.8725601,126.8660601,0.1095,0.016,,,
alhic2302-155_2-r-30,alhic2302,155_2,r,30,alhic2302-155_2-r-30,126.768,126.782,126.775,126.8725601,126.8865601,126.8795601,0.1095,0.016,,,
alhic2302-155_2-r-31,alhic2302,155_2,r,31,alhic2302-155_2-r-31,126.782,126.795,126.7885,126.8865601,126.8995601,126.8930601,0.1095,0.016,,,
alhic2302-155_2-r-32,alhic2302,155_2,r,32,alhic2302-155_2-r-32,126.795,126.808,126.8015,126.8995601,126.9125601,126.9060601,0.1095,0.016,,,
alhic2302-155_2-r-33,alhic2302,155_2,r,33,alhic2302-155_2-r-33,126.808,126.821,126.8145,126.9125601,126.9255601,126.9190601,0.1095,0.016,,,
alhic2302-155_2-r-34,alhic2302,155_2,r,34,alhic2302-155_2-r-34,126.821,126.834,126.8275,126.9255601,126.9385601,126.9320601,0.1095,0.016,,,
alhic2302-155_2-r-35,alhic2302,155_2,r,35,alhic2302-155_2-r-35,126.834,126.847,126.8405,126.9385601,126.9515601,126.9450601,0.1095,0.016,,,
alhic2302-155_2-r-36,alhic2302,155_2,r,36,alhic2302-155_2-r-36,126.847,126.86,126.8535,126.9515601,126.9645601,126.9580601,0.1095,0.016,,,
alhic2302-155_2-r-37,alhic2302,155_2,r,37,alhic2302-155_2-r-37,126.86,126.874,126.867,126.9645601,126.9785601,126.9715601,0.1095,0.016,,,
alhic2302-155_2-r-38,alhic2302,155_2,r,38,alhic2302-155_2-r-38,126.874,126.887,126.8805,126.9785601,126.9915601,126.9850601,0.1095,0.016,,,
alhic2302-155_2-r-39,alhic2302,155_2,r,39,alhic2302-155_2-r-39,126.887,126.9,126.8935,126.9915601,127.0045601,126.9980601,0.1095,0.016,,,
alhic2302-155_2-r-40,alhic2302,155_2,r,40,alhic2302-155_2-r-40,126.9,126.913,126.9065,127.0045601,127.0175601,127.0110601,0.1095,0.016,,,
alhic2302-155_2-r-41,alhic2302,155_2,r,41,alhic2302-155_2-r-41,126.913,126.926,126.9195,127.0175601,127.0305601,127.0240601,0.1095,0.016,,,
alhic2302-155_2-r-42,alhic2302,155_2,r,42,alhic2302-155_2-r-42,126.926,126.939,126.9325,127.0305601,127.0435601,127.0370601,0.1095,0.016,,,
alhic2302-155_2-r-43,alhic2302,155_2,r,43,alhic2302-155_2-r-43,126.939,126.953,126.946,127.0435601,127.0575601,127.0505601,0.1095,0.016,,,
alhic2302-155_2-r-44,alhic2302,155_2,r,44,alhic2302-155_2-r-44,126.953,126.966,126.9595,127.0575601,127.0705601,127.0640601,0.1095,0.016,,,
alhic2302-155_2-r-45,alhic2302,155_2,r,45,alhic2302-155_2-r-45,126.966,126.986,126.976,127.0705601,127.0905601,127.0805601,0.1095,0.016,,,
alhic2302-155_2-r-46,alhic2302,155_2,r,46,alhic2302-155_2-r-46,126.986,127.013,126.9995,127.0905601,127.1175601,127.1040601,0.1095,0.016,,,
alhic2302-156_2-l-1,alhic2302,156_2,l,1,alhic2302-156_2-l-1,127.68,127.69,127.685,127.8216719,127.8316719,127.8266719,-0.1015,0.024,,,
alhic2302-156_2-l-2,alhic2302,156_2,l,2,alhic2302-156_2-l-2,127.69,127.701,127.6955,127.8316719,127.8426719,127.8371719,-0.1015,0.024,,,
alhic2302-156_2-l-3,alhic2302,156_2,l,3,alhic2302-156_2-l-3,127.701,127.712,127.7065,127.8426719,127.8536719,127.8481719,-0.1015,0.024,,,
alhic2302-156_2-l-4,alhic2302,156_2,l,4,alhic2302-156_2-l-4,127.712,127.724,127.718,127.8536719,127.8656719,127.8596719,-0.1015,0.024,,,
alhic2302-156_2-l-5,alhic2302,156_2,l,5,alhic2302-156_2-l-5,127.724,127.735,127.7295,127.8656719,127.8766719,127.8711719,-0.1015,0.024,,,
alhic2302-156_2-l-6,alhic2302,156_2,l,6,alhic2302-156_2-l-6,127.735,127.746,127.7405,127.8766719,127.8876719,127.8821719,-0.1015,0.024,,,
alhic2302-156_2-l-7,alhic2302,156_2,l,7,alhic2302-156_2-l-7,127.746,127.757,127.7515,127.8876719,127.8986719,127.8931719,-0.1015,0.024,,,
alhic2302-156_2-l-8,alhic2302,156_2,l,8,alhic2302-156_2-l-8,127.757,127.768,127.7625,127.8986719,127.9096719,127.9041719,-0.1015,0.024,,,
alhic2302-156_2-l-9,alhic2302,156_2,l,9,alhic2302-156_2-l-9,127.768,127.78,127.774,127.9096719,127.9216719,127.9156719,-0.1015,0.024,,,
alhic2302-156_2-l-10,alhic2302,156_2,l,10,alhic2302-156_2-l-10,127.78,127.791,127.7855,127.9216719,127.9326719,127.9271719,-0.1015,0.024,,,
alhic2302-156_2-l-11,alhic2302,156_2,l,11,alhic2302-156_2-l-11,127.791,127.802,127.7965,127.9326719,127.9436719,127.9381719,-0.1015,0.024,,,
alhic2302-156_2-l-12,alhic2302,156_2,l,12,alhic2302-156_2-l-12,127.802,127.813,127.8075,127.9436719,127.9546719,127.9491719,-0.1015,0.024,,,
alhic2302-156_2-l-13,alhic2302,156_2,l,13,alhic2302-156_2-l-13,127.813,127.825,127.819,127.9546719,127.9666719,127.9606719,-0.1015,0.024,,,
alhic2302-156_2-l-14,alhic2302,156_2,l,14,alhic2302-156_2-l-14,127.825,127.836,127.8305,127.9666719,127.9776719,127.9721719,-0.1015,0.024,,,
alhic2302-156_2-l-15,alhic2302,156_2,l,15,alhic2302-156_2-l-15,127.836,127.847,127.8415,127.9776719,127.9886719,127.9831719,-0.1015,0.024,,,
alhic2302-156_2-l-16,alhic2302,156_2,l,16,alhic2302-156_2-l-16,127.847,127.858,127.8525,127.9886719,127.9996719,127.9941719,-0.1015,0.024,,,
alhic2302-156_2-l-17,alhic2302,156_2,l,17,alhic2302-156_2-l-17,127.858,127.869,127.8635,127.9996719,128.0106719,128.0051719,-0.1015,0.024,,,
alhic2302-156_2-l-18,alhic2302,156_2,l,18,alhic2302-156_2-l-18,127.869,127.881,127.875,128.0106719,128.0226719,128.0166719,-0.1015,0.024,,,
alhic2302-156_2-l-19,alhic2302,156_2,l,19,alhic2302-156_2-l-19,127.881,127.892,127.8865,128.0226719,128.0336719,128.0281719,-0.1015,0.024,,,
alhic2302-156_2-l-20,alhic2302,156_2,l,20,alhic2302-156_2-l-20,127.892,127.903,127.8975,128.0336719,128.0446719,128.0391719,-0.1015,0.024,,,
alhic2302-156_2-l-21,alhic2302,156_2,l,21,alhic2302-156_2-l-21,127.903,127.914,127.9085,128.0446719,128.0556719,128.0501719,-0.1015,0.024,,,
alhic2302-156_2-l-22,alhic2302,156_2,l,22,alhic2302-156_2-l-22,127.914,127.926,127.92,128.0556719,128.0676719,128.0616719,-0.1015,0.024,,,
alhic2302-156_2-l-23,alhic2302,156_2,l,23,alhic2302-156_2-l-23,127.926,127.937,127.9315,128.0676719,128.0786719,128.0731719,-0.1015,0.024,,,
alhic2302-156_2-l-24,alhic2302,156_2,l,24,alhic2302-156_2-l-24,127.937,127.948,127.9425,128.0786719,128.0896719,128.0841719,-0.1015,0.024,,,
alhic2302-156_2-l-25,alhic2302,156_2,l,25,alhic2302-156_2-l-25,127.948,127.959,127.9535,128.0896719,128.1006719,128.0951719,-0.1015,0.024,,,
alhic2302-156_2-l-26,alhic2302,156_2,l,26,alhic2302-156_2-l-26,127.959,127.97,127.9645,128.1006719,128.1116719,128.1061719,-0.1015,0.024,,,
alhic2302-156_2-l-27,alhic2302,156_2,l,27,alhic2302-156_2-l-27,127.97,127.982,127.976,128.1116719,128.1236719,128.1176719,-0.1015,0.024,,,
alhic2302-156_2-l-28,alhic2302,156_2,l,28,alhic2302-156_2-l-28,127.982,127.993,127.9875,128.1236719,128.1346719,128.1291719,-0.1015,0.024,,,
alhic2302-156_2-l-29,alhic2302,156_2,l,29,alhic2302-156_2-l-29,127.993,128.004,127.9985,128.1346719,128.1456719,128.1401719,-0.1015,0.024,,,
alhic2302-156_2-l-30,alhic2302,156_2,l,30,alhic2302-156_2-l-30,128.004,128.015,128.0095,128.1456719,128.1566719,128.1511719,-0.1015,0.024,,,
alhic2302-156_2-l-31,alhic2302,156_2,l,31,alhic2302-156_2-l-31,128.015,128.026,128.0205,128.1566719,128.1676719,128.1621719,-0.1015,0.024,,,
alhic2302-156_2-l-32,alhic2302,156_2,l,32,alhic2302-156_2-l-32,128.026,128.038,128.032,128.1676719,128.1796719,128.1736719,-0.1015,0.024,,,
alhic2302-156_2-l-33,alhic2302,156_2,l,33,alhic2302-156_2-l-33,128.038,128.049,128.0435,128.1796719,128.1906719,128.1851719,-0.1015,0.024,,,
alhic2302-156_2-l-34,alhic2302,156_2,l,34,alhic2302-156_2-l-34,128.049,128.06,128.0545,128.1906719,128.2016719,128.1961719,-0.1015,0.024,,,
alhic2302-156_2-l-35,alhic2302,156_2,l,35,alhic2302-156_2-l-35,128.06,128.071,128.0655,128.2016719,128.2126719,128.2071719,-0.1015,0.024,,,
alhic2302-156_2-l-36,alhic2302,156_2,l,36,alhic2302-156_2-l-36,128.071,128.083,128.077,128.2126719,128.2246719,128.2186719,-0.1015,0.024,,,
alhic2302-156_2-l-37,alhic2302,156_2,l,37,alhic2302-156_2-l-37,128.083,128.094,128.0885,128.2246719,128.2356719,128.2301719,-0.1015,0.024,,,
