ID,core,section,cut,sample_number,sampleID,top_depth,bottom_depth,ave_depth,top_depth_adj,bottom_depth_adj,ave_depth_adj,x_m,y_m,dD,d18O,dxs
alhic1901-230_4-r-5,alhic1901,230_4,r,5.0,alhic1901-230_4-r-5,0.073,0.085,0.079,,,,,,-283.17,-35.74,2.76
alhic1901-230_4-r-6,alhic1901,230_4,r,6.0,alhic1901-230_4-r-6,0.085,0.097,0.091,,,,,,-286.96,-36.11,1.89
alhic1901-230_4-r-7,alhic1901,230_4,r,7.0,alhic1901-230_4-r-7,0.097,0.113,0.10500000000000001,,,,,,-289.0,-36.38,2.05
alhic1901-230_4-r-8,alhic1901,230_4,r,8.0,alhic1901-230_4-r-8,0.113,0.125,0.119,,,,,,-287.19,-36.15,2.01
alhic1901-230_4-r-9,alhic1901,230_4,r,9.0,alhic1901-230_4-r-9,0.125,0.137,0.131,,,,,,-286.13,-36.01,1.98
alhic1901-230_4-r-10,alhic1901,230_4,r,10.0,alhic1901-230_4-r-10,0.137,0.149,0.14300000000000002,,,,,,-288.44,-36.32,2.1
alhic1901-230_4-r-11,alhic1901,230_4,r,11.0,alhic1901-230_4-r-11,0.149,0.161,0.155,,,,,,-292.04,-36.65,1.19
alhic1901-230_4-r-12,alhic1901,230_4,r,12.0,alhic1901-230_4-r-12,0.161,0.173,0.16699999999999998,,,,,,-294.21,-36.89,0.92
alhic1901-230_4-r-13,alhic1901,230_4,r,13.0,alhic1901-230_4-r-13,0.173,0.185,0.179,,,,,,-294.51,-36.93,0.91
alhic1901-230_4-r-14,alhic1901,230_4,r,14.0,alhic1901-230_4-r-14,0.185,0.197,0.191,,,,,,-293.62,-36.85,1.18
alhic1901-230_4-r-15,alhic1901,230_4,r,15.0,alhic1901-230_4-r-15,0.197,0.209,0.203,,,,,,-292.24,-36.69,1.3
alhic1901-230_4-r-16,alhic1901,230_4,r,16.0,alhic1901-230_4-r-16,0.209,0.221,0.215,,,,,,-291.66,-36.65,1.55
alhic1901-230_4-r-17,alhic1901,230_4,r,17.0,alhic1901-230_4-r-17,0.221,0.233,0.227,,,,,,-290.97,-36.59,1.76
alhic1901-230_4-r-18,alhic1901,230_4,r,18.0,alhic1901-230_4-r-18,0.233,0.245,0.239,,,,,,-290.98,-36.57,1.58
alhic1901-230_4-r-19,alhic1901,230_4,r,19.0,alhic1901-230_4-r-19,0.245,0.263,0.254,,,,,,-290.75,-36.49,1.2
alhic2302-155_2-l-1,alhic2302,155_2,l,1.0,alhic2302-155_2-l-1,126.387,126.407,126.39699999999999,126.28081425063785,126.30081425063784,126.29081425063784,-0.0305,0.1095,,,
alhic2302-155_2-l-2,alhic2302,155_2,l,2.0,alhic2302-155_2-l-2,126.407,126.42,126.4135,126.30081425063784,126.31381425063785,126.30731425063784,-0.0305,0.1095,,,
alhic2302-155_2-l-3,alhic2302,155_2,l,3.0,alhic2302-155_2-l-3,126.42,126.434,126.42699999999999,126.31381425063785,126.32781425063784,126.32081425063784,-0.0305,0.1095,,,
alhic2302-155_2-l-4,alhic2302,155_2,l,4.0,alhic2302-155_2-l-4,126.434,126.448,126.441,126.32781425063784,126.34181425063784,126.33481425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-5,alhic2302,155_2,l,5.0,alhic2302-155_2-l-5,126.448,126.463,126.4555,126.34181425063784,126.35681425063784,126.34931425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-6,alhic2302,155_2,l,6.0,alhic2302-155_2-l-6,126.463,126.477,126.47,126.35681425063784,126.37081425063785,126.36381425063784,-0.0305,0.1095,,,
alhic2302-155_2-l-7,alhic2302,155_2,l,7.0,alhic2302-155_2-l-7,126.477,126.492,126.4845,126.37081425063785,126.38581425063785,126.37831425063784,-0.0305,0.1095,,,
alhic2302-155_2-l-8,alhic2302,155_2,l,8.0,alhic2302-155_2-l-8,126.492,126.506,126.499,126.38581425063785,126.39981425063785,126.39281425063784,-0.0305,0.1095,,,
alhic2302-155_2-l-9,alhic2302,155_2,l,9.0,alhic2302-155_2-l-9,126.506,126.52,126.513,126.39981425063785,126.41381425063784,126.40681425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-10,alhic2302,155_2,l,10.0,alhic2302-155_2-l-10,126.52,126.535,126.5275,126.41381425063784,126.42881425063784,126.42131425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-11,alhic2302,155_2,l,11.0,alhic2302-155_2-l-11,126.535,126.549,126.542,126.42881425063784,126.44281425063785,126.43581425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-12,alhic2302,155_2,l,12.0,alhic2302-155_2-l-12,126.549,126.564,126.5565,126.44281425063785,126.45781425063784,126.45031425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-13,alhic2302,155_2,l,13.0,alhic2302-155_2-l-13,126.564,126.578,126.571,126.45781425063784,126.47181425063785,126.46481425063784,-0.0305,0.1095,,,
alhic2302-155_2-l-14,alhic2302,155_2,l,14.0,alhic2302-155_2-l-14,126.578,126.592,126.58500000000001,126.47181425063785,126.48581425063784,126.47881425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-15,alhic2302,155_2,l,15.0,alhic2302-155_2-l-15,126.592,126.607,126.5995,126.48581425063784,126.50081425063784,126.49331425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-16,alhic2302,155_2,l,16.0,alhic2302-155_2-l-16,126.607,126.621,126.614,126.50081425063784,126.51481425063784,126.50781425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-17,alhic2302,155_2,l,17.0,alhic2302-155_2-l-17,126.621,126.636,126.6285,126.51481425063784,126.52981425063784,126.52231425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-18,alhic2302,155_2,l,18.0,alhic2302-155_2-l-18,126.636,126.65,126.643,126.52981425063784,126.54381425063785,126.53681425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-19,alhic2302,155_2,l,19.0,alhic2302-155_2-l-19,126.65,126.665,126.6575,126.54381425063785,126.55881425063785,126.55131425063784,-0.0305,0.1095,,,
alhic2302-155_2-l-20,alhic2302,155_2,l,20.0,alhic2302-155_2-l-20,126.665,126.679,126.672,126.55881425063785,126.57281425063785,126.56581425063784,-0.0305,0.1095,,,
alhic2302-155_2-l-21,alhic2302,155_2,l,21.0,alhic2302-155_2-l-21,126.679,126.693,126.686,126.57281425063785,126.58681425063784,126.57981425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-22,alhic2302,155_2,l,22.0,alhic2302-155_2-l-22,126.693,126.708,126.7005,126.58681425063784,126.60181425063784,126.59431425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-23,alhic2302,155_2,l,23.0,alhic2302-155_2-l-23,126.708,126.722,126.715,126.60181425063784,126.61581425063784,126.60881425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-24,alhic2302,155_2,l,24.0,alhic2302-155_2-l-24,126.722,126.737,126.7295,126.61581425063784,126.63081425063784,126.62331425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-25,alhic2302,155_2,l,25.0,alhic2302-155_2-l-25,126.737,126.751,126.744,126.63081425063784,126.64481425063785,126.63781425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-26,alhic2302,155_2,l,26.0,alhic2302-155_2-l-26,126.751,126.766,126.7585,126.64481425063785,126.65981425063785,126.65231425063784,-0.0305,0.1095,,,
alhic2302-155_2-l-27,alhic2302,155_2,l,27.0,alhic2302-155_2-l-27,126.766,126.78,126.773,126.65981425063785,126.67381425063785,126.66681425063784,-0.0305,0.1095,,,
alhic2302-155_2-l-28,alhic2302,155_2,l,28.0,alhic2302-155_2-l-28,126.78,126.794,126.787,126.67381425063785,126.68781425063784,126.68081425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-29,alhic2302,155_2,l,29.0,alhic2302-155_2-l-29,126.794,126.809,126.8015,126.68781425063784,126.70281425063784,126.69531425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-30,alhic2302,155_2,l,30.0,alhic2302-155_2-l-30,126.809,126.823,126.816,126.70281425063784,126.71681425063784,126.70981425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-31,alhic2302,155_2,l,31.0,alhic2302-155_2-l-31,126.823,126.838,126.8305,126.71681425063784,126.73181425063784,126.72431425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-32,alhic2302,155_2,l,32.0,alhic2302-155_2-l-32,126.838,126.852,126.845,126.73181425063784,126.74581425063785,126.73881425063784,-0.0305,0.1095,,,
alhic2302-155_2-l-33,alhic2302,155_2,l,33.0,alhic2302-155_2-l-33,126.852,126.867,126.8595,126.74581425063785,126.76081425063785,126.75331425063784,-0.0305,0.1095,,,
alhic2302-155_2-l-34,alhic2302,155_2,l,34.0,alhic2302-155_2-l-34,126.867,126.881,126.874,126.76081425063785,126.77481425063785,126.76781425063784,-0.0305,0.1095,,,
alhic2302-155_2-l-35,alhic2302,155_2,l,35.0,alhic2302-155_2-l-35,126.881,126.895,126.888,126.77481425063785,126.78881425063784,126.78181425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-36,alhic2302,155_2,l,36.0,alhic2302-155_2-l-36,126.895,126.91,126.9025,126.78881425063784,126.80381425063784,126.79631425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-37,alhic2302,155_2,l,37.0,alhic2302-155_2-l-37,126.91,126.924,126.917,126.80381425063784,126.81781425063785,126.81081425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-38,alhic2302,155_2,l,38.0,alhic2302-155_2-l-38,126.924,126.939,126.9315,126.81781425063785,126.83281425063784,126.82531425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-39,alhic2302,155_2,l,39.0,alhic2302-155_2-l-39,126.939,126.953,126.946,126.83281425063784,126.84681425063785,126.83981425063784,-0.0305,0.1095,,,
alhic2302-155_2-l-40,alhic2302,155_2,l,40.0,alhic2302-155_2-l-40,126.953,126.967,126.96000000000001,126.84681425063785,126.86081425063784,126.85381425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-41,alhic2302,155_2,l,41.0,alhic2302-155_2-l-41,126.967,126.982,126.9745,126.86081425063784,126.87581425063784,126.86831425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-42,alhic2302,155_2,l,42.0,alhic2302-155_2-l-42,126.982,126.996,126.989,126.87581425063784,126.88981425063784,126.88281425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-43,alhic2302,155_2,l,43.0,alhic2302-155_2-l-43,126.996,127.011,127.0035,126.88981425063784,126.90481425063784,126.89731425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-44,alhic2302,155_2,l,44.0,alhic2302-155_2-l-44,127.011,127.025,127.018,126.90481425063784,126.91881425063785,126.91181425063785,-0.0305,0.1095,,,
alhic2302-155_2-l-45,alhic2302,155_2,l,45.0,alhic2302-155_2-l-45,127.025,127.04,127.0325,126.91881425063785,126.93381425063785,126.92631425063784,-0.0305,0.1095,,,
alhic2302-155_2-l-46,alhic2302,155_2,l,46.0,alhic2302-155_2-l-46,127.04,127.067,127.0535,126.93381425063785,126.96081425063784,126.94731425063785,-0.0305,0.1095,,,
alhic2302-155_2-r-1,alhic2302,155_2,r,1.0,alhic2302-155_2-r-1,126.387,126.404,126.3955,126.4369283623572,126.45392836235719,126.44542836235719,0.1095,0.016,,,
alhic2302-155_2-r-2,alhic2302,155_2,r,2.0,alhic2302-155_2-r-2,126.404,126.415,126.40950000000001,126.45392836235719,126.4649283623572,126.4594283623572,0.1095,0.016,,,
alhic2302-155_2-r-3,alhic2302,155_2,r,3.0,alhic2302-155_2-r-3,126.415,126.426,126.4205,126.4649283623572,126.4759283623572,126.4704283623572,0.1095,0.016,,,
alhic2302-155_2-r-4,alhic2302,155_2,r,4.0,alhic2302-155_2-r-4,126.426,126.439,126.4325,126.4759283623572,126.48892836235719,126.4824283623572,0.1095,0.016,,,
alhic2302-155_2-r-5,alhic2302,155_2,r,5.0,alhic2302-155_2-r-5,126.439,126.453,126.446,126.48892836235719,126.5029283623572,126.49592836235719,0.1095,0.016,,,
alhic2302-155_2-r-6,alhic2302,155_2,r,6.0,alhic2302-155_2-r-6,126.453,126.466,126.45949999999999,126.5029283623572,126.51592836235719,126.50942836235718,0.1095,0.016,,,
alhic2302-155_2-r-7,alhic2302,155_2,r,7.0,alhic2302-155_2-r-7,126.466,126.479,126.4725,126.51592836235719,126.52892836235719,126.52242836235719,0.1095,0.016,,,
alhic2302-155_2-r-8,alhic2302,155_2,r,8.0,alhic2302-155_2-r-8,126.479,126.492,126.4855,126.52892836235719,126.5419283623572,126.5354283623572,0.1095,0.016,,,
alhic2302-155_2-r-9,alhic2302,155_2,r,9.0,alhic2302-155_2-r-9,126.492,126.505,126.4985,126.5419283623572,126.55492836235719,126.5484283623572,0.1095,0.016,,,
alhic2302-155_2-r-10,alhic2302,155_2,r,10.0,alhic2302-155_2-r-10,126.505,126.518,126.5115,126.55492836235719,126.5679283623572,126.56142836235719,0.1095,0.016,,,
alhic2302-155_2-r-11,alhic2302,155_2,r,11.0,alhic2302-155_2-r-11,126.518,126.532,126.525,126.5679283623572,126.58192836235719,126.5749283623572,0.1095,0.016,,,
alhic2302-155_2-r-12,alhic2302,155_2,r,12.0,alhic2302-155_2-r-12,126.532,126.545,126.5385,126.58192836235719,126.5949283623572,126.58842836235719,0.1095,0.016,,,
alhic2302-155_2-r-13,alhic2302,155_2,r,13.0,alhic2302-155_2-r-13,126.545,126.558,126.5515,126.5949283623572,126.6079283623572,126.6014283623572,0.1095,0.016,,,
alhic2302-155_2-r-14,alhic2302,155_2,r,14.0,alhic2302-155_2-r-14,126.558,126.571,126.56450000000001,126.6079283623572,126.62092836235719,126.6144283623572,0.1095,0.016,,,
alhic2302-155_2-r-15,alhic2302,155_2,r,15.0,alhic2302-155_2-r-15,126.571,126.584,126.5775,126.62092836235719,126.6339283623572,126.6274283623572,0.1095,0.016,,,
alhic2302-155_2-r-16,alhic2302,155_2,r,16.0,alhic2302-155_2-r-16,126.584,126.597,126.59049999999999,126.6339283623572,126.64692836235719,126.64042836235718,0.1095,0.016,,,
alhic2302-155_2-r-17,alhic2302,155_2,r,17.0,alhic2302-155_2-r-17,126.597,126.61,126.6035,126.64692836235719,126.65992836235719,126.65342836235719,0.1095,0.016,,,
alhic2302-155_2-r-18,alhic2302,155_2,r,18.0,alhic2302-155_2-r-18,126.61,126.624,126.61699999999999,126.65992836235719,126.67392836235719,126.66692836235718,0.1095,0.016,,,
alhic2302-155_2-r-19,alhic2302,155_2,r,19.0,alhic2302-155_2-r-19,126.624,126.637,126.6305,126.67392836235719,126.6869283623572,126.68042836235719,0.1095,0.016,,,
alhic2302-155_2-r-20,alhic2302,155_2,r,20.0,alhic2302-155_2-r-20,126.637,126.65,126.6435,126.6869283623572,126.6999283623572,126.6934283623572,0.1095,0.016,,,
alhic2302-155_2-r-21,alhic2302,155_2,r,21.0,alhic2302-155_2-r-21,126.65,126.663,126.6565,126.6999283623572,126.71292836235719,126.70642836235719,0.1095,0.016,,,
alhic2302-155_2-r-22,alhic2302,155_2,r,22.0,alhic2302-155_2-r-22,126.663,126.676,126.6695,126.71292836235719,126.7259283623572,126.71942836235719,0.1095,0.016,,,
alhic2302-155_2-r-23,alhic2302,155_2,r,23.0,alhic2302-155_2-r-23,126.676,126.689,126.6825,126.7259283623572,126.73892836235719,126.7324283623572,0.1095,0.016,,,
alhic2302-155_2-r-24,alhic2302,155_2,r,24.0,alhic2302-155_2-r-24,126.689,126.703,126.696,126.73892836235719,126.7529283623572,126.74592836235719,0.1095,0.016,,,
alhic2302-155_2-r-25,alhic2302,155_2,r,25.0,alhic2302-155_2-r-25,126.703,126.716,126.70949999999999,126.7529283623572,126.76592836235719,126.75942836235718,0.1095,0.016,,,
alhic2302-155_2-r-26,alhic2302,155_2,r,26.0,alhic2302-155_2-r-26,126.716,126.729,126.7225,126.76592836235719,126.77892836235719,126.77242836235719,0.1095,0.016,,,
alhic2302-155_2-r-27,alhic2302,155_2,r,27.0,alhic2302-155_2-r-27,126.729,126.742,126.7355,126.77892836235719,126.7919283623572,126.7854283623572,0.1095,0.016,,,
alhic2302-155_2-r-28,alhic2302,155_2,r,28.0,alhic2302-155_2-r-28,126.742,126.755,126.7485,126.7919283623572,126.80492836235719,126.7984283623572,0.1095,0.016,,,
alhic2302-155_2-r-29,alhic2302,155_2,r,29.0,alhic2302-155_2-r-29,126.755,126.768,126.7615,126.80492836235719,126.8179283623572,126.81142836235719,0.1095,0.016,,,
alhic2302-155_2-r-30,alhic2302,155_2,r,30.0,alhic2302-155_2-r-30,126.768,126.782,126.775,126.8179283623572,126.83192836235719,126.8249283623572,0.1095,0.016,,,
alhic2302-155_2-r-31,alhic2302,155_2,r,31.0,alhic2302-155_2-r-31,126.782,126.795,126.7885,126.83192836235719,126.8449283623572,126.83842836235719,0.1095,0.016,,,
alhic2302-155_2-r-32,alhic2302,155_2,r,32.0,alhic2302-155_2-r-32,126.795,126.808,126.8015,126.8449283623572,126.8579283623572,126.8514283623572,0.1095,0.016,,,
alhic2302-155_2-r-33,alhic2302,155_2,r,33.0,alhic2302-155_2-r-33,126.808,126.821,126.81450000000001,126.8579283623572,126.87092836235719,126.8644283623572,0.1095,0.016,,,
alhic2302-155_2-r-34,alhic2302,155_2,r,34.0,alhic2302-155_2-r-34,126.821,126.834,126.8275,126.87092836235719,126.8839283623572,126.8774283623572,0.1095,0.016,,,
alhic2302-155_2-r-35,alhic2302,155_2,r,35.0,alhic2302-155_2-r-35,126.834,126.847,126.84049999999999,126.8839283623572,126.89692836235719,126.89042836235718,0.1095,0.016,,,
alhic2302-155_2-r-36,alhic2302,155_2,r,36.0,alhic2302-155_2-r-36,126.847,126.86,126.8535,126.89692836235719,126.90992836235719,126.90342836235719,0.1095,0.016,,,
alhic2302-155_2-r-37,alhic2302,155_2,r,37.0,alhic2302-155_2-r-37,126.86,126.874,126.86699999999999,126.90992836235719,126.92392836235719,126.91692836235718,0.1095,0.016,,,
alhic2302-155_2-r-38,alhic2302,155_2,r,38.0,alhic2302-155_2-r-38,126.874,126.887,126.8805,126.92392836235719,126.9369283623572,126.93042836235719,0.1095,0.016,,,
alhic2302-155_2-r-39,alhic2302,155_2,r,39.0,alhic2302-155_2-r-39,126.887,126.9,126.8935,126.9369283623572,126.9499283623572,126.9434283623572,0.1095,0.016,,,
alhic2302-155_2-r-40,alhic2302,155_2,r,40.0,alhic2302-155_2-r-40,126.9,126.913,126.9065,126.9499283623572,126.96292836235719,126.95642836235719,0.1095,0.016,,,
alhic2302-155_2-r-41,alhic2302,155_2,r,41.0,alhic2302-155_2-r-41,126.913,126.926,126.9195,126.96292836235719,126.9759283623572,126.96942836235719,0.1095,0.016,,,
alhic2302-155_2-r-42,alhic2302,155_2,r,42.0,alhic2302-155_2-r-42,126.926,126.939,126.9325,126.9759283623572,126.98892836235719,126.9824283623572,0.1095,0.016,,,
alhic2302-155_2-r-43,alhic2302,155_2,r,43.0,alhic2302-155_2-r-43,126.939,126.953,126.946,126.98892836235719,127.0029283623572,126.99592836235719,0.1095,0.016,,,
alhic2302-155_2-r-44,alhic2302,155_2,r,44.0,alhic2302-155_2-r-44,126.953,126.966,126.95949999999999,127.0029283623572,127.01592836235719,127.00942836235718,0.1095,0.016,,,
alhic2302-155_2-r-45,alhic2302,155_2,r,45.0,alhic2302-155_2-r-45,126.966,126.986,126.976,127.01592836235719,127.0359283623572,127.02592836235719,0.1095,0.016,,,
alhic2302-155_2-r-46,alhic2302,155_2,r,46.0,alhic2302-155_2-r-46,126.986,127.013,126.99950000000001,127.0359283623572,127.0629283623572,127.0494283623572,0.1095,0.016,,,
alhic2302-156_2-l-1,alhic2302,156_2,l,1.0,alhic2302-156_2-l-1,127.68,127.69,127.685,127.5578192473316,127.56781924733158,127.56281924733159,-0.1015,0.024,-298.19,-37.59,2.57
alhic2302-156_2-l-2,alhic2302,156_2,l,2.0,alhic2302-156_2-l-2,127.69,127.701,127.6955,127.56781924733158,127.57881924733158,127.57331924733158,-0.1015,0.024,-297.98,-37.59,2.75
alhic2302-156_2-l-3,alhic2302,156_2,l,3.0,alhic2302-156_2-l-3,127.701,127.712,127.7065,127.57881924733158,127.58981924733159,127.58431924733159,-0.1015,0.024,-298.17,-37.61,2.69
alhic2302-156_2-l-4,alhic2302,156_2,l,4.0,alhic2302-156_2-l-4,127.712,127.724,127.718,127.58981924733159,127.60181924733159,127.59581924733159,-0.1015,0.024,-298.37,-37.65,2.86
alhic2302-156_2-l-5,alhic2302,156_2,l,5.0,alhic2302-156_2-l-5,127.724,127.735,127.7295,127.60181924733159,127.61281924733159,127.60731924733159,-0.1015,0.024,-298.52,-37.7,3.05
alhic2302-156_2-l-6,alhic2302,156_2,l,6.0,alhic2302-156_2-l-6,127.735,127.746,127.7405,127.61281924733159,127.62381924733158,127.61831924733158,-0.1015,0.024,-298.26,-37.63,2.75
alhic2302-156_2-l-7,alhic2302,156_2,l,7.0,alhic2302-156_2-l-7,127.746,127.757,127.7515,127.62381924733158,127.63481924733159,127.62931924733158,-0.1015,0.024,-298.17,-37.59,2.51
alhic2302-156_2-l-8,alhic2302,156_2,l,8.0,alhic2302-156_2-l-8,127.757,127.768,127.7625,127.63481924733159,127.64581924733159,127.64031924733159,-0.1015,0.024,-298.93,-37.75,3.03
alhic2302-156_2-l-9,alhic2302,156_2,l,9.0,alhic2302-156_2-l-9,127.768,127.78,127.774,127.64581924733159,127.65781924733159,127.65181924733159,-0.1015,0.024,-298.55,-37.68,2.87
alhic2302-156_2-l-10,alhic2302,156_2,l,10.0,alhic2302-156_2-l-10,127.78,127.791,127.7855,127.65781924733159,127.66881924733158,127.66331924733159,-0.1015,0.024,-298.51,-37.67,2.89
alhic2302-156_2-l-11,alhic2302,156_2,l,11.0,alhic2302-156_2-l-11,127.791,127.802,127.79650000000001,127.66881924733158,127.6798192473316,127.6743192473316,-0.1015,0.024,-298.71,-37.69,2.83
alhic2302-156_2-l-12,alhic2302,156_2,l,12.0,alhic2302-156_2-l-12,127.802,127.813,127.8075,127.6798192473316,127.69081924733159,127.68531924733159,-0.1015,0.024,-298.71,-37.71,2.93
alhic2302-156_2-l-13,alhic2302,156_2,l,13.0,alhic2302-156_2-l-13,127.813,127.825,127.819,127.69081924733159,127.70281924733159,127.69681924733159,-0.1015,0.024,-298.63,-37.71,3.06
alhic2302-156_2-l-14,alhic2302,156_2,l,14.0,alhic2302-156_2-l-14,127.825,127.836,127.8305,127.70281924733159,127.71381924733159,127.70831924733159,-0.1015,0.024,-298.39,-37.61,2.48
alhic2302-156_2-l-15,alhic2302,156_2,l,15.0,alhic2302-156_2-l-15,127.836,127.847,127.8415,127.71381924733159,127.72481924733158,127.71931924733158,-0.1015,0.024,-298.74,-37.67,2.64
alhic2302-156_2-l-16,alhic2302,156_2,l,16.0,alhic2302-156_2-l-16,127.847,127.858,127.85249999999999,127.72481924733158,127.73581924733159,127.73031924733158,-0.1015,0.024,-298.46,-37.65,2.72
alhic2302-156_2-l-17,alhic2302,156_2,l,17.0,alhic2302-156_2-l-17,127.858,127.869,127.8635,127.73581924733159,127.74681924733159,127.74131924733159,-0.1015,0.024,-298.6,-37.69,2.95
alhic2302-156_2-l-18,alhic2302,156_2,l,18.0,alhic2302-156_2-l-18,127.869,127.881,127.875,127.74681924733159,127.75881924733159,127.75281924733159,-0.1015,0.024,-298.28,-37.62,2.72
alhic2302-156_2-l-19,alhic2302,156_2,l,19.0,alhic2302-156_2-l-19,127.881,127.892,127.8865,127.75881924733159,127.76981924733158,127.76431924733158,-0.1015,0.024,-298.92,-37.73,2.9
alhic2302-156_2-l-20,alhic2302,156_2,l,20.0,alhic2302-156_2-l-20,127.892,127.903,127.89750000000001,127.76981924733158,127.78081924733159,127.7753192473316,-0.1015,0.024,-298.32,-37.64,2.8
alhic2302-156_2-l-21,alhic2302,156_2,l,21.0,alhic2302-156_2-l-21,127.903,127.914,127.9085,127.78081924733159,127.79181924733159,127.78631924733159,-0.1015,0.024,-297.65,-37.52,2.53
alhic2302-156_2-l-22,alhic2302,156_2,l,22.0,alhic2302-156_2-l-22,127.914,127.926,127.92,127.79181924733159,127.80381924733159,127.79781924733159,-0.1015,0.024,-298.45,-37.65,2.74
