Y_dimension(mm),Button,True_depth(m),meas,button_raw
44.968,0.0,42.30565490182986,3.908004e-06,0.0
44.968,0.0,42.30521971109157,4.036046e-06,0.0
44.968,0.0,42.304808238703,3.974506e-06,0.0
44.968,0.0,42.30439652080259,3.978756e-06,0.0
44.968,0.0,42.30398834600998,4.074944e-06,0.0
44.968,0.0,42.30353842132025,3.943846e-06,0.0
44.968,0.0,42.30315908111739,3.79936e-06,0.0
44.968,0.0,42.30275793946253,3.422785e-06,0.0
44.968,0.0,42.30232857351341,3.60921e-06,0.0
44.968,0.0,42.30190226800472,3.95425e-06,0.0
44.968,0.0,42.3014955810205,4.009329e-06,0.0
44.968,0.0,42.30105546334225,4.07506e-06,0.0
44.968,0.0,42.300658825936274,3.968904e-06,0.0
44.968,0.0,42.30023005316175,4.009969e-06,0.0
44.968,0.0,42.29979394458673,3.991765e-06,0.0
44.968,0.0,42.29937117255853,3.847163e-06,0.0
44.968,0.0,42.29895926970728,3.843903e-06,0.0
44.968,0.0,42.298525221542334,3.858659e-06,0.0
44.968,0.0,42.298128123836335,3.810768e-06,0.0
44.968,0.0,42.29769200881092,3.791123e-06,0.0
44.968,0.0,42.29728777949638,3.958397e-06,0.0
44.968,0.0,42.29686273385983,3.992638e-06,0.0
44.968,0.0,42.296433176958885,4.003799e-06,0.0
44.968,0.0,42.29603608077034,3.925903e-06,0.0
44.968,0.0,42.295602119782416,3.65125e-06,0.0
44.968,0.0,42.295210414591,3.340872e-06,0.0
44.968,0.0,42.29479519269635,3.335459e-06,0.0
44.968,0.0,42.29436161530408,3.003588e-06,0.0
44.968,0.0,42.29393522951712,1.987893e-06,0.0
44.968,0.0,42.293538349494895,2.881323e-06,0.0
44.968,0.0,42.29311651522141,2.969493e-06,0.0
44.968,0.0,42.29272673077479,3.509922e-06,0.0
44.968,0.0,42.292294072361415,4.065863e-06,0.0
44.968,0.0,42.2918833407193,4.034475e-06,0.0
44.968,0.0,42.2914374312162,3.869718e-06,0.0
44.968,0.0,42.29103971897183,3.845824e-06,0.0
44.968,0.0,42.29059908697501,3.741647e-06,0.0
44.968,0.0,42.29020774850672,3.843525e-06,0.0
44.968,0.0,42.289767310880656,3.676963e-06,0.0
44.968,0.0,42.28933689603048,3.902431e-06,0.0
44.968,0.0,42.28891607569258,4.050496e-06,0.0
44.968,0.0,42.28847916442851,3.936337e-06,0.0
44.968,0.0,42.28808136724464,3.87711e-06,0.0
44.968,0.0,42.28767804199602,3.750029e-06,0.0
44.968,0.0,42.28724993774008,3.461915e-06,0.0
44.968,0.0,42.28681854560112,3.202178e-06,0.0
44.968,0.0,42.28638985708657,3.135632e-06,0.0
44.968,0.0,42.28598495267101,3.52152e-06,0.0
44.968,0.0,42.285554668210736,3.603214e-06,0.0
44.968,0.0,42.28516194784511,3.680441e-06,0.0
44.968,0.0,42.284745120119496,3.830748e-06,0.0
44.968,0.0,42.28433154446961,3.873283e-06,0.0
44.968,0.0,42.28390486886245,3.785914e-06,0.0
44.968,0.0,42.28349713048466,3.802837e-06,0.0
44.968,0.0,42.283106441224845,3.731839e-06,0.0
44.968,0.0,42.28267192940884,3.892797e-06,0.0
44.968,0.0,42.28226801250306,3.793044e-06,0.0
44.968,0.0,42.2818412022607,3.763416e-06,0.0
44.968,0.0,42.28141320955413,3.865003e-06,0.0
44.968,0.0,42.28100501031924,4.022717e-06,0.0
44.968,0.0,42.280571561871824,3.879031e-06,0.0
44.968,0.0,42.28017279519589,3.754583e-06,0.0
44.968,0.0,42.27974208074518,3.86966e-06,0.0
44.968,0.0,42.2793153158596,3.867768e-06,0.0
44.968,0.0,42.27888978760266,3.623863e-06,0.0
44.968,0.0,42.27844936597588,3.40461e-06,0.0
44.968,0.0,42.27804953114781,3.2721e-06,0.0
44.968,0.0,42.27764356438549,3.549023e-06,0.0
44.968,0.0,42.27721914631204,3.595589e-06,0.0
44.968,0.0,42.276809080956745,3.340174e-06,0.0
44.968,0.0,42.276362883117685,2.941015e-06,0.0
44.968,0.0,42.27594893696988,2.974601e-06,0.0
44.968,0.0,42.27555046386468,3.134352e-06,0.0
44.968,0.0,42.27515143171702,3.547393e-06,0.0
44.968,0.0,42.27469661013603,3.666908e-06,0.0
44.968,0.0,42.27430988428564,3.645517e-06,0.0
44.968,0.0,42.27387895040279,3.327368e-06,0.0
44.968,0.0,42.27346047154506,3.527472e-06,0.0
44.968,0.0,42.2730632851024,3.690337e-06,0.0
44.968,0.0,42.272661031656575,3.765483e-06,0.0
44.968,0.0,42.27223407167545,3.621826e-06,0.0
44.968,0.0,42.271788916238194,3.552108e-06,0.0
44.968,0.0,42.271378819213815,3.516718e-06,0.0
44.968,0.0,42.27096997738813,3.576875e-06,0.0
44.968,0.0,42.27053527012051,3.368827e-06,0.0
44.968,0.0,42.270138285036666,3.212976e-06,0.0
44.968,0.0,42.26969888106754,3.258538e-06,0.0
44.968,0.0,42.2692878895882,3.033114e-06,0.0
44.968,0.0,42.26887300986479,3.056426e-06,0.0
44.968,0.0,42.26842616388893,3.138251e-06,0.0
44.968,0.0,42.26802741219635,3.295732e-06,0.0
44.968,0.0,42.26758421603521,2.98713e-06,0.0
44.968,0.0,42.26719460508163,2.901317e-06,0.0
44.968,0.0,42.26676046656237,3.180525e-06,0.0
44.968,0.0,42.266345740164695,3.362686e-06,0.0
44.968,0.0,42.26591458884656,3.354537e-06,0.0
44.968,0.0,42.26550931574208,3.314839e-06,0.0
44.968,0.0,42.26511438090918,3.276524e-06,0.0
44.968,0.0,42.26467738115359,3.260095e-06,0.0
44.968,0.0,42.26427094481456,3.415e-06,0.0
44.968,0.0,42.2638592777842,3.791793e-06,0.0
44.968,0.0,42.26344983495787,4.063564e-06,0.0
44.968,0.0,42.26301597381514,4.023081e-06,0.0
44.968,0.0,42.262609742271714,3.970883e-06,0.0
44.968,0.0,42.26221230513407,3.729918e-06,0.0
44.968,0.0,42.26177554256028,3.703099e-06,0.0
44.968,0.0,42.26135164929958,3.791196e-06,0.0
44.968,0.0,42.26094480516147,3.632871e-06,0.0
44.968,0.0,42.26051185178293,3.721681e-06,0.0
44.968,0.0,42.26008169332999,3.619964e-06,0.0
44.968,0.0,42.25968276501946,3.619542e-06,0.0
44.968,0.0,42.259250236412605,3.541834e-06,0.0
44.968,0.0,42.25883652804804,3.384543e-06,0.0
44.968,0.0,42.25839296907005,3.594294e-06,0.0
44.968,0.0,42.257990791949005,3.631751e-06,0.0
44.968,0.0,42.25756966666341,3.588211e-06,0.0
44.968,0.0,42.25715723540675,3.36612e-06,0.0
44.968,0.0,42.25675404516832,3.100911e-06,0.0
44.968,0.0,42.25631011548583,3.193782e-06,0.0
44.968,0.0,42.2558986376813,3.209978e-06,0.0
44.968,0.0,42.25548924578119,3.421374e-06,0.0
44.968,0.0,42.25505866411251,3.443347e-06,0.0
44.968,0.0,42.25466155149957,3.404581e-06,0.0
44.968,0.0,42.25425684512147,3.338777e-06,0.0
44.968,0.0,42.25383314236624,3.469104e-06,0.0
44.968,0.0,42.25341189872445,3.757523e-06,0.0
44.968,0.0,42.25297650291176,3.843932e-06,0.0
44.968,0.0,42.252573275203005,4.062764e-06,0.0
44.968,0.0,42.25218006743052,3.979469e-06,0.0
44.968,0.0,42.25174550739875,3.823952e-06,0.0
44.968,0.0,42.25132911358562,3.367648e-06,0.0
44.968,0.0,42.25091199752686,2.789297e-06,0.0
44.968,0.0,42.250479809482286,2.896923e-06,0.0
44.968,0.0,42.250060653536245,3.01293e-06,0.0
44.968,0.0,42.249649290011554,3.142733e-06,0.0
44.968,0.0,42.2492163334634,3.241323e-06,0.0
44.968,0.0,42.24880596347555,3.507113e-06,0.0
44.968,0.0,42.24838705030117,3.837995e-06,0.0
44.968,0.0,42.24795640094503,3.767884e-06,0.0
44.968,0.0,42.24751764366825,3.762412e-06,0.0
44.968,0.0,42.247123764633216,3.777866e-06,0.0
44.968,0.0,42.24668418519893,3.479436e-06,0.0
44.968,0.0,42.246274496912896,3.155757e-06,0.0
44.968,0.0,42.245870480267605,2.933637e-06,0.0
44.968,0.0,42.245457048389575,3.029956e-06,0.0
44.968,0.0,42.245024622556414,3.255132e-06,0.0
44.968,0.0,42.24462747310366,3.357884e-06,0.0
44.968,0.0,42.2442265556248,3.318084e-06,0.0
44.968,0.0,42.24379097095954,3.431938e-06,0.0
44.968,0.0,42.243373254238286,3.375855e-06,0.0
44.968,0.0,42.24295951218443,3.133347e-06,0.0
44.968,0.0,42.24256067851912,3.462454e-06,0.0
44.968,0.0,42.24215623208901,3.543304e-06,0.0
44.968,0.0,42.24173007371955,3.611509e-06,0.0
44.968,0.0,42.24130505624925,3.546069e-06,0.0
44.968,0.0,42.24088771202337,3.462381e-06,0.0
44.968,0.0,42.240441625472016,3.067922e-06,0.0
44.968,0.0,42.24002750663356,2.840985e-06,0.0
44.968,0.0,42.239612315480784,3.230001e-06,0.0
44.968,0.0,42.23918675276511,3.50659e-06,0.0
44.968,0.0,42.23877910410255,3.628607e-06,0.0
44.968,0.0,42.238354992793305,3.5829e-06,0.0
44.968,0.0,42.23793448978805,3.363777e-06,0.0
44.968,0.0,42.23751407752335,3.466805e-06,0.0
44.968,0.0,42.23707037446485,3.595531e-06,0.0
44.968,0.0,42.23668422552515,3.51941e-06,0.0
44.968,0.0,42.23624783332085,3.20957e-06,0.0
44.968,0.0,42.23583561520143,3.2526e-06,0.0
44.968,0.0,42.23542486331405,3.446024e-06,0.0
44.968,0.0,42.235025122312784,3.322624e-06,0.0
44.968,0.0,42.234591115536304,3.122812e-06,0.0
44.968,0.0,42.23419355456574,3.138935e-06,0.0
44.968,0.0,42.23378636087025,3.124936e-06,0.0
44.968,0.0,42.23336353047863,3.155452e-06,0.0
44.968,0.0,42.23293470541901,3.329187e-06,0.0
44.968,0.0,42.23253110751956,3.213427e-06,0.0
44.968,0.0,42.23208568915927,2.927845e-06,0.0
44.968,0.0,42.23169774860462,2.764064e-06,0.0
44.968,0.0,42.23126091292434,2.607936e-06,0.0
44.968,0.0,42.23083477429335,2.610148e-06,0.0
44.968,0.0,42.23040971783648,2.909728e-06,0.0
44.968,0.0,42.230005242281706,3.179215e-06,0.0
44.968,0.0,42.22956880109459,3.455149e-06,0.0
44.968,0.0,42.22917775477248,3.49246e-06,0.0
44.968,0.0,42.22875194459412,3.23834e-06,0.0
44.968,0.0,42.22831358730852,2.82994e-06,0.0
44.968,0.0,42.227886578431054,2.44414e-06,0.0
44.968,0.0,42.22746253350637,2.321045e-06,0.0
44.968,0.0,42.2270651877587,2.540401e-06,0.0
44.968,0.0,42.22662625501125,2.872213e-06,0.0
44.968,0.0,42.22622479398196,3.280831e-06,0.0
44.968,0.0,42.225814576069,3.484645e-06,0.0
44.968,0.0,42.22539559821149,3.724563e-06,0.0
44.968,0.0,42.22495943899668,3.743131e-06,0.0
44.968,0.0,42.22455952581777,3.622888e-06,0.0
44.968,0.0,42.22416104901055,3.384863e-06,0.0
44.968,0.0,42.22372984006992,3.40541e-06,0.0
44.968,0.0,42.22331833220182,3.427078e-06,0.0
44.968,0.0,42.22291231513611,3.390203e-06,0.0
44.968,0.0,42.22247307616885,3.279158e-06,0.0
44.968,0.0,42.22207573261042,3.20765e-06,0.0
44.968,0.0,42.22167501405324,3.137291e-06,0.0
44.968,0.0,42.22124422465611,3.221619e-06,0.0
44.968,0.0,42.22083426196792,3.340596e-06,0.0
44.968,0.0,42.22037842401129,3.254812e-06,0.0
44.968,0.0,42.21998033438279,3.052075e-06,0.0
44.968,0.0,42.21954525959834,3.138659e-06,0.0
44.968,0.0,42.219134143167615,3.262554e-06,0.0
44.968,0.0,42.21871567418758,3.387046e-06,0.0
44.968,0.0,42.21827792558351,3.330002e-06,0.0
44.968,0.0,42.21786252219313,3.364112e-06,0.0
44.968,0.0,42.217451675122206,3.338588e-06,0.0
44.968,0.0,42.21701957580046,3.246809e-06,0.0
44.968,0.0,42.216602371411774,3.329318e-06,0.0
44.968,0.0,42.21619036364018,3.354769e-06,0.0
44.968,0.0,42.21578667154339,3.34323e-06,0.0
44.968,0.0,42.21536654645491,3.203517e-06,0.0
44.968,0.0,42.21493563313794,2.936693e-06,0.0
44.968,0.0,42.21453318621701,3.02025e-06,0.0
44.968,0.0,42.21413450442919,3.239489e-06,0.0
44.968,0.0,42.21370226089606,3.239067e-06,0.0
44.968,0.0,42.21329568054554,3.226189e-06,0.0
44.968,0.0,42.21287296812659,3.103385e-06,0.0
44.968,0.0,42.21244177073652,3.053952e-06,0.0
44.968,0.0,42.21204226156876,3.113077e-06,0.0
44.968,0.0,42.21160735053969,3.36497e-06,0.0
44.968,0.0,42.21121174311055,3.363777e-06,0.0
44.968,0.0,42.21077748410019,3.385372e-06,0.0
44.968,0.0,42.21035742493309,3.302906e-06,0.0
44.968,0.0,42.20992145960992,3.287656e-06,0.0
44.968,0.0,42.20951606609256,3.020759e-06,0.0
44.968,0.0,42.20908147622969,3.029403e-06,0.0
44.968,0.0,42.20868403489615,3.04218e-06,0.0
44.968,0.0,42.20824627180961,3.017645e-06,0.0
44.968,0.0,42.20783004939258,3.121007e-06,0.0
44.968,0.0,42.207416634872494,3.198074e-06,0.0
44.968,0.0,42.20698237437794,3.204361e-06,0.0
44.968,0.0,42.20656134485236,3.196794e-06,0.0
44.968,0.0,42.20615180668623,3.313107e-06,0.0
44.968,0.0,42.20575097594843,3.401714e-06,0.0
44.968,0.0,42.20531585372323,3.390902e-06,0.0
44.968,0.0,42.20489760628503,3.373018e-06,0.0
44.968,0.0,42.20449149137503,3.433466e-06,0.0
44.968,0.0,42.2040927037825,3.370224e-06,0.0
44.968,0.0,42.20366210331193,3.292778e-06,0.0
44.968,0.0,42.203251399494825,3.408946e-06,0.0
44.968,0.0,42.20285036982497,3.373265e-06,0.0
44.968,0.0,42.202408105552514,3.148874e-06,0.0
44.968,0.0,42.20200293669687,3.222973e-06,0.0
44.968,0.0,42.20160478877899,3.443871e-06,0.0
44.968,0.0,42.20116931737508,3.31238e-06,0.0
44.968,0.0,42.20076175403747,3.117791e-06,0.0
44.968,0.0,42.20032848454605,3.010035e-06,0.0
44.968,0.0,42.19990590437106,3.088004e-06,0.0
44.968,0.0,42.19946253648311,3.200345e-06,0.0
44.968,0.0,42.19906530601363,3.289533e-06,0.0
44.968,0.0,42.19863497139077,3.466455e-06,0.0
44.968,0.0,42.19823274174555,3.343128e-06,0.0
44.968,0.0,42.197806668782725,3.30765e-06,0.0
44.968,0.0,42.19737621966149,3.242472e-06,0.0
44.968,0.0,42.19694799061702,3.214343e-06,0.0
44.968,0.0,42.19654707916797,3.042645e-06,0.0
44.968,0.0,42.19611690079004,2.60002e-06,0.0
44.968,0.0,42.19572144668564,2.431232e-06,0.0
44.968,0.0,42.195309713340144,2.802844e-06,0.0
44.968,0.0,42.19488721115255,3.160661e-06,0.0
44.968,0.0,42.19445633166584,2.969697e-06,0.0
44.968,0.0,42.19405730282554,2.95206e-06,0.0
44.968,0.0,42.19366215392656,3.012799e-06,0.0
44.968,0.0,42.19322690190852,3.03649e-06,0.0
44.968,0.0,42.192824089917934,2.918823e-06,0.0
44.968,0.0,42.192382270539575,2.895875e-06,0.0
44.968,0.0,42.19197988551522,2.94378e-06,0.0
44.968,0.0,42.19154684647535,2.98729e-06,0.0
44.968,0.0,42.19115375350341,2.944187e-06,0.0
44.968,0.0,42.19071648997195,2.97543e-06,0.0
44.968,0.0,42.19030592663452,3.092151e-06,0.0
44.968,0.0,42.18986017139766,3.167384e-06,0.0
44.968,0.0,42.18944913675198,3.003399e-06,0.0
44.968,0.0,42.18899969993774,2.914603e-06,0.0
44.968,0.0,42.18861858285008,3.035922e-06,0.0
44.968,0.0,42.18818566566488,3.136331e-06,0.0
44.968,0.0,42.1877796456151,3.146997e-06,0.0
44.968,0.0,42.18733693410229,3.023597e-06,0.0
44.968,0.0,42.18692703669959,3.081383e-06,0.0
44.968,0.0,42.18649693015082,3.172754e-06,0.0
44.968,0.0,42.18609953401104,3.117588e-06,0.0
44.968,0.0,42.18566504233736,3.08473e-06,0.0
44.968,0.0,42.185261755315146,3.026638e-06,0.0
44.968,0.0,42.18485637218097,3.030626e-06,0.0
44.968,0.0,42.18444463619236,3.01456e-06,0.0
44.968,0.0,42.18399298148058,2.952802e-06,0.0
44.968,0.0,42.18361626337291,2.916597e-06,0.0
44.968,0.0,42.1832197868389,2.961518e-06,0.0
44.968,0.0,42.18277386379723,2.833855e-06,0.0
44.968,0.0,42.1823626223184,3.011257e-06,0.0
44.968,0.0,42.18195017358876,3.10842e-06,0.0
44.968,0.0,42.1815127534561,3.110894e-06,0.0
44.968,0.0,42.18111600825858,3.049659e-06,0.0
44.968,0.0,42.180685939924864,3.035122e-06,0.0
44.968,0.0,42.18028089549944,3.136534e-06,0.0
44.968,0.0,42.17982511895758,2.935325e-06,0.0
44.968,0.0,42.17941705754481,2.840519e-06,0.0
44.968,0.0,42.1789674580159,2.668632e-06,0.0
44.968,0.0,42.17857292283707,2.338289e-06,0.0
44.968,0.0,42.178161090032944,2.008412e-06,0.0
44.968,0.0,42.17775712578728,2.298504e-06,0.0
44.968,0.0,42.177311830136425,2.863701e-06,0.0
44.968,0.0,42.17690083030608,2.894711e-06,0.0
44.968,0.0,42.17645675475168,2.908957e-06,0.0
44.968,0.0,42.17605769112962,2.914399e-06,0.0
44.968,0.0,42.17565923150824,2.822999e-06,0.0
44.968,0.0,42.17525390885661,2.822489e-06,0.0
44.968,0.0,42.17484033691829,2.922461e-06,0.0
44.968,0.0,42.17439309249343,2.822067e-06,0.0
44.968,0.0,42.17398410744398,2.76239e-06,0.0
44.968,0.0,42.17358694536704,2.738074e-06,0.0
44.968,0.0,42.17318417196991,2.601082e-06,0.0
44.968,0.0,42.17274880840115,2.719826e-06,0.0
44.968,0.0,42.17234190606329,2.773522e-06,0.0
44.968,0.0,42.17190311234216,2.771398e-06,0.0
44.968,0.0,42.171496847622734,2.81501e-06,0.0
44.968,0.0,42.17105965243748,2.761022e-06,0.0
44.968,0.0,42.1706589665891,2.763685e-06,0.0
44.968,0.0,42.17023601785277,2.774643e-06,0.0
44.968,0.0,42.16980528811119,2.6895e-06,0.0
44.968,0.0,42.16938198996756,2.772329e-06,0.0
44.968,0.0,42.1689568014587,2.717308e-06,0.0
44.968,0.0,42.16854320670751,2.576242e-06,0.0
44.968,0.0,42.16813237472591,2.58151e-06,0.0
44.968,0.0,42.1677067397617,2.586545e-06,0.0
44.968,0.0,42.16727256308843,2.496672e-06,0.0
44.968,0.0,42.16685751432691,2.504748e-06,0.0
44.968,0.0,42.166444191550426,2.477813e-06,0.0
44.968,0.0,42.16600568560398,2.569781e-06,0.0
44.968,0.0,42.165617095237295,2.729532e-06,0.0
44.968,0.0,42.16520842496574,2.771456e-06,0.0
44.968,0.0,42.16478365083467,2.944202e-06,0.0
44.968,0.0,42.16437036201373,2.860746e-06,0.0
44.968,0.0,42.16396401396235,2.833534e-06,0.0
44.968,0.0,42.16356248628207,2.912799e-06,0.0
44.968,0.0,42.163120227059785,2.929737e-06,0.0
44.968,0.0,42.1627256943328,2.883171e-06,0.0
44.968,0.0,42.16231912689299,2.742076e-06,0.0
44.968,0.0,42.161877264625225,2.519198e-06,0.0
44.968,0.0,42.16146850865984,2.303641e-06,0.0
44.968,0.0,42.16103088409763,2.398447e-06,0.0
44.968,0.0,42.16063480201349,2.534231e-06,0.0
44.968,0.0,42.16020082040092,2.685396e-06,0.0
44.968,0.0,42.15976953472877,2.823072e-06,0.0
44.968,0.0,42.159348262115145,2.8254e-06,0.0
44.968,0.0,42.15894120791776,2.778906e-06,0.0
44.968,0.0,42.15850728697982,2.840708e-06,0.0
44.968,0.0,42.1581085899673,2.796194e-06,0.0
44.968,0.0,42.15767147622046,2.809073e-06,0.0
44.968,0.0,42.15725323135776,2.843793e-06,0.0
44.968,0.0,42.1568400041124,2.926274e-06,0.0
44.968,0.0,42.156412707950935,3.008085e-06,0.0
44.968,0.0,42.15601044949342,3.032983e-06,0.0
44.968,0.0,42.15557439268327,3.017019e-06,0.0
44.968,0.0,42.15517641780428,2.987377e-06,0.0
44.968,0.0,42.15477333079043,2.959918e-06,0.0
44.968,0.0,42.15434758391799,2.900662e-06,0.0
44.968,0.0,42.153919360881815,2.817615e-06,0.0
44.968,0.0,42.15351568796757,2.824629e-06,0.0
44.968,0.0,42.15310734632844,2.915025e-06,0.0
44.968,0.0,42.15268979725707,3.018213e-06,0.0
44.968,0.0,42.15226907875175,3.073466e-06,0.0
44.968,0.0,42.15183618260964,3.067791e-06,0.0
44.968,0.0,42.15142321020919,3.043097e-06,0.0
44.968,0.0,42.15101822511799,3.091336e-06,0.0
44.968,0.0,42.15058033286281,3.074398e-06,0.0
44.968,0.0,42.150184741975146,3.066758e-06,0.0
44.968,0.0,42.1497490393292,3.044464e-06,0.0
44.968,0.0,42.14933471971752,3.040812e-06,0.0
44.968,0.0,42.1488912642256,3.153997e-06,0.0
44.968,0.0,42.14848426375787,3.134352e-06,0.0
44.968,0.0,42.1480504399103,3.176683e-06,0.0
44.968,0.0,42.14764323800273,3.122695e-06,0.0
44.968,0.0,42.14721986044881,3.141162e-06,0.0
44.968,0.0,42.14681263129039,3.160545e-06,0.0
44.968,0.0,42.14636903619781,3.05206e-06,0.0
44.968,0.0,42.14595945765319,2.951056e-06,0.0
44.968,0.0,42.145537558134976,3.017456e-06,0.0
44.968,0.0,42.14513160742541,3.15989e-06,0.0
44.968,0.0,42.14473350944678,3.147317e-06,0.0
44.968,0.0,42.14432311983767,3.095483e-06,0.0
44.968,0.0,42.14390556845306,3.117428e-06,0.0
44.968,0.0,42.14347056230715,3.15388e-06,0.0
44.968,0.0,42.14306031262859,3.166337e-06,0.0
44.968,0.0,42.14266689218357,3.127047e-06,0.0
44.968,0.0,42.14222673453045,3.153909e-06,0.0
44.968,0.0,42.14181089031429,3.179826e-06,0.0
44.968,0.0,42.14141312619913,3.202877e-06,0.0
44.968,0.0,42.14099110552112,3.191511e-06,0.0
44.968,0.0,42.140552731706585,3.26513e-06,0.0
44.968,0.0,42.1401476260322,3.232621e-06,0.0
44.968,0.0,42.13972331670615,3.144785e-06,0.0
44.968,0.0,42.13929630578002,3.262452e-06,0.0
44.968,0.0,42.13886117022325,3.22389e-06,0.0
44.968,0.0,42.13844111095261,3.205554e-06,0.0
44.968,0.0,42.13803146936797,3.308029e-06,0.0
44.968,0.0,42.13760126833877,3.292502e-06,0.0
44.968,0.0,42.13719530672662,3.300607e-06,0.0
44.968,0.0,42.13677372895621,3.247158e-06,0.0
44.968,0.0,42.136366116814806,3.344496e-06,0.0
