Y_dimension(mm),Button,True_depth(m),meas,button_raw
45.685,0.0,41.34819914733956,5.545706e-06,0.0
45.685,0.0,41.347791573094,5.31206e-06,0.0
45.685,0.0,41.34735132903883,5.295005e-06,0.0
45.685,0.0,41.34696403799735,5.709546e-06,0.0
45.685,0.0,41.346563365842464,5.601411e-06,0.0
45.685,0.0,41.34611944244626,5.815455e-06,0.0
45.685,0.0,41.34569786735091,5.790804e-06,0.0
45.685,0.0,41.34526622284257,5.716371e-06,0.0
45.685,0.0,41.34484438864405,5.614318e-06,0.0
45.685,0.0,41.34443937210409,5.43533e-06,0.0
45.685,0.0,41.34398724439119,5.654001e-06,0.0
45.685,0.0,41.34359675076981,5.775393e-06,0.0
45.685,0.0,41.34315346887293,5.672307e-06,0.0
45.685,0.0,41.34274185259598,5.836773e-06,0.0
45.685,0.0,41.34231161569018,5.740105e-06,0.0
45.685,0.0,41.3419132549371,5.779249e-06,0.0
45.685,0.0,41.34148310946914,5.815804e-06,0.0
45.685,0.0,41.34107910427833,5.626993e-06,0.0
45.685,0.0,41.34064965131781,5.885522e-06,0.0
45.685,0.0,41.340230111772726,5.722104e-06,0.0
45.685,0.0,41.33981574995608,5.867085e-06,0.0
45.685,0.0,41.33941659144093,5.718335e-06,0.0
45.685,0.0,41.33898530037101,5.916329e-06,0.0
45.685,0.0,41.33859500577071,5.683571e-06,0.0
45.685,0.0,41.3381713077728,5.897542e-06,0.0
45.685,0.0,41.3377421710466,5.927097e-06,0.0
45.685,0.0,41.33734279587073,5.847134e-06,0.0
45.685,0.0,41.33694440958887,5.929134e-06,0.0
45.685,0.0,41.33651032035711,5.906666e-06,0.0
45.685,0.0,41.33608768414072,5.82439e-06,0.0
45.685,0.0,41.33567619141932,6.113114e-06,0.0
45.685,0.0,41.33524565681721,5.842739e-06,0.0
45.685,0.0,41.33480573357946,5.99616e-06,0.0
45.685,0.0,41.33439908378555,5.870694e-06,0.0
45.685,0.0,41.33398296295583,6.009941e-06,0.0
45.685,0.0,41.33355148241005,5.752678e-06,0.0
45.685,0.0,41.33313742854524,5.939175e-06,0.0
45.685,0.0,41.332719928684575,5.54818e-06,0.0
45.685,0.0,41.332287407716585,5.011243e-06,0.0
45.685,0.0,41.33189164983009,5.043679e-06,0.0
45.685,0.0,41.33145918840793,5.695343e-06,0.0
45.685,0.0,41.33105852339552,5.956448e-06,0.0
45.685,0.0,41.33062843396515,5.847192e-06,0.0
45.685,0.0,41.33020545770752,6.031158e-06,0.0
45.685,0.0,41.32980439467078,5.97084e-06,0.0
45.685,0.0,41.32938741313969,6.16035e-06,0.0
45.685,0.0,41.32897639521001,5.929614e-06,0.0
45.685,0.0,41.32857347083927,5.996451e-06,0.0
45.685,0.0,41.3281468484014,5.680413e-06,0.0
45.685,0.0,41.32772458768733,5.573165e-06,0.0
45.685,0.0,41.32731879447753,5.333161e-06,0.0
45.685,0.0,41.32687243236489,5.459384e-06,0.0
45.685,0.0,41.32648150079944,5.601993e-06,0.0
45.685,0.0,41.32603675476589,6.022252e-06,0.0
45.685,0.0,41.32562554131977,5.676382e-06,0.0
45.685,0.0,41.32520385627816,5.715701e-06,0.0
45.685,0.0,41.32479950679552,5.715076e-06,0.0
45.685,0.0,41.32436728213139,5.763766e-06,0.0
45.685,0.0,41.323935336745606,5.342357e-06,0.0
45.685,0.0,41.32354117998568,4.579357e-06,0.0
45.685,0.0,41.32309926077598,4.634931e-06,0.0
45.685,0.0,41.32267965814458,4.9222e-06,0.0
45.685,0.0,41.32224816262715,5.234979e-06,0.0
45.685,0.0,41.32183208329367,5.022346e-06,0.0
45.685,0.0,41.32141223756302,4.410656e-06,0.0
45.685,0.0,41.32101789034719,4.391739e-06,0.0
45.685,0.0,41.32058324167701,4.640242e-06,0.0
45.685,0.0,41.32016645286208,4.673551e-06,0.0
45.685,0.0,41.31976007611521,5.234411e-06,0.0
45.685,0.0,41.31936120809015,5.606198e-06,0.0
45.685,0.0,41.31892881966188,5.75975e-06,0.0
45.685,0.0,41.31853286697695,5.87893e-06,0.0
45.685,0.0,41.31812529908228,5.758455e-06,0.0
45.685,0.0,41.31768443633633,5.797046e-06,0.0
45.685,0.0,41.31727512873661,5.80358e-06,0.0
45.685,0.0,41.31687758448702,5.811438e-06,0.0
45.685,0.0,41.31644506657601,5.737704e-06,0.0
45.685,0.0,41.31604988222174,5.583075e-06,0.0
45.685,0.0,41.31560844365885,5.542897e-06,0.0
45.685,0.0,41.3151764614006,5.697293e-06,0.0
45.685,0.0,41.31475688875745,5.727343e-06,0.0
45.685,0.0,41.314323186757306,5.906113e-06,0.0
45.685,0.0,41.313913002106304,5.997019e-06,0.0
45.685,0.0,41.31349452887408,6.022368e-06,0.0
45.685,0.0,41.313087875075,5.911861e-06,0.0
45.685,0.0,41.31265024912532,5.930255e-06,0.0
45.685,0.0,41.31223970641543,5.814523e-06,0.0
45.685,0.0,41.31181859262775,6.081158e-06,0.0
45.685,0.0,41.31139720728219,6.045055e-06,0.0
45.685,0.0,41.310971101301234,6.013128e-06,0.0
45.685,0.0,41.31056871487479,6.028873e-06,0.0
45.685,0.0,41.310157607057214,6.018687e-06,0.0
45.685,0.0,41.30974778278977,6.099435e-06,0.0
45.685,0.0,41.309313437449525,6.152375e-06,0.0
45.685,0.0,41.30891997455597,5.974463e-06,0.0
45.685,0.0,41.30848676197369,5.977708e-06,0.0
45.685,0.0,41.30806788753153,5.979324e-06,0.0
45.685,0.0,41.30767209995992,6.015121e-06,0.0
45.685,0.0,41.30722688635328,5.993745e-06,0.0
45.685,0.0,41.30682618131903,6.026297e-06,0.0
45.685,0.0,41.30641252255002,5.993803e-06,0.0
45.685,0.0,41.30599513246533,5.677663e-06,0.0
45.685,0.0,41.30556633642304,5.257971e-06,0.0
45.685,0.0,41.30514402250769,5.119102e-06,0.0
45.685,0.0,41.30473539815686,5.676862e-06,0.0
45.685,0.0,41.30430195347028,6.100745e-06,0.0
45.685,0.0,41.303874369215045,6.044342e-06,0.0
45.685,0.0,41.30347333518901,6.134505e-06,0.0
45.685,0.0,41.303043693380296,6.154994e-06,0.0
45.685,0.0,41.30261634359759,5.966125e-06,0.0
45.685,0.0,41.30219676610851,6.012619e-06,0.0
45.685,0.0,41.30179080935372,6.011614e-06,0.0
45.685,0.0,41.30135960839164,6.080372e-06,0.0
45.685,0.0,41.30096212177264,5.860202e-06,0.0
45.685,0.0,41.30053776244443,5.766211e-06,0.0
45.685,0.0,41.30012850268478,5.834576e-06,0.0
45.685,0.0,41.29968547463109,5.944719e-06,0.0
45.685,0.0,41.29927738044138,5.77193e-06,0.0
45.685,0.0,41.29888426093247,5.584167e-06,0.0
45.685,0.0,41.29845342854616,5.774826e-06,0.0
45.685,0.0,41.29805384744491,5.876529e-06,0.0
45.685,0.0,41.297630202842605,5.958267e-06,0.0
45.685,0.0,41.29722037551438,6.040398e-06,0.0
45.685,0.0,41.29681616814382,6.123708e-06,0.0
45.685,0.0,41.296388339926345,6.047194e-06,0.0
45.685,0.0,41.29598687736467,5.982773e-06,0.0
45.685,0.0,41.29555307167275,5.198061e-06,0.0
45.685,0.0,41.29512164367107,4.369169e-06,0.0
45.685,0.0,41.29469955045328,3.827983e-06,0.0
45.685,0.0,41.29426209025131,3.770911e-06,0.0
45.685,0.0,41.29386556715066,4.757952e-06,0.0
45.685,0.0,41.29342980826992,5.79124e-06,0.0
45.685,0.0,41.29299864935443,5.847905e-06,0.0
45.685,0.0,41.292594422389016,5.90329e-06,0.0
45.685,0.0,41.29217165102484,5.869821e-06,0.0
45.685,0.0,41.29174162267629,5.866241e-06,0.0
45.685,0.0,41.29130750174005,5.887428e-06,0.0
45.685,0.0,41.29090830769303,5.745256e-06,0.0
45.685,0.0,41.29052007583936,5.565496e-06,0.0
45.685,0.0,41.29008700800726,5.45512e-06,0.0
45.685,0.0,41.28967188923362,5.090784e-06,0.0
45.685,0.0,41.2892616241031,5.265334e-06,0.0
45.685,0.0,41.28886187202816,5.541413e-06,0.0
45.685,0.0,41.28842872042328,5.828828e-06,0.0
45.685,0.0,41.28803202904233,5.934737e-06,0.0
45.685,0.0,41.28762276062541,5.929891e-06,0.0
45.685,0.0,41.2871799104679,6.069837e-06,0.0
45.685,0.0,41.2867669941489,5.925525e-06,0.0
45.685,0.0,41.286334013018354,5.911701e-06,0.0
45.685,0.0,41.28593758301621,5.824186e-06,0.0
45.685,0.0,41.28550424541362,5.576934e-06,0.0
45.685,0.0,41.28509775507058,5.841517e-06,0.0
45.685,0.0,41.28465686508945,5.985057e-06,0.0
45.685,0.0,41.28424293232008,5.859634e-06,0.0
45.685,0.0,41.28380837391322,6.184127e-06,0.0
45.685,0.0,41.2833771636276,5.913927e-06,0.0
45.685,0.0,41.28297982598164,5.930997e-06,0.0
45.685,0.0,41.28254620673817,5.883878e-06,0.0
45.685,0.0,41.28213320582551,5.884009e-06,0.0
45.685,0.0,41.28172014883593,5.807087e-06,0.0
45.685,0.0,41.28128664908964,5.91742e-06,0.0
45.685,0.0,41.280872494794345,5.720198e-06,0.0
45.685,0.0,41.28047047074896,5.618262e-06,0.0
45.685,0.0,41.280069087805984,5.519585e-06,0.0
45.685,0.0,41.279642688886426,5.398615e-06,0.0
45.685,0.0,41.27921729570856,5.428214e-06,0.0
45.685,0.0,41.27881293231598,5.611219e-06,0.0
45.685,0.0,41.27837790214649,5.613241e-06,0.0
45.685,0.0,41.277990679783485,5.694426e-06,0.0
45.685,0.0,41.277590392082935,5.689988e-06,0.0
45.685,0.0,41.27714617347155,5.407463e-06,0.0
45.685,0.0,41.27672327166627,5.560709e-06,0.0
45.685,0.0,41.2763323819408,5.555194e-06,0.0
45.685,0.0,41.27590098923467,5.725524e-06,0.0
45.685,0.0,41.27550483065594,5.853348e-06,0.0
45.685,0.0,41.27506746042434,5.82794e-06,0.0
45.685,0.0,41.274641865105565,5.192254e-06,0.0
45.685,0.0,41.2742074897021,4.798494e-06,0.0
45.685,0.0,41.27377564422525,5.077614e-06,0.0
45.685,0.0,41.273365758159166,5.529771e-06,0.0
45.685,0.0,41.272941050455856,5.750568e-06,0.0
45.685,0.0,41.27253797057588,6.056449e-06,0.0
45.685,0.0,41.27212574282065,5.844617e-06,0.0
45.685,0.0,41.27169980158253,5.579423e-06,0.0
45.685,0.0,41.27126329036144,5.120644e-06,0.0
45.685,0.0,41.27085484800277,4.875023e-06,0.0
45.685,0.0,41.27046015500677,5.361537e-06,0.0
45.685,0.0,41.27005467967634,5.345166e-06,0.0
45.685,0.0,41.26960745562662,5.2635e-06,0.0
45.685,0.0,41.26919334076146,5.425856e-06,0.0
45.685,0.0,41.26877777182264,5.44764e-06,0.0
45.685,0.0,41.268375356335966,5.228561e-06,0.0
45.685,0.0,41.26797608537116,5.431706e-06,0.0
45.685,0.0,41.267535011942016,5.348949e-06,0.0
45.685,0.0,41.26711921841789,5.519963e-06,0.0
45.685,0.0,41.26670515882236,5.770475e-06,0.0
45.685,0.0,41.26629301848399,5.505455e-06,0.0
45.685,0.0,41.26585393807757,5.434922e-06,0.0
45.685,0.0,41.26544849419838,5.469497e-06,0.0
45.685,0.0,41.26501774471027,5.351612e-06,0.0
45.685,0.0,41.26459556732531,5.356211e-06,0.0
45.685,0.0,41.26418201657016,5.505091e-06,0.0
45.685,0.0,41.26374847449104,5.592956e-06,0.0
45.685,0.0,41.26331960993902,5.38856e-06,0.0
45.685,0.0,41.26291669357248,5.486363e-06,0.0
45.685,0.0,41.2624786289726,5.408132e-06,0.0
45.685,0.0,41.26206987710225,5.476031e-06,0.0
45.685,0.0,41.26165895283575,5.313108e-06,0.0
45.685,0.0,41.261210793346784,5.488517e-06,0.0
45.685,0.0,41.26080011815454,5.484166e-06,0.0
45.685,0.0,41.26039049931463,5.501483e-06,0.0
45.685,0.0,41.2600008924395,5.526133e-06,0.0
45.685,0.0,41.25958860381852,5.309135e-06,0.0
45.685,0.0,41.25917360821943,5.350899e-06,0.0
45.685,0.0,41.258757191339264,5.503971e-06,0.0
45.685,0.0,41.25832263788362,5.398426e-06,0.0
45.685,0.0,41.257911226903246,5.232941e-06,0.0
45.685,0.0,41.257519614814,4.940041e-06,0.0
45.685,0.0,41.257097331147975,4.863832e-06,0.0
45.685,0.0,41.25670934708203,5.014925e-06,0.0
45.685,0.0,41.2562544183271,5.160895e-06,0.0
45.685,0.0,41.25583913109805,5.451162e-06,0.0
45.685,0.0,41.25542185729231,5.154987e-06,0.0
45.685,0.0,41.25501432018113,5.178226e-06,0.0
45.685,0.0,41.25457330045327,5.220892e-06,0.0
45.685,0.0,41.254146913365375,5.166235e-06,0.0
45.685,0.0,41.25370499208984,5.118767e-06,0.0
45.685,0.0,41.253288612000986,5.135837e-06,0.0
45.685,0.0,41.25290127265717,5.14288e-06,0.0
45.685,0.0,41.2524784504372,4.945308e-06,0.0
45.685,0.0,41.25204738446973,5.049296e-06,0.0
45.685,0.0,41.25164862072286,5.119407e-06,0.0
45.685,0.0,41.25120330421025,5.21855e-06,0.0
45.685,0.0,41.25079159051614,5.264883e-06,0.0
45.685,0.0,41.25039014328753,5.377951e-06,0.0
45.685,0.0,41.24998632669334,5.379363e-06,0.0
45.685,0.0,41.24954987342242,5.238908e-06,0.0
45.685,0.0,41.2491403869944,5.22926e-06,0.0
45.685,0.0,41.24872670900515,5.168826e-06,0.0
45.685,0.0,41.24828877218727,5.012465e-06,0.0
45.685,0.0,41.247886701972845,5.196271e-06,0.0
45.685,0.0,41.24748471052543,5.447524e-06,0.0
45.685,0.0,41.24707919862178,5.362323e-06,0.0
45.685,0.0,41.246631946596224,5.204594e-06,0.0
45.685,0.0,41.24621721188155,5.261536e-06,0.0
45.685,0.0,41.24580875704048,5.325914e-06,0.0
45.685,0.0,41.2453723611221,5.363516e-06,0.0
45.685,0.0,41.24497089541845,5.458583e-06,0.0
45.685,0.0,41.2445323278645,5.217371e-06,0.0
45.685,0.0,41.24412392929997,5.204041e-06,0.0
45.685,0.0,41.24367699515601,5.300259e-06,0.0
45.685,0.0,41.243261950437066,5.069131e-06,0.0
45.685,0.0,41.24283338294717,5.12664e-06,0.0
45.685,0.0,41.24242463439339,5.186987e-06,0.0
45.685,0.0,41.24202801770719,5.227412e-06,0.0
45.685,0.0,41.24158841808386,5.103226e-06,0.0
45.685,0.0,41.24116922948024,5.07159e-06,0.0
45.685,0.0,41.24076189152441,5.016293e-06,0.0
45.685,0.0,41.24035405154357,5.002672e-06,0.0
45.685,0.0,41.23991958701959,4.926755e-06,0.0
45.685,0.0,41.23952087063859,4.957867e-06,0.0
45.685,0.0,41.23910998133192,5.161346e-06,0.0
45.685,0.0,41.238673931214,4.979287e-06,0.0
45.685,0.0,41.23825215670147,4.728237e-06,0.0
45.685,0.0,41.23784714655435,4.844143e-06,0.0
45.685,0.0,41.23745032092937,4.977526e-06,0.0
45.685,0.0,41.23705000677983,5.081703e-06,0.0
45.685,0.0,41.23661442529882,4.996808e-06,0.0
45.685,0.0,41.23618823674385,4.957023e-06,0.0
45.685,0.0,41.23577428537979,4.75561e-06,0.0
45.685,0.0,41.2353349288368,4.477712e-06,0.0
45.685,0.0,41.234933773500686,4.607529e-06,0.0
45.685,0.0,41.234495084440574,4.596062e-06,0.0
45.685,0.0,41.23408276298749,4.446134e-06,0.0
