Y_dimension(mm),Button,True_depth(m),meas,button_raw
41.922,0.0,38.78111742961174,1.797045e-06,0.0
41.922,0.0,38.780723025344194,1.772074e-06,0.0
41.922,0.0,38.78028564495529,1.817796e-06,0.0
41.922,0.0,38.77986600527458,1.95243e-06,0.0
41.922,0.0,38.77943809658026,1.81394e-06,0.0
41.922,0.0,38.77901235599786,1.789929e-06,0.0
41.922,0.0,38.77860600377252,1.618115e-06,0.0
41.922,0.0,38.77817323681596,1.906112e-06,0.0
41.922,0.0,38.77774326452501,1.639448e-06,0.0
41.922,0.0,38.77733982862808,1.861947e-06,0.0
41.922,0.0,38.7769066346404,1.538763e-06,0.0
41.922,0.0,38.77650448810017,1.843946e-06,0.0
41.922,0.0,38.77610290623939,1.69703e-06,0.0
41.922,0.0,38.775678377127065,1.515305e-06,0.0
41.922,0.0,38.775270560301166,1.387336e-06,0.0
41.922,0.0,38.774860606550256,1.369131e-06,0.0
41.922,0.0,38.77445551490258,1.558001e-06,0.0
41.922,0.0,38.77402244082798,1.612629e-06,0.0
41.922,0.0,38.77362527528886,1.989072e-06,0.0
41.922,0.0,38.773192139551725,2.069355e-06,0.0
41.922,0.0,38.77278465554331,2.101544e-06,0.0
41.922,0.0,38.772363201688734,1.990658e-06,0.0
41.922,0.0,38.77193396242955,1.902648e-06,0.0
41.922,0.0,38.77150834462716,1.832625e-06,0.0
41.922,0.0,38.77110101143591,1.737149e-06,0.0
41.922,0.0,38.77066590279222,1.453824e-06,0.0
41.922,0.0,38.7702612768729,1.495078e-06,0.0
41.922,0.0,38.76981949668055,1.927125e-06,0.0
41.922,0.0,38.76940492689236,1.929162e-06,0.0
41.922,0.0,38.76897476068609,1.894892e-06,0.0
41.922,0.0,38.76857087882619,1.764231e-06,0.0
41.922,0.0,38.76814956551953,1.787121e-06,0.0
41.922,0.0,38.76774678013607,1.897861e-06,0.0
41.922,0.0,38.76730272228573,2.083558e-06,0.0
41.922,0.0,38.76689330831682,2.241926e-06,0.0
41.922,0.0,38.76648902458271,2.083369e-06,0.0
41.922,0.0,38.76605507077281,2.247398e-06,0.0
41.922,0.0,38.76566058936479,2.09517e-06,0.0
41.922,0.0,38.76524017756748,2.265253e-06,0.0
41.922,0.0,38.76482876892098,1.847293e-06,0.0
41.922,0.0,38.76440147881812,2.004133e-06,0.0
41.922,0.0,38.76399740111618,1.826571e-06,0.0
41.922,0.0,38.763582516335546,2.166344e-06,0.0
41.922,0.0,38.76316673222337,2.126893e-06,0.0
41.922,0.0,38.76275826022343,2.232977e-06,0.0
41.922,0.0,38.76233263201647,2.018773e-06,0.0
41.922,0.0,38.76190933843559,1.719905e-06,0.0
41.922,0.0,38.76147177328366,1.902386e-06,0.0
41.922,0.0,38.76106790897547,2.159577e-06,0.0
41.922,0.0,38.76064369024606,2.221481e-06,0.0
41.922,0.0,38.76020885467087,2.272893e-06,0.0
41.922,0.0,38.759798710618746,2.234345e-06,0.0
41.922,0.0,38.75936985808004,2.269429e-06,0.0
41.922,0.0,38.758953375425925,2.168134e-06,0.0
41.922,0.0,38.75853724080357,2.327433e-06,0.0
41.922,0.0,38.758130619714414,2.173983e-06,0.0
41.922,0.0,38.75770015827485,2.283283e-06,0.0
41.922,0.0,38.75728812072793,2.122295e-06,0.0
41.922,0.0,38.7568522352054,2.355184e-06,0.0
41.922,0.0,38.75643847358518,2.127112e-06,0.0
41.922,0.0,38.75602441967023,2.412882e-06,0.0
41.922,0.0,38.75562724870845,2.184213e-06,0.0
41.922,0.0,38.75520806619653,2.286513e-06,0.0
41.922,0.0,38.75479954612101,2.007364e-06,0.0
41.922,0.0,38.75438946290839,1.674693e-06,0.0
41.922,0.0,38.75394971980712,1.526496e-06,0.0
41.922,0.0,38.75355490099169,1.529232e-06,0.0
41.922,0.0,38.753159827886,1.836495e-06,0.0
41.922,0.0,38.75272636638197,2.074943e-06,0.0
41.922,0.0,38.7523157615062,2.221175e-06,0.0
41.922,0.0,38.75187074581474,2.254543e-06,0.0
41.922,0.0,38.75146126637817,2.28174e-06,0.0
41.922,0.0,38.75102279830946,2.264802e-06,0.0
41.922,0.0,38.750605175545815,2.189452e-06,0.0
41.922,0.0,38.75018965869438,2.22848e-06,0.0
41.922,0.0,38.74976938323468,1.93638e-06,0.0
41.922,0.0,38.74934596934605,1.661814e-06,0.0
41.922,0.0,38.74891834236813,1.508277e-06,0.0
41.922,0.0,38.7485198747746,1.804248e-06,0.0
41.922,0.0,38.74808626747483,1.983251e-06,0.0
41.922,0.0,38.74768717016136,2.384142e-06,0.0
41.922,0.0,38.74724883714456,2.052286e-06,0.0
41.922,0.0,38.74684774313162,2.309782e-06,0.0
41.922,0.0,38.74641528039521,2.090295e-06,0.0
41.922,0.0,38.745993968539246,2.249377e-06,0.0
41.922,0.0,38.745615527117145,2.214496e-06,0.0
41.922,0.0,38.745165211961584,2.196452e-06,0.0
41.922,0.0,38.744779315695865,2.168934e-06,0.0
41.922,0.0,38.74435907921239,2.17522e-06,0.0
41.922,0.0,38.74392735606046,2.204382e-06,0.0
41.922,0.0,38.743528415670376,2.23286e-06,0.0
41.922,0.0,38.74312011535823,2.230401e-06,0.0
41.922,0.0,38.74269728451232,2.209868e-06,0.0
41.922,0.0,38.74226793583863,2.22899e-06,0.0
41.922,0.0,38.74184945126533,2.21777e-06,0.0
41.922,0.0,38.7414056378452,2.295084e-06,0.0
41.922,0.0,38.7410058899701,2.276356e-06,0.0
41.922,0.0,38.74057054509387,2.196539e-06,0.0
41.922,0.0,38.74015918165376,2.255998e-06,0.0
41.922,0.0,38.73974453212846,2.239482e-06,0.0
41.922,0.0,38.73931088037671,2.171146e-06,0.0
41.922,0.0,38.73888767217757,2.186483e-06,0.0
41.922,0.0,38.738450917385066,2.195084e-06,0.0
41.922,0.0,38.73805469653264,2.100394e-06,0.0
41.922,0.0,38.73762249833784,2.190733e-06,0.0
41.922,0.0,38.73722404298989,2.039378e-06,0.0
41.922,0.0,38.73680589680433,2.06579e-06,0.0
41.922,0.0,38.73637480384863,2.072949e-06,0.0
41.922,0.0,38.73597034357535,2.178305e-06,0.0
41.922,0.0,38.73557748127188,2.067682e-06,0.0
41.922,0.0,38.73514517978352,2.263638e-06,0.0
41.922,0.0,38.73474509726564,2.202476e-06,0.0
41.922,0.0,38.73433424062281,2.192013e-06,0.0
41.922,0.0,38.73388341052284,2.078537e-06,0.0
41.922,0.0,38.73348972362088,2.082612e-06,0.0
41.922,0.0,38.7330751486937,2.135203e-06,0.0
41.922,0.0,38.73266650954288,2.152083e-06,0.0
41.922,0.0,38.73225853938024,2.247543e-06,0.0
41.922,0.0,38.73181363093966,2.070039e-06,0.0
41.922,0.0,38.7313992221012,2.091969e-06,0.0
41.922,0.0,38.73097053998491,1.672408e-06,0.0
41.922,0.0,38.73053816863887,1.648208e-06,0.0
41.922,0.0,38.7301395160773,1.507768e-06,0.0
41.922,0.0,38.72970300950407,1.755834e-06,0.0
41.922,0.0,38.7292955632117,1.843742e-06,0.0
41.922,0.0,38.728846395552935,2.209708e-06,0.0
41.922,0.0,38.7284469615625,1.953696e-06,0.0
41.922,0.0,38.72802608658009,2.18334e-06,0.0
41.922,0.0,38.7276175456059,1.882319e-06,0.0
41.922,0.0,38.72718159685308,1.500317e-06,0.0
41.922,0.0,38.72676001187486,1.13585e-06,0.0
41.922,0.0,38.72636540992385,1.412191e-06,0.0
41.922,0.0,38.72593918260815,1.817942e-06,0.0
41.922,0.0,38.72553696077481,2.21275e-06,0.0
41.922,0.0,38.72511645154652,2.091154e-06,0.0
41.922,0.0,38.724732183732,2.127257e-06,0.0
41.922,0.0,38.72429162322329,2.11435e-06,0.0
41.922,0.0,38.72388187842179,2.126457e-06,0.0
41.922,0.0,38.72343860115832,2.160654e-06,0.0
41.922,0.0,38.72304357253592,2.08657e-06,0.0
41.922,0.0,38.72261383401995,2.164845e-06,0.0
41.922,0.0,38.72221705947359,2.047425e-06,0.0
41.922,0.0,38.72177832959137,2.129236e-06,0.0
41.922,0.0,38.72136002470384,1.933848e-06,0.0
41.922,0.0,38.720929419535295,2.099361e-06,0.0
41.922,0.0,38.72050831115024,1.946799e-06,0.0
41.922,0.0,38.72010428349427,2.074317e-06,0.0
41.922,0.0,38.719668849142295,1.807377e-06,0.0
41.922,0.0,38.71926463817828,1.929307e-06,0.0
41.922,0.0,38.71884010323048,1.761669e-06,0.0
41.922,0.0,38.71840846108626,2.138258e-06,0.0
41.922,0.0,38.71797521183738,1.980909e-06,0.0
41.922,0.0,38.71757063671807,2.170782e-06,0.0
41.922,0.0,38.71714678084551,2.002853e-06,0.0
41.922,0.0,38.71674277656914,2.096698e-06,0.0
41.922,0.0,38.716332698278194,2.004541e-06,0.0
41.922,0.0,38.71592506623965,2.088302e-06,0.0
41.922,0.0,38.71548993802305,1.895736e-06,0.0
41.922,0.0,38.71509608422925,1.700813e-06,0.0
41.922,0.0,38.714701056002205,1.610737e-06,0.0
41.922,0.0,38.71427203095855,1.756402e-06,0.0
41.922,0.0,38.71384546765424,1.940833e-06,0.0
41.922,0.0,38.71341905828223,2.003653e-06,0.0
41.922,0.0,38.71302031151003,1.988446e-06,0.0
41.922,0.0,38.71258755239539,2.109446e-06,0.0
41.922,0.0,38.7121935083679,2.000423e-06,0.0
41.922,0.0,38.71175508595108,2.110435e-06,0.0
41.922,0.0,38.71133328869194,1.779757e-06,0.0
41.922,0.0,38.71090189709352,1.789973e-06,0.0
41.922,0.0,38.71046949653037,1.575929e-06,0.0
41.922,0.0,38.710075089195605,2.075933e-06,0.0
41.922,0.0,38.70964016588726,2.013956e-06,0.0
41.922,0.0,38.70923763061827,2.100831e-06,0.0
41.922,0.0,38.70881352681207,2.041998e-06,0.0
41.922,0.0,38.70839016897557,2.100162e-06,0.0
41.922,0.0,38.707951439682766,2.136978e-06,0.0
41.922,0.0,38.7075270713461,2.075016e-06,0.0
41.922,0.0,38.70715121805704,2.091518e-06,0.0
41.922,0.0,38.70672172905791,2.015877e-06,0.0
41.922,0.0,38.70631185038394,2.064844e-06,0.0
41.922,0.0,38.70589319063528,2.034343e-06,0.0
41.922,0.0,38.70546373786904,2.025365e-06,0.0
41.922,0.0,38.70507008312703,1.993496e-06,0.0
41.922,0.0,38.704639994405554,2.037297e-06,0.0
41.922,0.0,38.70424221281223,2.067012e-06,0.0
41.922,0.0,38.70381928853615,2.053712e-06,0.0
41.922,0.0,38.703393146769486,1.8992e-06,0.0
41.922,0.0,38.70298791347537,1.998851e-06,0.0
41.922,0.0,38.70254087398821,1.864202e-06,0.0
41.922,0.0,38.7021513317284,1.98331e-06,0.0
41.922,0.0,38.7017224217684,2.026398e-06,0.0
41.922,0.0,38.70131377110827,1.905137e-06,0.0
41.922,0.0,38.70087279325089,1.98443e-06,0.0
41.922,0.0,38.7004686690612,1.61014e-06,0.0
41.922,0.0,38.70001996328564,1.688255e-06,0.0
41.922,0.0,38.69960118810645,1.477383e-06,0.0
41.922,0.0,38.69919448717461,1.642038e-06,0.0
41.922,0.0,38.69877831490295,1.93945e-06,0.0
41.922,0.0,38.6983352180842,1.829045e-06,0.0
41.922,0.0,38.69791316443571,1.98248e-06,0.0
41.922,0.0,38.69749957780561,1.847424e-06,0.0
41.922,0.0,38.69708242961846,1.912093e-06,0.0
41.922,0.0,38.6966866491471,1.949622e-06,0.0
41.922,0.0,38.69628114889964,1.909517e-06,0.0
41.922,0.0,38.69585987329002,1.916749e-06,0.0
41.922,0.0,38.69542861604357,1.865221e-06,0.0
41.922,0.0,38.69503136392392,1.923298e-06,0.0
41.922,0.0,38.694599364349735,1.917142e-06,0.0
41.922,0.0,38.69420756659767,1.901906e-06,0.0
41.922,0.0,38.693796579458784,1.954017e-06,0.0
41.922,0.0,38.69335524244989,1.939421e-06,0.0
41.922,0.0,38.69294682446792,1.977547e-06,0.0
41.922,0.0,38.69255071226655,1.868335e-06,0.0
41.922,0.0,38.69211603570152,1.905879e-06,0.0
41.922,0.0,38.69171314523397,1.892084e-06,0.0
41.922,0.0,38.691278030457376,1.959008e-06,0.0
41.922,0.0,38.6908343646562,2.079294e-06,0.0
41.922,0.0,38.69042482739746,1.861001e-06,0.0
41.922,0.0,38.689993304496056,1.986671e-06,0.0
41.922,0.0,38.689589851275606,1.984095e-06,0.0
41.922,0.0,38.6891533379127,1.914013e-06,0.0
41.922,0.0,38.68875010268464,2.04824e-06,0.0
41.922,0.0,38.688330311088365,1.912616e-06,0.0
41.922,0.0,38.68790589716153,1.9445e-06,0.0
41.922,0.0,38.68746775707424,1.882625e-06,0.0
41.922,0.0,38.68706995408215,1.706925e-06,0.0
41.922,0.0,38.68666992379029,1.819033e-06,0.0
41.922,0.0,38.68623942723263,1.888096e-06,0.0
41.922,0.0,38.68583071682971,1.944645e-06,0.0
41.922,0.0,38.68542157602492,1.948574e-06,0.0
41.922,0.0,38.684989172719554,1.973909e-06,0.0
41.922,0.0,38.6845953120119,2.010041e-06,0.0
41.922,0.0,38.68416231219708,1.984576e-06,0.0
41.922,0.0,38.68375717058992,1.896464e-06,0.0
41.922,0.0,38.6833478281983,1.862369e-06,0.0
41.922,0.0,38.682907519261065,1.904191e-06,0.0
41.922,0.0,38.682497917443065,1.92532e-06,0.0
41.922,0.0,38.68209018079092,1.790046e-06,0.0
41.922,0.0,38.68165838931511,1.925539e-06,0.0
41.922,0.0,38.68125382449063,1.947512e-06,0.0
41.922,0.0,38.68080854638714,1.849534e-06,0.0
41.922,0.0,38.68039326593212,1.893583e-06,0.0
41.922,0.0,38.67996085833296,2.03996e-06,0.0
41.922,0.0,38.67956644520641,1.826877e-06,0.0
41.922,0.0,38.679125972262376,1.747889e-06,0.0
41.922,0.0,38.67872848344668,1.729641e-06,0.0
41.922,0.0,38.67828528853391,1.735491e-06,0.0
41.922,0.0,38.67785459253758,1.787004e-06,0.0
41.922,0.0,38.67744393677461,1.909575e-06,0.0
41.922,0.0,38.6770487011645,1.907014e-06,0.0
41.922,0.0,38.67660607760672,1.955123e-06,0.0
41.922,0.0,38.67621350533796,1.918612e-06,0.0
41.922,0.0,38.675804915967646,1.928565e-06,0.0
41.922,0.0,38.67538887012218,1.988956e-06,0.0
41.922,0.0,38.67495756825653,1.782013e-06,0.0
41.922,0.0,38.67456289878387,1.70611e-06,0.0
41.922,0.0,38.674156481308174,1.741617e-06,0.0
41.922,0.0,38.67372794278939,1.826629e-06,0.0
41.922,0.0,38.67330898270066,2.040935e-06,0.0
41.922,0.0,38.67288858861775,2.052475e-06,0.0
41.922,0.0,38.672444436044685,1.909022e-06,0.0
41.922,0.0,38.672054251894345,1.973836e-06,0.0
41.922,0.0,38.67164738272845,2.000481e-06,0.0
41.922,0.0,38.67122069032911,1.940018e-06,0.0
41.922,0.0,38.67079904920861,1.98152e-06,0.0
41.922,0.0,38.6703476041773,2.059212e-06,0.0
41.922,0.0,38.66994780295597,1.958673e-06,0.0
41.922,0.0,38.66952221878796,1.919267e-06,0.0
41.922,0.0,38.66909973237493,2.000932e-06,0.0
41.922,0.0,38.66868542058559,2.082495e-06,0.0
41.922,0.0,38.66824309115738,1.910434e-06,0.0
41.922,0.0,38.6678476003641,2.022571e-06,0.0
41.922,0.0,38.66740436318869,2.081855e-06,0.0
41.922,0.0,38.6670053306103,1.965964e-06,0.0
41.922,0.0,38.66658584359384,1.863824e-06,0.0
41.922,0.0,38.66616806443679,1.776469e-06,0.0
41.922,0.0,38.66576334156385,1.768116e-06,0.0
41.922,0.0,38.66534836587844,1.898268e-06,0.0
41.922,0.0,38.66491576355134,1.650929e-06,0.0
41.922,0.0,38.664528577102416,1.72104e-06,0.0
41.922,0.0,38.66412987243068,1.645691e-06,0.0
41.922,0.0,38.663712520351126,1.904133e-06,0.0
41.922,0.0,38.663267367339664,2.005574e-06,0.0
41.922,0.0,38.6628634805226,1.964116e-06,0.0
41.922,0.0,38.66243517086407,2.039393e-06,0.0
41.922,0.0,38.66200969429941,2.095825e-06,0.0
41.922,0.0,38.66158798562508,1.976558e-06,0.0
41.922,0.0,38.66117529537713,2.049463e-06,0.0
41.922,0.0,38.66073608282225,1.99239e-06,0.0
41.922,0.0,38.66032268362977,2.032437e-06,0.0
41.922,0.0,38.65990890406498,2.082423e-06,0.0
41.922,0.0,38.65947637024382,2.017725e-06,0.0
41.922,0.0,38.65907645801179,2.016895e-06,0.0
41.922,0.0,38.6586505626348,2.009823e-06,0.0
41.922,0.0,38.6582014894395,2.024564e-06,0.0
41.922,0.0,38.657808074168486,2.046567e-06,0.0
41.922,0.0,38.65737538701635,2.096363e-06,0.0
41.922,0.0,38.65696123792595,2.058543e-06,0.0
41.922,0.0,38.6565408967224,2.024521e-06,0.0
41.922,0.0,38.656139510364426,1.930166e-06,0.0
41.922,0.0,38.65574028198697,1.916618e-06,0.0
41.922,0.0,38.65531621217198,2.004963e-06,0.0
41.922,0.0,38.65489884555934,1.93603e-06,0.0
41.922,0.0,38.654501243054696,2.041794e-06,0.0
41.922,0.0,38.654075615723,2.008659e-06,0.0
41.922,0.0,38.65368058911878,1.995577e-06,0.0
41.922,0.0,38.653246307580886,2.111265e-06,0.0
41.922,0.0,38.65283199323354,1.931418e-06,0.0
41.922,0.0,38.65242449597413,2.038636e-06,0.0
41.922,0.0,38.65199134974088,2.050889e-06,0.0
41.922,0.0,38.651547464380975,2.022818e-06,0.0
41.922,0.0,38.651155057629424,2.09648e-06,0.0
41.922,0.0,38.65072527074337,2.005167e-06,0.0
41.922,0.0,38.65029617393889,2.040601e-06,0.0
41.922,0.0,38.64986373731474,2.018161e-06,0.0
41.922,0.0,38.64946558929325,1.999666e-06,0.0
41.922,0.0,38.649020182793,2.032582e-06,0.0
41.922,0.0,38.64862121757334,1.645298e-06,0.0
41.922,0.0,38.64821188348266,1.535533e-06,0.0
41.922,0.0,38.647783822000754,1.798719e-06,0.0
41.922,0.0,38.64734756247354,2.07602e-06,0.0
41.922,0.0,38.646925162125534,1.988927e-06,0.0
41.922,0.0,38.64653132594775,1.953755e-06,0.0
41.922,0.0,38.64611262800105,1.982757e-06,0.0
41.922,0.0,38.64572637030531,1.996785e-06,0.0
41.922,0.0,38.64529375116816,1.998691e-06,0.0
41.922,0.0,38.64486526237066,1.889115e-06,0.0
41.922,0.0,38.64443722151248,1.955428e-06,0.0
41.922,0.0,38.64404257028951,2.106113e-06,0.0
41.922,0.0,38.64364056401877,1.762761e-06,0.0
41.922,0.0,38.64320162959999,1.885855e-06,0.0
41.922,0.0,38.64278306667144,2.004803e-06,0.0
41.922,0.0,38.64237504403291,1.922876e-06,0.0
41.922,0.0,38.64195325789792,2.063054e-06,0.0
41.922,0.0,38.64152546507192,1.982975e-06,0.0
41.922,0.0,38.6411214135727,2.034882e-06,0.0
41.922,0.0,38.64069789578957,2.084853e-06,0.0
41.922,0.0,38.64026706626777,1.569773e-06,0.0
41.922,0.0,38.63985326521936,1.8102e-06,0.0
41.922,0.0,38.63941007082475,1.974084e-06,0.0
41.922,0.0,38.63900675529887,1.979439e-06,0.0
41.922,0.0,38.63859704962713,2.022629e-06,0.0
41.922,0.0,38.63815968546154,1.951281e-06,0.0
41.922,0.0,38.63776133306624,1.975248e-06,0.0
41.922,0.0,38.63732199578277,1.948283e-06,0.0
41.922,0.0,38.636911529936086,1.616572e-06,0.0
41.922,0.0,38.6365034813809,1.558117e-06,0.0
41.922,0.0,38.63610253755569,1.715191e-06,0.0
41.922,0.0,38.6356579075556,2.009125e-06,0.0
41.922,0.0,38.6352501740005,1.977853e-06,0.0
41.922,0.0,38.63484029000188,2.083034e-06,0.0
41.922,0.0,38.63444273367344,2.068642e-06,0.0
41.922,0.0,38.6340241953689,1.91883e-06,0.0
41.922,0.0,38.63359652701888,1.959517e-06,0.0
41.922,0.0,38.633204008538975,2.103116e-06,0.0
41.922,0.0,38.63276527158138,2.008368e-06,0.0
41.922,0.0,38.63235690367826,2.038563e-06,0.0
41.922,0.0,38.63193504744401,2.106652e-06,0.0
41.922,0.0,38.63149101901778,2.053013e-06,0.0
41.922,0.0,38.6310893842099,2.019282e-06,0.0
41.922,0.0,38.630661472391566,2.177141e-06,0.0
41.922,0.0,38.63022591678272,1.992375e-06,0.0
41.922,0.0,38.6298061173845,1.996086e-06,0.0
41.922,0.0,38.62939296084667,2.118613e-06,0.0
41.922,0.0,38.62894408058763,1.908658e-06,0.0
41.922,0.0,38.62856833186715,1.866632e-06,0.0
41.922,0.0,38.6281309116868,2.156812e-06,0.0
41.922,0.0,38.62773767933675,2.026456e-06,0.0
41.922,0.0,38.627280775444206,2.022876e-06,0.0
41.922,0.0,38.626880968046365,2.255299e-06,0.0
41.922,0.0,38.62645124249237,2.034983e-06,0.0
41.922,0.0,38.62605407932235,2.092886e-06,0.0
41.922,0.0,38.6256575247014,2.185072e-06,0.0
41.922,0.0,38.62522694485535,2.039e-06,0.0
41.922,0.0,38.62482098171719,2.113025e-06,0.0
41.922,0.0,38.62440258689003,2.181187e-06,0.0
41.922,0.0,38.62397409326242,2.005749e-06,0.0
41.922,0.0,38.62357710677127,2.182729e-06,0.0
41.922,0.0,38.623174300754044,2.08366e-06,0.0
41.922,0.0,38.62273386955654,1.961555e-06,0.0
41.922,0.0,38.62232118474628,2.030865e-06,0.0
41.922,0.0,38.62188014656372,1.894092e-06,0.0
41.922,0.0,38.62145283648959,1.817811e-06,0.0
41.922,0.0,38.62103144414764,2.029163e-06,0.0
41.922,0.0,38.62061982084178,1.905501e-06,0.0
41.922,0.0,38.62019822137911,1.965047e-06,0.0
41.922,0.0,38.619781640638976,2.13302e-06,0.0
41.922,0.0,38.61936688159236,1.964814e-06,0.0
41.922,0.0,38.61892964895065,2.046654e-06,0.0
41.922,0.0,38.618512403790085,2.123357e-06,0.0
41.922,0.0,38.61807411258513,1.698747e-06,0.0
41.922,0.0,38.61767327276043,1.737804e-06,0.0
41.922,0.0,38.61724727766262,1.86867e-06,0.0
41.922,0.0,38.61682729019039,1.936714e-06,0.0
41.922,0.0,38.61643330926877,2.108311e-06,0.0
41.922,0.0,38.61602016202417,2.134009e-06,0.0
41.922,0.0,38.61559726544135,1.965309e-06,0.0
41.922,0.0,38.61519826051108,1.949142e-06,0.0
41.922,0.0,38.61477473361377,1.862179e-06,0.0
41.922,0.0,38.61437316861895,1.766559e-06,0.0
41.922,0.0,38.61395454478019,1.856504e-06,0.0
41.922,0.0,38.613518221666936,1.900655e-06,0.0
41.922,0.0,38.613132713522326,1.980676e-06,0.0
41.922,0.0,38.61271619086566,2.080036e-06,0.0
