Y_dimension(mm),Button,True_depth(m),meas,button_raw
54.067,0.0,128.34019806712698,5.663169e-07,0.0
54.067,0.0,128.3397904317878,5.631882e-07,0.0
54.067,0.0,128.33938175262867,5.395123e-07,0.0
54.067,0.0,128.33895064419292,5.339243e-07,0.0
54.067,0.0,128.33853657433326,5.223264e-07,0.0
54.067,0.0,128.33812283113986,5.321635e-07,0.0
54.067,0.0,128.33772946241436,5.528127e-07,0.0
54.067,0.0,128.33729750490085,5.580077e-07,0.0
54.067,0.0,128.33686795723625,5.503098e-07,0.0
54.067,0.0,128.3364334918992,5.387265e-07,0.0
54.067,0.0,128.336034589585,5.210604e-07,0.0
54.067,0.0,128.3356161815078,5.225884e-07,0.0
54.067,0.0,128.33518535873654,4.825124e-07,0.0
54.067,0.0,128.3347892730592,5.075126e-07,0.0
54.067,0.0,128.33434551239228,5.075126e-07,0.0
54.067,0.0,128.33392305669636,5.4868e-07,0.0
54.067,0.0,128.3334990109357,5.571637e-07,0.0
54.067,0.0,128.33308057062592,5.262264e-07,0.0
54.067,0.0,128.33265784257205,5.287729e-07,0.0
54.067,0.0,128.332259621982,5.157053e-07,0.0
54.067,0.0,128.33182384228738,4.988251e-07,0.0
54.067,0.0,128.33139094941936,4.714821e-07,0.0
54.067,0.0,128.3309863259858,4.231842e-07,0.0
54.067,0.0,128.33057573443648,4.680041e-07,0.0
54.067,0.0,128.3301578719991,5.044712e-07,0.0
54.067,0.0,128.32976149819663,5.323236e-07,0.0
54.067,0.0,128.32932775274622,5.210313e-07,0.0
54.067,0.0,128.3289342585134,5.070615e-07,0.0
54.067,0.0,128.32851760284436,5.136098e-07,0.0
54.067,0.0,128.3281090426657,5.326292e-07,0.0
54.067,0.0,128.3276994711114,5.178299e-07,0.0
54.067,0.0,128.3272672069742,5.071488e-07,0.0
54.067,0.0,128.32684055305128,4.960457e-07,0.0
54.067,0.0,128.32641093038492,5.038019e-07,0.0
54.067,0.0,128.326019071685,4.901813e-07,0.0
54.067,0.0,128.32561591996608,5.265611e-07,0.0
54.067,0.0,128.32515598141725,4.960457e-07,0.0
54.067,0.0,128.32475916119174,5.051552e-07,0.0
54.067,0.0,128.32431554815523,5.12533e-07,0.0
54.067,0.0,128.32389464502563,5.05941e-07,0.0
54.067,0.0,128.32347061847042,5.009788e-07,0.0
54.067,0.0,128.32304810185627,4.945614e-07,0.0
54.067,0.0,128.32262994224203,4.965405e-07,0.0
54.067,0.0,128.32224029254957,5.022011e-07,0.0
54.067,0.0,128.32180436929596,5.120528e-07,0.0
54.067,0.0,128.32136029622507,5.132897e-07,0.0
54.067,0.0,128.32097380322486,4.953909e-07,0.0
54.067,0.0,128.320551601616,5.231996e-07,0.0
54.067,0.0,128.32012813901056,5.047477e-07,0.0
54.067,0.0,128.31973338125363,4.876201e-07,0.0
54.067,0.0,128.31930286319525,4.950562e-07,0.0
54.067,0.0,128.31889804840628,5.048059e-07,0.0
54.067,0.0,128.3184743878634,5.132024e-07,0.0
54.067,0.0,128.31807287014527,5.022885e-07,0.0
54.067,0.0,128.31765909386277,4.814501e-07,0.0
54.067,0.0,128.31721680050498,5.162437e-07,0.0
54.067,0.0,128.3168098266957,5.220936e-07,0.0
54.067,0.0,128.31639025804068,5.092443e-07,0.0
54.067,0.0,128.31596639032256,5.157926e-07,0.0
54.067,0.0,128.3155431910917,4.51153e-07,0.0
54.067,0.0,128.31512374004635,5.040056e-07,0.0
54.067,0.0,128.314697409247,5.10583e-07,0.0
54.067,0.0,128.31427495463203,4.995527e-07,0.0
54.067,0.0,128.313851071962,5.056936e-07,0.0
54.067,0.0,128.3134302851206,5.20231e-07,0.0
54.067,0.0,128.3130240651304,5.056936e-07,0.0
54.067,0.0,128.3126161266585,5.229376e-07,0.0
54.067,0.0,128.312177348562,4.953181e-07,0.0
54.067,0.0,128.31175963771162,4.917965e-07,0.0
54.067,0.0,128.31132607241332,4.908798e-07,0.0
54.067,0.0,128.31092890502447,5.001202e-07,0.0
54.067,0.0,128.3105036894445,5.076145e-07,0.0
54.067,0.0,128.3101146808035,5.159091e-07,0.0
54.067,0.0,128.30969198478826,5.014736e-07,0.0
54.067,0.0,128.30927068733342,4.97268e-07,0.0
54.067,0.0,128.30885097862458,5.221518e-07,0.0
54.067,0.0,128.30842941734423,4.843751e-07,0.0
54.067,0.0,128.3080242831611,5.169859e-07,0.0
54.067,0.0,128.30762403923967,4.974863e-07,0.0
54.067,0.0,128.3072022416359,5.024922e-07,0.0
54.067,0.0,128.30678021209172,4.965987e-07,0.0
54.067,0.0,128.30636435625837,4.937756e-07,0.0
54.067,0.0,128.30593197646058,4.976464e-07,0.0
54.067,0.0,128.3055388389705,5.112233e-07,0.0
54.067,0.0,128.30508991684164,5.303882e-07,0.0
54.067,0.0,128.3046701203299,5.031325e-07,0.0
54.067,0.0,128.30424400320427,5.319453e-07,0.0
54.067,0.0,128.30382987932322,5.355105e-07,0.0
54.067,0.0,128.30339410387353,5.410111e-07,0.0
54.067,0.0,128.30297922525412,5.060137e-07,0.0
54.067,0.0,128.30258371575508,4.946778e-07,0.0
54.067,0.0,128.30216140649208,4.700269e-07,0.0
54.067,0.0,128.3017384268404,4.996109e-07,0.0
54.067,0.0,128.3013138783375,5.02725e-07,0.0
54.067,0.0,128.30089199561945,5.260954e-07,0.0
54.067,0.0,128.30050036699058,5.236652e-07,0.0
54.067,0.0,128.30007517907927,5.074253e-07,0.0
54.067,0.0,128.29965218579625,4.899484e-07,0.0
54.067,0.0,128.2992578480447,4.955364e-07,0.0
54.067,0.0,128.29882511988484,5.090988e-07,0.0
54.067,0.0,128.29842425623443,4.917965e-07,0.0
54.067,0.0,128.29799969468502,4.69372e-07,0.0
54.067,0.0,128.29757757082342,4.832982e-07,0.0
54.067,0.0,128.29719096938464,4.940812e-07,0.0
54.067,0.0,128.296755498816,4.988542e-07,0.0
54.067,0.0,128.2963250682588,5.171314e-07,0.0
54.067,0.0,128.29589624047836,4.848989e-07,0.0
54.067,0.0,128.29547974866563,5.020993e-07,0.0
54.067,0.0,128.29507003747963,5.282927e-07,0.0
54.067,0.0,128.2946559893893,5.115289e-07,0.0
54.067,0.0,128.29422492031887,5.092588e-07,0.0
54.067,0.0,128.2938103307799,5.067559e-07,0.0
54.067,0.0,128.29338628091568,5.282345e-07,0.0
54.067,0.0,128.29294390776687,5.323382e-07,0.0
54.067,0.0,128.29254143132152,5.43092e-07,0.0
54.067,0.0,128.29210889673598,5.589245e-07,0.0
54.067,0.0,128.2917201418294,5.276233e-07,0.0
54.067,0.0,128.29129251747352,4.920439e-07,0.0
54.067,0.0,128.2908647059239,5.142647e-07,0.0
54.067,0.0,128.2904321351273,4.954054e-07,0.0
54.067,0.0,128.29005420953555,5.439506e-07,0.0
54.067,0.0,128.2896315166357,5.555921e-07,0.0
54.067,0.0,128.2892095661145,5.330367e-07,0.0
54.067,0.0,128.28880472772386,5.097972e-07,0.0
54.067,0.0,128.28838193889123,5.213515e-07,0.0
54.067,0.0,128.28795584199662,5.444745e-07,0.0
54.067,0.0,128.28758002541852,5.312759e-07,0.0
54.067,0.0,128.28715645560897,5.556358e-07,0.0
54.067,0.0,128.28672039095156,5.042239e-07,0.0
54.067,0.0,128.28632365202844,5.032634e-07,0.0
54.067,0.0,128.2858921663324,5.449692e-07,0.0
54.067,0.0,128.2854688332257,5.357724e-07,0.0
54.067,0.0,128.2850495438446,5.241891e-07,0.0
54.067,0.0,128.28462512769605,5.188922e-07,0.0
54.067,0.0,128.28419471023457,5.34521e-07,0.0
54.067,0.0,128.28377887987375,5.179172e-07,0.0
54.067,0.0,128.283339532721,4.987232e-07,0.0
54.067,0.0,128.2829367097601,5.269685e-07,0.0
54.067,0.0,128.2825189022664,5.361071e-07,0.0
54.067,0.0,128.2820938371321,5.334587e-07,0.0
54.067,0.0,128.2816698427445,5.482143e-07,0.0
54.067,0.0,128.28127439050002,5.520415e-07,0.0
54.067,0.0,128.2808458257537,5.563052e-07,0.0
54.067,0.0,128.28040477685948,5.590264e-07,0.0
54.067,0.0,128.2800005330559,5.767797e-07,0.0
54.067,0.0,128.27962577043047,5.786715e-07,0.0
54.067,0.0,128.27919681093329,5.951442e-07,0.0
54.067,0.0,128.2787804483889,6.055488e-07,0.0
54.067,0.0,128.27835707627185,6.130867e-07,0.0
54.067,0.0,128.2779343321961,5.530164e-07,0.0
54.067,0.0,128.2775137062658,5.688926e-07,0.0
54.067,0.0,128.27710078574034,5.931797e-07,0.0
54.067,0.0,128.27667921255872,6.194459e-07,0.0
54.067,0.0,128.27628770190327,6.292685e-07,0.0
54.067,0.0,128.27585439356614,6.327755e-07,0.0
54.067,0.0,128.27543213109783,5.872425e-07,0.0
54.067,0.0,128.2750137078025,5.968177e-07,0.0
54.067,0.0,128.2745907236866,6.020273e-07,0.0
54.067,0.0,128.27416559197098,6.065529e-07,0.0
54.067,0.0,128.27372865188445,6.000482e-07,0.0
54.067,0.0,128.27333681490092,5.967886e-07,0.0
54.067,0.0,128.272901414461,6.006594e-07,0.0
54.067,0.0,128.2724851663661,5.856855e-07,0.0
54.067,0.0,128.27206703314752,5.85962e-07,0.0
54.067,0.0,128.27165245637443,6.189803e-07,0.0
54.067,0.0,128.271223054896,5.901675e-07,0.0
54.067,0.0,128.27080584525984,6.034243e-07,0.0
54.067,0.0,128.27039175462048,6.216724e-07,0.0
54.067,0.0,128.2699734741792,6.240443e-07,0.0
54.067,0.0,128.2695564760651,6.082992e-07,0.0
54.067,0.0,128.26918203179187,5.85409e-07,0.0
54.067,0.0,128.26874999899283,6.329792e-07,0.0
54.067,0.0,128.26831174385015,6.372284e-07,0.0
54.067,0.0,128.26792195417408,6.284245e-07,0.0
54.067,0.0,128.26749175378237,6.544578e-07,0.0
54.067,0.0,128.26709323410878,6.456394e-07,0.0
54.067,0.0,128.26667046967745,6.579212e-07,0.0
54.067,0.0,128.26623553206025,6.340415e-07,0.0
54.067,0.0,128.26583018684016,6.43573e-07,0.0
54.067,0.0,128.26541473947017,6.351911e-07,0.0
54.067,0.0,128.26499662838086,6.401096e-07,0.0
54.067,0.0,128.2645782154202,6.320479e-07,0.0
54.067,0.0,128.26415775368864,6.549963e-07,0.0
54.067,0.0,128.26372769820534,6.381306e-07,0.0
54.067,0.0,128.26329211834678,6.369664e-07,0.0
54.067,0.0,128.26285552005731,6.058835e-07,0.0
54.067,0.0,128.26245728885584,6.428163e-07,0.0
54.067,0.0,128.26204378136194,6.516639e-07,0.0
54.067,0.0,128.26162379331333,6.506307e-07,0.0
54.067,0.0,128.26119948886577,6.121409e-07,0.0
54.067,0.0,128.26076699615547,5.817274e-07,0.0
54.067,0.0,128.26037170412505,6.356713e-07,0.0
54.067,0.0,128.25994909412387,6.237824e-07,0.0
54.067,0.0,128.2595473951055,6.341434e-07,0.0
54.067,0.0,128.25912061563076,6.234332e-07,0.0
54.067,0.0,128.25872473772122,6.037008e-07,0.0
54.067,0.0,128.25829830391433,6.023329e-07,0.0
54.067,0.0,128.2578675272393,6.151095e-07,0.0
54.067,0.0,128.25744720512475,6.306218e-07,0.0
54.067,0.0,128.25704847028416,6.164046e-07,0.0
54.067,0.0,128.25663157346807,6.545451e-07,0.0
54.067,0.0,128.25622864925694,6.191694e-07,0.0
54.067,0.0,128.25579619019186,6.570481e-07,0.0
54.067,0.0,128.25536450399218,6.35031e-07,0.0
54.067,0.0,128.25493952897196,6.543705e-07,0.0
54.067,0.0,128.25452362304753,6.922201e-07,0.0
54.067,0.0,128.2541009166268,6.526388e-07,0.0
54.067,0.0,128.25367905074106,6.8995e-07,0.0
54.067,0.0,128.25324866070522,6.66827e-07,0.0
54.067,0.0,128.25284275071817,6.658665e-07,0.0
54.067,0.0,128.25242220619606,6.610644e-07,0.0
54.067,0.0,128.25201146901304,6.454211e-07,0.0
54.067,0.0,128.25158935979917,6.443879e-07,0.0
54.067,0.0,128.251167292714,6.424962e-07,0.0
54.067,0.0,128.25073306279154,6.663613e-07,0.0
54.067,0.0,128.25033908388224,6.991468e-07,0.0
54.067,0.0,128.249906199619,6.796472e-07,0.0
54.067,0.0,128.24950397940444,6.617338e-07,0.0
54.067,0.0,128.24910639180104,6.477057e-07,0.0
54.067,0.0,128.24868533036803,6.337505e-07,0.0
54.067,0.0,128.24824641185825,6.601767e-07,0.0
54.067,0.0,128.2478650336055,7.117342e-07,0.0
54.067,0.0,128.24743914231806,6.819027e-07,0.0
54.067,0.0,128.24702401319516,6.719201e-07,0.0
54.067,0.0,128.24659286942693,6.753835e-07,0.0
54.067,0.0,128.24618835103908,6.97808e-07,0.0
54.067,0.0,128.24575797120357,6.964256e-07,0.0
54.067,0.0,128.2453243798023,6.501359e-07,0.0
54.067,0.0,128.24489525200917,6.799819e-07,0.0
54.067,0.0,128.24449958157587,6.934715e-07,0.0
54.067,0.0,128.24409215894173,7.279159e-07,0.0
54.067,0.0,128.2436692945647,6.833579e-07,0.0
54.067,0.0,128.24321936490665,6.712798e-07,0.0
54.067,0.0,128.24280622306068,6.033515e-07,0.0
54.067,0.0,128.24237378089745,5.914917e-07,0.0
54.067,0.0,128.2419780015944,5.366601e-07,0.0
54.067,0.0,128.2415664550499,5.544862e-07,0.0
54.067,0.0,128.2411478985634,6.23404e-07,0.0
54.067,0.0,128.24071887104802,6.36006e-07,0.0
54.067,0.0,128.24032664329647,6.172049e-07,0.0
54.067,0.0,128.2398974328451,6.813643e-07,0.0
54.067,0.0,128.23947342904765,7.048366e-07,0.0
54.067,0.0,128.2390502253237,7.071067e-07,0.0
54.067,0.0,128.23867522903356,6.355403e-07,0.0
54.067,0.0,128.2382415227748,6.300106e-07,0.0
54.067,0.0,128.23781798863527,6.370974e-07,0.0
54.067,0.0,128.23738889192265,6.41623e-07,0.0
54.067,0.0,128.23696507990087,6.732735e-07,0.0
54.067,0.0,128.2365615151145,6.172777e-07,0.0
54.067,0.0,128.23616584807093,6.457849e-07,0.0
54.067,0.0,128.23573450945392,6.059854e-07,0.0
54.067,0.0,128.23530063258488,6.268674e-07,0.0
54.067,0.0,128.23487235058315,6.648042e-07,0.0
54.067,0.0,128.23444686054071,6.420742e-07,0.0
54.067,0.0,128.23402482438578,6.618502e-07,0.0
54.067,0.0,128.23361001992598,6.480404e-07,0.0
54.067,0.0,128.2331851529388,6.249902e-07,0.0
54.067,0.0,128.23279563582872,6.085902e-07,0.0
54.067,0.0,128.2323629808176,6.433547e-07,0.0
54.067,0.0,128.23193336447434,5.639158e-07,0.0
54.067,0.0,128.23151103315976,5.851762e-07,0.0
54.067,0.0,128.23109237544202,5.892944e-07,0.0
54.067,0.0,128.23070142425098,5.76154e-07,0.0
54.067,0.0,128.23027455515276,6.292685e-07,0.0
54.067,0.0,128.22984557223683,6.271293e-07,0.0
54.067,0.0,128.22941486094112,6.158371e-07,0.0
54.067,0.0,128.2290373379673,5.877373e-07,0.0
54.067,0.0,128.22861537890248,5.863985e-07,0.0
54.067,0.0,128.2282230198388,6.265036e-07,0.0
54.067,0.0,128.22779757741247,6.172049e-07,0.0
54.067,0.0,128.2273511467362,6.595656e-07,0.0
54.067,0.0,128.22693932113123,6.500195e-07,0.0
54.067,0.0,128.22651895863254,6.242772e-07,0.0
54.067,0.0,128.22614448386432,6.701885e-07,0.0
54.067,0.0,128.2257116881399,6.602058e-07,0.0
54.067,0.0,128.22527674949671,6.832997e-07,0.0
54.067,0.0,128.22484427702253,6.428745e-07,0.0
54.067,0.0,128.2244110995674,5.920738e-07,0.0
54.067,0.0,128.22397834954933,6.28017e-07,0.0
54.067,0.0,128.22357308627994,6.049377e-07,0.0
54.067,0.0,128.22318723419878,6.687769e-07,0.0
54.067,0.0,128.2227587965526,6.676855e-07,0.0
54.067,0.0,128.2223274355067,6.421469e-07,0.0
54.067,0.0,128.22189175295114,6.751507e-07,0.0
54.067,0.0,128.22147320167986,7.047347e-07,0.0
54.067,0.0,128.22107487043664,6.558985e-07,0.0
54.067,0.0,128.22068496386603,6.673217e-07,0.0
54.067,0.0,128.22024990911186,6.531773e-07,0.0
54.067,0.0,128.21982230369886,6.650225e-07,0.0
54.067,0.0,128.21942617251565,6.876071e-07,0.0
54.067,0.0,128.218988333069,6.781629e-07,0.0
54.067,0.0,128.2185908609652,6.891933e-07,0.0
54.067,0.0,128.2181679023848,6.469782e-07,0.0
54.067,0.0,128.21776061057227,5.730981e-07,0.0
54.067,0.0,128.21733939045163,6.046321e-07,0.0
54.067,0.0,128.2169068070514,5.987094e-07,0.0
54.067,0.0,128.2164767759292,5.962211e-07,0.0
54.067,0.0,128.2160678233939,6.078917e-07,0.0
54.067,0.0,128.21564642790523,6.132468e-07,0.0
54.067,0.0,128.21524699347927,5.689653e-07,0.0
54.067,0.0,128.21482502334547,5.773472e-07,0.0
54.067,0.0,128.21439341999326,6.173213e-07,0.0
54.067,0.0,128.21396820208514,6.496703e-07,0.0
54.067,0.0,128.21354660222846,6.577757e-07,0.0
54.067,0.0,128.21310839823667,6.80855e-07,0.0
54.067,0.0,128.21270035413588,6.640767e-07,0.0
54.067,0.0,128.21230524391854,6.391929e-07,0.0
54.067,0.0,128.21187405502164,6.245828e-07,0.0
54.067,0.0,128.21144514312942,6.220071e-07,0.0
54.067,0.0,128.21102103755973,6.162882e-07,0.0
54.067,0.0,128.21061082161265,5.872571e-07,0.0
54.067,0.0,128.2102138936606,6.098708e-07,0.0
54.067,0.0,128.20978443740785,6.436458e-07,0.0
54.067,0.0,128.2093931928164,6.666232e-07,0.0
54.067,0.0,128.20896940441995,6.471964e-07,0.0
54.067,0.0,128.2085501437267,6.703776e-07,0.0
54.067,0.0,128.20811888244495,6.785704e-07,0.0
54.067,0.0,128.2077391570057,7.123454e-07,0.0
54.067,0.0,128.20730707928226,6.842311e-07,0.0
54.067,0.0,128.20688132733636,6.348419e-07,0.0
54.067,0.0,128.2064569033596,6.311602e-07,0.0
54.067,0.0,128.2060521656317,6.444752e-07,0.0
54.067,0.0,128.20566397283037,5.970942e-07,0.0
54.067,0.0,128.20522993523304,6.159826e-07,0.0
54.067,0.0,128.20480799876938,6.46789e-07,0.0
54.067,0.0,128.2043706511592,6.956107e-07,0.0
54.067,0.0,128.20393383739716,6.987539e-07,0.0
54.067,0.0,128.2035069161764,6.690243e-07,0.0
54.067,0.0,128.2031306774955,6.791379e-07,0.0
54.067,0.0,128.20270409938288,6.860064e-07,0.0
54.067,0.0,128.20227005658614,6.956398e-07,0.0
54.067,0.0,128.201844633384,6.831397e-07,0.0
54.067,0.0,128.20141175986598,6.845366e-07,0.0
54.067,0.0,128.20101439109695,6.342307e-07,0.0
54.067,0.0,128.20060855894116,6.385526e-07,0.0
54.067,0.0,128.20018227964945,6.820337e-07,0.0
54.067,0.0,128.19977239202962,6.731425e-07,0.0
54.067,0.0,128.1993548223687,6.788468e-07,0.0
54.067,0.0,128.19892385722233,6.673654e-07,0.0
54.067,0.0,128.19852596202253,6.581977e-07,0.0
54.067,0.0,128.1981228580426,6.744376e-07,0.0
54.067,0.0,128.1976983728721,6.660121e-07,0.0
54.067,0.0,128.19727251570183,6.916671e-07,0.0
54.067,0.0,128.19683462972102,6.700284e-07,0.0
54.067,0.0,128.19644141071757,6.710616e-07,0.0
54.067,0.0,128.19601465568505,6.921618e-07,0.0
54.067,0.0,128.19560977124348,6.244372e-07,0.0
54.067,0.0,128.19518301101434,6.062764e-07,0.0
54.067,0.0,128.1947561536785,6.404007e-07,0.0
54.067,0.0,128.19432367428453,6.330229e-07,0.0
54.067,0.0,128.19387589866645,6.27173e-07,0.0
54.067,0.0,128.1934934270258,6.544578e-07,0.0
54.067,0.0,128.19307845716963,6.722839e-07,0.0
54.067,0.0,128.1926729835781,6.618502e-07,0.0
54.067,0.0,128.19224046211522,6.401679e-07,0.0
54.067,0.0,128.19180926119716,6.559858e-07,0.0
54.067,0.0,128.1913774993343,6.148184e-07,0.0
54.067,0.0,128.19097992598603,6.370246e-07,0.0
54.067,0.0,128.1905703474406,6.807386e-07,0.0
54.067,0.0,128.19015097926285,6.511109e-07,0.0
54.067,0.0,128.18974401997065,6.465561e-07,0.0
54.067,0.0,128.18932342907954,6.475893e-07,0.0
54.067,0.0,128.18889094405722,6.031041e-07,0.0
54.067,0.0,128.1884989906352,6.17918e-07,0.0
54.067,0.0,128.18809019093243,5.967449e-07,0.0
54.067,0.0,128.1876702093589,5.777256e-07,0.0
54.067,0.0,128.18725971518592,5.893089e-07,0.0
54.067,0.0,128.18683751516983,6.182672e-07,0.0
54.067,0.0,128.18640911643988,6.504706e-07,0.0
54.067,0.0,128.18598850741887,6.466144e-07,0.0
54.067,0.0,128.1855628745384,6.287592e-07,0.0
54.067,0.0,128.1851435222842,6.217015e-07,0.0
54.067,0.0,128.18471548044036,5.745678e-07,0.0
54.067,0.0,128.18432243500533,5.819456e-07,0.0
54.067,0.0,128.1838812660007,6.279151e-07,0.0
54.067,0.0,128.18347019568012,6.452319e-07,0.0
54.067,0.0,128.1830482371478,6.6137e-07,0.0
54.067,0.0,128.1826304434251,6.259361e-07,0.0
54.067,0.0,128.18219907896423,6.358168e-07,0.0
54.067,0.0,128.1818017338471,6.617047e-07,0.0
54.067,0.0,128.18136850240143,6.292685e-07,0.0
54.067,0.0,128.18094533952046,6.672053e-07,0.0
54.067,0.0,128.18052921575702,6.563787e-07,0.0
54.067,0.0,128.18012298459846,6.216433e-07,0.0
54.067,0.0,128.17972757971498,6.475748e-07,0.0
54.067,0.0,128.17929952619755,6.581977e-07,0.0
54.067,0.0,128.17886548665206,6.218179e-07,0.0
54.067,0.0,128.17844426613436,5.879119e-07,0.0
54.067,0.0,128.1780715227025,6.058835e-07,0.0
54.067,0.0,128.1776490349522,6.744085e-07,0.0
54.067,0.0,128.17723190632432,6.855407e-07,0.0
54.067,0.0,128.17679278193563,6.631308e-07,0.0
54.067,0.0,128.1763656537654,6.820483e-07,0.0
54.067,0.0,128.1759371830201,6.915507e-07,0.0
54.067,0.0,128.17551934716658,6.60264e-07,0.0
54.067,0.0,128.17514138535466,6.527262e-07,0.0
54.067,0.0,128.17471399681858,6.082555e-07,0.0
54.067,0.0,128.1742770570951,6.165646e-07,0.0
54.067,0.0,128.17384077294045,6.453047e-07,0.0
54.067,0.0,128.17341139216387,6.72575e-07,0.0
54.067,0.0,128.17301442270943,6.971968e-07,0.0
54.067,0.0,128.1725815311979,6.580522e-07,0.0
54.067,0.0,128.17215887427193,6.087503e-07,0.0
54.067,0.0,128.1717503752291,3.925379e-07,0.0
54.067,0.0,128.1713315957598,3.825116e-07,0.0
54.067,0.0,128.1709000343814,4.977628e-07,0.0
54.067,0.0,128.1704805469797,7.187045e-07,0.0
54.067,0.0,128.1700730057473,6.711489e-07,0.0
54.067,0.0,128.16969372324456,6.36006e-07,0.0
54.067,0.0,128.16926227067177,6.35293e-07,0.0
54.067,0.0,128.16883853758358,6.238988e-07,0.0
54.067,0.0,128.16844722485862,6.344344e-07,0.0
54.067,0.0,128.1680314946556,6.406772e-07,0.0
54.067,0.0,128.16760786280315,6.340269e-07,0.0
54.067,0.0,128.16718154872146,6.379269e-07,0.0
54.067,0.0,128.16678717422442,6.326591e-07,0.0
54.067,0.0,128.1663523897802,6.385526e-07,0.0
54.067,0.0,128.16590285743436,6.726477e-07,0.0
54.067,0.0,128.16549810097112,6.666232e-07,0.0
54.067,0.0,128.16508870479947,6.342598e-07,0.0
54.067,0.0,128.16465696918152,6.583577e-07,0.0
54.067,0.0,128.16426023639687,6.39775e-07,0.0
54.067,0.0,128.16382310645727,6.949413e-07,0.0
54.067,0.0,128.16338658929158,6.073533e-07,0.0
54.067,0.0,128.16296198863537,5.766487e-07,0.0
54.067,0.0,128.16255867299876,6.224873e-07,0.0
54.067,0.0,128.1621639609211,6.179762e-07,0.0
54.067,0.0,128.16173184160382,5.427719e-07,0.0
54.067,0.0,128.16129712419678,6.349583e-07,0.0
54.067,0.0,128.1608994795761,6.618066e-07,0.0
54.067,0.0,128.16047352820613,5.706097e-07,0.0
54.067,0.0,128.1600504219211,5.940237e-07,0.0
54.067,0.0,128.159639778913,6.606424e-07,0.0
54.067,0.0,128.1592434963178,6.975606e-07,0.0
54.067,0.0,128.1588087942576,6.066402e-07,0.0
54.067,0.0,128.1583862710374,6.303744e-07,0.0
54.067,0.0,128.15799834621134,6.077316e-07,0.0
54.067,0.0,128.1575789356722,7.054332e-07,0.0
54.067,0.0,128.15716094181406,6.874325e-07,0.0
54.067,0.0,128.15673455685788,6.815681e-07,0.0
54.067,0.0,128.1563003766994,6.344635e-07,0.0
54.067,0.0,128.15590439453933,6.289774e-07,0.0
54.067,0.0,128.1554844978957,5.077018e-07,0.0
54.067,0.0,128.15505565125758,5.411857e-07,0.0
54.067,0.0,128.1546436941241,4.997855e-07,0.0
54.067,0.0,128.1542145354842,4.544127e-07,0.0
54.067,0.0,128.15378275413525,4.766043e-07,0.0
54.067,0.0,128.15334847142742,5.869078e-07,0.0
54.067,0.0,128.15292103187608,6.372284e-07,0.0
