Y_dimension(mm),Button,True_depth(m),meas,button_raw
42.985,0.0,23.11511703396293,4.568181e-06,0.0
42.985,0.0,23.11472986815599,4.438945e-06,0.0
42.985,0.0,23.114297410430787,4.189656e-06,0.0
42.985,0.0,23.113894137564053,4.504516e-06,0.0
42.985,0.0,23.11349390803696,4.530884e-06,0.0
42.985,0.0,23.11306744541585,4.676869e-06,0.0
42.985,0.0,23.11264993152994,4.580608e-06,0.0
42.985,0.0,23.11221572892727,4.918067e-06,0.0
42.985,0.0,23.11181988688869,4.972215e-06,0.0
42.985,0.0,23.111394646646488,5.041657e-06,0.0
42.985,0.0,23.11098845621104,5.352907e-06,0.0
42.985,0.0,23.110588448008738,5.19873e-06,0.0
42.985,0.0,23.110140509954636,5.272494e-06,0.0
42.985,0.0,23.109717010259665,5.16024e-06,0.0
42.985,0.0,23.10931788378208,4.95078e-06,0.0
42.985,0.0,23.108895984753524,5.210313e-06,0.0
42.985,0.0,23.10848239618218,5.148162e-06,0.0
42.985,0.0,23.108028306151716,5.580718e-06,0.0
42.985,0.0,23.10764374614513,5.65534e-06,0.0
42.985,0.0,23.10719748468664,5.72711e-06,0.0
42.985,0.0,23.106787316634144,5.951355e-06,0.0
42.985,0.0,23.10636225356634,5.718466e-06,0.0
42.985,0.0,23.105945731732547,5.944807e-06,0.0
42.985,0.0,23.105545095896385,5.912472e-06,0.0
42.985,0.0,23.10510558088721,5.667389e-06,0.0
42.985,0.0,23.10467185876129,5.464681e-06,0.0
42.985,0.0,23.10427139806836,5.644135e-06,0.0
42.985,0.0,23.10385212866333,5.808906e-06,0.0
42.985,0.0,23.103463467246254,5.75048e-06,0.0
42.985,0.0,23.103026190503712,5.445923e-06,0.0
42.985,0.0,23.10262346826615,4.21e-06,0.0
42.985,0.0,23.10219170477804,3.425594e-06,0.0
42.985,0.0,23.10179867408873,3.980836e-06,0.0
42.985,0.0,23.101377322364904,5.06443e-06,0.0
42.985,0.0,23.100960083440256,5.234368e-06,0.0
42.985,0.0,23.10056018124549,5.323091e-06,0.0
42.985,0.0,23.100125573234813,5.60336e-06,0.0
42.985,0.0,23.09969668492055,5.321242e-06,0.0
42.985,0.0,23.099299186144787,4.890841e-06,0.0
42.985,0.0,23.098872372830986,4.991132e-06,0.0
42.985,0.0,23.098472019444365,5.518843e-06,0.0
42.985,0.0,23.09803641849417,5.348717e-06,0.0
42.985,0.0,23.097606604653453,5.828013e-06,0.0
42.985,0.0,23.09717014409429,5.790935e-06,0.0
42.985,0.0,23.09673218571723,5.580092e-06,0.0
42.985,0.0,23.096350314875465,5.485927e-06,0.0
42.985,0.0,23.095927391900577,5.437571e-06,0.0
42.985,0.0,23.095497592861637,5.209629e-06,0.0
42.985,0.0,23.095099282908045,5.122682e-06,0.0
42.985,0.0,23.094663310037213,5.131165e-06,0.0
42.985,0.0,23.09422706437758,5.094087e-06,0.0
42.985,0.0,23.09383424835677,4.939851e-06,0.0
42.985,0.0,23.093424100274746,5.186535e-06,0.0
42.985,0.0,23.09299714629269,4.642556e-06,0.0
42.985,0.0,23.092596349352863,4.139685e-06,0.0
42.985,0.0,23.0921668161552,4.270696e-06,0.0
42.985,0.0,23.09175710728617,4.427144e-06,0.0
42.985,0.0,23.09134475183201,4.74813e-06,0.0
42.985,0.0,23.09094685936716,5.269947e-06,0.0
42.985,0.0,23.09051677950876,4.876711e-06,0.0
42.985,0.0,23.090100265806598,4.945192e-06,0.0
42.985,0.0,23.08967689966504,4.948262e-06,0.0
42.985,0.0,23.08924127419827,4.728776e-06,0.0
42.985,0.0,23.088802278131315,4.814385e-06,0.0
42.985,0.0,23.08841055107504,4.261063e-06,0.0
42.985,0.0,23.08801725866344,4.126967e-06,0.0
42.985,0.0,23.08757805298932,3.893219e-06,0.0
42.985,0.0,23.08714061610709,3.542082e-06,0.0
42.985,0.0,23.086707845823238,3.71621e-06,0.0
42.985,0.0,23.08628520187548,3.496301e-06,0.0
42.985,0.0,23.085912982701807,3.337715e-06,0.0
42.985,0.0,23.085455700106504,3.300462e-06,0.0
42.985,0.0,23.085056477783088,3.367561e-06,0.0
42.985,0.0,23.084618032396463,3.723806e-06,0.0
42.985,0.0,23.08421891007884,3.85064e-06,0.0
42.985,0.0,23.083780102661343,4.443544e-06,0.0
42.985,0.0,23.08338694209151,5.004782e-06,0.0
42.985,0.0,23.08299050284012,5.315698e-06,0.0
42.985,0.0,23.082557220809807,4.969086e-06,0.0
42.985,0.0,23.08216039988069,4.939095e-06,0.0
42.985,0.0,23.0817270086984,4.903108e-06,0.0
42.985,0.0,23.08129549334923,4.46591e-06,0.0
42.985,0.0,23.08090050346911,4.009344e-06,0.0
42.985,0.0,23.08049711412392,3.820722e-06,0.0
42.985,0.0,23.080056579278157,3.653578e-06,0.0
42.985,0.0,23.07966203849598,4.537753e-06,0.0
42.985,0.0,23.07922586884705,5.30573e-06,0.0
42.985,0.0,23.07879776367069,4.886082e-06,0.0
42.985,0.0,23.078369736234443,4.733447e-06,0.0
42.985,0.0,23.077985185319964,4.959744e-06,0.0
42.985,0.0,23.077548606834284,5.664566e-06,0.0
42.985,0.0,23.077106708807797,5.323236e-06,0.0
42.985,0.0,23.07667948381884,5.971626e-06,0.0
42.985,0.0,23.076278030708576,5.914786e-06,0.0
42.985,0.0,23.075866011980757,6.015325e-06,0.0
42.985,0.0,23.07544297538696,5.953509e-06,0.0
42.985,0.0,23.07501486122407,5.968526e-06,0.0
42.985,0.0,23.07459561899512,5.83264e-06,0.0
42.985,0.0,23.07418059401665,5.98903e-06,0.0
42.985,0.0,23.07378062018531,6.088347e-06,0.0
42.985,0.0,23.07335752811154,6.014758e-06,0.0
42.985,0.0,23.07294687357944,6.347065e-06,0.0
42.985,0.0,23.072553531309048,5.936177e-06,0.0
42.985,0.0,23.07212258598599,6.000715e-06,0.0
42.985,0.0,23.07169074480696,5.896087e-06,0.0
42.985,0.0,23.071291450652467,5.906535e-06,0.0
42.985,0.0,23.07088311605092,5.769674e-06,0.0
42.985,0.0,23.07045711973433,6.020098e-06,0.0
42.985,0.0,23.07002925031513,6.242364e-06,0.0
42.985,0.0,23.06960272544469,5.785594e-06,0.0
42.985,0.0,23.06920118497317,5.747672e-06,0.0
42.985,0.0,23.068742543726238,5.886803e-06,0.0
42.985,0.0,23.06836233415359,5.83088e-06,0.0
42.985,0.0,23.067934177292955,5.673777e-06,0.0
42.985,0.0,23.067492598052706,5.784372e-06,0.0
42.985,0.0,23.067101253763383,5.917464e-06,0.0
42.985,0.0,23.06666435892565,6.210976e-06,0.0
42.985,0.0,23.066223518264053,6.228947e-06,0.0
42.985,0.0,23.06580288618668,5.947382e-06,0.0
42.985,0.0,23.06542235538492,5.453752e-06,0.0
42.985,0.0,23.06499935175472,5.782422e-06,0.0
42.985,0.0,23.06456055659524,6.245231e-06,0.0
42.985,0.0,23.06415300277012,6.098518e-06,0.0
42.985,0.0,23.063714874889843,5.98967e-06,0.0
42.985,0.0,23.0633196960234,5.365e-06,0.0
42.985,0.0,23.062929196676148,4.974674e-06,0.0
42.985,0.0,23.06250413038739,5.36858e-06,0.0
42.985,0.0,23.06209777138376,6.090166e-06,0.0
42.985,0.0,23.061651914345774,6.095739e-06,0.0
42.985,0.0,23.0612611223734,6.235641e-06,0.0
42.985,0.0,23.060837879702103,6.140166e-06,0.0
42.985,0.0,23.060439053421717,6.002912e-06,0.0
42.985,0.0,23.059997614383946,5.591719e-06,0.0
42.985,0.0,23.05958890147935,5.635942e-06,0.0
42.985,0.0,23.059161248637466,5.723501e-06,0.0
42.985,0.0,23.05873477180008,6.171787e-06,0.0
42.985,0.0,23.05831863431129,6.213362e-06,0.0
42.985,0.0,23.05791471409205,6.455492e-06,0.0
42.985,0.0,23.057498656865462,6.496091e-06,0.0
42.985,0.0,23.057061106167183,6.346905e-06,0.0
42.985,0.0,23.05662155002311,6.195885e-06,0.0
42.985,0.0,23.056213767427344,6.170609e-06,0.0
42.985,0.0,23.055788280279348,6.039554e-06,0.0
42.985,0.0,23.055380402220838,6.227492e-06,0.0
42.985,0.0,23.05496321181545,6.12509e-06,0.0
42.985,0.0,23.054533044722277,6.086964e-06,0.0
42.985,0.0,23.054126194139897,5.738344e-06,0.0
42.985,0.0,23.0537168509018,5.502079e-06,0.0
42.985,0.0,23.053288998726483,5.519847e-06,0.0
42.985,0.0,23.052882137222664,5.653521e-06,0.0
42.985,0.0,23.05247006030842,5.567897e-06,0.0
42.985,0.0,23.052068674513443,4.735397e-06,0.0
42.985,0.0,23.051627121601555,3.681984e-06,0.0
42.985,0.0,23.051227093281906,3.421446e-06,0.0
42.985,0.0,23.0508041836537,4.477391e-06,0.0
42.985,0.0,23.05037638898614,5.400987e-06,0.0
42.985,0.0,23.04996949712937,6.104383e-06,0.0
42.985,0.0,23.04955425841552,6.319489e-06,0.0
42.985,0.0,23.049136414997903,6.288145e-06,0.0
42.985,0.0,23.048708568089648,6.139715e-06,0.0
42.985,0.0,23.04827966550099,5.841051e-06,0.0
42.985,0.0,23.047854570551173,6.131158e-06,0.0
42.985,0.0,23.04743175958526,6.236471e-06,0.0
42.985,0.0,23.04703817790813,6.412534e-06,0.0
42.985,0.0,23.046601586992992,6.443137e-06,0.0
42.985,0.0,23.046189159575704,6.515256e-06,0.0
42.985,0.0,23.045761438995022,6.434566e-06,0.0
42.985,0.0,23.04534154610791,6.678543e-06,0.0
42.985,0.0,23.044903515313287,6.558359e-06,0.0
42.985,0.0,23.04451624108848,6.281378e-06,0.0
42.985,0.0,23.0440954244205,6.645452e-06,0.0
42.985,0.0,23.043675608468146,6.764181e-06,0.0
42.985,0.0,23.04327766090576,6.762086e-06,0.0
42.985,0.0,23.04285005726672,6.561764e-06,0.0
42.985,0.0,23.042452235729115,6.820876e-06,0.0
42.985,0.0,23.042028923542627,6.378687e-06,0.0
42.985,0.0,23.04160507867777,6.434217e-06,0.0
42.985,0.0,23.04118869291276,5.963579e-06,0.0
42.985,0.0,23.040753579856386,5.269161e-06,0.0
42.985,0.0,23.04036354070308,5.288239e-06,0.0
42.985,0.0,23.039936492106765,4.998772e-06,0.0
42.985,0.0,23.03954160875622,5.562368e-06,0.0
42.985,0.0,23.039101924875048,5.796319e-06,0.0
42.985,0.0,23.038673562576843,6.13679e-06,0.0
42.985,0.0,23.03823405488268,6.572227e-06,0.0
42.985,0.0,23.03783424614678,6.688657e-06,0.0
42.985,0.0,23.037400195060226,6.821341e-06,0.0
42.985,0.0,23.03699738264448,6.88243e-06,0.0
42.985,0.0,23.03657695946397,6.834263e-06,0.0
42.985,0.0,23.036138054654437,6.761853e-06,0.0
42.985,0.0,23.03573517625829,6.658214e-06,0.0
42.985,0.0,23.035304302322725,6.482936e-06,0.0
42.985,0.0,23.03490166874666,6.351678e-06,0.0
42.985,0.0,23.03449171728365,6.331204e-06,0.0
42.985,0.0,23.034060666620142,6.370698e-06,0.0
42.985,0.0,23.03364835304183,6.827278e-06,0.0
42.985,0.0,23.03321318205157,6.662929e-06,0.0
42.985,0.0,23.03281691905208,6.554415e-06,0.0
42.985,0.0,23.03241563605844,6.768299e-06,0.0
42.985,0.0,23.03200097876477,6.879724e-06,0.0
42.985,0.0,23.031573649013197,6.789982e-06,0.0
42.985,0.0,23.031157559711957,6.835748e-06,0.0
42.985,0.0,23.03071915534824,6.514005e-06,0.0
42.985,0.0,23.030323036589262,6.361573e-06,0.0
42.985,0.0,23.02989533325921,5.488066e-06,0.0
42.985,0.0,23.02950402131172,4.624148e-06,0.0
42.985,0.0,23.029064838632635,4.372341e-06,0.0
42.985,0.0,23.028626390378623,5.375798e-06,0.0
42.985,0.0,23.028217689965413,6.436356e-06,0.0
42.985,0.0,23.027789666604207,7.00439e-06,0.0
42.985,0.0,23.0273818717763,6.97239e-06,0.0
42.985,0.0,23.026974348520124,7.13754e-06,0.0
42.985,0.0,23.02654512135921,7.223352e-06,0.0
42.985,0.0,23.02610591139224,7.114708e-06,0.0
42.985,0.0,23.025695551923828,7.320079e-06,0.0
42.985,0.0,23.02526342466389,7.241339e-06,0.0
42.985,0.0,23.024848315822208,7.432347e-06,0.0
42.985,0.0,23.02443979231634,7.292052e-06,0.0
42.985,0.0,23.024044941705057,7.289578e-06,0.0
42.985,0.0,23.02360631726213,7.449227e-06,0.0
42.985,0.0,23.02319522225063,7.211493e-06,0.0
42.985,0.0,23.022769744605714,7.266208e-06,0.0
42.985,0.0,23.022381811533894,7.204872e-06,0.0
42.985,0.0,23.021952983941127,7.210096e-06,0.0
42.985,0.0,23.02156334894925,7.276001e-06,0.0
42.985,0.0,23.021126127215897,7.242837e-06,0.0
42.985,0.0,23.02072069164645,7.296389e-06,0.0
42.985,0.0,23.02028889395609,7.231632e-06,0.0
42.985,0.0,23.01988488148373,7.284398e-06,0.0
42.985,0.0,23.019469453237136,7.228227e-06,0.0
42.985,0.0,23.019039075377307,7.160648e-06,0.0
42.985,0.0,23.01861595433131,7.25314e-06,0.0
42.985,0.0,23.01818622065361,7.15458e-06,0.0
42.985,0.0,23.017757132207866,7.262075e-06,0.0
42.985,0.0,23.01734273070736,7.35189e-06,0.0
42.985,0.0,23.016937751583693,7.187715e-06,0.0
42.985,0.0,23.016509558094185,7.340146e-06,0.0
42.985,0.0,23.01608349242188,7.33677e-06,0.0
42.985,0.0,23.015661947750004,7.49639e-06,0.0
42.985,0.0,23.01523837107569,7.473602e-06,0.0
42.985,0.0,23.01481880601917,7.397641e-06,0.0
42.985,0.0,23.01441742020861,7.27117e-06,0.0
42.985,0.0,23.013989986240407,7.100956e-06,0.0
42.985,0.0,23.013585561832723,7.185823e-06,0.0
42.985,0.0,23.01317229025912,7.108232e-06,0.0
42.985,0.0,23.01274272180081,6.924645e-06,0.0
42.985,0.0,23.012330783238024,7.192604e-06,0.0
42.985,0.0,23.01193032507243,7.06788e-06,0.0
42.985,0.0,23.011530642683702,7.040799e-06,0.0
42.985,0.0,23.011085818563128,6.994669e-06,0.0
42.985,0.0,23.010683200895304,6.91328e-06,0.0
42.985,0.0,23.01025906709645,6.829738e-06,0.0
42.985,0.0,23.00983261986026,6.881513e-06,0.0
42.985,0.0,23.00943226752993,6.847054e-06,0.0
42.985,0.0,23.00900747164933,7.09841e-06,0.0
42.985,0.0,23.008579772923632,7.01494e-06,0.0
42.985,0.0,23.0081597040988,6.716873e-06,0.0
42.985,0.0,23.00772976075908,7.046139e-06,0.0
42.985,0.0,23.00730223240272,6.890303e-06,0.0
42.985,0.0,23.006887529269385,6.928429e-06,0.0
42.985,0.0,23.006485895014933,6.884307e-06,0.0
42.985,0.0,23.00603905823691,6.99576e-06,0.0
42.985,0.0,23.00562741155749,6.909919e-06,0.0
42.985,0.0,23.00520077068536,6.940318e-06,0.0
42.985,0.0,23.004775268286547,6.956383e-06,0.0
42.985,0.0,23.004383674502368,7.170209e-06,0.0
42.985,0.0,23.00395430260655,7.056893e-06,0.0
42.985,0.0,23.00355323356557,6.987058e-06,0.0
42.985,0.0,23.003132186528298,6.865885e-06,0.0
42.985,0.0,23.00270980218427,6.691946e-06,0.0
42.985,0.0,23.00231851187279,7.001203e-06,0.0
42.985,0.0,23.0018902103774,7.22328e-06,0.0
42.985,0.0,23.00150173582249,7.108058e-06,0.0
42.985,0.0,23.001066544359706,7.081311e-06,0.0
42.985,0.0,23.00065265153465,7.133945e-06,0.0
42.985,0.0,23.000229026991786,7.385403e-06,0.0
42.985,0.0,22.99980623050269,7.363255e-06,0.0
42.985,0.0,22.99940565206838,7.202252e-06,0.0
42.985,0.0,22.99897522183651,7.083741e-06,0.0
42.985,0.0,22.99854825983034,7.149996e-06,0.0
42.985,0.0,22.998124397895587,6.906848e-06,0.0
42.985,0.0,22.997698673126244,7.182301e-06,0.0
42.985,0.0,22.997272676612848,6.870687e-06,0.0
42.985,0.0,22.99685959788372,6.858609e-06,0.0
42.985,0.0,22.99644985961512,7.093739e-06,0.0
42.985,0.0,22.996019907349478,7.072187e-06,0.0
42.985,0.0,22.995598310810596,7.029797e-06,0.0
42.985,0.0,22.99518048997134,6.625749e-06,0.0
42.985,0.0,22.99472818152,6.709219e-06,0.0
42.985,0.0,22.994341481652683,6.908434e-06,0.0
42.985,0.0,22.993955564799467,6.551272e-06,0.0
42.985,0.0,22.993525732775986,6.520902e-06,0.0
42.985,0.0,22.99310056900606,6.539281e-06,0.0
42.985,0.0,22.9926799111488,6.364964e-06,0.0
42.985,0.0,22.99228438921955,6.614675e-06,0.0
42.985,0.0,22.991859082195365,6.427814e-06,0.0
42.985,0.0,22.99146741934741,6.947637e-06,0.0
42.985,0.0,22.991038176217103,7.06283e-06,0.0
42.985,0.0,22.99061541524213,7.09598e-06,0.0
42.985,0.0,22.990189995253047,7.02712e-06,0.0
42.985,0.0,22.98976220871229,7.025068e-06,0.0
42.985,0.0,22.98933874204477,6.796778e-06,0.0
42.985,0.0,22.988937380914518,6.762653e-06,0.0
42.985,0.0,22.98850058049503,6.702918e-06,0.0
42.985,0.0,22.98809404188277,6.205257e-06,0.0
42.985,0.0,22.98766798262753,5.516442e-06,0.0
42.985,0.0,22.987240164560536,5.313806e-06,0.0
42.985,0.0,22.9868253675337,5.207723e-06,0.0
42.985,0.0,22.98641465369476,5.757858e-06,0.0
42.985,0.0,22.98597526231204,6.45098e-06,0.0
42.985,0.0,22.98556511999191,6.963266e-06,0.0
42.985,0.0,22.985144841533018,6.702234e-06,0.0
42.985,0.0,22.98471088847955,6.978968e-06,0.0
42.985,0.0,22.984287991322,6.529459e-06,0.0
42.985,0.0,22.983904993571205,6.205417e-06,0.0
42.985,0.0,22.983503926442445,6.110175e-06,0.0
42.985,0.0,22.983071095279,6.094095e-06,0.0
42.985,0.0,22.982663436693755,6.361806e-06,0.0
42.985,0.0,22.982258808459918,6.526781e-06,0.0
42.985,0.0,22.98182944290759,6.877832e-06,0.0
42.985,0.0,22.98142844045349,6.543851e-06,0.0
42.985,0.0,22.981007306795107,6.517832e-06,0.0
42.985,0.0,22.98059049648016,6.814662e-06,0.0
42.985,0.0,22.980162918626736,6.63822e-06,0.0
42.985,0.0,22.97975970410137,6.494243e-06,0.0
42.985,0.0,22.979329416288888,6.626113e-06,0.0
42.985,0.0,22.978900804698505,6.320246e-06,0.0
42.985,0.0,22.978474760943865,5.981521e-06,0.0
42.985,0.0,22.978070882744724,5.865528e-06,0.0
42.985,0.0,22.977631735889563,5.514521e-06,0.0
42.985,0.0,22.977225576105315,5.645314e-06,0.0
42.985,0.0,22.97679741188303,6.070128e-06,0.0
42.985,0.0,22.97635830532327,6.166054e-06,0.0
42.985,0.0,22.975977051482776,6.247414e-06,0.0
42.985,0.0,22.97553936810453,6.147558e-06,0.0
42.985,0.0,22.97511967375692,6.445465e-06,0.0
42.985,0.0,22.97469532713884,5.93056e-06,0.0
42.985,0.0,22.974295281372303,6.610542e-06,0.0
42.985,0.0,22.973866175307915,6.710557e-06,0.0
42.985,0.0,22.97347967014727,6.701928e-06,0.0
42.985,0.0,22.97304445720681,6.983828e-06,0.0
42.985,0.0,22.97262901360099,6.880495e-06,0.0
42.985,0.0,22.972209785803,7.019233e-06,0.0
42.985,0.0,22.971812289200617,7.097377e-06,0.0
42.985,0.0,22.971384751861518,6.765753e-06,0.0
42.985,0.0,22.970996264298545,7.190654e-06,0.0
42.985,0.0,22.970566670380222,6.987873e-06,0.0
42.985,0.0,22.970128593283857,6.725822e-06,0.0
42.985,0.0,22.9697182371114,7.212351e-06,0.0
42.985,0.0,22.969288166842464,7.204828e-06,0.0
42.985,0.0,22.96885427544656,7.218638e-06,0.0
42.985,0.0,22.968457191557007,7.569557e-06,0.0
42.985,0.0,22.968029512332684,7.559167e-06,0.0
42.985,0.0,22.967590037190163,7.490133e-06,0.0
42.985,0.0,22.96717961952611,7.608862e-06,0.0
42.985,0.0,22.96674084794796,7.641298e-06,0.0
42.985,0.0,22.966345770601617,7.584909e-06,0.0
42.985,0.0,22.965915073399437,7.272669e-06,0.0
42.985,0.0,22.965519788044173,7.59463e-06,0.0
42.985,0.0,22.96507875415624,7.503942e-06,0.0
42.985,0.0,22.96466889800278,7.429713e-06,0.0
42.985,0.0,22.96422863802121,7.558832e-06,0.0
42.985,0.0,22.963829780044563,7.554612e-06,0.0
42.985,0.0,22.963431508588357,7.349488e-06,0.0
42.985,0.0,22.962996366316677,7.346811e-06,0.0
42.985,0.0,22.962588759464253,7.643976e-06,0.0
42.985,0.0,22.9621731714583,7.272421e-06,0.0
42.985,0.0,22.961750191825928,6.119531e-06,0.0
42.985,0.0,22.961340644070617,6.168266e-06,0.0
42.985,0.0,22.960950023602503,6.818853e-06,0.0
42.985,0.0,22.96052371004508,7.03329e-06,0.0
42.985,0.0,22.96011230484168,7.274022e-06,0.0
42.985,0.0,22.95967318008047,7.761046e-06,0.0
42.985,0.0,22.959270246891947,7.406939e-06,0.0
42.985,0.0,22.958838215442277,7.456547e-06,0.0
42.985,0.0,22.958433226053124,7.611787e-06,0.0
42.985,0.0,22.95801367053383,7.613256e-06,0.0
42.985,0.0,22.95757516292208,7.585331e-06,0.0
42.985,0.0,22.95714551541157,7.544062e-06,0.0
42.985,0.0,22.95672493174397,7.619019e-06,0.0
42.985,0.0,22.95630429753626,7.628085e-06,0.0
