Y_dimension(mm),Button,True_depth(m),meas,button_raw
76.264,0.0,11.3331546875,2.992245e-08,0.0
76.264,0.0,11.3329046875,2.975475e-08,0.0
76.264,0.0,11.3326546875,2.91892e-08,0.0
76.264,0.0,11.3324046875,2.9625850000000002e-08,0.0
76.264,0.0,11.3321546875,2.93238e-08,0.0
76.264,0.0,11.3319046875,2.956035e-08,0.0
76.264,0.0,11.3316546875,2.9032e-08,0.0
76.264,0.0,11.3314046875,2.89289e-08,0.0
76.264,0.0,11.3311546875,2.913435e-08,0.0
76.264,0.0,11.3309046875,2.87116e-08,0.0
76.264,0.0,11.3306546875,2.905825e-08,0.0
76.264,0.0,11.3304046875,2.87847e-08,0.0
76.264,0.0,11.3301546875,2.886555e-08,0.0
76.264,0.0,11.3299046875,2.84337e-08,0.0
76.264,0.0,11.3296546875,2.817665e-08,0.0
76.264,0.0,11.3294046875,2.81874e-08,0.0
76.264,0.0,11.3291546875,2.84167e-08,0.0
76.264,0.0,11.3289046875,2.820725e-08,0.0
76.264,0.0,11.3286546875,2.80833e-08,0.0
76.264,0.0,11.3284046875,2.77567e-08,0.0
76.264,0.0,11.3281546875,2.7914750000000002e-08,0.0
76.264,0.0,11.3279046875,2.74179e-08,0.0
76.264,0.0,11.3276546875,2.75936e-08,0.0
76.264,0.0,11.3274046875,2.74807e-08,0.0
76.264,0.0,11.3271546875,2.76881e-08,0.0
76.264,0.0,11.3269046875,2.746575e-08,0.0
76.264,0.0,11.3266546875,2.7541e-08,0.0
76.264,0.0,11.3264046875,2.72033e-08,0.0
76.264,0.0,11.3261546875,2.70828e-08,0.0
76.264,0.0,11.3259046875,2.71625e-08,0.0
76.264,0.0,11.3256546875,2.696355e-08,0.0
76.264,0.0,11.3254046875,2.73565e-08,0.0
76.264,0.0,11.3251546875,2.684205e-08,0.0
76.264,0.0,11.3249046875,2.692535e-08,0.0
76.264,0.0,11.3246546875,2.67934e-08,0.0
76.264,0.0,11.3244046875,2.65916e-08,0.0
76.264,0.0,11.3241546875,2.71889e-08,0.0
76.264,0.0,11.3239046875,2.68488e-08,0.0
76.264,0.0,11.3236546875,2.63757e-08,0.0
76.264,0.0,11.3234046875,2.65183e-08,0.0
76.264,0.0,11.3231546875,2.615775e-08,0.0
76.264,0.0,11.3229046875,2.63937e-08,0.0
76.264,0.0,11.3226546875,2.64105e-08,0.0
76.264,0.0,11.3224046875,2.63986e-08,0.0
76.264,0.0,11.3221546875,2.582270000000001e-08,0.0
76.264,0.0,11.3219046875,2.56766e-08,0.0
76.264,0.0,11.3216546875,2.52268e-08,0.0
76.264,0.0,11.3214046875,2.53685e-08,0.0
76.264,0.0,11.3211546875,2.56476e-08,0.0
76.264,0.0,11.3209046875,2.562805e-08,0.0
76.264,0.0,11.3206546875,2.555535e-08,0.0
76.264,0.0,11.3204046875,2.56766e-08,0.0
76.264,0.0,11.3201546875,2.536325e-08,0.0
76.264,0.0,11.3199046875,2.539435e-08,0.0
76.264,0.0,11.3196546875,2.51653e-08,0.0
76.264,0.0,11.3194046875,2.51472e-08,0.0
76.264,0.0,11.3191546875,2.52226e-08,0.0
76.264,0.0,11.3189046875,2.52246e-08,0.0
76.264,0.0,11.3186546875,2.49449e-08,0.0
76.264,0.0,11.3184046875,2.49027e-08,0.0
76.264,0.0,11.3181546875,2.52602e-08,0.0
76.264,0.0,11.3179046875,2.47448e-08,0.0
76.264,0.0,11.3176546875,2.463375e-08,0.0
76.264,0.0,11.3174046875,2.44461e-08,0.0
76.264,0.0,11.3171546875,2.47699e-08,0.0
76.264,0.0,11.3169046875,2.44411e-08,0.0
76.264,0.0,11.3166546875,2.48203e-08,0.0
76.264,0.0,11.3164046875,2.40536e-08,0.0
76.264,0.0,11.3161546875,2.460395e-08,0.0
76.264,0.0,11.3159046875,2.5235e-08,0.0
76.264,0.0,11.3156546875,2.4437e-08,0.0
76.264,0.0,11.3154046875,2.480045e-08,0.0
76.264,0.0,11.3151546875,2.391005e-08,0.0
76.264,0.0,11.3149046875,2.435135e-08,0.0
76.264,0.0,11.3146546875,2.43369e-08,0.0
76.264,0.0,11.3144046875,2.43524e-08,0.0
76.264,0.0,11.3141546875,2.416425e-08,0.0
76.264,0.0,11.3139046875,2.41278e-08,0.0
76.264,0.0,11.3136546875,2.41611e-08,0.0
76.264,0.0,11.3134046875,2.37535e-08,0.0
76.264,0.0,11.3131546875,2.4308000000000002e-08,0.0
76.264,0.0,11.3129046875,2.366305e-08,0.0
76.264,0.0,11.3126546875,2.35615e-08,0.0
76.264,0.0,11.3124046875,2.326555e-08,0.0
76.264,0.0,11.3121546875,2.390465e-08,0.0
76.264,0.0,11.3119046875,2.32223e-08,0.0
76.264,0.0,11.3116546875,2.32474e-08,0.0
76.264,0.0,11.3114046875,2.35543e-08,0.0
76.264,0.0,11.3111546875,2.352495e-08,0.0
76.264,0.0,11.3109046875,2.26e-08,0.0
76.264,0.0,11.3106546875,2.300795e-08,0.0
76.264,0.0,11.3104046875,2.31304e-08,0.0
76.264,0.0,11.3101546875,2.37854e-08,0.0
76.264,0.0,11.3099046875,2.374575e-08,0.0
76.264,0.0,11.3096546875,2.32309e-08,0.0
76.264,0.0,11.3094046875,2.29243e-08,0.0
76.264,0.0,11.3091546875,2.2725e-08,0.0
76.264,0.0,11.3089046875,2.31386e-08,0.0
76.264,0.0,11.3086546875,2.321545e-08,0.0
76.264,0.0,11.3084046875,2.28393e-08,0.0
76.264,0.0,11.3081546875,2.315175e-08,0.0
76.264,0.0,11.3079046875,2.3043950000000002e-08,0.0
76.264,0.0,11.3076546875,2.30819e-08,0.0
76.264,0.0,11.3074046875,2.297835e-08,0.0
76.264,0.0,11.3071546875,2.31141e-08,0.0
76.264,0.0,11.3069046875,2.33758e-08,0.0
76.264,0.0,11.3066546875,2.2968200000000002e-08,0.0
76.264,0.0,11.3064046875,2.31986e-08,0.0
76.264,0.0,11.3061546875,2.26584e-08,0.0
76.264,0.0,11.3059046875,2.294785e-08,0.0
76.264,0.0,11.3056546875,2.28984e-08,0.0
76.264,0.0,11.3054046875,2.28135e-08,0.0
76.264,0.0,11.3051546875,2.32239e-08,0.0
76.264,0.0,11.3049046875,2.238655e-08,0.0
76.264,0.0,11.3046546875,2.31811e-08,0.0
76.264,0.0,11.3044046875,2.311135e-08,0.0
76.264,0.0,11.3041546875,2.239985e-08,0.0
76.264,0.0,11.3039046875,2.32373e-08,0.0
76.264,0.0,11.3036546875,2.26147e-08,0.0
76.264,0.0,11.3034046875,2.305935e-08,0.0
76.264,0.0,11.3031546875,2.240385e-08,0.0
76.264,0.0,11.3029046875,2.25897e-08,0.0
76.264,0.0,11.3026546875,2.228385e-08,0.0
76.264,0.0,11.3024046875,2.26603e-08,0.0
76.264,0.0,11.3021546875,2.27016e-08,0.0
76.264,0.0,11.3019046875,2.261985e-08,0.0
76.264,0.0,11.3016546875,2.26067e-08,0.0
76.264,0.0,11.3014046875,2.28416e-08,0.0
76.264,0.0,11.3011546875,2.22785e-08,0.0
76.264,0.0,11.3009046875,2.27257e-08,0.0
76.264,0.0,11.3006546875,2.320435e-08,0.0
76.264,0.0,11.3004046875,2.26118e-08,0.0
76.264,0.0,11.3001546875,2.221225e-08,0.0
76.264,0.0,11.2999046875,2.27832e-08,0.0
76.264,0.0,11.2996546875,2.275165e-08,0.0
76.264,0.0,11.2994046875,2.275485e-08,0.0
76.264,0.0,11.2991546875,2.31414e-08,0.0
76.264,0.0,11.2989046875,2.24139e-08,0.0
76.264,0.0,11.2986546875,2.36741e-08,0.0
76.264,0.0,11.2984046875,2.265725e-08,0.0
76.264,0.0,11.2981546875,2.26275e-08,0.0
76.264,0.0,11.2979046875,2.29864e-08,0.0
76.264,0.0,11.2976546875,2.266105e-08,0.0
76.264,0.0,11.2974046875,2.288585e-08,0.0
76.264,0.0,11.2971546875,2.2497e-08,0.0
76.264,0.0,11.2969046875,2.251575e-08,0.0
76.264,0.0,11.2966546875,2.2726e-08,0.0
76.264,0.0,11.2964046875,2.2767150000000003e-08,0.0
76.264,0.0,11.2961546875,2.268305e-08,0.0
76.264,0.0,11.2959046875,2.24886e-08,0.0
76.264,0.0,11.2956546875,2.2882900000000002e-08,0.0
76.264,0.0,11.2954046875,2.29599e-08,0.0
76.264,0.0,11.2951546875,2.27751e-08,0.0
76.264,0.0,11.2949046875,2.247045e-08,0.0
76.264,0.0,11.2946546875,2.27986e-08,0.0
76.264,0.0,11.2944046875,2.25172e-08,0.0
76.264,0.0,11.2941546875,2.27426e-08,0.0
76.264,0.0,11.2939046875,2.26664e-08,0.0
76.264,0.0,11.2936546875,2.294645e-08,0.0
76.264,0.0,11.2934046875,2.24639e-08,0.0
76.264,0.0,11.2931546875,2.27045e-08,0.0
76.264,0.0,11.2929046875,2.26804e-08,0.0
76.264,0.0,11.2926546875,2.242905e-08,0.0
76.264,0.0,11.2924046875,2.25587e-08,0.0
76.264,0.0,11.2921546875,2.264775e-08,0.0
76.264,0.0,11.2919046875,2.21152e-08,0.0
76.264,0.0,11.2916546875,2.23535e-08,0.0
76.264,0.0,11.2914046875,2.239725e-08,0.0
76.264,0.0,11.2911546875,2.262255e-08,0.0
76.264,0.0,11.2909046875,2.24294e-08,0.0
76.264,0.0,11.2906546875,2.22363e-08,0.0
76.264,0.0,11.2904046875,2.23537e-08,0.0
76.264,0.0,11.2901546875,2.268905e-08,0.0
76.264,0.0,11.2899046875,2.23629e-08,0.0
76.264,0.0,11.2896546875,2.240035e-08,0.0
76.264,0.0,11.2894046875,2.229775e-08,0.0
76.264,0.0,11.2891546875,2.21626e-08,0.0
76.264,0.0,11.2889046875,2.2353150000000003e-08,0.0
76.264,0.0,11.2886546875,2.147505e-08,0.0
76.264,0.0,11.2884046875,2.25608e-08,0.0
76.264,0.0,11.2881546875,2.20403e-08,0.0
76.264,0.0,11.2879046875,2.22871e-08,0.0
76.264,0.0,11.2876546875,2.23392e-08,0.0
76.264,0.0,11.2874046875,2.23127e-08,0.0
76.264,0.0,11.2871546875,2.21317e-08,0.0
76.264,0.0,11.2869046875,2.23625e-08,0.0
76.264,0.0,11.2866546875,2.19952e-08,0.0
76.264,0.0,11.2864046875,2.234205e-08,0.0
76.264,0.0,11.2861546875,2.19126e-08,0.0
76.264,0.0,11.2859046875,2.20902e-08,0.0
76.264,0.0,11.2856546875,2.22341e-08,0.0
76.264,0.0,11.2854046875,2.30604e-08,0.0
76.264,0.0,11.2851546875,2.22711e-08,0.0
76.264,0.0,11.2849046875,2.22268e-08,0.0
76.264,0.0,11.2846546875,2.229085e-08,0.0
76.264,0.0,11.2844046875,2.226575e-08,0.0
76.264,0.0,11.2841546875,2.18213e-08,0.0
76.264,0.0,11.2839046875,2.24986e-08,0.0
76.264,0.0,11.2836546875,2.200955e-08,0.0
76.264,0.0,11.2834046875,2.21828e-08,0.0
76.264,0.0,11.2831546875,2.2307600000000002e-08,0.0
76.264,0.0,11.2829046875,2.24004e-08,0.0
76.264,0.0,11.2826546875,2.272845e-08,0.0
76.264,0.0,11.2824046875,2.207065e-08,0.0
76.264,0.0,11.2821546875,2.2128e-08,0.0
76.264,0.0,11.2819046875,2.210455e-08,0.0
76.264,0.0,11.2816546875,2.2448e-08,0.0
76.264,0.0,11.2814046875,2.216545e-08,0.0
76.264,0.0,11.2811546875,2.21343e-08,0.0
76.264,0.0,11.2809046875,2.20001e-08,0.0
76.264,0.0,11.2806546875,2.1873400000000002e-08,0.0
76.264,0.0,11.2804046875,2.23286e-08,0.0
76.264,0.0,11.2801546875,2.21443e-08,0.0
76.264,0.0,11.2799046875,2.16495e-08,0.0
76.264,0.0,11.2796546875,2.2168e-08,0.0
76.264,0.0,11.2794046875,2.210745e-08,0.0
76.264,0.0,11.2791546875,2.19014e-08,0.0
76.264,0.0,11.2789046875,2.189575e-08,0.0
76.264,0.0,11.2786546875,2.14191e-08,0.0
76.264,0.0,11.2784046875,2.19705e-08,0.0
76.264,0.0,11.2781546875,2.09878e-08,0.0
76.264,0.0,11.2779046875,2.18808e-08,0.0
76.264,0.0,11.2776546875,2.231675e-08,0.0
76.264,0.0,11.2774046875,2.19985e-08,0.0
76.264,0.0,11.2771546875,2.23473e-08,0.0
76.264,0.0,11.2769046875,2.226025e-08,0.0
76.264,0.0,11.2766546875,2.185795e-08,0.0
76.264,0.0,11.2764046875,2.22237e-08,0.0
76.264,0.0,11.2761546875,2.26327e-08,0.0
76.264,0.0,11.2759046875,2.21223e-08,0.0
76.264,0.0,11.2756546875,2.21615e-08,0.0
76.264,0.0,11.2754046875,2.240465e-08,0.0
76.264,0.0,11.2751546875,1.97406e-08,0.0
76.264,0.0,11.2749046875,2.233835e-08,0.0
76.264,0.0,11.2746546875,2.22856e-08,0.0
76.264,0.0,11.2744046875,2.2196e-08,0.0
76.264,0.0,11.2741546875,2.23023e-08,0.0
76.264,0.0,11.2739046875,2.205275e-08,0.0
76.264,0.0,11.2736546875,2.249965e-08,0.0
76.264,0.0,11.2734046875,2.17865e-08,0.0
76.264,0.0,11.2731546875,2.22036e-08,0.0
76.264,0.0,11.2729046875,2.20589e-08,0.0
76.264,0.0,11.2726546875,2.22886e-08,0.0
76.264,0.0,11.2724046875,2.20355e-08,0.0
76.264,0.0,11.2721546875,2.19352e-08,0.0
76.264,0.0,11.2719046875,2.20806e-08,0.0
76.264,0.0,11.2716546875,2.199785e-08,0.0
76.264,0.0,11.2714046875,2.22086e-08,0.0
76.264,0.0,11.2711546875,2.22429e-08,0.0
76.264,0.0,11.2709046875,2.18825e-08,0.0
76.264,0.0,11.2706546875,2.23366e-08,0.0
76.264,0.0,11.2704046875,2.17311e-08,0.0
76.264,0.0,11.2701546875,2.20026e-08,0.0
76.264,0.0,11.2699046875,2.16012e-08,0.0
76.264,0.0,11.2696546875,2.19364e-08,0.0
76.264,0.0,11.2694046875,2.19785e-08,0.0
76.264,0.0,11.2691546875,2.2112e-08,0.0
76.264,0.0,11.2689046875,2.19678e-08,0.0
76.264,0.0,11.2686546875,2.196535e-08,0.0
76.264,0.0,11.2684046875,2.20334e-08,0.0
76.264,0.0,11.2681546875,2.24929e-08,0.0
76.264,0.0,11.2679046875,2.19008e-08,0.0
76.264,0.0,11.2676546875,2.175035e-08,0.0
76.264,0.0,11.2674046875,2.1522e-08,0.0
76.264,0.0,11.2671546875,2.1976200000000002e-08,0.0
76.264,0.0,11.2669046875,2.1753e-08,0.0
76.264,0.0,11.2666546875,2.1686e-08,0.0
76.264,0.0,11.2664046875,2.1703e-08,0.0
76.264,0.0,11.2661546875,2.20074e-08,0.0
76.264,0.0,11.2659046875,2.17842e-08,0.0
76.264,0.0,11.2656546875,2.17794e-08,0.0
76.264,0.0,11.2654046875,2.158585e-08,0.0
76.264,0.0,11.2651546875,2.18326e-08,0.0
76.264,0.0,11.2649046875,2.12755e-08,0.0
76.264,0.0,11.2646546875,2.15218e-08,0.0
76.264,0.0,11.2644046875,2.19227e-08,0.0
76.264,0.0,11.2641546875,2.18537e-08,0.0
76.264,0.0,11.2639046875,2.101905e-08,0.0
76.264,0.0,11.2636546875,2.188955e-08,0.0
76.264,0.0,11.2634046875,2.19279e-08,0.0
76.264,0.0,11.2631546875,2.180825e-08,0.0
76.264,0.0,11.2629046875,2.17992e-08,0.0
76.264,0.0,11.2626546875,2.153075e-08,0.0
76.264,0.0,11.2624046875,2.18174e-08,0.0
76.264,0.0,11.2621546875,2.1358550000000002e-08,0.0
76.264,0.0,11.2619046875,2.122055e-08,0.0
76.264,0.0,11.2616546875,2.05654e-08,0.0
76.264,0.0,11.2614046875,2.11497e-08,0.0
76.264,0.0,11.2611546875,2.102355e-08,0.0
76.264,0.0,11.2609046875,2.0776150000000002e-08,0.0
76.264,0.0,11.2606546875,2.14724e-08,0.0
76.264,0.0,11.2604046875,2.12845e-08,0.0
76.264,0.0,11.2601546875,2.10299e-08,0.0
76.264,0.0,11.2599046875,2.10849e-08,0.0
76.264,0.0,11.2596546875,2.07294e-08,0.0
76.264,0.0,11.2594046875,2.07833e-08,0.0
76.264,0.0,11.2591546875,2.07483e-08,0.0
76.264,0.0,11.2589046875,2.07428e-08,0.0
76.264,0.0,11.2586546875,2.0512e-08,0.0
76.264,0.0,11.2584046875,2.04609e-08,0.0
76.264,0.0,11.2581546875,2.10063e-08,0.0
76.264,0.0,11.2579046875,1.991365e-08,0.0
76.264,0.0,11.2576546875,2.0398e-08,0.0
76.264,0.0,11.2574046875,1.99251e-08,0.0
76.264,0.0,11.2571546875,2.01608e-08,0.0
76.264,0.0,11.2569046875,2.084835e-08,0.0
76.264,0.0,11.2566546875,2.126535e-08,0.0
76.264,0.0,11.2564046875,2.06372e-08,0.0
76.264,0.0,11.2561546875,2.0659650000000002e-08,0.0
76.264,0.0,11.2559046875,2.09419e-08,0.0
76.264,0.0,11.2556546875,2.09153e-08,0.0
76.264,0.0,11.2554046875,2.14206e-08,0.0
76.264,0.0,11.2551546875,2.17406e-08,0.0
76.264,0.0,11.2549046875,2.095225e-08,0.0
76.264,0.0,11.2546546875,2.1269e-08,0.0
76.264,0.0,11.2544046875,2.12268e-08,0.0
76.264,0.0,11.2541546875,2.07118e-08,0.0
76.264,0.0,11.2539046875,2.05739e-08,0.0
76.264,0.0,11.2536546875,2.159375e-08,0.0
76.264,0.0,11.2534046875,2.09729e-08,0.0
76.264,0.0,11.2531546875,2.17468e-08,0.0
76.264,0.0,11.2529046875,2.143295e-08,0.0
76.264,0.0,11.2526546875,2.19622e-08,0.0
76.264,0.0,11.2524046875,2.14977e-08,0.0
76.264,0.0,11.2521546875,2.159185e-08,0.0
76.264,0.0,11.2519046875,2.18949e-08,0.0
76.264,0.0,11.2516546875,2.14367e-08,0.0
76.264,0.0,11.2514046875,2.04803e-08,0.0
76.264,0.0,11.2511546875,2.16618e-08,0.0
76.264,0.0,11.2509046875,2.177255e-08,0.0
76.264,0.0,11.2506546875,2.135155e-08,0.0
76.264,0.0,11.2504046875,2.17314e-08,0.0
76.264,0.0,11.2501546875,2.15603e-08,0.0
76.264,0.0,11.2499046875,2.23638e-08,0.0
76.264,0.0,11.2496546875,2.23233e-08,0.0
76.264,0.0,11.2494046875,2.16151e-08,0.0
76.264,0.0,11.2491546875,2.178855e-08,0.0
76.264,0.0,11.2489046875,2.18247e-08,0.0
76.264,0.0,11.2486546875,2.21835e-08,0.0
76.264,0.0,11.2484046875,2.19643e-08,0.0
76.264,0.0,11.2481546875,2.2015e-08,0.0
76.264,0.0,11.2479046875,2.171665e-08,0.0
76.264,0.0,11.2476546875,2.16931e-08,0.0
76.264,0.0,11.2474046875,2.11815e-08,0.0
76.264,0.0,11.2471546875,2.18851e-08,0.0
76.264,0.0,11.2469046875,2.164975e-08,0.0
76.264,0.0,11.2466546875,2.15827e-08,0.0
76.264,0.0,11.2464046875,2.172885e-08,0.0
76.264,0.0,11.2461546875,2.16039e-08,0.0
76.264,0.0,11.2459046875,2.17045e-08,0.0
76.264,0.0,11.2456546875,2.1651e-08,0.0
76.264,0.0,11.2454046875,2.1401e-08,0.0
76.264,0.0,11.2451546875,2.21734e-08,0.0
76.264,0.0,11.2449046875,2.17506e-08,0.0
76.264,0.0,11.2446546875,2.15721e-08,0.0
76.264,0.0,11.2444046875,2.18071e-08,0.0
76.264,0.0,11.2441546875,2.19803e-08,0.0
76.264,0.0,11.2439046875,2.172195e-08,0.0
76.264,0.0,11.2436546875,2.18597e-08,0.0
76.264,0.0,11.2434046875,2.133415e-08,0.0
76.264,0.0,11.2431546875,2.161485e-08,0.0
76.264,0.0,11.2429046875,2.15546e-08,0.0
76.264,0.0,11.2426546875,2.20197e-08,0.0
76.264,0.0,11.2424046875,2.151e-08,0.0
76.264,0.0,11.2421546875,2.10295e-08,0.0
76.264,0.0,11.2419046875,2.18289e-08,0.0
76.264,0.0,11.2416546875,2.14674e-08,0.0
76.264,0.0,11.2414046875,2.15435e-08,0.0
76.264,0.0,11.2411546875,2.162385e-08,0.0
76.264,0.0,11.2409046875,2.20924e-08,0.0
76.264,0.0,11.2406546875,2.1118e-08,0.0
76.264,0.0,11.2404046875,2.1589e-08,0.0
76.264,0.0,11.2401546875,2.137705e-08,0.0
76.264,0.0,11.2399046875,2.195565e-08,0.0
76.264,0.0,11.2396546875,2.1474e-08,0.0
76.264,0.0,11.2394046875,2.130195e-08,0.0
76.264,0.0,11.2391546875,2.17699e-08,0.0
76.264,0.0,11.2389046875,2.1411e-08,0.0
76.264,0.0,11.2386546875,2.18009e-08,0.0
76.264,0.0,11.2384046875,2.149825e-08,0.0
76.264,0.0,11.2381546875,2.164420000000001e-08,0.0
76.264,0.0,11.2379046875,2.15262e-08,0.0
76.264,0.0,11.2376546875,2.110975e-08,0.0
76.264,0.0,11.2374046875,2.18175e-08,0.0
76.264,0.0,11.2371546875,2.13162e-08,0.0
76.264,0.0,11.2369046875,2.13664e-08,0.0
76.264,0.0,11.2366546875,2.1595e-08,0.0
76.264,0.0,11.2364046875,2.13836e-08,0.0
76.264,0.0,11.2361546875,2.10875e-08,0.0
76.264,0.0,11.2359046875,2.12355e-08,0.0
76.264,0.0,11.2356546875,2.1552e-08,0.0
76.264,0.0,11.2354046875,2.235635e-08,0.0
76.264,0.0,11.2351546875,2.118385e-08,0.0
76.264,0.0,11.2349046875,2.11409e-08,0.0
76.264,0.0,11.2346546875,2.11359e-08,0.0
76.264,0.0,11.2344046875,2.11488e-08,0.0
76.264,0.0,11.2341546875,2.12727e-08,0.0
76.264,0.0,11.2339046875,2.118575e-08,0.0
76.264,0.0,11.2336546875,2.11922e-08,0.0
76.264,0.0,11.2334046875,2.115585e-08,0.0
76.264,0.0,11.2331546875,2.156075e-08,0.0
76.264,0.0,11.2329046875,2.12433e-08,0.0
76.264,0.0,11.2326546875,2.05304e-08,0.0
76.264,0.0,11.2324046875,2.10817e-08,0.0
76.264,0.0,11.2321546875,2.110795e-08,0.0
76.264,0.0,11.2319046875,2.10976e-08,0.0
76.264,0.0,11.2316546875,2.10572e-08,0.0
76.264,0.0,11.2314046875,2.072695e-08,0.0
76.264,0.0,11.2311546875,2.112695e-08,0.0
76.264,0.0,11.2309046875,2.09433e-08,0.0
76.264,0.0,11.2306546875,2.10697e-08,0.0
76.264,0.0,11.2304046875,2.130355e-08,0.0
76.264,0.0,11.2301546875,2.06141e-08,0.0
76.264,0.0,11.2299046875,2.10615e-08,0.0
76.264,0.0,11.2296546875,2.095645e-08,0.0
76.264,0.0,11.2294046875,2.2097e-08,0.0
76.264,0.0,11.2291546875,2.103205e-08,0.0
76.264,0.0,11.2289046875,2.101295e-08,0.0
76.264,0.0,11.2286546875,2.06576e-08,0.0
76.264,0.0,11.2284046875,2.093935e-08,0.0
76.264,0.0,11.2281546875,2.109135e-08,0.0
76.264,0.0,11.2279046875,1.99463e-08,0.0
76.264,0.0,11.2276546875,2.091455e-08,0.0
76.264,0.0,11.2274046875,2.05806e-08,0.0
76.264,0.0,11.2271546875,2.14188e-08,0.0
76.264,0.0,11.2269046875,2.11129e-08,0.0
76.264,0.0,11.2266546875,2.084145e-08,0.0
76.264,0.0,11.2264046875,2.074955e-08,0.0
76.264,0.0,11.2261546875,2.07825e-08,0.0
76.264,0.0,11.2259046875,2.09736e-08,0.0
76.264,0.0,11.2256546875,2.09389e-08,0.0
76.264,0.0,11.2254046875,2.09209e-08,0.0
76.264,0.0,11.2251546875,2.07936e-08,0.0
76.264,0.0,11.2249046875,2.06679e-08,0.0
76.264,0.0,11.2246546875,1.97014e-08,0.0
76.264,0.0,11.2244046875,2.0623300000000002e-08,0.0
76.264,0.0,11.2241546875,2.06768e-08,0.0
76.264,0.0,11.2239046875,2.06844e-08,0.0
76.264,0.0,11.2236546875,2.051525e-08,0.0
76.264,0.0,11.2234046875,2.01452e-08,0.0
76.264,0.0,11.2231546875,2.0943e-08,0.0
76.264,0.0,11.2229046875,2.02873e-08,0.0
