Y_dimension(mm),Button,True_depth(m),meas,button_raw
46.211,1.0,35.219489087819625,1.560824e-06,1.0
46.211,1.0,35.219079871457126,1.58271e-06,1.0
46.211,1.0,35.218632607517364,1.461303e-06,1.0
46.211,1.0,35.2182155333737,1.606662e-06,1.0
46.211,1.0,35.21782006278044,1.621418e-06,1.0
46.211,1.0,35.21740467899046,1.556153e-06,1.0
46.211,1.0,35.21700319164964,1.450404e-06,1.0
46.211,1.0,35.216570338031644,1.364271e-06,1.0
46.211,1.0,35.21615971660249,1.30909e-06,1.0
46.211,1.0,35.215730792624704,1.406268e-06,1.0
46.211,1.0,35.215309839297994,1.596112e-06,1.0
46.211,1.0,35.21491538548408,1.479086e-06,1.0
46.211,1.0,35.214481635991184,1.424283e-06,1.0
46.211,1.0,35.2140586555,1.414999e-06,1.0
46.211,1.0,35.21362443230218,1.35781e-06,1.0
46.211,1.0,35.213197134344576,1.369015e-06,1.0
46.211,1.0,35.21278703132407,1.310065e-06,1.0
46.211,1.0,35.21237633053825,1.242661e-06,1.0
46.211,1.0,35.211955227702,1.156965e-06,1.0
46.211,1.0,35.21152862295821,1.107634e-06,1.0
46.211,1.0,35.211104667908174,6.935152e-07,1.0
46.211,1.0,35.21067623668487,1.226581e-07,1.0
46.211,1.0,35.21025781269351,7.453491e-08,1.0
46.211,1.0,35.20985409660564,6.446498e-08,1.0
46.211,1.0,35.20945755722737,3.652531e-09,1.0
46.211,1.0,35.20901919008102,1.135049e-09,1.0
46.211,1.0,35.20861319465342,2.910383e-09,1.0
46.211,1.0,35.20821215543397,2.575689e-09,1.0
46.211,1.0,35.207784032126526,1.789886e-09,1.0
46.211,1.0,35.207362252842294,2.779416e-09,1.0
46.211,1.0,35.20696746170463,1.629815e-09,1.0
46.211,1.0,35.20654095176265,3.303285e-09,1.0
46.211,1.0,35.20612964896456,2.663e-09,1.0
46.211,1.0,35.20570212832382,2.444722e-09,1.0
46.211,1.0,35.20528441957104,3.04135e-09,1.0
46.211,1.0,35.20487581573097,1.629815e-09,1.0
46.211,1.0,35.20444420364261,3.026798e-09,1.0
46.211,1.0,35.20402795732792,2.313755e-09,1.0
46.211,1.0,35.20359575904953,2.692104e-09,1.0
46.211,1.0,35.20319539865937,2.386514e-09,1.0
46.211,1.0,35.20276743841583,2.342858e-09,1.0
46.211,1.0,35.20234060890416,2.706656e-09,1.0
46.211,1.0,35.201945362895366,2.444722e-09,1.0
46.211,1.0,35.20150969899483,2.561137e-09,1.0
46.211,1.0,35.20109277513479,2.284651e-09,1.0
46.211,1.0,35.20064814512849,2.401066e-09,1.0
46.211,1.0,35.20023186769366,3.055902e-09,1.0
46.211,1.0,35.199839524094415,1.469743e-09,1.0
46.211,1.0,35.199410227466444,3.157766e-09,1.0
46.211,1.0,35.19900744284094,6.126356e-09,1.0
46.211,1.0,35.19859722782702,1.7813e-07,1.0
46.211,1.0,35.198172320233425,1.124223e-06,1.0
46.211,1.0,35.19775096086583,3.48757e-06,1.0
46.211,1.0,35.197347846384794,4.203888e-06,1.0
46.211,1.0,35.196922205125986,4.406684e-06,1.0
46.211,1.0,35.19651714268632,4.417772e-06,1.0
46.211,1.0,35.19609877635201,4.496716e-06,1.0
46.211,1.0,35.19566659628805,4.250876e-06,1.0
46.211,1.0,35.19524083634918,3.874055e-06,1.0
46.211,1.0,35.19483035385258,3.558773e-06,1.0
46.211,1.0,35.19442515777896,3.978421e-06,1.0
46.211,1.0,35.19399262519175,4.725254e-06,1.0
46.211,1.0,35.193571275602,4.585148e-06,1.0
46.211,1.0,35.19314214199805,4.752234e-06,1.0
46.211,1.0,35.19271038525425,4.724439e-06,1.0
46.211,1.0,35.19231897563935,4.648668e-06,1.0
46.211,1.0,35.19188752693106,4.741305e-06,1.0
46.211,1.0,35.191459257076545,4.679328e-06,1.0
46.211,1.0,35.19104845367711,4.515052e-06,1.0
46.211,1.0,35.190635918781176,4.870919e-06,1.0
46.211,1.0,35.19021117052244,4.687085e-06,1.0
46.211,1.0,35.18977451554319,4.805101e-06,1.0
46.211,1.0,35.18938816740488,4.71581e-06,1.0
46.211,1.0,35.18896441666982,5.046764e-06,1.0
46.211,1.0,35.18855975347768,4.946516e-06,1.0
46.211,1.0,35.188120366140154,4.873829e-06,1.0
46.211,1.0,35.18770752351871,4.951144e-06,1.0
46.211,1.0,35.18729738968042,4.846355e-06,1.0
46.211,1.0,35.18690733652966,4.814719e-06,1.0
46.211,1.0,35.186476528001215,4.945934e-06,1.0
46.211,1.0,35.186063843095404,4.964313e-06,1.0
46.211,1.0,35.18565910674182,4.803558e-06,1.0
46.211,1.0,35.18523230476947,5.013484e-06,1.0
46.211,1.0,35.184806238775245,5.052614e-06,1.0
46.211,1.0,35.1844125969039,4.869842e-06,1.0
46.211,1.0,35.18397840506666,4.981863e-06,1.0
46.211,1.0,35.18354196970934,4.99317e-06,1.0
46.211,1.0,35.18313004554223,5.05778e-06,1.0
46.211,1.0,35.182704527336895,5.164577e-06,1.0
46.211,1.0,35.18227999979401,5.063979e-06,1.0
46.211,1.0,35.18185251585336,5.175432e-06,1.0
46.211,1.0,35.18145886259785,4.905902e-06,0.0
46.211,1.0,35.18101853746698,4.992442e-06,0.0
46.211,1.0,35.18059925217804,4.835631e-06,0.0
46.211,1.0,35.18016818653531,5.147565e-06,0.0
46.211,1.0,35.179758619720445,5.179347e-06,0.0
46.211,1.0,35.17934238067132,5.160982e-06,0.0
46.211,1.0,35.1789480189589,5.133246e-06,0.0
46.211,1.0,35.178523806607146,4.995629e-06,0.0
46.211,1.0,35.178106611691746,5.039779e-06,0.0
46.211,1.0,35.17770221279192,5.0987e-06,0.0
46.211,1.0,35.17727084906232,4.907299e-06,0.0
46.211,1.0,35.17688128717349,4.579473e-06,0.0
46.211,1.0,35.17644929922178,4.349611e-06,0.0
46.211,1.0,35.17604235853388,4.256333e-06,0.0
46.211,1.0,35.175608742322964,4.645321e-06,0.0
46.211,1.0,35.17520575495686,4.811052e-06,0.0
46.211,1.0,35.17477176010214,4.845351e-06,0.0
46.211,1.0,35.17434843814914,4.930684e-06,0.0
46.211,1.0,35.173954031748394,5.049296e-06,0.0
46.211,1.0,35.17351816938912,5.170587e-06,0.0
46.211,1.0,35.17307808003419,5.044421e-06,0.0
46.211,1.0,35.17266664927869,4.986607e-06,0.0
46.211,1.0,35.17223301282607,5.210211e-06,0.0
46.211,1.0,35.17183225041256,5.33594e-06,0.0
46.211,1.0,35.1714055525116,5.184993e-06,0.0
46.211,1.0,35.1709962458901,5.086273e-06,0.0
46.211,1.0,35.17056521345677,5.040187e-06,0.0
46.211,1.0,35.1701364198601,4.923422e-06,0.0
46.211,1.0,35.16974931621093,4.90903e-06,0.0
46.211,1.0,35.16932650727623,5.091119e-06,0.0
46.211,1.0,35.16890582525523,5.067763e-06,0.0
46.211,1.0,35.16850809627417,5.108232e-06,0.0
46.211,1.0,35.168072183774754,5.062888e-06,0.0
46.211,1.0,35.16764473623076,5.183669e-06,0.0
46.211,1.0,35.16725572166534,4.972928e-06,0.0
46.211,1.0,35.16684918513478,5.122536e-06,0.0
46.211,1.0,35.16642078703109,5.074049e-06,0.0
46.211,1.0,35.16600914983287,5.052279e-06,0.0
46.211,1.0,35.16558830663113,5.062437e-06,0.0
46.211,1.0,35.16515113029002,5.137903e-06,0.0
46.211,0.0,35.16475278019901,5.064561e-06,0.0
46.211,0.0,35.16433318794421,5.120979e-06,0.0
46.211,0.0,35.16389212294255,5.147696e-06,0.0
46.211,0.0,35.163475173818455,5.326481e-06,0.0
46.211,0.0,35.163076861457526,5.226713e-06,0.0
46.211,0.0,35.16263965989295,5.030044e-06,0.0
46.211,0.0,35.16220599272184,5.089838e-06,0.0
46.211,0.0,35.161802334782706,5.182315e-06,0.0
46.211,0.0,35.16140016102085,5.070426e-06,0.0
46.211,0.0,35.16097134695716,4.837886e-06,0.0
46.211,0.0,35.160539157375894,4.371424e-06,0.0
46.211,0.0,35.16010856403387,4.257512e-06,0.0
46.211,0.0,35.1596752927446,4.825444e-06,0.0
46.211,0.0,35.15929293671832,5.288399e-06,0.0
46.211,0.0,35.15888500198659,5.192953e-06,0.0
46.211,0.0,35.158481617376474,4.815636e-06,0.0
46.211,0.0,35.15805826693807,4.661022e-06,0.0
46.211,0.0,35.157624710238224,5.051465e-06,0.0
46.211,0.0,35.15720361926667,5.038557e-06,0.0
46.211,0.0,35.15680314405828,5.190086e-06,0.0
46.211,0.0,35.15640592433169,5.296461e-06,0.0
46.211,0.0,35.15597366673517,5.407725e-06,0.0
46.211,0.0,35.15554259902144,5.449576e-06,0.0
46.211,0.0,35.15514452378836,5.351234e-06,0.0
46.211,0.0,35.15471342585338,4.907517e-06,0.0
46.211,0.0,35.154285881992266,4.381771e-06,0.0
46.211,0.0,35.153866801897664,4.622154e-06,0.0
46.211,0.0,35.15347430349636,4.993504e-06,0.0
46.211,0.0,35.15304018541482,5.065449e-06,0.0
46.211,0.0,35.15260599826929,5.292502e-06,0.0
46.211,0.0,35.15217173480239,5.345704e-06,0.0
46.211,0.0,35.151767837962346,5.416427e-06,0.0
46.211,0.0,35.15135229960994,5.128735e-06,0.0
46.211,0.0,35.15092248139548,4.430651e-06,0.0
46.211,0.0,35.15051798782472,3.046065e-06,0.0
46.211,0.0,35.15007803003811,2.272704e-06,0.0
46.211,0.0,35.14968233462615,2.364308e-06,0.0
46.211,0.0,35.14925681146687,2.550369e-06,0.0
46.211,0.0,35.14884290363322,3.887559e-06,0.0
46.211,0.0,35.14844282320586,4.882633e-06,0.0
46.211,0.0,35.1480125370059,5.234513e-06,0.0
46.211,0.0,35.14761444662255,5.158858e-06,0.0
46.211,0.0,35.14717649309436,5.407026e-06,0.0
46.211,0.0,35.146774072177244,5.191963e-06,0.0
46.211,0.0,35.14636373881545,5.434224e-06,0.0
46.211,0.0,35.14593840592852,5.129099e-06,0.0
46.211,0.0,35.14552808381552,5.148089e-06,0.0
46.211,0.0,35.14510463465445,5.334354e-06,0.0
46.211,0.0,35.14469723779147,5.219219e-06,0.0
46.211,0.0,35.14426563231,5.133232e-06,0.0
46.211,0.0,35.14383567295508,5.125243e-06,0.0
46.211,0.0,35.14341376513004,5.210328e-06,0.0
46.211,0.0,35.143013427193814,5.102542e-06,0.0
46.211,0.0,35.14257322403404,5.07159e-06,0.0
46.211,0.0,35.14213642910212,5.274007e-06,0.0
46.211,0.0,35.14173881033717,5.303518e-06,0.0
46.211,0.0,35.14132202338179,4.929854e-06,0.0
46.211,0.0,35.14090042996754,5.115813e-06,0.0
46.211,0.0,35.140476120015435,4.915695e-06,0.0
46.211,0.0,35.14005849584879,4.871952e-06,0.0
46.211,0.0,35.13964148013012,4.899135e-06,0.0
46.211,0.0,35.13921183103185,5.112088e-06,0.0
46.211,0.0,35.138832266528105,5.089445e-06,0.0
46.211,0.0,35.13840507477752,5.100752e-06,0.0
46.211,0.0,35.138002028275096,5.214868e-06,0.0
46.211,0.0,35.13757694424079,5.01769e-06,0.0
46.211,0.0,35.13714554354292,5.208669e-06,0.0
46.211,0.0,35.1367510522218,5.363443e-06,0.0
46.211,0.0,35.13633048510676,5.345486e-06,0.0
46.211,0.0,35.135914545554634,5.064678e-06,0.0
46.211,0.0,35.13547911125646,5.108537e-06,0.0
46.211,0.0,35.13507596408228,5.103182e-06,0.0
46.211,0.0,35.134634915169535,4.96376e-06,0.0
46.211,0.0,35.134233673095885,5.070586e-06,0.0
46.211,0.0,35.13382566022772,4.979505e-06,0.0
46.211,0.0,35.13339254633969,4.813366e-06,0.0
46.211,0.0,35.13294720435586,5.053851e-06,0.0
46.211,0.0,35.13254077973569,4.921807e-06,0.0
46.211,0.0,35.13211353718711,4.949499e-06,0.0
46.211,0.0,35.13168975801979,4.963309e-06,0.0
46.211,0.0,35.13127412179843,5.063688e-06,0.0
46.211,0.0,35.13087207987797,5.093301e-06,0.0
46.211,0.0,35.13041701211507,5.04218e-06,0.0
46.211,0.0,35.13002724666777,4.918227e-06,0.0
46.211,0.0,35.12960020458743,5.317605e-06,0.0
46.211,0.0,35.12918354321,4.798407e-06,0.0
46.211,0.0,35.128778944392195,5.208072e-06,0.0
46.211,0.0,35.12835271898682,5.169277e-06,0.0
46.211,0.0,35.12795275293642,5.293172e-06,0.0
46.211,0.0,35.127544376810214,5.133188e-06,0.0
46.211,0.0,35.12712928302276,5.252936e-06,0.0
46.211,0.0,35.126693648837545,4.984075e-06,0.0
46.211,0.0,35.126301472676055,4.531321e-06,0.0
46.211,0.0,35.125897274922465,4.735353e-06,0.0
46.211,0.0,35.12546339918913,4.898888e-06,0.0
46.211,0.0,35.12504046500105,5.011098e-06,0.0
46.211,0.0,35.124628300114175,4.998743e-06,0.0
46.211,0.0,35.1241902430527,5.299749e-06,0.0
