Y_dimension(mm),Button,True_depth(m),meas,button_raw
62.577,0.0,17.135183824196396,1.147753e-06,0.0
62.577,0.0,17.134782674178748,1.177381e-06,0.0
62.577,0.0,17.134383186957002,1.080087e-06,0.0
62.577,0.0,17.133976318976675,8.825155e-07,0.0
62.577,0.0,17.13355173993079,8.530333e-07,0.0
62.577,0.0,17.13313981378474,8.623465e-07,0.0
62.577,0.0,17.132700513449116,9.729411e-07,0.0
62.577,0.0,17.132290912598663,1.352557e-06,0.0
62.577,0.0,17.131868432308874,1.669352e-06,0.0
62.577,0.0,17.131463667179528,1.515451e-06,0.0
62.577,0.0,17.131026150754245,1.059787e-06,0.0
62.577,0.0,17.13060770793548,1.222419e-06,0.0
62.577,0.0,17.130183542971444,1.257067e-06,0.0
62.577,0.0,17.12978492891124,1.14266e-06,0.0
62.577,0.0,17.129369503989064,9.714568e-07,0.0
62.577,0.0,17.128935400657806,1.087988e-06,0.0
62.577,0.0,17.128525157664956,1.088498e-06,0.0
62.577,0.0,17.12808418037451,9.59204e-07,0.0
62.577,0.0,17.127673489698925,7.320486e-07,0.0
62.577,0.0,17.127257324099304,6.839109e-07,0.0
62.577,0.0,17.12682130049865,8.10338e-07,0.0
62.577,0.0,17.126408300002705,8.376082e-07,0.0
62.577,0.0,17.125982144001984,8.407951e-07,0.0
62.577,0.0,17.12557760120529,7.998315e-07,0.0
62.577,0.0,17.125166963109923,7.725466e-07,0.0
62.577,0.0,17.12475292333666,6.687769e-07,0.0
62.577,0.0,17.124316846797196,5.647453e-07,0.0
62.577,0.0,17.12392144217557,6.039336e-07,0.0
62.577,0.0,17.12352720898296,7.478375e-07,0.0
62.577,0.0,17.12309523083732,9.073556e-07,0.0
62.577,0.0,17.122679971634973,7.64092e-07,0.0
62.577,0.0,17.12226803932295,6.219052e-07,0.0
62.577,0.0,17.12183571455193,6.262562e-07,0.0
62.577,0.0,17.121440000190752,7.204653e-07,0.0
62.577,0.0,17.12100536580514,7.643248e-07,0.0
62.577,0.0,17.1206008930834,6.499031e-07,0.0
62.577,0.0,17.12017577569338,5.415932e-07,0.0
62.577,0.0,17.119743816248754,5.522743e-07,0.0
62.577,0.0,17.11931062871356,5.649053e-07,0.0
62.577,0.0,17.118917142023797,5.899055e-07,0.0
62.577,0.0,17.118484448215487,5.648326e-07,0.0
62.577,0.0,17.118082283240227,5.907787e-07,0.0
62.577,0.0,17.117642215973273,6.041664e-07,0.0
62.577,0.0,17.117222444230272,5.237962e-07,0.0
62.577,0.0,17.116775522832825,3.894675e-07,0.0
62.577,0.0,17.11639446636415,3.667519e-07,0.0
62.577,0.0,17.11594843654437,3.961759e-07,0.0
62.577,0.0,17.115561344266176,5.246693e-07,0.0
62.577,0.0,17.115151332609802,6.187911e-07,0.0
62.577,0.0,17.11473461806195,6.338378e-07,0.0
62.577,0.0,17.114303851999086,5.942857e-07,0.0
62.577,0.0,17.11389737487113,5.611364e-07,0.0
62.577,0.0,17.113478276622164,5.632901e-07,0.0
62.577,0.0,17.113080139339377,5.516049e-07,0.0
62.577,0.0,17.112641864292424,4.893955e-07,0.0
62.577,0.0,17.112232514468243,4.367757e-07,0.0
62.577,0.0,17.111827347312726,4.939066e-07,0.0
62.577,0.0,17.111392724844606,5.506881e-07,0.0
62.577,0.0,17.110987223553437,5.923648e-07,0.0
62.577,0.0,17.110562526851368,6.863702e-07,0.0
62.577,0.0,17.11013159460237,6.280898e-07,0.0
62.577,0.0,17.109709665106678,4.852336e-07,0.0
62.577,0.0,17.109297730340153,4.686153e-07,0.0
62.577,0.0,17.10886639336382,7.378112e-07,0.0
62.577,0.0,17.108457090799174,1.168839e-06,0.0
62.577,0.0,17.108035608813335,1.443332e-06,0.0
62.577,0.0,17.107592023856906,1.476088e-06,0.0
62.577,0.0,17.107187970324183,1.260385e-06,0.0
62.577,0.0,17.106758339335414,1.21427e-06,0.0
62.577,0.0,17.10634217102627,1.186578e-06,0.0
62.577,0.0,17.10593735178514,1.139619e-06,0.0
62.577,0.0,17.10551701775381,9.023788e-07,0.0
62.577,0.0,17.105112094256306,8.264906e-07,0.0
62.577,0.0,17.10469099266279,7.41551e-07,0.0
62.577,0.0,17.104262753705672,7.804192e-07,0.0
62.577,0.0,17.103859187112878,8.250499e-07,0.0
62.577,0.0,17.10345489547575,7.735507e-07,0.0
62.577,0.0,17.103061349501292,8.114876e-07,0.0
62.577,0.0,17.102631281730684,7.888157e-07,0.0
62.577,0.0,17.10219836072676,7.191848e-07,0.0
62.577,0.0,17.101802701719446,7.162307e-07,0.0
62.577,0.0,17.101377931537247,6.080954e-07,0.0
62.577,0.0,17.10096643299918,5.871261e-07,0.0
62.577,0.0,17.10052676957227,5.101174e-07,0.0
62.577,0.0,17.100126707708185,4.516187e-07,0.0
62.577,0.0,17.099696301069137,4.619942e-07,0.0
62.577,0.0,17.099260855396793,4.369504e-07,0.0
62.577,0.0,17.09883155220615,4.384201e-07,0.0
62.577,0.0,17.09841489942462,4.679459e-07,0.0
62.577,0.0,17.097997808764458,4.890026e-07,0.0
62.577,0.0,17.097601570270047,5.342736e-07,0.0
62.577,0.0,17.097182426462684,5.790644e-07,0.0
62.577,0.0,17.09673249178565,7.000926e-07,0.0
62.577,0.0,17.09631270059986,6.352348e-07,0.0
62.577,0.0,17.095908958147326,5.527545e-07,0.0
62.577,0.0,17.095513691142664,4.881877e-07,0.0
62.577,0.0,17.095088937700925,4.510366e-07,0.0
62.577,0.0,17.094674268339137,4.482717e-07,0.0
62.577,0.0,17.094257377848994,5.914626e-07,0.0
62.577,0.0,17.0938268880656,6.513146e-07,0.0
62.577,0.0,17.09343295936819,6.259797e-07,0.0
62.577,0.0,17.09303818315153,5.886541e-07,0.0
62.577,0.0,17.092615074625755,5.941693e-07,0.0
62.577,0.0,17.092184271586305,6.5731e-07,0.0
62.577,0.0,17.09175326157353,5.396869e-07,0.0
62.577,0.0,17.091323119544903,3.909954e-07,0.0
62.577,0.0,17.09089901622385,2.823072e-07,0.0
62.577,0.0,17.090522074793597,3.179302e-07,0.0
62.577,0.0,17.0900910853036,4.488102e-07,0.0
62.577,0.0,17.089658623806447,5.518232e-07,0.0
62.577,0.0,17.089227975145434,8.312782e-07,0.0
62.577,0.0,17.088801585833018,1.13764e-06,0.0
62.577,0.0,17.088368431416754,1.134598e-06,0.0
62.577,0.0,17.087963757595798,1.146313e-06,0.0
62.577,0.0,17.087526288148105,1.102875e-06,0.0
62.577,0.0,17.087149640325972,1.086533e-06,0.0
62.577,0.0,17.08671772275912,1.005043e-06,0.0
62.577,0.0,17.08628816399223,8.39922e-07,0.0
62.577,0.0,17.08586213677883,7.246126e-07,0.0
62.577,0.0,17.08546178533022,5.628099e-07,0.0
62.577,0.0,17.085066217418543,4.630856e-07,0.0
62.577,0.0,17.08463177595611,3.929308e-07,0.0
62.577,0.0,17.084213963010317,4.340254e-07,0.0
62.577,0.0,17.0838070307526,3.827008e-07,0.0
62.577,0.0,17.08339167118609,4.717149e-07,0.0
62.577,0.0,17.082971804316948,5.738111e-07,0.0
62.577,0.0,17.08258482720936,6.848131e-07,0.0
62.577,0.0,17.08215814171989,7.763447e-07,0.0
62.577,0.0,17.081706918461414,8.112838e-07,0.0
62.577,0.0,17.08129184965698,8.405477e-07,0.0
62.577,0.0,17.080897024153735,8.042989e-07,0.0
62.577,0.0,17.080495880326712,8.634379e-07,0.0
62.577,0.0,17.08007002543154,9.08185e-07,0.0
62.577,0.0,17.07963515642343,8.463394e-07,0.0
62.577,0.0,17.079207830169175,7.075432e-07,0.0
62.577,0.0,17.078777917576275,7.281342e-07,0.0
62.577,0.0,17.0783513395412,6.444461e-07,0.0
62.577,0.0,17.0779396634602,6.304472e-07,0.0
62.577,0.0,17.077523109733477,6.413175e-07,0.0
62.577,0.0,17.077116419568835,6.31655e-07,0.0
62.577,0.0,17.076681850846366,6.616028e-07,0.0
62.577,0.0,17.076253113847443,8.000497e-07,0.0
62.577,0.0,17.0758590500525,9.592331e-07,0.0
62.577,0.0,17.075452938026313,1.012711e-06,0.0
62.577,0.0,17.075033724411668,1.18585e-06,0.0
62.577,0.0,17.07460052919304,1.435998e-06,0.0
62.577,0.0,17.07421224544752,1.518216e-06,0.0
62.577,0.0,17.07373889908531,1.555367e-06,0.0
62.577,0.0,17.073356329965414,1.44192e-06,0.0
62.577,0.0,17.07295489311909,1.228284e-06,0.0
62.577,0.0,17.072529404889615,1.151406e-06,0.0
62.577,0.0,17.072129014857932,1.109656e-06,0.0
62.577,0.0,17.071699199341264,1.046021e-06,0.0
62.577,0.0,17.071275552283875,1.0113e-06,0.0
62.577,0.0,17.0708525493606,9.308133e-07,0.0
62.577,0.0,17.07043510371446,8.935895e-07,0.0
62.577,0.0,17.070011577731286,9.6242e-07,0.0
62.577,0.0,17.069611380704302,9.538926e-07,0.0
62.577,0.0,17.069191206605797,1.051245e-06,0.0
62.577,0.0,17.068760948503513,8.748175e-07,0.0
62.577,0.0,17.068314637564477,7.886119e-07,0.0
62.577,0.0,17.06790856789346,6.624614e-07,0.0
62.577,0.0,17.06749607970013,5.995389e-07,0.0
62.577,0.0,17.0670696839814,6.169284e-07,0.0
62.577,0.0,17.066637226785705,8.022325e-07,0.0
62.577,0.0,17.066207765284386,9.319483e-07,0.0
62.577,0.0,17.065811890529805,9.431242e-07,0.0
62.577,0.0,17.0653771361484,1.08841e-06,0.0
62.577,0.0,17.064976501487337,1.45068e-06,0.0
62.577,0.0,17.06458591557474,1.643391e-06,0.0
62.577,0.0,17.064147210050393,1.639492e-06,0.0
62.577,0.0,17.06373115636539,1.624532e-06,0.0
62.577,0.0,17.063338833234884,1.724475e-06,0.0
62.577,0.0,17.062932069766134,1.771405e-06,0.0
62.577,0.0,17.062513810704488,1.727967e-06,0.0
62.577,0.0,17.062086870024135,1.60042e-06,0.0
62.577,0.0,17.061655098990176,1.636552e-06,0.0
62.577,0.0,17.06125983083313,1.762484e-06,0.0
62.577,0.0,17.060836071300187,1.52312e-06,0.0
62.577,0.0,17.06042052527651,1.504537e-06,0.0
62.577,0.0,17.060002956914442,1.626977e-06,0.0
62.577,0.0,17.059577946437823,1.552617e-06,0.0
62.577,0.0,17.059144094823477,1.313951e-06,0.0
62.577,0.0,17.058710027778503,1.257271e-06,0.0
62.577,0.0,17.05828050530993,1.523818e-06,0.0
62.577,0.0,17.057887458203048,1.874199e-06,0.0
62.577,0.0,17.057480769386693,1.950539e-06,0.0
62.577,0.0,17.057058218021535,1.774708e-06,0.0
62.577,0.0,17.056628642297607,1.626759e-06,0.0
62.577,0.0,17.056197123999038,1.653854e-06,0.0
62.577,0.0,17.055807117616453,1.796274e-06,0.0
62.577,0.0,17.055382545979842,1.853507e-06,0.0
62.577,0.0,17.054971154282043,1.897366e-06,0.0
62.577,0.0,17.05455384343476,1.771099e-06,0.0
62.577,0.0,17.054143044332314,1.198801e-06,0.0
62.577,0.0,17.05372287992441,6.936316e-07,0.0
62.577,0.0,17.053290267780064,3.905589e-07,0.0
62.577,0.0,17.052894889062983,2.44996e-07,0.0
62.577,0.0,17.052490662301995,2.594315e-07,0.0
62.577,0.0,17.052070715196674,4.475442e-07,0.0
62.577,0.0,17.051641910219256,7.679191e-07,0.0
62.577,0.0,17.0512031210515,1.267952e-06,0.0
62.577,0.0,17.05077862934702,1.525885e-06,0.0
62.577,0.0,17.05035256209168,1.612745e-06,0.0
62.577,0.0,17.049954422810444,1.827051e-06,0.0
62.577,0.0,17.04952443956847,2.070825e-06,0.0
62.577,0.0,17.049120140893777,2.094152e-06,0.0
62.577,0.0,17.048702868519445,2.007364e-06,0.0
62.577,0.0,17.048273231869796,1.970882e-06,0.0
62.577,0.0,17.047850438783996,1.881373e-06,0.0
62.577,0.0,17.04742678705211,1.683817e-06,0.0
62.577,0.0,17.04699502945593,1.337525e-06,0.0
62.577,0.0,17.046582261555663,1.483335e-06,0.0
62.577,0.0,17.046169733371684,1.460998e-06,0.0
62.577,0.0,17.045749011679625,1.51548e-06,0.0
62.577,0.0,17.045336359635748,1.614506e-06,0.0
62.577,0.0,17.044922523321667,1.908207e-06,0.0
62.577,0.0,17.044517258749508,2.016313e-06,0.0
62.577,0.0,17.044110413007882,2.008601e-06,0.0
62.577,0.0,17.043687551148825,1.831664e-06,0.0
62.577,0.0,17.04325458126674,1.562017e-06,0.0
62.577,0.0,17.042859587535634,1.116117e-06,0.0
62.577,0.0,17.042435333903335,1.037377e-06,0.0
62.577,0.0,17.04200825092021,1.476845e-06,0.0
62.577,0.0,17.041614091965407,1.96755e-06,0.0
62.577,0.0,17.041191911653097,2.125525e-06,0.0
62.577,0.0,17.040765711144516,1.992623e-06,0.0
62.577,0.0,17.040327393321977,1.7321e-06,0.0
62.577,0.0,17.039925123373056,1.763052e-06,0.0
62.577,0.0,17.039487801530214,1.806504e-06,0.0
62.577,0.0,17.03908286166458,1.687964e-06,0.0
62.577,0.0,17.038654319631352,1.781358e-06,0.0
62.577,0.0,17.038225807132964,1.876528e-06,0.0
62.577,0.0,17.037790404094416,2.094137e-06,0.0
62.577,0.0,17.0373892228755,2.321729e-06,0.0
62.577,0.0,17.036994475503267,2.420187e-06,0.0
62.577,0.0,17.03657765606832,2.537083e-06,0.0
62.577,0.0,17.036136184968278,2.458546e-06,0.0
62.577,0.0,17.03572849207565,2.419387e-06,0.0
62.577,0.0,17.03532542649488,2.231827e-06,0.0
62.577,0.0,17.034890823554072,1.962864e-06,0.0
62.577,0.0,17.03449275419984,1.759137e-06,0.0
62.577,0.0,17.034091175024063,1.783046e-06,0.0
62.577,0.0,17.033649706276233,2.075903e-06,0.0
62.577,0.0,17.033240548407363,2.277011e-06,0.0
62.577,0.0,17.032800327766758,2.392931e-06,0.0
62.577,0.0,17.032404752454244,2.438261e-06,0.0
62.577,0.0,17.032000910651828,2.375935e-06,0.0
62.577,0.0,17.031572876555373,2.407178e-06,0.0
62.577,0.0,17.03113268158989,2.416695e-06,0.0
62.577,0.0,17.030724923655033,2.435496e-06,0.0
62.577,0.0,17.030283579513256,2.338449e-06,0.0
62.577,0.0,17.029884937072275,2.375018e-06,0.0
62.577,0.0,17.029477115396006,2.326778e-06,0.0
62.577,0.0,17.029055896094075,2.124565e-06,0.0
62.577,0.0,17.02862408930986,1.981636e-06,0.0
62.577,0.0,17.028195287595565,1.937617e-06,0.0
62.577,0.0,17.027760074460144,1.592693e-06,0.0
62.577,0.0,17.02735616948843,1.006381e-06,0.0
62.577,0.0,17.0269256502391,7.645431e-07,0.0
62.577,0.0,17.026533164951132,9.255891e-07,0.0
62.577,0.0,17.02610125771641,1.036271e-06,0.0
62.577,0.0,17.02568428131161,1.263543e-06,0.0
62.577,0.0,17.02527019091851,1.574954e-06,0.0
62.577,0.0,17.024840489592666,1.677108e-06,0.0
62.577,0.0,17.024444404727927,1.647568e-06,0.0
62.577,0.0,17.02405010827437,1.689725e-06,0.0
62.577,0.0,17.02361642788013,1.829743e-06,0.0
62.577,0.0,17.0231877345759,1.826018e-06,0.0
62.577,0.0,17.022787794064254,1.677385e-06,0.0
62.577,0.0,17.02237707580399,1.553926e-06,0.0
62.577,0.0,17.021955091698118,1.556706e-06,0.0
62.577,0.0,17.021559556099724,1.63287e-06,0.0
62.577,0.0,17.02112801425009,1.804467e-06,0.0
62.577,0.0,17.020706862520093,1.872846e-06,0.0
62.577,0.0,17.02026290973371,1.932232e-06,0.0
62.577,0.0,17.01986196497664,2.014611e-06,0.0
62.577,0.0,17.019455254337245,2.195913e-06,0.0
62.577,0.0,17.019032650428258,2.306828e-06,0.0
62.577,0.0,17.018594619349614,2.433837e-06,0.0
62.577,0.0,17.018173687565152,2.386703e-06,0.0
62.577,0.0,17.017750069859638,2.306988e-06,0.0
62.577,0.0,17.01731645228753,2.370827e-06,0.0
62.577,0.0,17.016919407143714,2.333676e-06,0.0
62.577,0.0,17.016521897548223,2.267116e-06,0.0
62.577,0.0,17.01608404311099,2.37838e-06,0.0
62.577,0.0,17.01567560335834,2.366374e-06,0.0
62.577,0.0,17.01524649080345,2.305285e-06,0.0
62.577,0.0,17.014826004425515,2.187488e-06,0.0
62.577,0.0,17.014431068305456,2.38941e-06,0.0
62.577,0.0,17.01403184940548,2.38244e-06,0.0
62.577,0.0,17.013596349330058,2.40565e-06,0.0
62.577,0.0,17.013187352894253,2.362009e-06,0.0
62.577,0.0,17.01274414891133,2.349901e-06,0.0
62.577,0.0,17.01234185979149,2.450834e-06,0.0
62.577,0.0,17.011925499438576,2.549452e-06,0.0
62.577,0.0,17.01151239521898,2.584711e-06,0.0
62.577,0.0,17.01111008785091,2.529254e-06,0.0
62.577,0.0,17.010668218763705,2.54075e-06,0.0
62.577,0.0,17.010253051670276,2.602581e-06,0.0
62.577,0.0,17.009815559587295,2.679284e-06,0.0
62.577,0.0,17.009414177201762,2.752888e-06,0.0
62.577,0.0,17.008977621003176,2.783549e-06,0.0
62.577,0.0,17.008571725440373,2.742032e-06,0.0
62.577,0.0,17.00813924020564,2.849221e-06,0.0
62.577,0.0,17.007715304802804,2.834e-06,0.0
62.577,0.0,17.007299038081744,2.805391e-06,0.0
62.577,0.0,17.006846326793607,2.730798e-06,0.0
62.577,0.0,17.006464953075593,2.785077e-06,0.0
62.577,0.0,17.0060631958946,2.827641e-06,0.0
62.577,0.0,17.00562556479605,2.779299e-06,0.0
62.577,0.0,17.00520195355639,2.786939e-06,0.0
62.577,0.0,17.00478782808083,2.754969e-06,0.0
62.577,0.0,17.00438354430652,2.73218e-06,0.0
62.577,0.0,17.00398330857373,2.69193e-06,0.0
62.577,0.0,17.003549547078638,2.692759e-06,0.0
62.577,0.0,17.00314867518728,2.710338e-06,0.0
62.577,0.0,17.002719994814445,2.755027e-06,0.0
62.577,0.0,17.002306626905103,2.781482e-06,0.0
62.577,0.0,17.00190600694755,2.657063e-06,0.0
62.577,0.0,17.00147071353441,2.465094e-06,0.0
62.577,0.0,17.001074644125048,2.498651e-06,0.0
62.577,0.0,17.000641701226204,2.77166e-06,0.0
62.577,0.0,17.00021744533434,2.910674e-06,0.0
62.577,0.0,16.999809236431165,2.970788e-06,0.0
62.577,0.0,16.999373093991192,2.80964e-06,0.0
62.577,0.0,16.998972867251172,3.057372e-06,0.0
62.577,0.0,16.998530196799567,2.793473e-06,0.0
62.577,0.0,16.998118551304387,2.799978e-06,0.0
62.577,0.0,16.9977071363966,2.956353e-06,0.0
62.577,0.0,16.997259324225716,2.993242e-06,0.0
62.577,0.0,16.9968533070482,3.174704e-06,0.0
62.577,0.0,16.99645130818239,3.128851e-06,0.0
62.577,0.0,16.996013425284705,3.382549e-06,0.0
62.577,0.0,16.995606110263417,3.425448e-06,0.0
62.577,0.0,16.99519381399653,3.449983e-06,0.0
62.577,0.0,16.994795264919468,3.534282e-06,0.0
62.577,0.0,16.99435281401995,3.612004e-06,0.0
62.577,0.0,16.993958471629817,3.635447e-06,0.0
62.577,0.0,16.993553737992087,3.292924e-06,0.0
62.577,0.0,16.9931242512732,3.301437e-06,0.0
62.577,0.0,16.99271095192082,3.338588e-06,0.0
62.577,0.0,16.992276488521185,3.171677e-06,0.0
62.577,0.0,16.991875894076873,3.290377e-06,0.0
62.577,0.0,16.991438329164314,3.475536e-06,0.0
62.577,0.0,16.991039343734897,3.227833e-06,0.0
62.577,0.0,16.990625023040145,3.287729e-06,0.0
62.577,0.0,16.990181078450465,3.224341e-06,0.0
62.577,0.0,16.98976428413293,2.846587e-06,0.0
62.577,0.0,16.989317833808737,3.016321e-06,0.0
62.577,0.0,16.988914380448556,3.287685e-06,0.0
62.577,0.0,16.988499498632336,3.422858e-06,0.0
62.577,0.0,16.98807180191747,3.403024e-06,0.0
62.577,0.0,16.987670862539396,3.426598e-06,0.0
62.577,0.0,16.987234273518244,3.490175e-06,0.0
62.577,0.0,16.986799005080794,3.398847e-06,0.0
62.577,0.0,16.986397148071408,3.324109e-06,0.0
62.577,0.0,16.986002555896043,3.310241e-06,0.0
62.577,0.0,16.985588494058845,3.079535e-06,0.0
62.577,0.0,16.98515668657334,3.152207e-06,0.0
62.577,0.0,16.98471880534637,3.218243e-06,0.0
62.577,0.0,16.984318277788876,3.359964e-06,0.0
62.577,0.0,16.983917031718164,3.569687e-06,0.0
62.577,0.0,16.9835158230542,3.658992e-06,0.0
62.577,0.0,16.983104819282662,3.741283e-06,0.0
62.577,0.0,16.982674499397454,3.70518e-06,0.0
62.577,0.0,16.98223501727335,3.691835e-06,0.0
62.577,0.0,16.981842308073112,3.275534e-06,0.0
62.577,0.0,16.98140623307853,3.217734e-06,0.0
62.577,0.0,16.98100838564503,3.221809e-06,0.0
62.577,0.0,16.980606013873963,3.364985e-06,0.0
62.577,0.0,16.98015739707312,3.859896e-06,0.0
62.577,0.0,16.979741232083665,3.670808e-06,0.0
62.577,0.0,16.97929593725444,3.468158e-06,0.0
62.577,0.0,16.978898006627063,3.328227e-06,0.0
62.577,0.0,16.978489595883513,3.230627e-06,0.0
62.577,0.0,16.978059210791297,3.28217e-06,0.0
62.577,0.0,16.977643808264386,3.544264e-06,0.0
62.577,0.0,16.97722210528998,3.516427e-06,0.0
62.577,0.0,16.976788704403997,3.556182e-06,0.0
62.577,0.0,16.976358225616643,3.49422e-06,0.0
62.577,0.0,16.975955472493965,3.032488e-06,0.0
62.577,0.0,16.97555767326131,2.667788e-06,0.0
62.577,0.0,16.97514276768348,3.070905e-06,0.0
62.577,0.0,16.974721647617226,3.245354e-06,0.0
62.577,0.0,16.974283257212484,3.711815e-06,0.0
62.577,0.0,16.973886447710434,3.955603e-06,0.0
62.577,0.0,16.973467715178977,4.141868e-06,0.0
62.577,0.0,16.973066968147542,4.056492e-06,0.0
62.577,0.0,16.972654480880998,4.138506e-06,0.0
62.577,0.0,16.97219763254467,4.136935e-06,0.0
62.577,0.0,16.97179305749684,4.322515e-06,0.0
62.577,0.0,16.971390919655782,4.212125e-06,0.0
62.577,0.0,16.970953713033005,4.108486e-06,0.0
62.577,0.0,16.97055223831367,4.166941e-06,0.0
62.577,0.0,16.970137136235163,4.125875e-06,0.0
62.577,0.0,16.969711946045024,4.032976e-06,0.0
62.577,0.0,16.96927833660871,4.233618e-06,0.0
62.577,0.0,16.96884719437844,4.089103e-06,0.0
62.577,0.0,16.96844337120337,3.734865e-06,0.0
62.577,0.0,16.968043382104153,4.016183e-06,0.0
62.577,0.0,16.967597331002562,4.088259e-06,0.0
62.577,0.0,16.96718313939681,3.953231e-06,0.0
62.577,0.0,16.966762288998392,4.193949e-06,0.0
62.577,0.0,16.96632681629819,4.134738e-06,0.0
62.577,0.0,16.965919646648317,4.143993e-06,0.0
62.577,0.0,16.965495250027455,4.143498e-06,0.0
62.577,0.0,16.965090920245462,4.076821e-06,0.0
62.577,0.0,16.964674812193024,4.124275e-06,0.0
62.577,0.0,16.964246807831753,4.043206e-06,0.0
62.577,0.0,16.96384091531328,3.888679e-06,0.0
62.577,0.0,16.963443554088197,3.852794e-06,0.0
62.577,0.0,16.963051370973503,3.988724e-06,0.0
62.577,0.0,16.962605821298688,3.929352e-06,0.0
62.577,0.0,16.962188650295143,3.863519e-06,0.0
62.577,0.0,16.9617816847507,3.96838e-06,0.0
62.577,0.0,16.961347791954303,4.042377e-06,0.0
62.577,0.0,16.960936197654416,3.829962e-06,0.0
62.577,0.0,16.960546701410713,3.548281e-06,0.0
62.577,0.0,16.96010025664752,3.200345e-06,0.0
62.577,0.0,16.959673660836692,3.413545e-06,0.0
62.577,0.0,16.95924359731961,3.569789e-06,0.0
62.577,0.0,16.95883817254616,3.518348e-06,0.0
62.577,0.0,16.95839832374212,3.313427e-06,0.0
62.577,0.0,16.957998964587677,2.874833e-06,0.0
62.577,0.0,16.957593312043674,2.756031e-06,0.0
62.577,0.0,16.957146446422573,3.513109e-06,0.0
62.577,0.0,16.956732715156534,3.783978e-06,0.0
62.577,0.0,16.95632209778904,3.84025e-06,0.0
62.577,0.0,16.955881830192517,3.836816e-06,0.0
62.577,0.0,16.955485582038254,3.747686e-06,0.0
62.577,0.0,16.955080226199424,3.811045e-06,0.0
62.577,0.0,16.954667571699446,4.138506e-06,0.0
62.577,0.0,16.954246889922338,4.217654e-06,0.0
62.577,0.0,16.953802683155402,4.298956e-06,0.0
62.577,0.0,16.953417520469166,4.193033e-06,0.0
62.577,0.0,16.953017875367763,4.199013e-06,0.0
62.577,0.0,16.952580407333368,4.402609e-06,0.0
62.577,0.0,16.952161260081333,4.417758e-06,0.0
62.577,0.0,16.951746220899647,4.303452e-06,0.0
62.577,0.0,16.95129959451345,4.274305e-06,0.0
62.577,0.0,16.950896400553184,4.425456e-06,0.0
