Y_dimension(mm),Button,True_depth(m),meas,button_raw
49.162,0.0,26.92306961395216,5.692797e-06,0.0
49.162,0.0,26.922640410206206,5.961221e-06,0.0
49.162,0.0,26.922231173058663,5.804322e-06,0.0
49.162,0.0,26.92182234892583,5.711016e-06,0.0
49.162,0.0,26.9213798646008,5.46292e-06,0.0
49.162,0.0,26.92098277657882,5.668786e-06,0.0
49.162,0.0,26.920549946613598,5.716633e-06,0.0
49.162,0.0,26.92015460553075,5.745474e-06,0.0
49.162,0.0,26.919721158530773,5.565802e-06,0.0
49.162,0.0,26.9192882122787,5.517286e-06,0.0
49.162,0.0,26.91885687951121,5.598908e-06,0.0
49.162,0.0,26.9184567238153,5.768088e-06,0.0
49.162,0.0,26.918027210752506,5.742855e-06,0.0
49.162,0.0,26.917637152184447,5.711074e-06,0.0
49.162,0.0,26.91719708331987,5.764814e-06,0.0
49.162,0.0,26.916776318472863,5.789552e-06,0.0
49.162,0.0,26.916346096219023,5.693684e-06,0.0
49.162,0.0,26.91594601133481,5.701251e-06,0.0
49.162,0.0,26.915511748986763,5.771217e-06,0.0
49.162,0.0,26.915117933846695,5.883674e-06,0.0
49.162,0.0,26.914683571935196,5.863796e-06,0.0
49.162,0.0,26.91426659983759,5.926064e-06,0.0
49.162,0.0,26.913854601776094,6.034912e-06,0.0
49.162,0.0,26.913452098956157,5.666632e-06,0.0
49.162,0.0,26.91302966429481,5.61167e-06,0.0
49.162,0.0,26.912615301640287,5.55547e-06,0.0
49.162,0.0,26.91219252554352,5.798036e-06,0.0
49.162,0.0,26.91179414701785,5.962953e-06,0.0
49.162,0.0,26.91135040004122,6.028349e-06,0.0
49.162,0.0,26.9109502868052,6.018934e-06,0.0
49.162,0.0,26.91055253226187,5.833848e-06,0.0
49.162,0.0,26.910120133397605,5.75473e-06,0.0
49.162,0.0,26.909711447728217,5.81544e-06,0.0
49.162,0.0,26.90926901126315,5.985406e-06,0.0
49.162,0.0,26.908853594542148,6.148766e-06,0.0
49.162,0.0,26.908417735851195,6.063245e-06,0.0
49.162,0.0,26.90801565938137,5.975278e-06,0.0
49.162,0.0,26.90758784031111,6.116403e-06,0.0
49.162,0.0,26.90718301861068,6.012182e-06,0.0
49.162,0.0,26.906746670432764,5.998081e-06,0.0
49.162,0.0,26.90633196076157,5.951661e-06,0.0
49.162,0.0,26.90589714998791,5.975089e-06,0.0
49.162,0.0,26.905479728127894,6.058952e-06,0.0
49.162,0.0,26.90507117428397,5.944006e-06,0.0
49.162,0.0,26.904670195661964,5.875481e-06,0.0
49.162,0.0,26.90424254125831,5.981972e-06,0.0
49.162,0.0,26.903817219524957,6.016708e-06,0.0
49.162,0.0,26.90341308278688,6.01256e-06,0.0
49.162,0.0,26.90301479810125,6.035523e-06,0.0
49.162,0.0,26.902582839664145,6.080212e-06,0.0
49.162,0.0,26.902179934093592,5.981492e-06,0.0
49.162,0.0,26.90175424221531,5.859998e-06,0.0
49.162,0.0,26.901327539218254,5.841634e-06,0.0
49.162,0.0,26.900921263721383,6.231203e-06,0.0
49.162,0.0,26.90048359452657,6.153088e-06,0.0
49.162,0.0,26.900085044799987,6.15402e-06,0.0
49.162,0.0,26.89967862812951,5.972033e-06,0.0
49.162,0.0,26.899233860587906,5.065202e-06,0.0
49.162,0.0,26.89881366464386,4.758127e-06,0.0
49.162,0.0,26.89838221557457,4.818226e-06,0.0
49.162,0.0,26.897975230917915,4.62294e-06,0.0
49.162,0.0,26.89755286246613,4.836314e-06,0.0
49.162,0.0,26.89715225268783,5.790032e-06,0.0
49.162,0.0,26.89672295718656,5.538051e-06,0.0
49.162,0.0,26.89628845664873,5.385053e-06,0.0
49.162,0.0,26.895856071317912,5.791109e-06,0.0
49.162,0.0,26.895456846512666,5.814771e-06,0.0
49.162,0.0,26.895047008741905,6.041795e-06,0.0
49.162,0.0,26.89462617547929,6.01646e-06,0.0
49.162,0.0,26.894212063502863,6.174829e-06,0.0
49.162,0.0,26.893798747375133,6.010523e-06,0.0
49.162,0.0,26.89336682724076,5.891547e-06,0.0
49.162,0.0,26.89296654193067,5.937894e-06,0.0
49.162,0.0,26.892571062615826,5.97992e-06,0.0
49.162,0.0,26.89213728655221,5.75147e-06,0.0
49.162,0.0,26.891726040205164,5.96141e-06,0.0
49.162,0.0,26.89131666056513,5.842754e-06,0.0
49.162,0.0,26.89085878275936,5.89421e-06,0.0
49.162,0.0,26.890476814787828,6.132221e-06,0.0
49.162,0.0,26.89006240063232,5.840891e-06,0.0
49.162,0.0,26.88964065835837,5.917274e-06,0.0
49.162,0.0,26.889206203798896,5.964481e-06,0.0
49.162,0.0,26.88878441122173,6.154616e-06,0.0
49.162,0.0,26.88834360122075,6.167858e-06,0.0
49.162,0.0,26.88794340460676,6.191287e-06,0.0
49.162,0.0,26.88753106394808,6.269765e-06,0.0
49.162,0.0,26.887110576339573,6.109956e-06,0.0
49.162,0.0,26.88670182487284,5.981303e-06,0.0
49.162,0.0,26.886259820051244,5.85994e-06,0.0
49.162,0.0,26.88584617390932,5.96777e-06,0.0
49.162,0.0,26.88541225911327,5.943308e-06,0.0
49.162,0.0,26.88501526573684,6.038026e-06,0.0
49.162,0.0,26.88462005513056,6.212882e-06,0.0
49.162,0.0,26.88418453399701,6.046394e-06,0.0
49.162,0.0,26.883767612683304,5.904134e-06,0.0
49.162,0.0,26.88335902410441,5.925118e-06,0.0
49.162,0.0,26.88292887343608,5.982263e-06,0.0
49.162,0.0,26.882524140577672,6.041824e-06,0.0
49.162,0.0,26.88212823728406,6.102564e-06,0.0
49.162,0.0,26.881684921798342,6.20076e-06,0.0
49.162,0.0,26.881276689694392,5.905604e-06,0.0
49.162,0.0,26.88086573304978,5.857844e-06,0.0
49.162,0.0,26.880434507782542,5.864931e-06,0.0
49.162,0.0,26.880029655511965,5.990514e-06,0.0
49.162,0.0,26.879610659686502,6.116621e-06,0.0
49.162,0.0,26.879174491522825,6.004542e-06,0.0
49.162,0.0,26.87876034331648,5.83152e-06,0.0
49.162,0.0,26.87831616802637,5.738446e-06,0.0
49.162,0.0,26.8779088848825,5.667403e-06,0.0
49.162,0.0,26.877474834486865,5.70844e-06,0.0
49.162,0.0,26.877080636143685,5.878741e-06,0.0
49.162,0.0,26.87664597173071,5.648224e-06,0.0
49.162,0.0,26.87623480420918,5.3939e-06,0.0
49.162,0.0,26.87581484133016,5.778842e-06,0.0
49.162,0.0,26.87538464098271,6.044938e-06,0.0
49.162,0.0,26.874987301946263,6.027665e-06,0.0
49.162,0.0,26.87455320930917,5.909766e-06,0.0
49.162,0.0,26.87415333636069,6.143717e-06,0.0
49.162,0.0,26.873740656193306,6.136586e-06,0.0
49.162,0.0,26.87332802178955,6.129267e-06,0.0
49.162,0.0,26.872921722178056,6.10725e-06,0.0
49.162,0.0,26.87249049056442,5.848226e-06,0.0
49.162,0.0,26.87209458470689,5.893307e-06,0.0
49.162,0.0,26.87166142511468,5.767404e-06,0.0
49.162,0.0,26.871247562237382,5.838912e-06,0.0
49.162,0.0,26.87083114900143,5.958485e-06,0.0
49.162,0.0,26.87040212147101,6.141534e-06,0.0
49.162,0.0,26.86998682906019,6.286878e-06,0.0
49.162,0.0,26.86957429505509,6.069691e-06,0.0
49.162,0.0,26.869143375226425,6.126429e-06,0.0
49.162,0.0,26.86873248683356,6.028626e-06,0.0
49.162,0.0,26.86831140872687,6.139831e-06,0.0
49.162,0.0,26.867877430536453,6.078757e-06,0.0
49.162,0.0,26.867445286936697,6.122078e-06,0.0
49.162,0.0,26.867048334713065,6.200746e-06,0.0
49.162,0.0,26.866596265464118,6.075468e-06,0.0
49.162,0.0,26.86620760261236,6.120186e-06,0.0
49.162,0.0,26.865785591805263,6.045346e-06,0.0
49.162,0.0,26.865345340455328,6.031842e-06,0.0
49.162,0.0,26.864957427722995,6.019414e-06,0.0
49.162,0.0,26.86452628811028,5.944923e-06,0.0
49.162,0.0,26.86412753230525,6.047907e-06,0.0
49.162,0.0,26.86370818623524,5.975249e-06,0.0
49.162,0.0,26.863280459331307,5.79466e-06,0.0
49.162,0.0,26.862868662823622,5.681155e-06,0.0
49.162,0.0,26.862471578947023,5.816633e-06,0.0
49.162,0.0,26.862064838079544,5.991387e-06,0.0
49.162,0.0,26.86164012178504,6.04149e-06,0.0
49.162,0.0,26.86123188202198,6.075235e-06,0.0
49.162,0.0,26.860779829344963,5.879279e-06,0.0
49.162,0.0,26.860381587553096,5.806782e-06,0.0
49.162,0.0,26.859940143205986,5.864495e-06,0.0
49.162,0.0,26.85953970287815,5.750539e-06,0.0
49.162,0.0,26.859117150981128,5.775015e-06,0.0
49.162,0.0,26.858707381905266,5.767593e-06,0.0
49.162,0.0,26.858265481747832,5.869399e-06,0.0
49.162,0.0,26.85785088595924,5.729758e-06,0.0
49.162,0.0,26.85742059384905,4.961417e-06,0.0
49.162,0.0,26.857007301464897,4.99298e-06,0.0
49.162,0.0,26.856593161920628,5.512105e-06,0.0
49.162,0.0,26.85615877051621,5.928829e-06,0.0
49.162,0.0,26.855744213015434,6.100949e-06,0.0
49.162,0.0,26.855331726894107,6.048998e-06,0.0
49.162,0.0,26.854895223203712,5.922077e-06,0.0
49.162,0.0,26.85450197136563,5.961003e-06,0.0
49.162,0.0,26.85410233551687,6.020055e-06,0.0
49.162,0.0,26.853691779335264,5.782233e-06,0.0
49.162,0.0,26.8532655111212,5.824171e-06,0.0
49.162,0.0,26.852838314895425,5.753216e-06,0.0
49.162,0.0,26.85243865760997,5.723108e-06,0.0
49.162,0.0,26.85202314391368,5.392358e-06,0.0
49.162,0.0,26.851586483200013,4.772271e-06,0.0
49.162,0.0,26.851194983262268,4.768284e-06,0.0
49.162,0.0,26.850770253846164,5.057605e-06,0.0
49.162,0.0,26.850340043791316,5.76688e-06,0.0
49.162,0.0,26.84993552966483,6.072121e-06,0.0
49.162,0.0,26.84950222132448,5.985479e-06,0.0
49.162,0.0,26.8491018999571,6.147035e-06,0.0
49.162,0.0,26.84866756448033,6.270071e-06,0.0
49.162,0.0,26.84823917907011,6.070331e-06,0.0
49.162,0.0,26.847812934163223,6.160961e-06,0.0
49.162,0.0,26.84740726548285,6.258808e-06,0.0
49.162,0.0,26.84697275973453,5.958005e-06,0.0
49.162,0.0,26.8465772551205,5.944166e-06,0.0
49.162,0.0,26.846144355498357,6.150323e-06,0.0
49.162,0.0,26.84573395695537,6.002228e-06,0.0
49.162,0.0,26.84529086723388,5.810303e-06,0.0
49.162,0.0,26.844881005222383,5.827023e-06,0.0
49.162,0.0,26.844484502517837,6.005939e-06,0.0
49.162,0.0,26.8440496004247,6.073038e-06,0.0
49.162,0.0,26.84364853428456,5.997412e-06,0.0
49.162,0.0,26.84324227750733,6.184287e-06,0.0
49.162,0.0,26.842827364736756,6.189584e-06,0.0
49.162,0.0,26.842388127531912,6.002068e-06,0.0
49.162,0.0,26.84200122344501,5.970913e-06,0.0
49.162,0.0,26.841552727838028,6.240356e-06,0.0
49.162,0.0,26.841165131168832,6.105125e-06,0.0
49.162,0.0,26.840733087280608,5.911701e-06,0.0
49.162,0.0,26.84030842040697,6.129223e-06,0.0
49.162,0.0,26.839897612544885,6.169765e-06,0.0
49.162,0.0,26.839462294175117,6.062561e-06,0.0
49.162,0.0,26.83906540481689,6.110364e-06,0.0
49.162,0.0,26.83863315254372,6.302638e-06,0.0
49.162,0.0,26.83822268044136,6.000642e-06,0.0
49.162,0.0,26.837780600501024,5.962924e-06,0.0
49.162,0.0,26.837368227319303,6.144299e-06,0.0
49.162,0.0,26.836941517088867,6.067465e-06,0.0
49.162,0.0,26.836529389906318,5.959679e-06,0.0
49.162,0.0,26.83610167449655,6.126502e-06,0.0
49.162,0.0,26.835696576108028,6.240312e-06,0.0
49.162,0.0,26.8352845672033,6.04114e-06,0.0
49.162,0.0,26.834836759752367,6.113696e-06,0.0
49.162,0.0,26.834429889273483,6.201226e-06,0.0
49.162,0.0,26.83403443428348,6.015965e-06,0.0
49.162,0.0,26.833635994790598,5.928523e-06,0.0
49.162,0.0,26.83319332221725,6.179238e-06,0.0
49.162,0.0,26.83279014665211,6.191811e-06,0.0
49.162,0.0,26.83238202672048,5.929571e-06,0.0
49.162,0.0,26.83194762913553,6.055838e-06,0.0
49.162,0.0,26.831552891161984,6.083312e-06,0.0
49.162,0.0,26.83115397477789,5.781854e-06,0.0
49.162,0.0,26.83071073696936,6.062503e-06,0.0
49.162,0.0,26.830292766406497,6.072849e-06,0.0
49.162,0.0,26.829860796917675,5.842478e-06,0.0
49.162,0.0,26.82942928680661,6.013594e-06,0.0
49.162,0.0,26.829017874029308,6.085917e-06,0.0
49.162,0.0,26.828626453981567,5.892944e-06,0.0
49.162,0.0,26.82816768210128,5.996437e-06,0.0
49.162,0.0,26.82775755384974,5.969967e-06,0.0
49.162,0.0,26.82733227237473,5.615992e-06,0.0
49.162,0.0,26.82692772153164,5.841372e-06,0.0
49.162,0.0,26.82649587478315,5.821552e-06,0.0
49.162,0.0,26.82610060757793,5.679365e-06,0.0
49.162,0.0,26.825665799855173,5.906622e-06,0.0
49.162,0.0,26.825251150274017,5.933514e-06,0.0
49.162,0.0,26.82481603845241,5.788708e-06,0.0
49.162,0.0,26.82442251804472,6.169575e-06,0.0
49.162,0.0,26.824006715286117,5.692928e-06,0.0
49.162,0.0,26.82359018048263,5.710608e-06,0.0
49.162,0.0,26.82318509022053,5.913971e-06,0.0
49.162,0.0,26.82276341557612,5.789741e-06,0.0
49.162,0.0,26.82233527300066,5.736263e-06,0.0
49.162,0.0,26.82194542309532,6.077738e-06,0.0
49.162,0.0,26.821522113159848,5.76317e-06,0.0
49.162,0.0,26.82109595088012,5.67775e-06,0.0
49.162,0.0,26.82066689319488,6.019894e-06,0.0
49.162,0.0,26.82026539316532,5.801994e-06,0.0
49.162,0.0,26.8198422695434,5.731577e-06,0.0
49.162,0.0,26.819413350435827,6.058122e-06,0.0
49.162,0.0,26.81898826973281,5.649403e-06,0.0
49.162,0.0,26.81857063648133,5.761976e-06,0.0
49.162,0.0,26.81813318623258,6.168819e-06,0.0
49.162,0.0,26.81771468660509,5.863651e-06,0.0
49.162,0.0,26.81731701188837,5.945651e-06,0.0
49.162,0.0,26.81688000171751,6.144081e-06,0.0
49.162,0.0,26.81645336223424,5.769485e-06,0.0
49.162,0.0,26.816045053997644,6.180344e-06,0.0
49.162,0.0,26.815647539392064,5.842972e-06,0.0
49.162,0.0,26.8152145043874,5.728813e-06,0.0
49.162,0.0,26.814793067992227,6.331815e-06,0.0
49.162,0.0,26.81436154980452,5.968031e-06,0.0
49.162,0.0,26.813963633609745,6.264861e-06,0.0
49.162,0.0,26.81355163443412,6.178729e-06,0.0
49.162,0.0,26.81315982849776,5.823153e-06,0.0
49.162,0.0,26.812733747921012,5.915907e-06,0.0
49.162,0.0,26.8123003541428,5.653113e-06,0.0
49.162,0.0,26.811905220079566,5.819355e-06,0.0
49.162,0.0,26.81148120957407,6.01889e-06,0.0
49.162,0.0,26.811071468504327,5.763359e-06,0.0
49.162,0.0,26.810644998017565,6.20565e-06,0.0
49.162,0.0,26.810253332935112,5.907379e-06,0.0
49.162,0.0,26.809823983822657,5.893249e-06,0.0
49.162,0.0,26.809394421714376,6.282673e-06,0.0
49.162,0.0,26.808985414790527,5.846639e-06,0.0
49.162,0.0,26.808571312958872,6.177142e-06,0.0
49.162,0.0,26.80814227148482,6.091926e-06,0.0
49.162,0.0,26.807709584934976,5.92359e-06,0.0
49.162,0.0,26.80726728789736,6.269795e-06,0.0
49.162,0.0,26.80684472179005,6.01077e-06,0.0
49.162,0.0,26.806447906756173,6.158705e-06,0.0
49.162,0.0,26.806038707317896,6.197297e-06,0.0
49.162,0.0,26.80561621567135,5.87813e-06,0.0
49.162,0.0,26.80518110734813,6.367263e-06,0.0
49.162,0.0,26.80478426235585,5.892827e-06,0.0
49.162,0.0,26.804349661861814,6.208284e-06,0.0
49.162,0.0,26.803919483070203,6.255708e-06,0.0
49.162,0.0,26.803541693052345,6.072005e-06,0.0
49.162,0.0,26.803119647578853,6.429691e-06,0.0
49.162,0.0,26.802693642560467,6.028597e-06,0.0
49.162,0.0,26.80230086466435,6.254253e-06,0.0
49.162,0.0,26.80186450821968,6.199072e-06,0.0
49.162,0.0,26.80144375930608,5.907597e-06,0.0
49.162,0.0,26.80103714026034,6.259026e-06,0.0
49.162,0.0,26.80063808677018,5.876514e-06,0.0
49.162,0.0,26.80019443586644,6.142262e-06,0.0
49.162,0.0,26.79977523837223,6.196162e-06,0.0
49.162,0.0,26.79934042299652,5.843176e-06,0.0
49.162,0.0,26.7989110311591,6.29219e-06,0.0
49.162,0.0,26.79850974253697,5.853944e-06,0.0
49.162,0.0,26.798107388989457,6.093644e-06,0.0
49.162,0.0,26.7976769933746,6.184724e-06,0.0
49.162,0.0,26.797241797831305,5.72823e-06,0.0
49.162,0.0,26.796799323913078,6.048387e-06,0.0
49.162,0.0,26.79640576522305,5.616268e-06,0.0
49.162,0.0,26.795990276453995,5.902242e-06,0.0
49.162,0.0,26.795570003971868,5.599271e-06,0.0
49.162,0.0,26.795143692563887,5.31289e-06,0.0
49.162,0.0,26.794754514353844,5.541835e-06,0.0
49.162,0.0,26.79431895240191,5.247668e-06,0.0
49.162,0.0,26.793886570355205,5.761147e-06,0.0
49.162,0.0,26.79350806324097,5.558206e-06,0.0
49.162,0.0,26.7930861766774,6.141665e-06,0.0
49.162,0.0,26.792660761644456,5.882641e-06,0.0
49.162,0.0,26.792263975061974,6.11422e-06,0.0
49.162,0.0,26.791829813195665,5.988186e-06,0.0
49.162,0.0,26.79143207933568,6.015456e-06,0.0
49.162,0.0,26.79101784336963,6.131639e-06,0.0
49.162,0.0,26.79059787557461,5.806054e-06,0.0
49.162,0.0,26.790168422539644,6.287126e-06,0.0
49.162,0.0,26.78973463452216,5.786977e-06,0.0
49.162,0.0,26.789312394171567,6.332077e-06,0.0
49.162,0.0,26.788909628293155,5.827867e-06,0.0
49.162,0.0,26.788486073353138,6.323113e-06,0.0
49.162,0.0,26.78806647576248,5.948837e-06,0.0
49.162,0.0,26.78764035886782,6.067276e-06,0.0
49.162,0.0,26.78720271365654,6.120899e-06,0.0
49.162,0.0,26.786804405682748,5.886002e-06,0.0
49.162,0.0,26.78637213370511,6.267423e-06,0.0
49.162,0.0,26.78593595542336,5.756461e-06,0.0
49.162,0.0,26.785529232435117,6.348302e-06,0.0
49.162,0.0,26.78514464396585,5.822978e-06,0.0
49.162,0.0,26.78471107538547,6.301663e-06,0.0
49.162,0.0,26.78427753458533,5.939786e-06,0.0
49.162,0.0,26.78388342915539,6.116432e-06,0.0
49.162,0.0,26.783462399198346,6.165399e-06,0.0
49.162,0.0,26.783046016073687,5.893206e-06,0.0
49.162,0.0,26.78262627590105,6.283852e-06,0.0
49.162,0.0,26.78222888204093,5.771057e-06,0.0
49.162,0.0,26.78180008657842,6.257687e-06,0.0
49.162,0.0,26.78136694325552,5.758222e-06,0.0
49.162,0.0,26.78098352014362,6.184258e-06,0.0
49.162,0.0,26.780561328642147,5.967173e-06,0.0
49.162,0.0,26.78014211082024,6.095783e-06,0.0
49.162,0.0,26.779716795009524,6.003989e-06,0.0
49.162,0.0,26.7792901993349,5.941096e-06,0.0
49.162,0.0,26.77886034949531,6.004295e-06,0.0
49.162,0.0,26.77843338997052,5.685899e-06,0.0
49.162,0.0,26.77802095009618,5.949754e-06,0.0
49.162,0.0,26.77759801861259,5.49895e-06,0.0
49.162,0.0,26.77719591984803,6.087095e-06,0.0
49.162,0.0,26.77677395952174,5.637688e-06,0.0
49.162,0.0,26.7763400786743,5.902461e-06,0.0
49.162,0.0,26.77591284462637,5.734051e-06,0.0
49.162,0.0,26.77549220268737,6.014336e-06,0.0
49.162,0.0,26.775115701594355,5.782815e-06,0.0
49.162,0.0,26.77468458517844,5.902752e-06,0.0
49.162,0.0,26.77424849648268,5.867594e-06,0.0
49.162,0.0,26.77385176574644,5.42459e-06,0.0
49.162,0.0,26.77342895117636,5.706577e-06,0.0
49.162,0.0,26.77302103511821,5.717724e-06,0.0
49.162,0.0,26.772604542738232,5.974958e-06,0.0
49.162,0.0,26.77220676144772,5.548049e-06,0.0
49.162,0.0,26.77177733707962,5.948561e-06,0.0
49.162,0.0,26.7713493739072,5.36404e-06,0.0
49.162,0.0,26.770959577288767,5.793045e-06,0.0
49.162,0.0,26.770537224116158,5.34438e-06,0.0
49.162,0.0,26.770118901336875,5.828828e-06,0.0
49.162,0.0,26.76969245744521,5.399677e-06,0.0
49.162,0.0,26.76925181131796,5.948998e-06,0.0
49.162,0.0,26.76882773289942,5.466412e-06,0.0
49.162,0.0,26.76841832976848,5.879338e-06,0.0
49.162,0.0,26.76796484352574,5.513895e-06,0.0
49.162,0.0,26.767560403666373,5.760856e-06,0.0
49.162,0.0,26.76712394505184,5.618916e-06,0.0
49.162,0.0,26.766730801175783,5.779482e-06,0.0
49.162,0.0,26.766303343891337,5.464506e-06,0.0
49.162,0.0,26.76588209627884,5.543392e-06,0.0
49.162,0.0,26.765479234395983,5.542126e-06,0.0
49.162,0.0,26.76505566485552,5.502152e-06,0.0
49.162,0.0,26.76466085658221,5.337177e-06,0.0
49.162,0.0,26.76423260728847,5.292197e-06,0.0
49.162,0.0,26.763814895640785,5.591326e-06,0.0
49.162,0.0,26.76340998448269,5.271781e-06,0.0
49.162,0.0,26.76297643621448,5.541151e-06,0.0
49.162,0.0,26.762580675836773,5.160648e-06,0.0
49.162,0.0,26.762177450179976,5.660811e-06,0.0
49.162,0.0,26.761733187021672,4.98083e-06,0.0
49.162,0.0,26.761322889952083,5.13054e-06,0.0
49.162,0.0,26.760869174090587,5.101581e-06,0.0
49.162,0.0,26.76048148665836,5.35736e-06,0.0
49.162,0.0,26.76007587334348,4.875517e-06,0.0
49.162,0.0,26.759649395044708,5.251961e-06,0.0
49.162,0.0,26.759216079081984,4.902031e-06,0.0
49.162,0.0,26.75879883811293,5.363894e-06,0.0
49.162,0.0,26.758361861524573,5.075664e-06,0.0
49.162,0.0,26.757963384972125,5.325172e-06,0.0
49.162,0.0,26.75752742368718,4.637608e-06,0.0
49.162,0.0,26.75713111669243,4.657806e-06,0.0
49.162,0.0,26.756697967641696,4.644506e-06,0.0
49.162,0.0,26.75627759112889,4.992136e-06,0.0
49.162,0.0,26.75586439745883,4.952657e-06,0.0
49.162,0.0,26.75543098272377,5.286347e-06,0.0
49.162,0.0,26.755036633183945,5.453243e-06,0.0
49.162,0.0,26.75460203612464,5.305425e-06,0.0
49.162,0.0,26.754194650637945,5.457419e-06,0.0
49.162,0.0,26.7537770444563,5.34521e-06,0.0
49.162,0.0,26.75337321990588,5.379698e-06,0.0
49.162,0.0,26.752938560704035,5.190581e-06,0.0
49.162,0.0,26.75254198479829,5.40918e-06,0.0
49.162,0.0,26.752147336010257,5.345442e-06,0.0
49.162,0.0,26.751716643384725,5.306341e-06,0.0
49.162,0.0,26.75129560552975,5.327107e-06,0.0
49.162,0.0,26.750887160355887,5.347654e-06,0.0
49.162,0.0,26.7504514998931,5.199399e-06,0.0
49.162,0.0,26.75005424602628,5.222057e-06,0.0
49.162,0.0,26.74961851798478,5.113674e-06,0.0
49.162,0.0,26.74920805363045,4.965987e-06,0.0
49.162,0.0,26.748775284928715,4.793459e-06,0.0
49.162,0.0,26.748347265275047,4.87869e-06,0.0
49.162,0.0,26.747911401676028,4.716858e-06,0.0
49.162,0.0,26.74751491186541,4.585556e-06,0.0
49.162,0.0,26.747079321353368,4.452348e-06,0.0
49.162,0.0,26.746677278365105,4.350848e-06,0.0
49.162,0.0,26.74625034423105,4.448069e-06,0.0
49.162,0.0,26.74582398130356,4.465473e-06,0.0
49.162,0.0,26.745378535913645,4.350164e-06,0.0
49.162,0.0,26.744973756692065,4.409216e-06,0.0
49.162,0.0,26.744583742421028,4.146641e-06,0.0
49.162,0.0,26.74417837582086,4.156813e-06,0.0
49.162,0.0,26.743747067308096,4.248868e-06,0.0
49.162,0.0,26.743336531095803,4.608752e-06,0.0
49.162,0.0,26.742931675661936,4.561603e-06,0.0
49.162,0.0,26.742499237749744,4.528585e-06,0.0
49.162,0.0,26.74210301464248,4.526228e-06,0.0
49.162,0.0,26.74167456571626,4.694914e-06,0.0
49.162,0.0,26.74125909418782,4.608257e-06,0.0
49.162,0.0,26.74084702903573,4.673173e-06,0.0
49.162,0.0,26.74041068973947,4.397356e-06,0.0
49.162,0.0,26.74001547051092,4.722271e-06,0.0
49.162,0.0,26.739581522006542,4.272748e-06,0.0
49.162,0.0,26.739179569712988,4.427056e-06,0.0
49.162,0.0,26.738730168173326,4.225876e-06,0.0
49.162,0.0,26.73832387652664,4.366913e-06,0.0
49.162,0.0,26.737890479784426,4.266869e-06,0.0
49.162,0.0,26.73747076545997,4.398564e-06,0.0
49.162,0.0,26.73705917584287,4.084315e-06,0.0
49.162,0.0,26.736623451865352,4.214307e-06,0.0
49.162,0.0,26.73621193485976,4.032248e-06,0.0
49.162,0.0,26.735798370983225,4.035202e-06,0.0
49.162,0.0,26.735351592075457,3.940164e-06,0.0
49.162,0.0,26.7349471608387,3.834415e-06,0.0
49.162,0.0,26.73455331913624,3.779103e-06,0.0
49.162,0.0,26.734119883543123,3.511799e-06,0.0
49.162,0.0,26.733698701807576,3.583613e-06,0.0
