Y_dimension(mm),Button,True_depth(m),meas,button_raw
51.21,0.0,126.96148168907725,6.452028e-07,0.0
51.21,0.0,126.9610879563389,7.043709e-07,0.0
51.21,0.0,126.96066855999076,6.722257e-07,0.0
51.21,0.0,126.9602482262778,6.90954e-07,0.0
51.21,0.0,126.95981088570718,6.95858e-07,0.0
51.21,0.0,126.95942728772812,6.325863e-07,0.0
51.21,0.0,126.95898972856192,5.804905e-07,0.0
51.21,0.0,126.9585963533416,6.616174e-07,0.0
51.21,0.0,126.95817898531706,6.512273e-07,0.0
51.21,0.0,126.95777122501433,6.669579e-07,0.0
51.21,0.0,126.9573607707171,6.411574e-07,0.0
51.21,0.0,126.95694115023718,5.940819e-07,0.0
51.21,0.0,126.95651093167908,6.560003e-07,0.0
51.21,0.0,126.95609205538432,6.412884e-07,0.0
51.21,0.0,126.95567065871444,6.649789e-07,0.0
51.21,0.0,126.95524702658184,6.93879e-07,0.0
51.21,0.0,126.95482287157635,7.094059e-07,0.0
51.21,0.0,126.9543933078629,6.828777e-07,0.0
51.21,0.0,126.95399675088716,6.906921e-07,0.0
51.21,0.0,126.95357640007704,7.454655e-07,0.0
51.21,0.0,126.95315802713584,6.738264e-07,0.0
51.21,0.0,126.9527350396502,7.089693e-07,0.0
51.21,0.0,126.952311077863,7.092312e-07,0.0
51.21,0.0,126.9518796213288,6.750197e-07,0.0
51.21,0.0,126.9514596424218,7.12098e-07,0.0
51.21,0.0,126.95105487119908,6.808259e-07,0.0
51.21,0.0,126.95063313593296,6.486225e-07,0.0
51.21,0.0,126.95022607165392,7.156195e-07,0.0
51.21,0.0,126.9498167377749,7.425697e-07,0.0
51.21,0.0,126.94939850559334,6.867485e-07,0.0
51.21,0.0,126.94896286085752,6.862683e-07,0.0
51.21,0.0,126.9485654080224,7.339695e-07,0.0
51.21,0.0,126.9481480530849,6.686023e-07,0.0
51.21,0.0,126.94773309994967,7.076596e-07,0.0
51.21,0.0,126.94730610585124,6.992486e-07,0.0
51.21,0.0,126.94688917799304,7.392809e-07,0.0
51.21,0.0,126.94649418532892,6.724586e-07,0.0
51.21,0.0,126.94606108225337,7.141061e-07,0.0
51.21,0.0,126.94562091112314,6.654736e-07,0.0
51.21,0.0,126.94522074508036,7.072813e-07,0.0
51.21,0.0,126.94479343448086,6.712071e-07,0.0
51.21,0.0,126.94436753216829,6.932532e-07,0.0
51.21,0.0,126.94395813520843,6.348419e-07,0.0
51.21,0.0,126.94353385918966,6.812188e-07,0.0
51.21,0.0,126.943107289285,6.916234e-07,0.0
51.21,0.0,126.94268450844112,7.061608e-07,0.0
51.21,0.0,126.94227236699676,7.165072e-07,0.0
51.21,0.0,126.94183422060212,7.232302e-07,0.0
51.21,0.0,126.941441499915,7.032213e-07,0.0
51.21,0.0,126.94100847499182,7.190974e-07,0.0
51.21,0.0,126.94058441282154,7.065537e-07,0.0
51.21,0.0,126.94018878030536,6.835471e-07,0.0
51.21,0.0,126.93977328680712,6.914779e-07,0.0
51.21,0.0,126.9393576442652,6.974296e-07,0.0
51.21,0.0,126.93896174502476,7.022609e-07,0.0
51.21,0.0,126.9385274740068,7.154449e-07,0.0
51.21,0.0,126.93810195560636,7.064955e-07,0.0
51.21,0.0,126.93772779903952,7.033668e-07,0.0
51.21,0.0,126.93730471405638,6.95989e-07,0.0
51.21,0.0,126.93687101413347,7.035414e-07,0.0
51.21,0.0,126.93643591986752,7.191557e-07,0.0
51.21,0.0,126.93603720872676,6.885239e-07,0.0
51.21,0.0,126.93559782507494,7.111521e-07,0.0
51.21,0.0,126.93519231957792,7.154886e-07,0.0
51.21,0.0,126.93476026501622,6.895134e-07,0.0
51.21,0.0,126.93435182277578,6.961636e-07,0.0
51.21,0.0,126.93391764761398,7.257477e-07,0.0
51.21,0.0,126.93348283482656,7.067429e-07,0.0
51.21,0.0,126.93309003713884,7.226045e-07,0.0
51.21,0.0,126.93268006634968,7.371273e-07,0.0
51.21,0.0,126.93226151836,7.292256e-07,0.0
51.21,0.0,126.93183656880451,7.313502e-07,0.0
51.21,0.0,126.93141095854976,6.975315e-07,0.0
51.21,0.0,126.93098415614271,7.101771e-07,0.0
51.21,0.0,126.93058366044016,7.112394e-07,0.0
51.21,0.0,126.93017117171148,7.413037e-07,0.0
51.21,0.0,126.9297546672297,7.127092e-07,0.0
51.21,0.0,126.92936331120276,7.40547e-07,0.0
51.21,0.0,126.9289223748205,7.171911e-07,0.0
51.21,0.0,126.92851546833496,7.081981e-07,0.0
51.21,0.0,126.9280947574604,7.287017e-07,0.0
51.21,0.0,126.92767267909944,7.314375e-07,0.0
51.21,0.0,126.92725513581048,7.309718e-07,0.0
51.21,0.0,126.92681187312004,6.762566e-07,0.0
51.21,0.0,126.92643691564427,7.079361e-07,0.0
51.21,0.0,126.92600016619924,6.839546e-07,0.0
51.21,0.0,126.92556921113504,7.026101e-07,0.0
51.21,0.0,126.92515204629764,7.243507e-07,0.0
51.21,0.0,126.92473205240186,7.055787e-07,0.0
51.21,0.0,126.92431010666218,7.096241e-07,0.0
51.21,0.0,126.9238772092978,6.52537e-07,0.0
51.21,0.0,126.92347719684588,6.83649e-07,0.0
51.21,0.0,126.92304365888646,7.148046e-07,0.0
51.21,0.0,126.92261722337555,6.777409e-07,0.0
51.21,0.0,126.92220498570909,7.128547e-07,0.0
51.21,0.0,126.9218056161374,6.488845e-07,0.0
51.21,0.0,126.92136446198886,6.10773e-07,0.0
51.21,0.0,126.92094081664322,6.935443e-07,0.0
51.21,0.0,126.92054477991248,6.772316e-07,0.0
51.21,0.0,126.92012762883137,7.431518e-07,0.0
51.21,0.0,126.91971712302754,7.138296e-07,0.0
51.21,0.0,126.91932246898844,6.920454e-07,0.0
51.21,0.0,126.9188905062396,7.002673e-07,0.0
51.21,0.0,126.9184604057552,7.535564e-07,0.0
51.21,0.0,126.91806858094668,7.104973e-07,0.0
51.21,0.0,126.91765851762582,7.339113e-07,0.0
51.21,0.0,126.91723532956182,7.077761e-07,0.0
51.21,0.0,126.9168087433324,6.757473e-07,0.0
51.21,0.0,126.91641087116332,6.725022e-07,0.0
51.21,0.0,126.91597764543548,6.795744e-07,0.0
51.21,0.0,126.91554892783508,6.801274e-07,0.0
51.21,0.0,126.9151258946167,6.845366e-07,0.0
51.21,0.0,126.91470161929723,6.499904e-07,0.0
51.21,0.0,126.91427609465018,6.476039e-07,0.0
51.21,0.0,126.9138826249369,6.693299e-07,0.0
51.21,0.0,126.91344953999408,6.647024e-07,0.0
51.21,0.0,126.91302053102308,6.52537e-07,0.0
51.21,0.0,126.91259508420852,6.710034e-07,0.0
51.21,0.0,126.91217860094848,6.771879e-07,0.0
51.21,0.0,126.91179498397194,6.419286e-07,0.0
51.21,0.0,126.91136187516224,6.618648e-07,0.0
51.21,0.0,126.9109273326852,6.920745e-07,0.0
51.21,0.0,126.91050042651398,6.83387e-07,0.0
51.21,0.0,126.91011316398811,6.661285e-07,0.0
51.21,0.0,126.90970572537246,6.647897e-07,0.0
51.21,0.0,126.90928909014973,6.760529e-07,0.0
51.21,0.0,126.90885196180322,6.927148e-07,0.0
51.21,0.0,126.9084541351767,6.87578e-07,0.0
51.21,0.0,126.90802641887323,6.370246e-07,0.0
51.21,0.0,126.90760714278912,6.544287e-07,0.0
51.21,0.0,126.90719806674734,6.634364e-07,0.0
51.21,0.0,126.9068005511322,6.56335e-07,0.0
51.21,0.0,126.90637714021452,6.51693e-07,0.0
51.21,0.0,126.9059484578818,6.663322e-07,0.0
51.21,0.0,126.90551523845838,6.550399e-07,0.0
51.21,0.0,126.90509739280236,6.708142e-07,0.0
51.21,0.0,126.90467881733588,6.568589e-07,0.0
51.21,0.0,126.90425875547888,6.274786e-07,0.0
51.21,0.0,126.90382561985078,6.571499e-07,0.0
51.21,0.0,126.90340152815249,6.31786e-07,0.0
51.21,0.0,126.90299190618012,6.210321e-07,0.0
51.21,0.0,126.90256446070354,6.227783e-07,0.0
51.21,0.0,126.90214184118572,6.074988e-07,0.0
51.21,0.0,126.90171830546755,6.151822e-07,0.0
51.21,0.0,126.9013269512555,6.101618e-07,0.0
51.21,0.0,126.900895825408,5.988259e-07,0.0
51.21,0.0,126.9004616089396,6.157788e-07,0.0
51.21,0.0,126.9000762780558,6.545306e-07,0.0
51.21,0.0,126.89965655262424,6.959162e-07,0.0
51.21,0.0,126.89923938290735,6.783666e-07,0.0
51.21,0.0,126.89884225992496,6.896153e-07,0.0
51.21,0.0,126.89841411992413,6.6543e-07,0.0
51.21,0.0,126.8979807815492,6.535993e-07,0.0
51.21,0.0,126.8975851362862,6.405317e-07,0.0
51.21,0.0,126.89717804326466,6.619957e-07,0.0
51.21,0.0,126.89676410675015,5.989277e-07,0.0
51.21,0.0,126.89633481888345,6.651826e-07,0.0
51.21,0.0,126.89589967398878,6.297487e-07,0.0
51.21,0.0,126.8955012687632,6.440532e-07,0.0
51.21,0.0,126.89507292226271,6.873597e-07,0.0
51.21,0.0,126.89464314040904,6.67831e-07,0.0
51.21,0.0,126.89423798680605,6.619957e-07,0.0
51.21,0.0,126.89381303780893,6.84784e-07,0.0
51.21,0.0,126.89338585137892,6.718765e-07,0.0
51.21,0.0,126.89295793045623,6.765331e-07,0.0
51.21,0.0,126.89252876247362,6.404007e-07,0.0
51.21,0.0,126.8921057011404,6.557093e-07,0.0
51.21,0.0,126.89169057197684,6.817427e-07,0.0
51.21,0.0,126.89130726710886,6.482442e-07,0.0
51.21,0.0,126.89087764124824,6.524497e-07,0.0
51.21,0.0,126.89043391451736,6.561022e-07,0.0
51.21,0.0,126.89005017329876,6.605114e-07,0.0
51.21,0.0,126.88963283207516,6.655318e-07,0.0
51.21,0.0,126.8892227630084,6.513292e-07,0.0
51.21,0.0,126.8887977146282,6.491027e-07,0.0
51.21,0.0,126.88839865842554,6.515766e-07,0.0
51.21,0.0,126.88796675628934,6.671326e-07,0.0
51.21,0.0,126.88753137979704,6.664777e-07,0.0
51.21,0.0,126.88711998422508,6.44417e-07,0.0
51.21,0.0,126.8867156163206,6.646296e-07,0.0
51.21,0.0,126.88632304542628,6.347691e-07,0.0
51.21,0.0,126.88588810262743,6.21847e-07,0.0
51.21,0.0,126.88545221193452,6.253395e-07,0.0
51.21,0.0,126.88501866657852,6.325427e-07,0.0
51.21,0.0,126.88459122742744,6.276241e-07,0.0
51.21,0.0,126.88418889916628,6.268965e-07,0.0
51.21,0.0,126.88377400349798,6.258924e-07,0.0
51.21,0.0,126.88335846744988,6.195187e-07,0.0
51.21,0.0,126.88292037358718,6.280898e-07,0.0
51.21,0.0,126.8824832473044,6.253831e-07,0.0
51.21,0.0,126.88208888631868,6.037735e-07,0.0
51.21,0.0,126.88167650591431,6.079936e-07,0.0
51.21,0.0,126.88125537223654,6.00674e-07,0.0
51.21,0.0,126.88082710557184,6.327609e-07,0.0
51.21,0.0,126.88040558319514,6.389746e-07,0.0
51.21,0.0,126.88001724131291,6.391783e-07,0.0
51.21,0.0,126.87959394811274,6.366899e-07,0.0
51.21,0.0,126.87916782514353,6.161572e-07,0.0
51.21,0.0,126.87878707267596,6.207265e-07,0.0
51.21,0.0,126.87835735906604,6.346527e-07,0.0
51.21,0.0,126.8779232155385,6.409246e-07,0.0
51.21,0.0,126.8775283690909,6.436894e-07,0.0
51.21,0.0,126.87710655148676,6.310001e-07,0.0
51.21,0.0,126.8766804255438,6.500486e-07,0.0
51.21,0.0,126.87629765946296,6.140035e-07,0.0
51.21,0.0,126.87586220625408,6.228511e-07,0.0
51.21,0.0,126.8754358172238,6.263144e-07,0.0
51.21,0.0,126.87500834578422,6.12039e-07,0.0
51.21,0.0,126.87457954716942,6.203336e-07,0.0
51.21,0.0,126.874142529794,6.334449e-07,0.0
51.21,0.0,126.8737353104575,5.83459e-07,0.0
51.21,0.0,126.87329832957568,6.105693e-07,0.0
51.21,0.0,126.8728860724539,6.095215e-07,0.0
51.21,0.0,126.87248989506926,5.758629e-07,0.0
51.21,0.0,126.87206678513496,6.066111e-07,0.0
51.21,0.0,126.87164657819902,6.348127e-07,0.0
51.21,0.0,126.87122965175377,6.119371e-07,0.0
51.21,0.0,126.87080533762229,6.502523e-07,0.0
51.21,0.0,126.87039549025678,6.139308e-07,0.0
51.21,0.0,126.86999174763751,5.627662e-07,0.0
51.21,0.0,126.86956438940584,5.799957e-07,0.0
51.21,0.0,126.86914391043176,5.726615e-07,0.0
51.21,0.0,126.868730612571,5.64396e-07,0.0
51.21,0.0,126.86831530944548,5.85409e-07,0.0
51.21,0.0,126.86790484578152,4.99349e-07,0.0
51.21,0.0,126.867474477175,4.114845e-07,0.0
51.21,0.0,126.8670786099824,3.987079e-07,0.0
51.21,0.0,126.86666879409174,3.899186e-07,0.0
51.21,0.0,126.86625615610023,4.012836e-07,0.0
51.21,0.0,126.86580305905436,5.170587e-07,0.0
51.21,0.0,126.86540764589172,5.605107e-07,0.0
51.21,0.0,126.86497597492678,5.798647e-07,0.0
51.21,0.0,126.86454348778057,6.395858e-07,0.0
51.21,0.0,126.86411739128792,5.977345e-07,0.0
51.21,0.0,126.86369391782398,6.084301e-07,0.0
51.21,0.0,126.86327906464874,6.251357e-07,0.0
51.21,0.0,126.86288367678128,6.366899e-07,0.0
51.21,0.0,126.86245111764406,6.172486e-07,0.0
51.21,0.0,126.86202084916162,6.707414e-07,0.0
51.21,0.0,126.86159486094188,7.027411e-07,0.0
51.21,0.0,126.86118986895198,6.755581e-07,0.0
51.21,0.0,126.86079762938864,6.594491e-07,0.0
51.21,0.0,126.86035806815408,6.584451e-07,0.0
51.21,0.0,126.85992309880098,6.657938e-07,0.0
51.21,0.0,126.85951271512336,6.865594e-07,0.0
51.21,0.0,126.85912239353216,6.355403e-07,0.0
51.21,0.0,126.85870800425536,6.147311e-07,0.0
51.21,0.0,126.85829402808704,6.457267e-07,0.0
51.21,0.0,126.85787246143218,6.300834e-07,0.0
51.21,0.0,126.85744216386574,6.384216e-07,0.0
51.21,0.0,126.85705407902095,6.821792e-07,0.0
51.21,0.0,126.8566350616549,6.303308e-07,0.0
51.21,0.0,126.85621019526371,6.389746e-07,0.0
51.21,0.0,126.85578929701342,6.588089e-07,0.0
51.21,0.0,126.8553538937156,6.538758e-07,0.0
51.21,0.0,126.85494439792971,6.610935e-07,0.0
51.21,0.0,126.85449659929064,6.532937e-07,0.0
51.21,0.0,126.85410665345891,6.462506e-07,0.0
51.21,0.0,126.85368478999835,6.638438e-07,0.0
51.21,0.0,126.85326375893663,5.665497e-07,0.0
51.21,0.0,126.85283676968528,6.047485e-07,0.0
51.21,0.0,126.85240215020498,6.145419e-07,0.0
51.21,0.0,126.85200436936536,5.920156e-07,0.0
51.21,0.0,126.85158876448143,6.145565e-07,0.0
51.21,0.0,126.8511661314528,5.884503e-07,0.0
51.21,0.0,126.85074916307272,5.806796e-07,0.0
51.21,0.0,126.85034811189271,5.988841e-07,0.0
51.21,0.0,126.84991873824382,6.11195e-07,0.0
51.21,0.0,126.84949043219603,6.220653e-07,0.0
51.21,0.0,126.84910008868492,6.263726e-07,0.0
51.21,0.0,126.84868081027513,6.334449e-07,0.0
51.21,0.0,126.848255461453,6.398623e-07,0.0
51.21,0.0,126.84785515014372,6.253395e-07,0.0
51.21,0.0,126.84742856825848,6.500632e-07,0.0
51.21,0.0,126.8469814127062,6.539922e-07,0.0
51.21,0.0,126.8465990962039,6.55913e-07,0.0
51.21,0.0,126.84619328839976,6.14571e-07,0.0
51.21,0.0,126.84577359262128,6.016053e-07,0.0
51.21,0.0,126.84533780178542,6.325572e-07,0.0
51.21,0.0,126.8448987979057,6.321643e-07,0.0
51.21,0.0,126.84447581198852,6.539922e-07,0.0
51.21,0.0,126.84404533965724,6.621267e-07,0.0
51.21,0.0,126.84363631130724,6.618648e-07,0.0
51.21,0.0,126.84321232468918,6.72313e-07,0.0
51.21,0.0,126.84279494448327,6.617629e-07,0.0
51.21,0.0,126.84236712370206,6.637274e-07,0.0
51.21,0.0,126.84197163946088,6.450719e-07,0.0
51.21,0.0,126.8415483478142,6.411574e-07,0.0
51.21,0.0,126.84111078096944,6.644404e-07,0.0
51.21,0.0,126.84071525727698,6.582559e-07,0.0
51.21,0.0,126.84028767003424,6.582704e-07,0.0
51.21,0.0,126.8398869096546,6.45523e-07,0.0
51.21,0.0,126.83945917074767,6.728806e-07,0.0
51.21,0.0,126.83906231398316,6.752525e-07,0.0
51.21,0.0,126.83864329698687,6.481278e-07,0.0
51.21,0.0,126.83822954129391,6.271439e-07,0.0
51.21,0.0,126.8378059928784,6.744958e-07,0.0
51.21,0.0,126.83741327790364,6.530172e-07,0.0
51.21,0.0,126.83698295810422,6.994669e-07,0.0
51.21,0.0,126.8365497079325,6.774353e-07,0.0
51.21,0.0,126.83614761741758,6.293267e-07,0.0
51.21,0.0,126.83574967110994,6.278133e-07,0.0
51.21,0.0,126.83532421173152,5.854672e-07,0.0
51.21,0.0,126.83487966910724,6.604241e-07,0.0
51.21,0.0,126.83445665151802,6.611372e-07,0.0
51.21,0.0,126.83409788649044,6.338814e-07,0.0
51.21,0.0,126.83360357147112,6.484042e-07,0.0
51.21,0.0,126.8331920486563,6.508635e-07,0.0
51.21,0.0,126.83277575553971,5.96352e-07,0.0
51.21,0.0,126.83234808081524,6.567716e-07,0.0
51.21,0.0,126.83191967225392,6.542978e-07,0.0
51.21,0.0,126.831497647854,6.236223e-07,0.0
51.21,0.0,126.83110447894418,6.150804e-07,0.0
51.21,0.0,126.83067948668464,5.870825e-07,0.0
51.21,0.0,126.83029929799868,6.075134e-07,0.0
51.21,0.0,126.82985820187298,6.52406e-07,0.0
51.21,0.0,126.82943671050356,6.203481e-07,0.0
51.21,0.0,126.82903776465275,5.901238e-07,0.0
51.21,0.0,126.82861931859256,6.633636e-07,0.0
51.21,0.0,126.82819594322848,6.181945e-07,0.0
51.21,0.0,126.82777852319954,6.274495e-07,0.0
51.21,0.0,126.82738314450056,6.515329e-07,0.0
51.21,0.0,126.82694770661814,6.488845e-07,0.0
51.21,0.0,126.8265188376328,6.263872e-07,0.0
51.21,0.0,126.82608989108068,6.394548e-07,0.0
51.21,0.0,126.82568364590708,6.507471e-07,0.0
51.21,0.0,126.82529107460472,6.526243e-07,0.0
51.21,0.0,126.8248576693756,6.261689e-07,0.0
51.21,0.0,126.8244270172496,6.356568e-07,0.0
51.21,0.0,126.82399470487586,6.482442e-07,0.0
51.21,0.0,126.82356130047351,6.26751e-07,0.0
51.21,0.0,126.82316115785297,6.290647e-07,0.0
51.21,0.0,126.82276648246707,5.957845e-07,0.0
51.21,0.0,126.82233809513508,5.912152e-07,0.0
51.21,0.0,126.82190132295118,5.696202e-07,0.0
51.21,0.0,126.8214737244692,4.793401e-07,0.0
51.21,0.0,126.82107106923696,3.795285e-07,0.0
51.21,0.0,126.8206442917336,4.443136e-07,0.0
51.21,0.0,126.82026223117391,5.120964e-07,0.0
51.21,0.0,126.8198221813991,5.027396e-07,0.0
51.21,0.0,126.81940827530778,5.822221e-07,0.0
51.21,0.0,126.81897647451396,6.255723e-07,0.0
51.21,0.0,126.81858349343804,6.075134e-07,0.0
51.21,0.0,126.81816824311404,6.257469e-07,0.0
51.21,0.0,126.81775346315852,6.102928e-07,0.0
51.21,0.0,126.81735238204784,6.21716e-07,0.0
51.21,0.0,126.81693326459197,5.880866e-07,0.0
51.21,0.0,126.8165020772124,6.127229e-07,0.0
51.21,0.0,126.8160724707584,6.088085e-07,0.0
51.21,0.0,126.81564980356195,6.240589e-07,0.0
51.21,0.0,126.81523654422278,6.382616e-07,0.0
51.21,0.0,126.8148074898002,5.861948e-07,0.0
51.21,0.0,126.81441092860008,5.478068e-07,0.0
51.21,0.0,126.81397587621096,5.97458e-07,0.0
51.21,0.0,126.81353983541273,6.059126e-07,0.0
51.21,0.0,126.81311273439456,6.300979e-07,0.0
51.21,0.0,126.8127397181106,5.936745e-07,0.0
51.21,0.0,126.812314968562,5.971524e-07,0.0
51.21,0.0,126.81187678494184,6.055343e-07,0.0
51.21,0.0,126.81144716624068,6.130285e-07,0.0
51.21,0.0,126.8110469591536,5.924958e-07,0.0
51.21,0.0,126.81062598464366,5.76867e-07,0.0
51.21,0.0,126.8102085543208,5.994661e-07,0.0
51.21,0.0,126.8098060331504,5.910697e-07,0.0
51.21,0.0,126.80939626774529,6.100745e-07,0.0
51.21,0.0,126.80896700737748,5.793554e-07,0.0
51.21,0.0,126.80855061297028,5.604379e-07,0.0
51.21,0.0,126.80813760725124,5.512848e-07,0.0
51.21,0.0,126.80773201857409,5.707552e-07,0.0
51.21,0.0,126.8073071290318,5.84987e-07,0.0
51.21,0.0,126.80687516030169,5.852489e-07,0.0
51.21,0.0,126.80644502554456,5.902693e-07,0.0
51.21,0.0,126.80602425587136,6.055052e-07,0.0
51.21,0.0,126.80562242940296,5.877519e-07,0.0
51.21,0.0,126.8052200646602,5.954498e-07,0.0
51.21,0.0,126.80479398639072,6.024202e-07,0.0
51.21,0.0,126.80436113250197,5.836773e-07,0.0
51.21,0.0,126.80393193665958,5.607144e-07,0.0
51.21,0.0,126.80349693061054,5.965121e-07,0.0
51.21,0.0,126.8030985084876,6.006157e-07,0.0
51.21,0.0,126.80268638601476,5.922629e-07,0.0
51.21,0.0,126.80226209196503,5.894253e-07,0.0
51.21,0.0,126.80182957530484,6.030459e-07,0.0
51.21,0.0,126.80141691289307,5.890761e-07,0.0
51.21,0.0,126.80101050922045,5.853508e-07,0.0
51.21,0.0,126.8005643183578,6.042683e-07,0.0
51.21,0.0,126.80017842945244,6.253686e-07,0.0
51.21,0.0,126.79976145836166,6.064656e-07,0.0
51.21,0.0,126.79934908263247,6.042683e-07,0.0
51.21,0.0,126.79892496921906,5.929032e-07,0.0
51.21,0.0,126.7985248855722,6.183982e-07,0.0
51.21,0.0,126.79809781390398,6.05869e-07,0.0
51.21,0.0,126.79768210715147,6.198243e-07,0.0
51.21,0.0,126.79730224180976,5.94664e-07,0.0
51.21,0.0,126.79687240152988,5.816983e-07,0.0
51.21,0.0,126.79643450638324,6.015325e-07,0.0
51.21,0.0,126.79598771976929,6.251648e-07,0.0
51.21,0.0,126.7955849580442,5.835609e-07,0.0
51.21,0.0,126.795158419884,5.981274e-07,0.0
51.21,0.0,126.79475240804102,5.831826e-07,0.0
51.21,0.0,126.79432337609695,5.89047e-07,0.0
51.21,0.0,126.7939092013346,6.029295e-07,0.0
51.21,0.0,126.79350132362566,5.953625e-07,0.0
51.21,0.0,126.79307285844968,5.991315e-07,0.0
51.21,0.0,126.7926547501914,5.723414e-07,0.0
51.21,0.0,126.7922310275816,5.684124e-07,0.0
51.21,0.0,126.79180709926555,5.722395e-07,0.0
51.21,0.0,126.79139468080956,5.673937e-07,0.0
51.21,0.0,126.79097936137411,5.507318e-07,0.0
51.21,0.0,126.79055566344256,5.618058e-07,0.0
51.21,0.0,126.79015919041692,5.590264e-07,0.0
51.21,0.0,126.78974664193096,5.70406e-07,0.0
51.21,0.0,126.78932634789976,5.913462e-07,0.0
51.21,0.0,126.7889072216712,5.658803e-07,0.0
51.21,0.0,126.7884884925421,5.497859e-07,0.0
51.21,0.0,126.78806919221718,5.505426e-07,0.0
51.21,0.0,126.78764574332725,5.031325e-07,0.0
51.21,0.0,126.78726316418512,5.322363e-07,0.0
51.21,0.0,126.78683124892432,5.641778e-07,0.0
51.21,0.0,126.7863937880465,5.344336e-07,0.0
51.21,0.0,126.78595997313955,5.280745e-07,0.0
51.21,0.0,126.78556640069311,5.313923e-07,0.0
51.21,0.0,126.7851520508046,5.615439e-07,0.0
51.21,0.0,126.7847107010319,5.620532e-07,0.0
51.21,0.0,126.78429953969558,5.247275e-07,0.0
51.21,0.0,126.78386398347428,4.98243e-07,0.0
51.21,0.0,126.78345762003411,4.361355e-07,0.0
51.21,0.0,126.78304450806716,5.043694e-07,0.0
51.21,0.0,126.78262123861484,5.530164e-07,0.0
51.21,0.0,126.7822058512224,5.752081e-07,0.0
51.21,0.0,126.7817797966379,6.02915e-07,0.0
51.21,0.0,126.78136951432089,5.542533e-07,0.0
51.21,0.0,126.78094795975518,5.806796e-07,0.0
51.21,0.0,126.7805204103742,6.04472e-07,0.0
51.21,0.0,126.78010433314016,5.66055e-07,0.0
51.21,0.0,126.77968688324232,5.583715e-07,0.0
51.21,0.0,126.77930109190036,5.914189e-07,0.0
51.21,0.0,126.77887003152183,6.069167e-07,0.0
51.21,0.0,126.77847872759928,6.291084e-07,0.0
51.21,0.0,126.77802770879656,5.797046e-07,0.0
51.21,0.0,126.77762795248208,6.150076e-07,0.0
51.21,0.0,126.77721007913904,6.243645e-07,0.0
51.21,0.0,126.77678986982016,5.938928e-07,0.0
51.21,0.0,126.77638955551151,5.815091e-07,0.0
51.21,0.0,126.77596128564149,5.89207e-07,0.0
51.21,0.0,126.775526140782,5.654147e-07,0.0
51.21,0.0,126.77510971993829,6.014452e-07,0.0
51.21,0.0,126.77469163492556,6.163464e-07,0.0
51.21,0.0,126.77427662003504,5.893089e-07,0.0
51.21,0.0,126.77384194010442,5.705806e-07,0.0
51.21,0.0,126.77341159832837,5.798065e-07,0.0
51.21,0.0,126.77302342632252,5.917536e-07,0.0
51.21,0.0,126.7725477525992,5.87781e-07,0.0
51.21,0.0,126.77216934861056,6.061164e-07,0.0
