Y_dimension(mm),Button,True_depth(m),meas,button_raw
35.331,0.0,127.53326923953364,5.830952e-07,0.0
35.331,0.0,127.53287475359278,5.666952e-07,0.0
35.331,0.0,127.53244167193292,6.060291e-07,0.0
35.331,0.0,127.53202979327912,6.316986e-07,0.0
35.331,0.0,127.53160358495154,5.651964e-07,0.0
35.331,0.0,127.5311989775846,5.485635e-07,0.0
35.331,0.0,127.53078715670397,6.306218e-07,0.0
35.331,0.0,127.53037103906982,6.100017e-07,0.0
35.331,0.0,127.52994568454696,5.550246e-07,0.0
35.331,0.0,127.529534556599,5.630718e-07,0.0
35.331,0.0,127.52912053464482,5.544862e-07,0.0
35.331,0.0,127.52868510041304,6.047776e-07,0.0
35.331,0.0,127.52826207024572,5.603215e-07,0.0
35.331,0.0,127.52785786340483,5.706679e-07,0.0
35.331,0.0,127.52742354396048,5.423208e-07,0.0
35.331,0.0,127.52701360930982,5.440816e-07,0.0
35.331,0.0,127.52657049639474,5.475013e-07,0.0
35.331,0.0,127.52616499069345,5.672482e-07,0.0
35.331,0.0,127.52572170912204,5.197944e-07,0.0
35.331,0.0,127.5253275294276,5.02594e-07,0.0
35.331,0.0,127.52488643261051,4.862377e-07,0.0
35.331,0.0,127.52447704890244,4.972098e-07,0.0
35.331,0.0,127.52406053216644,5.18412e-07,0.0
35.331,0.0,127.52365517562664,5.117327e-07,0.0
35.331,0.0,127.52322133232128,4.628819e-07,0.0
35.331,0.0,127.52282557909555,4.536269e-07,0.0
35.331,0.0,127.52242609515132,4.799076e-07,0.0
35.331,0.0,127.52200011912932,5.276816e-07,0.0
35.331,0.0,127.52158139512429,5.15749e-07,0.0
35.331,0.0,127.52117439139964,4.955946e-07,0.0
35.331,0.0,127.5207407886215,5.110196e-07,0.0
35.331,0.0,127.52034184324168,4.913745e-07,0.0
35.331,0.0,127.51993945677847,5.042675e-07,0.0
35.331,0.0,127.51950049855378,5.222973e-07,0.0
35.331,0.0,127.51908667448916,5.111506e-07,0.0
35.331,0.0,127.51865196308007,5.141919e-07,0.0
35.331,0.0,127.51825557091485,5.258189e-07,0.0
35.331,0.0,127.51782089767576,5.16462e-07,0.0
35.331,0.0,127.5174217322477,4.793255e-07,0.0
35.331,0.0,127.51697712182988,5.296752e-07,0.0
35.331,0.0,127.51656561408365,5.07076e-07,0.0
35.331,0.0,127.5161361361818,4.814647e-07,0.0
35.331,0.0,127.51570683934744,5.230395e-07,0.0
35.331,0.0,127.51530254558205,5.647598e-07,0.0
35.331,0.0,127.51487487161852,5.0175e-07,0.0
35.331,0.0,127.51446964127656,5.218899e-07,0.0
35.331,0.0,127.51402564144064,5.334296e-07,0.0
35.331,0.0,127.51361798826636,5.271722e-07,0.0
35.331,0.0,127.513213880116,5.51503e-07,0.0
35.331,0.0,127.51280340035916,5.824986e-07,0.0
35.331,0.0,127.51238257743935,5.095644e-07,0.0
35.331,0.0,127.511970284475,5.356414e-07,0.0
35.331,0.0,127.5115647905112,5.568581e-07,0.0
35.331,0.0,127.51112285441552,4.94183e-07,0.0
35.331,0.0,127.51072519415224,5.25848e-07,0.0
35.331,0.0,127.51031882016451,6.051705e-07,0.0
35.331,0.0,127.50989765550068,5.292095e-07,0.0
35.331,0.0,127.50946077484022,5.087495e-07,0.0
35.331,0.0,127.50904552943616,5.37344e-07,0.0
35.331,0.0,127.50863807228862,5.027541e-07,0.0
35.331,0.0,127.50820940755516,5.402399e-07,0.0
35.331,0.0,127.5077979427859,5.845213e-07,0.0
35.331,0.0,127.50738140592355,5.725888e-07,0.0
35.331,0.0,127.5069457766264,5.720649e-07,0.0
35.331,0.0,127.5065156965116,5.488109e-07,0.0
35.331,0.0,127.50609077193891,5.449547e-07,0.0
35.331,0.0,127.50569272593953,5.537149e-07,0.0
35.331,0.0,127.5052612705717,5.909678e-07,0.0
35.331,0.0,127.50483994473753,5.527691e-07,0.0
35.331,0.0,127.50442462463742,5.901966e-07,0.0
35.331,0.0,127.5040165111446,5.938782e-07,0.0
35.331,0.0,127.50360055540298,5.571928e-07,0.0
35.331,0.0,127.50316763946476,5.780021e-07,0.0
35.331,0.0,127.50275737526908,5.772163e-07,0.0
35.331,0.0,127.502349034593,5.871261e-07,0.0
35.331,0.0,127.50194506101636,6.191258e-07,0.0
35.331,0.0,127.50151712860972,5.967449e-07,0.0
35.331,0.0,127.50109153654218,4.743197e-07,0.0
35.331,0.0,127.5006923680142,4.681788e-07,0.0
35.331,0.0,127.50028360615708,5.777983e-07,0.0
35.331,0.0,127.49986699330012,6.326591e-07,0.0
35.331,0.0,127.49943342847092,5.666516e-07,0.0
35.331,0.0,127.49901942445234,5.429029e-07,0.0
35.331,0.0,127.49860241365046,6.004557e-07,0.0
35.331,0.0,127.49817649579246,5.929614e-07,0.0
35.331,0.0,127.49776560586729,5.221664e-07,0.0
35.331,0.0,127.49735267382935,5.334587e-07,0.0
35.331,0.0,127.49691875602647,5.695474e-07,0.0
35.331,0.0,127.49650799001368,5.642505e-07,0.0
35.331,0.0,127.49606468816653,5.598995e-07,0.0
35.331,0.0,127.49565417752711,6.162882e-07,0.0
35.331,0.0,127.49522707448855,6.057089e-07,0.0
35.331,0.0,127.49483286026351,5.564798e-07,0.0
35.331,0.0,127.49440252441636,5.052279e-07,0.0
35.331,0.0,127.49399499815934,5.51503e-07,0.0
35.331,0.0,127.49355528997926,6.249902e-07,0.0
35.331,0.0,127.49314362136415,5.719339e-07,0.0
35.331,0.0,127.49274761229496,5.362672e-07,0.0
35.331,0.0,127.49233927622204,5.052862e-07,0.0
35.331,0.0,127.49190497535568,5.746842e-07,0.0
35.331,0.0,127.49149430698692,5.713227e-07,0.0
35.331,0.0,127.49108582452162,5.789188e-07,0.0
35.331,0.0,127.4906443197148,5.499605e-07,0.0
35.331,0.0,127.49025475982664,5.657057e-07,0.0
35.331,0.0,127.48981484242186,6.098126e-07,0.0
35.331,0.0,127.4894282254334,6.515329e-07,0.0
35.331,0.0,127.48898582800363,6.446207e-07,0.0
35.331,0.0,127.48856904674928,6.382907e-07,0.0
35.331,0.0,127.48814334516771,5.943148e-07,0.0
35.331,0.0,127.48771537364796,5.789479e-07,0.0
35.331,0.0,127.48730917364225,6.078772e-07,0.0
35.331,0.0,127.4868770672326,6.628688e-07,0.0
35.331,0.0,127.48647015313244,6.325572e-07,0.0
35.331,0.0,127.48602930240251,6.175105e-07,0.0
35.331,0.0,127.48561660811936,6.276096e-07,0.0
35.331,0.0,127.48518970406604,6.419141e-07,0.0
35.331,0.0,127.48477806848668,6.261544e-07,0.0
35.331,0.0,127.4843645920035,5.718903e-07,0.0
35.331,0.0,127.48396044121868,5.929323e-07,0.0
35.331,0.0,127.48353416314052,6.749033e-07,0.0
35.331,0.0,127.48310624547943,6.714108e-07,0.0
35.331,0.0,127.4827063648047,6.330374e-07,0.0
35.331,0.0,127.48227136595962,5.949405e-07,0.0
35.331,0.0,127.48187620683488,5.906186e-07,0.0
35.331,0.0,127.4814732538926,6.240298e-07,0.0
35.331,0.0,127.48103881338773,5.922047e-07,0.0
35.331,0.0,127.48061855713436,5.975598e-07,0.0
35.331,0.0,127.4802183448429,6.297778e-07,0.0
35.331,0.0,127.47980932821434,6.511254e-07,0.0
35.331,0.0,127.4793876668094,6.199407e-07,0.0
35.331,0.0,127.47898482169558,6.043119e-07,0.0
35.331,0.0,127.47854361112748,6.506161e-07,0.0
35.331,0.0,127.47809919693408,6.86865e-07,0.0
35.331,0.0,127.47768740120974,6.759074e-07,0.0
35.331,0.0,127.4772678523728,6.204355e-07,0.0
35.331,0.0,127.47686896902202,6.290356e-07,0.0
35.331,0.0,127.47643470699433,6.818445e-07,0.0
35.331,0.0,127.47602279019648,6.9206e-07,0.0
35.331,0.0,127.47557723494572,6.208866e-07,0.0
35.331,0.0,127.47517513336594,5.939073e-07,0.0
35.331,0.0,127.474743393824,6.469199e-07,0.0
35.331,0.0,127.47434754344025,6.629562e-07,0.0
35.331,0.0,127.473912746725,6.488408e-07,0.0
35.331,0.0,127.47350797089558,6.373739e-07,0.0
35.331,0.0,127.4730955541967,6.66274e-07,0.0
35.331,0.0,127.47266874627373,6.784103e-07,0.0
35.331,0.0,127.4722724760412,6.641203e-07,0.0
35.331,0.0,127.47183886950312,6.575137e-07,0.0
35.331,0.0,127.4714363255532,6.754562e-07,0.0
35.331,0.0,127.47101914417183,6.738992e-07,0.0
35.331,0.0,127.4705819983052,6.63902e-07,0.0
35.331,0.0,127.47018164656104,7.049675e-07,0.0
35.331,0.0,127.4697681340615,7.109775e-07,0.0
35.331,0.0,127.46935332161326,7.148192e-07,0.0
35.331,0.0,127.46892203597166,6.852642e-07,0.0
35.331,0.0,127.4685116578672,6.767223e-07,0.0
35.331,0.0,127.46807122267654,6.902847e-07,0.0
35.331,0.0,127.4676650685574,6.867485e-07,0.0
35.331,0.0,127.46723206374632,7.048075e-07,0.0
35.331,0.0,127.46683410528004,7.177441e-07,0.0
35.331,0.0,127.4663991047082,7.492199e-07,0.0
35.331,0.0,127.46598844319792,6.942282e-07,0.0
35.331,0.0,127.46556411004728,7.008057e-07,0.0
35.331,0.0,127.46513583309329,7.375929e-07,0.0
35.331,0.0,127.46470044310676,6.99918e-07,0.0
35.331,0.0,127.46430737774575,7.120107e-07,0.0
35.331,0.0,127.4638761807318,7.646158e-07,0.0
35.331,0.0,127.46346865955238,7.614726e-07,0.0
35.331,0.0,127.46305893397968,7.380004e-07,0.0
35.331,0.0,127.46262327766908,6.595365e-07,0.0
35.331,0.0,127.4622213118187,7.354683e-07,0.0
35.331,0.0,127.4618221669082,7.468625e-07,0.0
35.331,0.0,127.46142261217298,6.936461e-07,0.0
35.331,0.0,127.4609968627558,7.157651e-07,0.0
35.331,0.0,127.46056844817116,7.83315e-07,0.0
35.331,0.0,127.46014245013563,8.259813e-07,0.0
35.331,0.0,127.45974692717854,7.479975e-07,0.0
35.331,0.0,127.45931322069926,6.986375e-07,0.0
35.331,0.0,127.45891307931504,7.077033e-07,0.0
35.331,0.0,127.45848344852192,7.221388e-07,0.0
35.331,0.0,127.45805242514568,7.226627e-07,0.0
35.331,0.0,127.45761967854824,7.487979e-07,0.0
35.331,0.0,127.45721955049406,7.750932e-07,0.0
35.331,0.0,127.4567885209396,7.521739e-07,0.0
35.331,0.0,127.45639047331962,7.294148e-07,0.0
35.331,0.0,127.45595064335149,7.756898e-07,0.0
35.331,0.0,127.45554243724838,7.924973e-07,0.0
35.331,0.0,127.455099700705,7.583585e-07,0.0
35.331,0.0,127.45469911214656,7.742783e-07,0.0
35.331,0.0,127.45426545997098,8.352508e-07,0.0
35.331,0.0,127.45385299588035,8.194475e-07,0.0
35.331,0.0,127.45346071600682,7.671624e-07,0.0
35.331,0.0,127.45303797992902,7.347408e-07,0.0
35.331,0.0,127.45261171054028,7.508352e-07,0.0
35.331,0.0,127.45220957430152,7.960334e-07,0.0
35.331,0.0,127.45178381984154,8.358184e-07,0.0
35.331,0.0,127.4513877268201,7.924682e-07,0.0
35.331,0.0,127.45098038329944,7.691851e-07,0.0
35.331,0.0,127.4505406623166,7.228082e-07,0.0
35.331,0.0,127.45012891537353,7.683266e-07,0.0
35.331,0.0,127.44969846994636,7.647031e-07,0.0
35.331,0.0,127.44929174637608,7.010094e-07,0.0
35.331,0.0,127.44887233052329,7.534691e-07,0.0
35.331,0.0,127.4484378168624,7.432245e-07,0.0
35.331,0.0,127.44802287123906,7.194321e-07,0.0
35.331,0.0,127.44760566719278,7.027702e-07,0.0
35.331,0.0,127.44717195850812,7.207418e-07,0.0
35.331,0.0,127.44675766799772,7.268391e-07,0.0
35.331,0.0,127.44634672560048,7.382769e-07,0.0
35.331,0.0,127.44591638551933,7.991621e-07,0.0
35.331,0.0,127.44550621791798,8.100178e-07,0.0
35.331,0.0,127.44506468863634,7.937779e-07,0.0
35.331,0.0,127.44464096190322,7.959461e-07,0.0
35.331,0.0,127.44422775210526,8.314528e-07,0.0
35.331,0.0,127.44383231511657,7.78542e-07,0.0
35.331,0.0,127.44343121196395,8.054485e-07,0.0
35.331,0.0,127.4429872924933,8.628267e-07,0.0
35.331,0.0,127.44257925643744,8.076458e-07,0.0
35.331,0.0,127.44217018580976,7.440103e-07,0.0
35.331,0.0,127.44173684372524,7.07485e-07,0.0
35.331,0.0,127.44134290772554,7.347699e-07,0.0
35.331,0.0,127.44093987137344,7.361086e-07,0.0
35.331,0.0,127.4405142254736,7.185881e-07,0.0
35.331,0.0,127.44009090885768,7.467606e-07,0.0
35.331,0.0,127.43968692033027,7.834024e-07,0.0
35.331,0.0,127.4392511902302,7.860508e-07,0.0
35.331,0.0,127.43885396865883,8.095958e-07,0.0
35.331,0.0,127.4384228275677,8.430216e-07,0.0
35.331,0.0,127.43800895300694,8.1076e-07,0.0
35.331,0.0,127.43756580862772,7.750787e-07,0.0
35.331,0.0,127.43715805130756,7.77567e-07,0.0
35.331,0.0,127.43672164524064,8.045463e-07,0.0
35.331,0.0,127.43632688421978,8.461793e-07,0.0
35.331,0.0,127.43589466790094,8.104835e-07,0.0
35.331,0.0,127.43546525143442,7.639755e-07,0.0
35.331,0.0,127.4350491353164,8.136994e-07,0.0
35.331,0.0,127.43463793245456,8.469069e-07,0.0
35.331,0.0,127.43420736825868,8.287316e-07,0.0
35.331,0.0,127.43381065603556,8.092029e-07,0.0
35.331,0.0,127.43337778977214,8.259231e-07,0.0
35.331,0.0,127.43297243578932,8.200586e-07,0.0
35.331,0.0,127.43255870945288,8.063798e-07,0.0
35.331,0.0,127.43215493373673,8.324423e-07,0.0
35.331,0.0,127.431724794808,8.804927e-07,0.0
35.331,0.0,127.43132994198632,8.364441e-07,0.0
35.331,0.0,127.43089593823775,7.853814e-07,0.0
35.331,0.0,127.4304895173684,8.085335e-07,0.0
35.331,0.0,127.43006898229964,8.694915e-07,0.0
35.331,0.0,127.42962658572856,8.73988e-07,0.0
35.331,0.0,127.4292377575648,7.527124e-07,0.0
35.331,0.0,127.42880137545708,7.619092e-07,0.0
35.331,0.0,127.42840649354156,8.341449e-07,0.0
35.331,0.0,127.42796430568498,8.687202e-07,0.0
35.331,0.0,127.42754767244992,8.221978e-07,0.0
35.331,0.0,127.42711790081673,7.789058e-07,0.0
35.331,0.0,127.42668154489948,7.712224e-07,0.0
35.331,0.0,127.42628073635692,7.9858e-07,0.0
35.331,0.0,127.42584717054253,8.142233e-07,0.0
35.331,0.0,127.4254429280235,8.526258e-07,0.0
35.331,0.0,127.42501908005497,8.064235e-07,0.0
35.331,0.0,127.42459391002544,7.798517e-07,0.0
35.331,0.0,127.42415772618438,7.858325e-07,0.0
35.331,0.0,127.42375364337748,8.122443e-07,0.0
35.331,0.0,127.42336022641996,8.22678e-07,0.0
35.331,0.0,127.42293043464468,7.502531e-07,0.0
35.331,0.0,127.42251444152691,7.103081e-07,0.0
35.331,0.0,127.42211003872846,7.664348e-07,0.0
35.331,0.0,127.42167787586035,8.282659e-07,0.0
35.331,0.0,127.42128195048464,8.411589e-07,0.0
35.331,0.0,127.42086670446332,7.3915e-07,0.0
35.331,0.0,127.42044473392332,7.135677e-07,0.0
35.331,0.0,127.42003922938838,7.33562e-07,0.0
35.331,0.0,127.41960087202288,7.466297e-07,0.0
35.331,0.0,127.41920259249652,7.282797e-07,0.0
35.331,0.0,127.41877119864104,6.539776e-07,0.0
35.331,0.0,127.4183717204139,7.052731e-07,0.0
35.331,0.0,127.41793531199356,8.312199e-07,0.0
35.331,0.0,127.41749570235858,8.171046e-07,0.0
35.331,0.0,127.41708850931415,7.592316e-07,0.0
35.331,0.0,127.4166461776137,7.377676e-07,0.0
35.331,0.0,127.41625203941342,6.862247e-07,0.0
35.331,0.0,127.41582065254826,5.558977e-07,0.0
35.331,0.0,127.41542464155631,4.562462e-07,0.0
35.331,0.0,127.4149877519234,4.346221e-07,0.0
35.331,0.0,127.41456016663192,5.430775e-07,0.0
35.331,0.0,127.41414011027548,6.884075e-07,0.0
35.331,0.0,127.4137465731388,7.286581e-07,0.0
35.331,0.0,127.41331665099489,7.636409e-07,0.0
35.331,0.0,127.41291590913724,7.57922e-07,0.0
35.331,0.0,127.41248955879804,7.977214e-07,0.0
35.331,0.0,127.41207008548828,7.795461e-07,0.0
35.331,0.0,127.41166612580086,7.375202e-07,0.0
35.331,0.0,127.41124216036692,7.331691e-07,0.0
35.331,0.0,127.41084931584058,7.878989e-07,0.0
35.331,0.0,127.41041679685593,8.653296e-07,0.0
35.331,0.0,127.41000277174304,8.650968e-07,0.0
35.331,0.0,127.40958588279908,8.282368e-07,0.0
35.331,0.0,127.409157822632,7.885537e-07,0.0
35.331,0.0,127.40873923497637,7.466588e-07,0.0
35.331,0.0,127.40832386594953,7.740746e-07,0.0
35.331,0.0,127.40792827216272,7.731578e-07,0.0
35.331,0.0,127.4074864137005,8.206989e-07,0.0
35.331,0.0,127.4070458909507,8.035713e-07,0.0
35.331,0.0,127.40664002627412,7.781491e-07,0.0
35.331,0.0,127.40619532738816,7.735071e-07,0.0
35.331,0.0,127.4058001292054,7.771159e-07,0.0
35.331,0.0,127.40538460534782,7.958733e-07,0.0
35.331,0.0,127.40494833438856,7.775088e-07,0.0
35.331,0.0,127.40453034090112,7.548806e-07,0.0
35.331,0.0,127.40411777207342,7.040508e-07,0.0
35.331,0.0,127.40368921924242,7.511699e-07,0.0
35.331,0.0,127.40329264934888,7.771305e-07,0.0
35.331,0.0,127.40286293906613,8.114439e-07,0.0
35.331,0.0,127.40246374153024,8.180796e-07,0.0
35.331,0.0,127.40205689567438,7.644994e-07,0.0
35.331,0.0,127.40161478639602,7.372146e-07,0.0
35.331,0.0,127.4012196727013,7.428025e-07,0.0
35.331,0.0,127.40081169597563,7.721828e-07,0.0
35.331,0.0,127.40040108872226,7.840135e-07,0.0
35.331,0.0,127.39996747132936,8.320349e-07,0.0
35.331,0.0,127.39954928401076,7.99977e-07,0.0
35.331,0.0,127.39913976411547,7.538911e-07,0.0
35.331,0.0,127.3987056623988,7.401832e-07,0.0
35.331,0.0,127.39830112347693,7.943017e-07,0.0
35.331,0.0,127.3978969946038,8.545321e-07,0.0
35.331,0.0,127.39744603443928,8.725619e-07,0.0
35.331,0.0,127.39702768986564,7.644994e-07,0.0
35.331,0.0,127.39659909048709,7.288763e-07,0.0
35.331,0.0,127.39619670888906,7.773488e-07,0.0
35.331,0.0,127.39576332098504,8.779025e-07,0.0
35.331,0.0,127.3953648084793,8.512725e-07,0.0
35.331,0.0,127.39493106452176,8.164643e-07,0.0
35.331,0.0,127.39451965100189,7.646158e-07,0.0
35.331,0.0,127.39407490061448,7.889757e-07,0.0
35.331,0.0,127.39366900002744,8.447241e-07,0.0
35.331,0.0,127.39327599017808,8.513598e-07,0.0
35.331,0.0,127.39284364256902,7.546623e-07,0.0
35.331,0.0,127.3924391883452,6.853079e-07,0.0
35.331,0.0,127.39203109548308,6.148039e-07,0.0
35.331,0.0,127.39158790803808,6.415794e-07,0.0
35.331,0.0,127.3911826364063,6.949849e-07,0.0
35.331,0.0,127.39078669500972,7.06772e-07,0.0
35.331,0.0,127.39035898572084,7.321505e-07,0.0
