Y_dimension(mm),Button,True_depth(m),meas,button_raw
62.624,1.0,40.30538834481598,7.609196e-08,0.0
62.624,1.0,40.30498623562119,1.870503e-07,0.0
62.624,1.0,40.30457684201098,1.374137e-07,0.0
62.624,1.0,40.304163217350656,1.280423e-07,0.0
62.624,1.0,40.3037236930639,1.334265e-07,0.0
62.624,1.0,40.30333620619975,1.327571e-07,0.0
62.624,1.0,40.30288737481225,1.807202e-07,0.0
62.624,1.0,40.302497071688215,2.328306e-07,0.0
62.624,1.0,40.302086900415375,1.956214e-07,0.0
62.624,1.0,40.301642392567416,1.615117e-07,0.0
62.624,1.0,40.30123982404622,1.034641e-07,0.0
62.624,1.0,40.30082758050612,1.444423e-07,0.0
62.624,1.0,40.30040939431299,3.077876e-07,0.0
62.624,1.0,40.29997515005482,1.925509e-07,0.0
62.624,1.0,40.29956386348404,2.508605e-07,0.0
62.624,1.0,40.2991444366773,1.496228e-07,0.0
62.624,1.0,40.29871384496431,1.614535e-07,0.0
62.624,1.0,40.29829581230469,8.460484e-08,0.0
62.624,1.0,40.29788492535295,6.322807e-08,0.0
62.624,1.0,40.297447909965314,5.876063e-08,0.0
62.624,1.0,40.29703768965029,5.865877e-08,0.0
62.624,1.0,40.29661512415528,6.07979e-08,0.0
62.624,1.0,40.29618397666548,1.465378e-07,0.0
62.624,1.0,40.29575900964142,2.439338e-07,0.0
62.624,1.0,40.295354789375736,2.055313e-07,0.0
62.624,1.0,40.2949583301659,1.162553e-07,0.0
62.624,1.0,40.29454706288448,1.43642e-07,0.0
62.624,1.0,40.29410218209097,2.133893e-07,0.0
62.624,1.0,40.29369471743345,2.982415e-07,0.0
62.624,1.0,40.29329996135081,9.586802e-08,0.0
62.624,1.0,40.29286823140576,7.594645e-08,0.0
62.624,1.0,40.29246845567605,8.364441e-08,0.0
62.624,1.0,40.29205879244444,9.009091e-08,0.0
62.624,1.0,40.291643110340765,1.288281e-07,0.0
62.624,1.0,40.2912099530908,2.391171e-07,0.0
62.624,1.0,40.29079208351544,1.78261e-07,0.0
62.624,1.0,40.2903806335079,1.548615e-07,0.0
62.624,1.0,40.28998043269107,1.243025e-07,0.0
62.624,1.0,40.28953539794381,1.227163e-07,0.0
62.624,1.0,40.28911441234102,1.649314e-07,0.0
62.624,1.0,40.288683921491184,1.508015e-07,0.0
62.624,1.0,40.288258594794506,1.700828e-07,0.0
62.624,1.0,40.28785365462854,3.364112e-07,0.0
62.624,1.0,40.28741762620656,2.952584e-07,0.0
62.624,1.0,40.287010614947626,2.617744e-07,0.0
62.624,1.0,40.286587090179104,1.517619e-07,0.0
62.624,1.0,40.28615957240857,1.401204e-07,0.0
62.624,1.0,40.28575608988707,1.391745e-07,0.0
62.624,1.0,40.285324513001655,4.933245e-07,0.0
62.624,1.0,40.28492867611659,1.588196e-07,0.0
62.624,1.0,40.284524056901525,1.337903e-07,0.0
62.624,1.0,40.2840819235218,1.27533e-07,0.0
62.624,1.0,40.28366238116569,1.053268e-07,0.0
62.624,1.0,40.28327082501261,1.79265e-07,0.0
62.624,1.0,40.28282732443955,2.09373e-07,0.0
62.624,1.0,40.282441889716026,2.113229e-07,0.0
62.624,1.0,40.28203059811423,2.069573e-07,0.0
62.624,1.0,40.28161018429077,2.31943e-07,0.0
62.624,1.0,40.28117878937324,2.40223e-07,0.0
62.624,1.0,40.28074779221227,2.80299e-07,0.0
62.624,1.0,40.28034422160164,2.600427e-07,0.0
62.624,1.0,40.27991250667971,3.302703e-07,0.0
62.624,1.0,40.27950797252157,3.557652e-07,0.0
62.624,1.0,40.27908304709595,2.741872e-07,0.0
62.624,1.0,40.27864941290797,1.977896e-07,0.0
62.624,1.0,40.278215261394365,8.691859e-08,0.0
62.624,1.0,40.27781963349042,1.392618e-07,0.0
62.624,1.0,40.27738898460644,2.946763e-07,0.0
62.624,1.0,40.27698932097848,1.052103e-07,0.0
62.624,1.0,40.276547894460336,1.292792e-07,0.0
62.624,1.0,40.27612639183999,1.650915e-07,0.0
62.624,1.0,40.27569443035116,1.092412e-07,0.0
62.624,1.0,40.27528242645934,1.694716e-07,0.0
62.624,1.0,40.27489601230907,2.374727e-07,0.0
62.624,1.0,40.27449215471482,2.408779e-07,0.0
62.624,1.0,40.27405185433787,2.331362e-07,0.0
62.624,1.0,40.2736436419962,2.837769e-07,0.0
62.624,1.0,40.27323905535745,3.818568e-07,0.0
62.624,1.0,40.27280313230074,4.360772e-07,0.0
62.624,1.0,40.27240575421,3.963651e-07,0.0
62.624,1.0,40.27200316953608,3.621681e-07,0.0
62.624,1.0,40.27156089905315,3.439054e-07,0.0
62.624,1.0,40.271151466321015,3.12968e-07,0.0
62.624,1.0,40.27074688376624,3.53728e-07,0.0
62.624,1.0,40.27031122551961,4.039175e-07,0.0
62.624,1.0,40.26990898885945,4.446338e-07,0.0
62.624,1.0,40.26946573318263,4.045869e-07,0.0
62.624,1.0,40.26904438928213,4.473695e-07,0.0
62.624,1.0,40.268624099462,4.562462e-07,0.0
62.624,1.0,40.26821975747061,3.332243e-07,0.0
62.624,1.0,40.267792741826895,1.544686e-07,0.0
62.624,1.0,40.2673644203451,3.392342e-07,0.0
62.624,1.0,40.266965816374935,2.207817e-07,0.0
62.624,1.0,40.266523124818605,1.620065e-07,0.0
62.624,1.0,40.26611320935594,1.594017e-07,0.0
62.624,1.0,40.26567228149118,2.962624e-07,0.0
62.624,1.0,40.26526904013619,3.208406e-07,0.0
62.624,1.0,40.264877517891954,4.085887e-07,0.0
62.624,1.0,40.264442175348144,4.616159e-07,0.0
62.624,1.0,40.26403381890524,5.15065e-07,0.0
62.624,1.0,40.263617008251046,4.408503e-07,0.0
62.624,1.0,40.26321624286926,4.744215e-07,0.0
62.624,1.0,40.2627791710139,5.172769e-07,0.0
62.624,1.0,40.26238203833121,5.553156e-07,0.0
62.624,1.0,40.26194584055761,4.432659e-07,0.0
62.624,1.0,40.26153654299012,2.567685e-07,0.0
62.624,1.0,40.26112014219752,3.513851e-07,0.0
62.624,1.0,40.26068900021708,4.437316e-07,0.0
62.624,1.0,40.26029203246046,5.300099e-07,0.0
62.624,1.0,40.25985733487162,6.73972e-07,0.0
62.624,1.0,40.25945925965643,6.592745e-07,0.0
62.624,1.0,40.25901473087279,5.772745e-07,0.0
62.624,1.0,40.258596405689225,4.951871e-07,0.0
62.624,1.0,40.25817059315619,5.541369e-07,0.0
62.624,1.0,40.25773740444295,5.629117e-07,0.0
62.624,1.0,40.25733296427773,5.810143e-07,0.0
62.624,1.0,40.25689775955623,6.087939e-07,0.0
62.624,1.0,40.25649515282064,4.992908e-07,0.0
62.624,1.0,40.25606891145372,4.476751e-07,0.0
62.624,1.0,40.2556449990232,4.207541e-07,0.0
62.624,1.0,40.25524129820924,4.475442e-07,0.0
62.624,1.0,40.25480844215486,4.402827e-07,0.0
62.624,1.0,40.25441347516151,4.370959e-07,0.0
62.624,1.0,40.25400795374678,4.149333e-07,0.0
62.624,1.0,40.25358289992328,4.266331e-07,0.0
62.624,1.0,40.25315700052044,4.38682e-07,0.0
62.624,1.0,40.25275556064067,5.460752e-07,0.0
62.624,1.0,40.25235759688221,5.578913e-07,0.0
62.624,1.0,40.2519195446748,5.431211e-07,0.0
62.624,1.0,40.25151410711795,4.614849e-07,0.0
62.624,1.0,40.25110335315807,4.548929e-07,0.0
62.624,1.0,40.25065863835206,4.793983e-07,0.0
62.624,1.0,40.2502600834889,4.790345e-07,0.0
62.624,1.0,40.24982275454285,5.243637e-07,0.0
62.624,1.0,40.24942361617484,4.481117e-07,0.0
62.624,1.0,40.24898583875624,4.545e-07,0.0
62.624,1.0,40.24855961402818,4.148314e-07,0.0
62.624,1.0,40.248134202158965,4.332251e-07,0.0
62.624,1.0,40.24772817697504,3.786117e-07,0.0
62.624,1.0,40.24729376205208,3.930181e-07,0.0
62.624,1.0,40.24689866572052,4.784379e-07,0.0
62.624,1.0,40.24646320157258,5.341135e-07,0.0
62.624,1.0,40.24604959857464,5.1393e-07,0.0
62.624,1.0,40.24560571644599,6.080227e-07,0.0
62.624,1.0,40.24519978041645,6.183691e-07,0.0
62.624,1.0,40.24479957330995,5.649345e-07,0.0
62.624,1.0,40.24440855593616,4.928297e-07,0.0
62.624,1.0,40.24397732182395,6.280025e-07,0.0
62.624,1.0,40.243564011931134,7.662748e-07,0.0
62.624,1.0,40.243147008115095,9.52743e-07,0.0
62.624,1.0,40.242712435116665,1.083303e-06,0.0
62.624,1.0,40.24231702642008,1.034496e-06,0.0
62.624,1.0,40.24188100555268,1.083914e-06,0.0
62.624,1.0,40.241479300373086,1.26689e-06,0.0
62.624,1.0,40.24106734133706,1.494787e-06,0.0
62.624,1.0,40.24062310156057,1.592547e-06,0.0
62.624,1.0,40.24021891626721,1.550783e-06,0.0
62.624,1.0,40.23977811225702,1.608481e-06,0.0
62.624,1.0,40.239386561842025,1.639914e-06,0.0
62.624,1.0,40.23895293814314,1.639142e-06,0.0
62.624,1.0,40.23854167909993,1.457112e-06,0.0
62.624,1.0,40.238097235228125,1.187174e-06,0.0
62.624,1.0,40.23768642267583,1.083128e-06,0.0
62.624,1.0,40.23724864994191,1.105742e-06,0.0
62.624,1.0,40.23685802514979,1.254972e-06,0.0
62.624,1.0,40.236411143941,1.237029e-06,0.0
62.624,1.0,40.236022389137474,1.142907e-06,0.0
62.624,1.0,40.23558067012539,1.130393e-06,0.0
62.624,1.0,40.23517288601731,1.273191e-06,0.0
62.624,1.0,40.234773568062565,1.292065e-06,0.0
62.624,1.0,40.23434448480013,1.142689e-06,0.0
62.624,1.0,40.233949446643486,8.324714e-07,0.0
62.624,1.0,40.23353840330528,1.017688e-06,0.0
62.624,1.0,40.233095578816005,1.330307e-06,0.0
62.624,1.0,40.23268519629864,1.391294e-06,0.0
62.624,1.0,40.23228618277208,1.485911e-06,0.0
62.624,1.0,40.23185876691093,1.519176e-06,0.0
62.624,1.0,40.2314613109673,1.482564e-06,0.0
62.624,1.0,40.23102773326744,1.587992e-06,0.0
62.624,1.0,40.230597571693,1.85339e-06,0.0
62.624,1.0,40.23019752283609,1.948007e-06,0.0
62.624,1.0,40.22975775795162,1.839173e-06,0.0
62.624,1.0,40.22934969661396,1.899956e-06,0.0
62.624,1.0,40.228931750484136,2.024579e-06,0.0
62.624,1.0,40.22849582610529,2.173358e-06,0.0
62.624,1.0,40.22808123078086,2.288245e-06,0.0
62.624,1.0,40.22763994360973,2.254019e-06,0.0
62.624,1.0,40.227234669540415,2.294022e-06,0.0
62.624,1.0,40.22681767019307,2.172179e-06,0.0
62.624,1.0,40.22638777319899,1.97436e-06,0.0
62.624,1.0,40.22599868815737,1.978144e-06,0.0
62.624,1.0,40.22555480253836,2.062559e-06,0.0
62.624,1.0,40.22514619040095,2.057262e-06,0.0
62.624,1.0,40.224742355562505,1.902459e-06,0.0
62.624,1.0,40.22430829535397,1.83456e-06,0.0
62.624,1.0,40.223913834994136,1.857916e-06,0.0
62.624,1.0,40.22350947757372,1.874563e-06,0.0
62.624,1.0,40.22306901811128,2.019879e-06,0.0
62.624,1.0,40.22265850704225,2.010493e-06,0.0
62.624,1.0,40.22225597177678,1.959444e-06,0.0
62.624,1.0,40.221824852612265,1.909881e-06,0.0
62.624,1.0,40.221427453826585,1.970751e-06,0.0
62.624,1.0,40.220996387462485,2.066634e-06,0.0
62.624,1.0,40.22058092731864,2.014582e-06,0.0
62.624,1.0,40.22013903270183,2.286761e-06,0.0
62.624,1.0,40.21973628814557,2.281216e-06,0.0
62.624,1.0,40.21930379298888,2.177519e-06,0.0
62.624,1.0,40.218901229272966,2.326284e-06,0.0
62.624,1.0,40.21847073915872,2.393805e-06,0.0
62.624,1.0,40.21804395881652,2.080254e-06,0.0
62.624,1.0,40.2176239610798,1.941065e-06,0.0
62.624,1.0,40.21721721625765,2.17768e-06,0.0
62.624,1.0,40.2167872049648,2.212735e-06,0.0
62.624,1.0,40.21635288242958,2.112924e-06,0.0
62.624,1.0,40.21593884208778,1.895591e-06,0.0
62.624,1.0,40.21552852178068,1.84025e-06,0.0
62.624,1.0,40.21511984472136,1.867214e-06,0.0
62.624,1.0,40.21468006889872,1.711014e-06,0.0
62.624,1.0,40.214281337121534,1.789798e-06,0.0
62.624,1.0,40.21388946755013,1.965003e-06,0.0
62.624,1.0,40.21347591916172,1.959037e-06,0.0
62.624,1.0,40.21305994597607,1.946741e-06,0.0
62.624,1.0,40.21262111849087,2.099943e-06,0.0
62.624,1.0,40.21220411711072,2.002518e-06,0.0
62.624,1.0,40.21178676960834,2.040048e-06,0.0
62.624,1.0,40.21141344268226,2.003522e-06,0.0
62.624,1.0,40.21099014617907,2.057088e-06,0.0
62.624,1.0,40.210552486914615,2.352172e-06,0.0
62.624,1.0,40.210133931066906,2.28858e-06,0.0
62.624,1.0,40.20970707142643,2.335844e-06,0.0
62.624,1.0,40.20928592928863,2.582849e-06,0.0
62.624,1.0,40.208862275716896,2.688816e-06,0.0
62.624,1.0,40.20844575130233,2.607761e-06,0.0
62.624,1.0,40.20802962258297,2.373854e-06,0.0
62.624,1.0,40.20759495398234,2.18887e-06,0.0
62.624,1.0,40.207148228213896,2.075583e-06,0.0
62.624,1.0,40.20676671316417,2.106695e-06,0.0
62.624,1.0,40.2063433206328,1.876906e-06,0.0
62.624,1.0,40.20594040801172,1.755048e-06,0.0
62.624,1.0,40.20550593776573,1.799766e-06,0.0
62.624,1.0,40.20508685247779,1.810477e-06,0.0
62.624,1.0,40.20467722961904,1.734486e-06,0.0
62.624,1.0,40.20425256744799,1.720386e-06,0.0
62.624,1.0,40.20384755460404,1.66586e-06,0.0
62.624,1.0,40.203451416560895,1.993758e-06,0.0
62.624,1.0,40.20301656888021,2.503832e-06,0.0
62.624,1.0,40.202622394051176,2.522589e-06,0.0
62.624,1.0,40.202194706216645,2.401837e-06,0.0
62.624,1.0,40.20177850183091,2.459637e-06,0.0
62.624,1.0,40.20134176643276,2.593792e-06,0.0
62.624,1.0,40.20092894330214,2.484114e-06,0.0
62.624,1.0,40.20053642600348,2.503934e-06,0.0
62.624,1.0,40.20010407698874,2.746514e-06,0.0
62.624,1.0,40.19967249078843,2.701709e-06,0.0
62.624,1.0,40.19924900616149,2.519606e-06,0.0
62.624,1.0,40.19882929698645,2.498098e-06,0.0
62.624,1.0,40.19840642533078,2.389337e-06,0.0
62.624,1.0,40.19796303836173,2.141882e-06,0.0
62.624,1.0,40.19755754003089,1.874476e-06,0.0
62.624,1.0,40.19712879429186,1.72366e-06,0.0
62.624,1.0,40.196698096909216,1.819411e-06,0.0
62.624,1.0,40.19631883570117,1.737964e-06,0.0
62.624,1.0,40.195898475376296,1.914537e-06,0.0
62.624,1.0,40.195468938000985,2.10201e-06,0.0
62.624,1.0,40.19507297999235,1.835841e-06,0.0
62.624,1.0,40.194636277833446,1.498513e-06,0.0
62.624,1.0,40.194207568441335,1.017092e-06,0.0
62.624,1.0,40.19381255828292,1.032531e-06,0.0
62.624,1.0,40.1934202347184,1.097418e-06,0.0
62.624,1.0,40.19299147781933,6.746995e-07,0.0
62.624,1.0,40.19257752500124,5.289912e-07,0.0
62.624,1.0,40.19216102070665,9.073992e-07,0.0
62.624,1.0,40.19173847342918,1.281776e-06,0.0
62.624,1.0,40.19131211101431,1.560766e-06,0.0
62.624,1.0,40.190905770589616,1.47667e-06,0.0
62.624,1.0,40.19050650263223,1.399982e-06,0.0
62.624,1.0,40.19008399178893,1.687687e-06,0.0
62.624,1.0,40.18965175475852,1.926732e-06,0.0
62.624,1.0,40.189226688091,2.192828e-06,0.0
62.624,1.0,40.18880753674804,2.133282e-06,0.0
62.624,1.0,40.18837281340221,2.10118e-06,0.0
62.624,1.0,40.1879617955467,2.00537e-06,0.0
62.624,1.0,40.18754560679036,1.836452e-06,0.0
62.624,1.0,40.187110517903726,1.888315e-06,0.0
62.624,1.0,40.18667615504952,2.190311e-06,0.0
62.624,1.0,40.18625965157285,2.510948e-06,0.0
62.624,1.0,40.185855641745874,2.687797e-06,0.0
62.624,1.0,40.18546149184295,2.528817e-06,0.0
62.624,1.0,40.18503213078839,2.235713e-06,0.0
62.624,1.0,40.1846048108497,2.157787e-06,0.0
62.624,1.0,40.18421170468128,2.121451e-06,0.0
62.624,1.0,40.183799914931576,2.074172e-06,0.0
62.624,1.0,40.183379371266255,2.116532e-06,0.0
62.624,1.0,40.182959000286495,2.059722e-06,0.0
62.624,1.0,40.182554271741765,2.129527e-06,0.0
62.624,1.0,40.18213792452812,1.947628e-06,0.0
62.624,1.0,40.18170941078069,1.512555e-06,0.0
62.624,1.0,40.18128473608299,1.391934e-06,0.0
62.624,1.0,40.18087027122734,1.676133e-06,0.0
62.624,1.0,40.18044810315176,1.915891e-06,0.0
62.624,1.0,40.18005279257381,1.763212e-06,0.0
62.624,1.0,40.1796172161545,1.579014e-06,0.0
62.624,1.0,40.179182503418936,1.297769e-06,0.0
62.624,1.0,40.17874414530702,9.279465e-07,0.0
62.624,1.0,40.17834620268657,1.487191e-06,0.0
62.624,1.0,40.17792274702438,1.920009e-06,0.0
62.624,1.0,40.177493391988,1.918641e-06,0.0
62.624,1.0,40.177095367641215,1.871333e-06,0.0
62.624,1.0,40.17666181016117,1.927459e-06,0.0
62.624,1.0,40.1762356112929,1.967783e-06,0.0
62.624,1.0,40.175818258891375,2.2452e-06,0.0
62.624,1.0,40.17540978042125,2.263187e-06,0.0
62.624,1.0,40.17501554691806,2.027315e-06,0.0
62.624,1.0,40.17457977310637,1.916633e-06,0.0
