,core,time,section,face,ACorDC,Unnamed: 0,AC_col_sp,DC_col_sp,DC_volt,note,mm_per_encode_step,num_tracks,ACDC_offset,laser_offset,Y_left,Y_right,AC_edgespace,DC_edgespace,idx1_raw,idx1_rel,idx2_rel,idx3_rel,idx_abs,xmin,xmax
13,alhic2201,2024-03-19-14-33,4_2,t,AC,13.0,10,25,1000,,0.25,9,305,-10,21.52401953124999,142.50392187499995,18,10,164.4234375,0,0.0,0.0,2.58,202.6484375,854.621875
14,alhic2201,2024-03-20-10-14,7_1,r,DC,14.0,10,25,1000,,0.25,5,305,-10,39.09615624999998,102.88686718749996,17,10,17.6125,0,0.0,0.0,4.66,17.609375,1011.528125
15,alhic2201,2024-03-20-16-49,14_1,t,AC,15.0,10,25,1000,,0.25,8,305,-10,22.221527343749987,137.07467187499995,18,10,18.1796875,0,0.0,0.0,11.11,18.1078125,929.3296875
16,alhic2201,2024-03-20-09-43,8_1,t,DC,16.0,10,25,1000,,0.25,8,305,-10,27.162124999999985,136.84001953124994,17,10,56.4765625,0,0.0,0.0,5.69,87.07343750000001,957.4390625
17,alhic2201,2024-03-20-08-36,5_1,r,DC,17.0,10,25,1000,,0.25,5,305,-10,39.29806640624998,104.52348046874994,17,10,4.6875,0,0.0,0.0,3.27,45.5984375,1113.35625
18,alhic2201,2024-03-20-15-57,12_1,r,DC,18.0,10,25,1000,,0.25,4,305,-10,69.30628124999997,128.29629296874992,18,10,47.2875,0,0.0,0.0,9.33,61.678125,810.63125
19,alhic2201,2024-03-20-14-07,11_1,t,AC,19.0,10,25,1000,,0.25,8,305,-10,22.308343749999988,138.62298046874994,18,10,27.856250000000003,0,0.0,0.0,8.34,77.61562500000001,919.3296875
20,alhic2201,2024-03-20-16-24,13_1,t,DC,20.0,10,25,1000,,0.25,10,305,-10,17.85689453124999,138.55402343749992,18,10,21.70625,0,0.0,0.0,10.14,62.564062500000006,920.625
21,alhic2201,2024-03-20-13-22,10_1,r,AC,21.0,10,25,1000,,0.25,6,305,-10,63.19043749999997,130.19930859374992,10,10,52.4953125,0,0.0,0.0,7.54,68.07656250000001,813.1484375
22,alhic2201,2024-03-20-08-25,5_1,r,AC,22.0,10,25,1000,,0.25,6,305,-10,39.29806640624998,104.52348046874994,17,10,4.6875,0,0.0,0.0,3.27,45.5984375,1113.35625
23,alhic2201,2024-03-20-10-03,7_1,r,AC,23.0,10,25,1000,,0.25,5,305,-10,39.09615624999998,102.88686718749996,17,10,17.6125,0,0.0,0.0,4.66,17.609375,1011.528125
24,alhic2201,2024-03-20-15-21,11_1,r,DC,24.0,10,25,1000,,0.25,5,305,-10,67.38590234374998,129.4437578124999,18,10,25.2796875,0,0.0,0.0,9.33,57.4328125,950.434375
25,alhic2201,2024-03-20-10-41,9_1,t,AC,25.0,10,25,1000,,0.25,10,305,-10,26.285527343749987,139.57944921874994,17,10,28.4640625,0,0.0,0.0,6.56,43.665625000000006,1044.3015625
26,alhic2201,2024-03-20-10-58,9_1,t,DC,26.0,10,25,1000,,0.25,7,305,-10,26.285527343749987,139.57944921874994,17,10,28.4640625,0,0.0,0.0,6.56,43.665625000000006,1044.3015625
27,alhic2201,2024-03-20-09-08,7_1,t,DC,27.0,10,25,1000,,0.25,8,305,-10,22.38920703124999,140.84299999999993,17,10,22.8671875,0,0.0,0.0,4.66,33.578125,1004.628125
28,alhic2201,2024-03-20-16-07,13_1,t,AC,28.0,10,25,1000,,0.25,11,305,-10,17.85689453124999,138.55402343749992,18,10,21.70625,0,0.0,0.0,10.14,62.564062500000006,920.625
29,alhic2201,2024-03-20-09-29,8_1,t,AC,29.0,10,25,1000,,0.25,8,305,-10,27.162124999999985,136.84001953124994,17,10,56.4765625,0,0.0,0.0,5.69,87.07343750000001,957.4390625
30,alhic2201,2024-03-20-11-15,10_1,t,AC,30.0,10,25,1000,,0.25,8,305,-10,16.66726171874999,135.41126953124993,18,10,115.99375,0,0.0,0.0,7.54,137.8,877.6671875000001
31,alhic2201,2024-03-20-11-28,10_1,t,DC,31.0,10,25,1000,,0.25,7,305,-10,16.66726171874999,135.41126953124993,18,10,115.99375,0,0.0,0.0,7.54,137.8,877.6671875000001
32,alhic2201,2024-03-20-12-02,9_1,r,DC,32.0,10,25,1000,,0.25,6,305,-10,34.06923828124998,100.22036328124994,10,10,9.04375,0,0.0,0.0,6.56,264.1171875,899.8125
33,alhic2201,2024-03-20-08-48,7_1,t,AC,33.0,10,25,1000,,0.25,11,305,-10,22.38920703124999,140.84299999999993,17,10,22.8671875,0,0.0,0.0,4.66,33.578125,1004.628125
34,alhic2201,2024-03-20-14-20,11_1,t,DC,34.0,10,25,1000,,0.25,7,305,-10,22.308343749999988,138.62298046874994,18,10,27.856250000000003,0,0.0,0.0,8.34,77.61562500000001,919.3296875
35,alhic2201,2024-03-20-15-48,12_1,r,AC,35.0,10,25,1000,,0.25,6,305,-10,69.30628124999997,128.29629296874992,18,10,47.2875,0,0.0,0.0,9.33,61.678125,810.63125
36,alhic2201,2024-03-20-15-11,11_1,r,AC,36.0,10,25,1000,,0.25,6,305,-10,67.38590234374998,129.4437578124999,18,10,25.2796875,0,0.0,0.0,9.33,57.4328125,950.434375
37,alhic2201,2024-03-20-13-32,10_1,r,DC,37.0,10,25,1000,,0.25,5,305,-10,63.19043749999997,130.19930859374992,18,10,52.4953125,0,0.0,0.0,7.54,68.07656250000001,813.1484375
38,alhic2201,2024-03-20-14-37,12_1,t,AC,38.0,10,25,1000,,0.25,8,305,-10,18.31429296874999,138.29605468749992,18,10,0.6875,0,0.0,0.0,9.33,28.5453125,807.5375
39,alhic2201,2024-03-20-11-45,9_1,r,AC,39.0,10,25,1000,,0.25,5,305,-10,34.06923828124998,100.22036328124994,14,10,9.04375,0,0.0,0.0,6.56,264.1171875,899.8125
40,alhic2201,2024-03-20-14-53,12_1,t,DC,40.0,10,25,1000,,0.25,7,305,-10,18.31429296874999,138.29605468749992,18,10,0.6875,0,0.0,0.0,9.33,28.5453125,807.5375
41,alhic2201,2024-03-21-13-15,18_1,r,DC,41.0,10,25,1000,,0.25,5,305,-10,38.47157421874998,101.34203124999996,18,10,52.2078125,0,0.0,0.0,14.9,81.8015625,849.54375
42,alhic2201,2024-03-21-09-10,15_1,t,AC,42.0,10,25,1000,,0.25,8,305,-10,15.79612109374999,136.36426562499992,18,10,19.0265625,1,0.0,0.0,12.18,91.66875,909.315625
43,alhic2201,2024-03-21-11-45,19_1,t,AC,43.0,10,25,1000,,0.25,8,305,-10,21.43075390624999,136.82960156249993,18,10,17.2015625,0,0.0,0.0,15.73,41.5859375,798.88125
44,alhic2201,2024-03-21-16-22,20_1,r,AC,44.0,10,25,1000,,0.25,7,305,-10,37.85393749999999,101.37427734374994,18,10,14.125,0,0.0,0.0,16.69,68.96718750000001,649.75625
45,alhic2201,2024-03-21-08-22,13_1,r,AC,45.0,10,25,1000,,0.25,5,305,-10,67.72671874999997,129.67295312499994,18,10,0.434375,0,0.0,0.0,10.14,37.5203125,943.0515625
46,alhic2201,2024-03-21-12-00,19_1,t,DC,46.0,10,25,1000,,0.25,7,305,-10,21.43075390624999,136.82960156249993,18,10,17.2015625,0,0.0,0.0,15.73,41.5859375,798.88125
47,alhic2201,2024-03-21-13-54,19_1,r,AC,47.0,10,25,1000,,0.25,8,305,-10,30.483472656249983,101.53798828124997,18,10,36.8578125,0,0.0,0.0,15.73,48.5046875,839.7234375
48,alhic2201,2024-03-21-15-42,21_2,t,AC,48.0,10,25,1000,,0.25,12,305,-10,24.38846484374999,134.88292968749994,18,10,57.712500000000006,0,0.0,0.0,17.65,80.37343750000001,861.0875000000001
49,alhic2201,2024-03-21-10-21,15_1,r,AC,49.0,10,25,1000,,0.25,7,305,-10,69.29189453124997,129.54049609374994,18,10,40.29375,0,0.0,0.0,12.18,124.3484375,927.234375
50,alhic2201,2024-03-21-14-08,19_1,r,DC,50.0,10,25,1000,tephra layer around 40cm depth,0.25,6,305,-10,32.500093749999984,101.49978906249994,18,10,36.859375,0,0.0,0.0,15.73,48.515625,839.7015625
51,alhic2201,2024-03-21-11-17,18_1,t,AC,51.0,10,25,1000,,0.25,8,305,-10,19.30896093749999,138.23354687499992,18,10,45.4578125,0,0.0,0.0,14.9,75.95156250000001,851.6890625000001
52,alhic2201,2024-03-21-08-04,14_1,t,DC,52.0,10,25,1000,,0.25,7,305,-10,22.221527343749987,137.07467187499995,18,10,18.1796875,0,0.0,0.0,11.11,18.1078125,929.3296875
53,alhic2201,2024-03-21-13-39,20_1,t,DC,53.0,10,25,1000,,0.25,7,305,-10,16.22772265624999,137.86197265624992,18,10,30.99375,0,0.0,0.0,16.69,70.7125,655.1609375
54,alhic2201,2024-03-21-10-33,15_1,r,DC,54.0,10,25,1000,,0.25,5,305,-10,69.29189453124997,129.54049609374994,18,10,40.29375,0,0.0,0.0,12.18,124.3484375,927.234375
55,alhic2201,2024-03-21-16-03,21_1,t,DC,55.0,10,25,1000,,0.25,7,305,-10,24.10469921874999,132.33598437499992,18,10,22.6046875,0,0.0,0.0,17.65,31.3,827.5968750000001
56,alhic2201,2024-03-21-16-32,20_1,r,DC,56.0,10,25,1000,,0.25,5,305,-10,37.85393749999999,101.37427734374994,18,10,14.125,0,0.0,0.0,16.69,68.96718750000001,649.75625
57,alhic2201,2024-03-21-09-00,14_1,r,DC,57.0,10,25,1000,,0.25,5,305,-10,64.43563281249996,128.92087499999994,18,10,21.629687500000003,0,0.0,0.0,11.11,46.946875000000006,600.825
58,alhic2201,2024-03-21-09-40,16_1,t,AC,58.0,10,25,1000,,0.25,8,305,-10,16.827499999999993,134.12390624999992,18,10,19.78125,0,0.0,0.0,13.1,62.221875,846.2265625
59,alhic2201,2024-03-21-13-05,18_1,r,AC,59.0,10,25,1000,,0.25,7,305,-10,38.47157421874998,101.34203124999996,18,10,52.2078125,0,0.0,0.0,14.9,81.8015625,849.54375
60,alhic2201,2024-03-21-13-28,20_1,t,AC,60.0,10,25,1000,,0.25,8,305,-10,16.22772265624999,137.86197265624992,18,10,30.99375,0,0.0,0.0,16.69,70.7125,655.1609375
61,alhic2201,2024-03-21-08-32,13_1,r,DC,61.0,10,25,1000,,0.25,5,305,-10,67.72671874999997,129.67295312499994,18,10,0.434375,0,0.0,0.0,10.14,37.5203125,943.0515625
62,alhic2201,2024-03-21-10-06,16_1,t,DC,62.0,10,25,1000,,0.25,7,305,-10,16.827499999999993,134.12390624999992,18,10,19.78125,0,0.0,0.0,13.1,62.221875,846.2265625
63,alhic2201,2024-03-21-09-25,15_1,t,DC,63.0,10,25,1000,,0.25,7,305,-10,15.79612109374999,136.36426562499992,18,10,19.0265625,0,0.0,0.0,12.18,91.66875,909.315625
64,alhic2201,2024-03-21-11-30,18_1,t,DC,64.0,10,25,1000,,0.25,7,305,-10,19.30896093749999,138.23354687499992,18,10,45.4578125,0,0.0,0.0,14.9,75.95156250000001,851.6890625000001
65,alhic2201,2024-03-21-11-05,16_1,r,DC,65.0,10,25,1000,,0.25,5,305,-10,36.17714062499998,100.87223046874996,18,10,43.40625,0,0.0,0.0,13.1,83.46406250000001,878.240625
66,alhic2201,2024-03-21-08-48,14_1,r,AC,66.0,10,25,1000,,0.25,7,305,-10,64.43563281249996,128.92087499999994,18,10,21.629687500000003,0,0.0,0.0,11.11,46.946875000000006,600.825
67,alhic2201,2024-03-21-10-54,16_1,r,AC,67.0,10,25,1000,,0.25,7,305,-10,36.17714062499998,100.87223046874996,18,10,43.40625,0,0.0,0.0,13.1,83.46406250000001,878.240625
68,alhic2201,2024-03-22-12-55,25_1,t,AC,68.0,10,25,1000,,0.25,8,305,-10,21.29829687499999,136.67283593749994,18,10,18.3625,0,0.0,0.0,21.28,62.3796875,826.171875
69,alhic2201,2024-03-22-10-02,22_1,r,AC,69.0,10,25,1000,,0.25,7,305,-10,69.96906249999996,136.55972656249992,18,10,9.078125,0,0.0,0.0,18.52,38.4484375,926.709375
70,alhic2201,2024-03-22-10-07,22_1,r,DC,70.0,10,25,1000,,0.25,6,305,-10,69.96906249999996,136.55972656249992,18,10,9.078125,0,0.0,0.0,18.57,38.4484375,926.709375
71,alhic2201,2024-03-22-13-33,24_1,r,DC,71.0,10,25,1000,,0.25,5,305,-10,73.57268749999996,134.7043359374999,18,10,35.167187500000004,0,0.0,0.0,20.29,55.8890625,902.86875
72,alhic2201,2024-03-22-13-58,25_1,r,DC,72.0,10,25,1000,,0.25,5,305,-10,38.75782031249998,104.09435937499994,18,10,0.0,0,0.0,0.0,21.28,45.4359375,798.209375
73,alhic2201,2024-03-22-08-28,22_1,t,AC,73.0,10,25,1000,,0.25,8,305,-10,24.720351562499985,140.8459765624999,18,10,19.56875,0,0.0,0.0,18.52,41.521875,948.78125
74,alhic2201,2024-03-22-14-12,26_1,t,AC,74.0,10,25,1000,,0.25,13,305,-10,14.915554687499991,138.21717578124992,18,10,18.2578125,0,0.0,0.0,22.1,129.4484375,973.596875
75,alhic2201,2024-03-22-11-14,24_1,t,DC,75.0,10,25,1000,,0.25,7,305,-10,21.963558593749987,137.96813671874995,18,10,41.6953125,0,0.0,0.0,20.29,59.8078125,867.9265625
76,alhic2201,2024-03-22-09-52,22_1,r,AC,76.0,10,25,1000,,0.25,7,305,-10,69.96906249999996,136.55972656249992,18,10,9.078125,0,0.0,0.0,18.52,38.4484375,926.709375
77,alhic2201,2024-03-22-09-24,23_1,t,DC,77.0,10,25,1000,,0.25,7,305,-10,15.628937499999992,134.58180078124994,18,10,47.878125,0,0.0,0.0,19.47,75.8125,823.053125
78,alhic2201,2024-03-22-10-31,23_1,r,DC,78.0,10,25,1000,,0.25,5,305,-10,40.17764062499997,104.24021093749997,18,10,22.567187500000003,0,0.0,0.0,19.47,47.8125,783.309375
79,alhic2201,2024-03-22-14-32,26_1,t,DC,79.0,10,25,1000,,0.25,7,305,-10,14.915554687499991,138.21717578124992,18,10,18.2578125,0,0.0,0.0,22.1,129.4484375,973.596875
80,alhic2201,2024-03-22-10-49,24_1,t,AC,80.0,10,25,1000,,0.25,12,305,-10,21.34344140624999,139.6206249999999,18,10,41.396875,0,0.0,0.0,20.29,72.5046875,910.45
81,alhic2201,2024-03-22-08-05,21_2,r,AC,81.0,10,25,1000,,0.25,7,305,-10,70.14666406249997,135.69453906249993,18,10,55.878125,0,0.0,0.0,17.65,68.7375,849.91875
82,alhic2201,2024-03-22-13-48,25_1,t,AC,82.0,10,25,1000,,0.25,7,305,-10,38.75782031249998,104.09435937499994,18,10,0.0,0,0.0,0.0,21.28,45.4359375,798.209375
83,alhic2201,2024-03-22-10-20,23_1,r,AC,83.0,10,25,1000,,0.25,7,305,-10,40.17764062499997,104.24021093749997,18,10,22.567187500000003,0,0.0,0.0,19.47,47.8125,783.309375
84,alhic2201,2024-03-22-08-41,22_1,t,DC,84.0,10,25,1000,,0.25,7,305,-10,24.720351562499985,140.8459765624999,18,10,19.56875,0,0.0,0.0,18.52,41.521875,948.78125
85,alhic2201,2024-03-22-09-42,22_1,r,AC,85.0,10,25,1000,,0.25,7,305,-10,71.58732031249997,135.55067187499992,18,10,78.71406250000001,0,0.0,0.0,18.52,108.5328125,1001.2890625
86,alhic2201,2024-03-22-14-51,26_1,r,AC,86.0,10,25,1000,,0.25,7,305,-10,42.13324218749997,106.21664843749996,18,10,7.6234375,0,0.0,0.0,22.1,151.353125,781.3468750000001
87,alhic2201,2024-03-22-13-07,25_1,t,DC,87.0,10,25,1000,,0.25,7,305,-10,21.29829687499999,136.67283593749994,18,10,18.3625,0,0.0,0.0,21.28,62.3796875,826.171875
88,alhic2201,2024-03-22-11-01,24_1,t,AC,88.0,10,25,1000,,0.25,8,305,-10,21.34344140624999,139.6206249999999,18,10,41.396875,0,0.0,0.0,20.29,72.5046875,910.45
89,alhic2201,2024-03-22-13-22,24_1,r,AC,89.0,10,25,1000,,0.25,7,305,-10,73.57268749999996,134.7043359374999,18,10,35.167187500000004,0,0.0,0.0,20.29,55.8890625,902.86875
90,alhic2201,2024-03-22-15-00,26_1,r,DC,90.0,10,25,1000,,0.25,5,305,-10,42.13324218749997,106.21664843749996,18,10,7.6234375,0,0.0,0.0,22.1,151.353125,781.3468750000001
91,alhic2201,2024-03-22-09-14,23_1,t,AC,91.0,10,25,1000,,0.25,8,305,-10,15.628937499999992,134.58180078124994,18,10,47.878125,0,0.0,0.0,19.47,75.8125,823.053125
92,alhic2201,2024-03-22-08-16,21_2,r,DC,92.0,10,25,1000,,0.25,5,305,-10,70.14666406249997,135.69453906249993,18,10,55.878125,0,0.0,0.0,17.65,68.7375,849.91875
93,alhic2201,2024-03-19-15-17,4_2,r,AC,,10,25,1000,,0.25,5,305,-10,38.92996484374998,103.86169140624995,18,10,216.8078125,0,0.0,0.0,2.58,223.3453125,896.2734375
94,alhic2201,2024-03-19-09-52,1,t,DC,,10,25,1000,trying again,0.25,11,332,-10,8.727777343749997,119.32294921874993,15,10,77.61562500000001,0,0.0,0.0,0,77.32656250000001,826.5875000000001
95,alhic2201,2024-03-19-14-51,4_2,t,DC,,10,25,1000,,0.25,8,305,-10,22.45022656249999,142.61951171874992,18,10,166.16875000000002,0,0.0,0.0,2.58,203.08281250000002,854.896875
96,alhic2201,2024-03-19-15-51,5_1,t,AC,,10,25,1000,,0.25,10,305,-10,23.76041015624999,137.45418359374992,17,10,11.971875,0,0.0,0.0,3.27,15.2109375,1138.8328125
97,alhic2201,2024-03-19-10-57,1,r,DC,,10,25,1000,,0.25,6,332,-10,20.59582812499999,85.59303906249995,15,10,83.28437500000001,0,0.0,0.0,0,100.2421875,842.371875
98,alhic2201,2024-03-19-13-16,2,t,AC,,10,25,1000,,0.25,9,305,-10,4.259957031249997,123.70395312499993,18,10,5.0484375,0,0.0,0.0,.77,26.059375000000003,822.8421875
99,alhic2201,2024-03-19-13-41,2,r,AC,,10,25,1000,,0.25,6,305,-10,34.33960937499998,100.89554687499995,18,10,12.1671875,0,0.0,0.0,.77,27.275000000000002,1087.5984375
100,alhic2201,2024-03-19-10-19,1,t,AC,,10,25,1000,first dc attempt,0.25,12,332,-10,9.515078124999995,121.62184765624994,15,10,101.7359375,0,0.0,0.0,0,101.734375,852.1390625
101,alhic2201,2024-03-19-16-15,5_1,t,DC,,10,25,1000,,0.25,9,305,-10,24.166214843749987,138.22759374999993,17,10,11.481250000000001,0,0.0,0.0,3.27,18.290625000000002,1132.4515625000001
102,alhic2201,2024-03-19-15-32,4_2,r,DC,,10,25,1000,,0.25,4,305,-10,38.92996484374998,103.86169140624995,18,10,216.8078125,0,0.0,0.0,2.58,223.3453125,896.2734375
103,alhic2201,2024-03-19-12-52,2,t,DC,,10,25,1000,first run. changed acdc spacing,0.25,8,305,-10,2.733972656249999,123.52089453124994,18,10,6.4109375,0,0.0,0.0,.77,29.209375,825.4406250000001
104,alhic2201,2024-03-19-11-12,1,r,AC,,10,25,1000,,0.25,7,332,-10,22.01912109374999,84.90297265624994,15,10,84.15468750000001,0,0.0,0.0,0,98.6421875,843.7546875
105,alhic2201,2024-03-19-13-55,2,r,DC,,10,25,1000,,0.25,5,305,-10,34.33960937499998,100.89554687499995,18,10,12.1671875,0,0.0,0.0,.77,27.275000000000002,1087.5984375
106,alhic2201,2024-03-19-14-33,4_2,t,AC,,10,25,1000,,0.25,9,305,-10,21.52401953124999,142.50392187499995,18,10,164.4234375,0,0.0,0.0,2.58,202.6484375,854.621875
107,alhic2201,2024-03-20-10-14,7_1,r,DC,,10,25,1000,,0.25,5,305,-10,39.09615624999998,102.88686718749996,17,10,17.6125,0,0.0,0.0,4.66,17.609375,1011.528125
108,alhic2201,2024-03-20-16-49,14_1,t,AC,,10,25,1000,,0.25,8,305,-10,22.221527343749987,137.07467187499995,18,10,18.1796875,0,0.0,0.0,11.11,18.1078125,929.3296875000001
109,alhic2201,2024-03-20-09-43,8_1,t,DC,,10,25,1000,,0.25,8,305,-10,27.162124999999985,136.84001953124994,17,10,56.4765625,0,0.0,0.0,5.69,87.07343750000001,957.4390625000001
110,alhic2201,2024-03-20-08-36,5_1,r,DC,,10,25,1000,,0.25,5,305,-10,39.29806640624998,104.52348046874994,17,10,4.6875,0,0.0,0.0,3.27,45.5984375,1113.35625
111,alhic2201,2024-03-20-15-57,12_1,r,DC,,10,25,1000,,0.25,4,305,-10,69.30628124999997,128.29629296874992,18,10,47.2875,0,0.0,0.0,9.33,61.678125,810.63125
112,alhic2201,2024-03-20-14-07,11_1,t,AC,,10,25,1000,,0.25,8,305,-10,22.308343749999988,138.62298046874994,18,10,27.856250000000003,0,0.0,0.0,8.34,77.61562500000001,919.3296875000001
113,alhic2201,2024-03-20-16-24,13_1,t,DC,,10,25,1000,,0.25,10,305,-10,17.85689453124999,138.55402343749992,18,10,21.70625,0,0.0,0.0,10.14,62.564062500000006,920.625
114,alhic2201,2024-03-20-13-22,10_1,r,AC,,10,25,1000,,0.25,6,305,-10,63.19043749999997,130.19930859374992,10,10,52.495312500000004,0,0.0,0.0,7.54,68.07656250000001,813.1484375
115,alhic2201,2024-03-20-08-25,5_1,r,AC,,10,25,1000,,0.25,6,305,-10,39.29806640624998,104.52348046874994,17,10,4.6875,0,0.0,0.0,3.27,45.5984375,1113.35625
116,alhic2201,2024-03-20-10-03,7_1,r,AC,,10,25,1000,,0.25,5,305,-10,39.09615624999998,102.88686718749996,17,10,17.6125,0,0.0,0.0,4.66,17.609375,1011.528125
117,alhic2201,2024-03-20-15-21,11_1,r,DC,,10,25,1000,,0.25,5,305,-10,67.38590234374998,129.4437578124999,18,10,25.2796875,0,0.0,0.0,9.33,57.432812500000004,950.434375
118,alhic2201,2024-03-20-10-41,9_1,t,AC,,10,25,1000,,0.25,10,305,-10,26.285527343749987,139.57944921874994,17,10,28.4640625,0,0.0,0.0,6.56,43.665625000000006,1044.3015625
119,alhic2201,2024-03-20-10-58,9_1,t,DC,,10,25,1000,,0.25,7,305,-10,26.285527343749987,139.57944921874994,17,10,28.4640625,0,0.0,0.0,6.56,43.665625000000006,1044.3015625
120,alhic2201,2024-03-20-09-08,7_1,t,DC,,10,25,1000,,0.25,8,305,-10,22.38920703124999,140.84299999999993,17,10,22.8671875,0,0.0,0.0,4.66,33.578125,1004.6281250000001
121,alhic2201,2024-03-20-16-07,13_1,t,AC,,10,25,1000,,0.25,11,305,-10,17.85689453124999,138.55402343749992,18,10,21.70625,0,0.0,0.0,10.14,62.564062500000006,920.625
122,alhic2201,2024-03-20-09-29,8_1,t,AC,,10,25,1000,,0.25,8,305,-10,27.162124999999985,136.84001953124994,17,10,56.4765625,0,0.0,0.0,5.69,87.07343750000001,957.4390625000001
123,alhic2201,2024-03-20-11-15,10_1,t,AC,,10,25,1000,,0.25,8,305,-10,16.66726171874999,135.41126953124993,18,10,115.99375,0,0.0,0.0,7.54,137.8,877.6671875000001
124,alhic2201,2024-03-20-11-28,10_1,t,DC,,10,25,1000,,0.25,7,305,-10,16.66726171874999,135.41126953124993,18,10,115.99375,0,0.0,0.0,7.54,137.8,877.6671875000001
125,alhic2201,2024-03-20-12-02,9_1,r,DC,,10,25,1000,,0.25,6,305,-10,34.06923828124998,100.22036328124994,10,10,9.043750000000001,0,0.0,0.0,6.56,264.1171875,899.8125
126,alhic2201,2024-03-20-08-48,7_1,t,AC,,10,25,1000,,0.25,11,305,-10,22.38920703124999,140.84299999999993,17,10,22.8671875,0,0.0,0.0,4.66,33.578125,1004.6281250000001
127,alhic2201,2024-03-20-14-20,11_1,t,DC,,10,25,1000,,0.25,7,305,-10,22.308343749999988,138.62298046874994,18,10,27.856250000000003,0,0.0,0.0,8.34,77.61562500000001,919.3296875000001
128,alhic2201,2024-03-20-15-48,12_1,r,AC,,10,25,1000,,0.25,6,305,-10,69.30628124999997,128.29629296874992,18,10,47.2875,0,0.0,0.0,9.33,61.678125,810.63125
129,alhic2201,2024-03-20-15-11,11_1,r,AC,,10,25,1000,,0.25,6,305,-10,67.38590234374998,129.4437578124999,18,10,25.2796875,0,0.0,0.0,9.33,57.432812500000004,950.434375
130,alhic2201,2024-03-20-13-32,10_1,r,DC,,10,25,1000,,0.25,5,305,-10,63.19043749999997,130.19930859374992,18,10,52.495312500000004,0,0.0,0.0,7.54,68.07656250000001,813.1484375
131,alhic2201,2024-03-20-14-37,12_1,t,AC,,10,25,1000,,0.25,8,305,-10,18.31429296874999,138.29605468749992,18,10,0.6875,0,0.0,0.0,9.33,28.5453125,807.5375
132,alhic2201,2024-03-20-11-45,9_1,r,AC,,10,25,1000,,0.25,5,305,-10,34.06923828124998,100.22036328124994,14,10,9.043750000000001,0,0.0,0.0,6.56,264.1171875,899.8125
133,alhic2201,2024-03-20-14-53,12_1,t,DC,,10,25,1000,,0.25,7,305,-10,18.31429296874999,138.29605468749992,18,10,0.6875,0,0.0,0.0,9.33,28.5453125,807.5375
