,core,time,section,face,ACorDC,AC_col_sp,DC_col_sp,DC_volt,note,mm_per_encode_step,num_tracks,ACDC_offset,laser_offset,Y_left,Y_right,AC_edgespace,DC_edgespace,idx1_raw,idx1_rel,idx2_rel,idx3_rel,idx_abs,xmin,xmax,header,filename
28,alhic2201,2024-03-21-13-15,18_1,r,AC,10,25,1000,,0.25,5,305,-10,38.47157421874998,101.34203124999996,18,10,52.2078125,0,0.0,0.0,14.9,81.8015625,849.54375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-13-15-alhic2201-18_1-r.txt
29,alhic2201,2024-03-21-13-05,18_1,r,DC,10,25,1000,,0.25,7,305,-10,38.47157421874998,101.34203124999996,18,10,52.2078125,0,0.0,0.0,14.9,81.8015625,849.54375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-13-05-alhic2201-18_1-r.txt
30,alhic2201,2024-03-21-11-30,18_1,t,AC,10,25,1000,,0.25,7,305,-10,19.30896093749999,138.23354687499992,18,10,45.4578125,0,0.0,0.0,14.9,75.95156250000001,851.6890625000001,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-11-30-alhic2201-18_1-t.txt
31,alhic2201,2024-03-21-11-17,18_1,t,DC,10,25,1000,,0.25,8,305,-10,19.30896093749999,138.23354687499992,18,10,45.4578125,0,0.0,0.0,14.9,75.95156250000001,851.6890625000001,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-11-17-alhic2201-18_1-t.txt
32,alhic2201,2024-03-21-14-08,19_1,r,AC,10,25,1000,tephra layer around 40cm depth,0.25,6,305,-10,32.500093749999984,101.49978906249994,18,10,36.859375,0,0.0,0.0,15.73,48.515625,839.7015625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-14-08-alhic2201-19_1-r.txt
33,alhic2201,2024-03-21-13-54,19_1,r,DC,10,25,1000,,0.25,8,305,-10,30.483472656249983,101.53798828124997,18,10,36.8578125,0,0.0,0.0,15.73,48.5046875,839.7234375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-13-54-alhic2201-19_1-r.txt
34,alhic2201,2024-03-21-12-00,19_1,t,AC,10,25,1000,,0.25,7,305,-10,21.43075390624999,136.82960156249993,18,10,17.2015625,0,0.0,0.0,15.73,41.5859375,798.88125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-12-00-alhic2201-19_1-t.txt
35,alhic2201,2024-03-21-11-45,19_1,t,DC,10,25,1000,,0.25,8,305,-10,21.43075390624999,136.82960156249993,18,10,17.2015625,0,0.0,0.0,15.73,41.5859375,798.88125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-11-45-alhic2201-19_1-t.txt
36,alhic2201,2024-03-19-10-57,1_1,r,AC,10,25,1000,,0.25,6,332,-10,20.59582812499999,85.59303906249995,15,10,83.28437500000001,0,0.0,0.0,0.0,100.2421875,842.371875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-10-57-alhic2201-1_1-r.txt
37,alhic2201,2024-03-19-11-12,1_1,r,DC,10,25,1000,,0.25,7,332,-10,22.01912109374999,84.90297265624994,15,10,84.15468750000001,0,0.0,0.0,0.0,98.6421875,843.7546875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-11-12-alhic2201-1_1-r.txt
38,alhic2201,2024-03-19-09-52,1_1,t,AC,10,25,1000,trying again,0.25,11,332,-10,8.727777343749997,119.32294921874993,15,10,77.61562500000001,0,0.0,0.0,0.0,77.32656250000001,826.5875000000001,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-09-52-alhic2201-1_1-t.txt
39,alhic2201,2024-03-19-10-19,1_1,t,DC,10,25,1000,first dc attempt,0.25,12,332,-10,9.515078124999995,121.62184765624994,15,10,101.7359375,0,0.0,0.0,0.0,101.734375,852.1390625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-10-19-alhic2201-1_1-t.txt
40,alhic2201,2024-03-21-16-32,20_1,r,AC,10,25,1000,,0.25,5,305,-10,37.85393749999999,101.37427734374994,18,10,14.125,0,0.0,0.0,16.69,68.96718750000001,649.75625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-16-32-alhic2201-20_1-r.txt
41,alhic2201,2024-03-21-16-22,20_1,r,DC,10,25,1000,,0.25,7,305,-10,37.85393749999999,101.37427734374994,18,10,14.125,0,0.0,0.0,16.69,68.96718750000001,649.75625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-16-22-alhic2201-20_1-r.txt
42,alhic2201,2024-03-21-13-39,20_1,t,AC,10,25,1000,,0.25,7,305,-10,16.22772265624999,137.86197265624992,18,10,30.99375,0,0.0,0.0,16.69,70.7125,655.1609375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-13-39-alhic2201-20_1-t.txt
43,alhic2201,2024-03-21-13-28,20_1,t,DC,10,25,1000,,0.25,8,305,-10,16.22772265624999,137.86197265624992,18,10,30.99375,0,0.0,0.0,16.69,70.7125,655.1609375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-13-28-alhic2201-20_1-t.txt
44,alhic2201,2024-03-22-08-16,21_2,r,AC,10,25,1000,,0.25,5,305,-10,70.14666406249997,135.69453906249993,18,10,55.878125,0,0.0,0.0,17.65,68.7375,849.91875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-08-16-alhic2201-21_2-r.txt
45,alhic2201,2024-03-22-08-05,21_2,r,DC,10,25,1000,,0.25,7,305,-10,70.14666406249997,135.69453906249993,18,10,55.878125,0,0.0,0.0,17.65,68.7375,849.91875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-08-05-alhic2201-21_2-r.txt
46,alhic2201,2024-03-21-16-03,21_2,t,AC,10,25,1000,,0.25,7,305,-10,24.10469921874999,132.33598437499992,18,10,22.6046875,0,0.0,0.0,17.65,31.3,827.5968750000001,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-16-03-alhic2201-21_2-t.txt
47,alhic2201,2024-03-21-15-42,21_2,t,DC,10,25,1000,,0.25,12,305,-10,24.38846484374999,134.88292968749994,18,10,57.712500000000006,0,0.0,0.0,17.65,80.37343750000001,861.0875000000001,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-15-42-alhic2201-21_2-t.txt
48,alhic2201,2024-03-22-10-07,22_1,r,AC,10,25,1000,,0.25,6,305,-10,69.96906249999996,136.55972656249992,18,10,9.078125,0,0.0,0.0,18.57,38.4484375,926.709375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-10-07-alhic2201-22_1-r.txt
49,alhic2201,2024-03-22-10-02,22_1,r,DC,10,25,1000,,0.25,7,305,-10,69.96906249999996,136.55972656249992,18,10,9.078125,0,0.0,0.0,18.52,38.4484375,926.709375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-10-02-alhic2201-22_1-r.txt
50,alhic2201,2024-03-22-09-52,22_1,r,DC,10,25,1000,,0.25,7,305,-10,69.96906249999996,136.55972656249992,18,10,9.078125,0,0.0,0.0,18.52,38.4484375,926.709375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-09-52-alhic2201-22_1-r.txt
51,alhic2201,2024-03-22-09-42,22_1,r,DC,10,25,1000,,0.25,7,305,-10,71.58732031249997,135.55067187499992,18,10,78.71406250000001,0,0.0,0.0,18.52,108.5328125,1001.2890625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-09-42-alhic2201-22_1-r.txt
52,alhic2201,2024-03-22-08-41,22_1,t,AC,10,25,1000,,0.25,7,305,-10,24.720351562499985,140.8459765624999,18,10,19.56875,0,0.0,0.0,18.52,41.521875,948.78125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-08-41-alhic2201-22_1-t.txt
53,alhic2201,2024-03-22-08-28,22_1,t,DC,10,25,1000,,0.25,8,305,-10,24.720351562499985,140.8459765624999,18,10,19.56875,0,0.0,0.0,18.52,41.521875,948.78125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-08-28-alhic2201-22_1-t.txt
54,alhic2201,2024-03-22-10-31,23_1,r,AC,10,25,1000,,0.25,5,305,-10,40.17764062499997,104.24021093749997,18,10,22.567187500000003,0,0.0,0.0,19.47,47.8125,783.309375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-10-31-alhic2201-23_1-r.txt
55,alhic2201,2024-03-22-10-20,23_1,r,DC,10,25,1000,,0.25,7,305,-10,40.17764062499997,104.24021093749997,18,10,22.567187500000003,0,0.0,0.0,19.47,47.8125,783.309375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-10-20-alhic2201-23_1-r.txt
56,alhic2201,2024-03-22-09-24,23_1,t,AC,10,25,1000,,0.25,7,305,-10,15.628937499999992,134.58180078124994,18,10,47.878125,0,0.0,0.0,19.47,75.8125,823.053125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-09-24-alhic2201-23_1-t.txt
57,alhic2201,2024-03-22-09-14,23_1,t,DC,10,25,1000,,0.25,8,305,-10,15.628937499999992,134.58180078124994,18,10,47.878125,0,0.0,0.0,19.47,75.8125,823.053125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-09-14-alhic2201-23_1-t.txt
58,alhic2201,2024-03-22-13-33,24_1,r,AC,10,25,1000,,0.25,5,305,-10,73.57268749999996,134.7043359374999,18,10,35.167187500000004,0,0.0,0.0,20.29,55.8890625,902.86875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-13-33-alhic2201-24_1-r.txt
59,alhic2201,2024-03-22-13-22,24_1,r,DC,10,25,1000,,0.25,7,305,-10,73.57268749999996,134.7043359374999,18,10,35.167187500000004,0,0.0,0.0,20.29,55.8890625,902.86875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-13-22-alhic2201-24_1-r.txt
60,alhic2201,2024-03-22-11-14,24_1,t,AC,10,25,1000,,0.25,7,305,-10,21.963558593749987,137.96813671874995,18,10,41.6953125,0,0.0,0.0,20.29,59.8078125,867.9265625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-11-14-alhic2201-24_1-t.txt
61,alhic2201,2024-03-22-10-49,24_1,t,DC,10,25,1000,,0.25,12,305,-10,21.34344140624999,139.6206249999999,18,10,41.396875,0,0.0,0.0,20.29,72.5046875,910.45,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-10-49-alhic2201-24_1-t.txt
62,alhic2201,2024-03-22-11-01,24_1,t,DC,10,25,1000,,0.25,8,305,-10,21.34344140624999,139.6206249999999,18,10,41.396875,0,0.0,0.0,20.29,72.5046875,910.45,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-11-01-alhic2201-24_1-t.txt
63,alhic2201,2024-03-22-13-58,25_1,r,AC,10,25,1000,,0.25,5,305,-10,38.75782031249998,104.09435937499994,18,10,0.0,0,0.0,0.0,21.28,45.4359375,798.209375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-13-58-alhic2201-25_1-r.txt
64,alhic2201,2024-03-22-13-48,25_1,r,DC,10,25,1000,,0.25,7,305,-10,38.75782031249998,104.09435937499994,18,10,0.0,0,0.0,0.0,21.28,45.4359375,798.209375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-13-48-alhic2201-25_1-r.txt
65,alhic2201,2024-03-22-13-07,25_1,t,AC,10,25,1000,,0.25,7,305,-10,21.29829687499999,136.67283593749994,18,10,18.3625,0,0.0,0.0,21.28,62.3796875,826.171875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-13-07-alhic2201-25_1-t.txt
66,alhic2201,2024-03-22-12-55,25_1,t,DC,10,25,1000,,0.25,8,305,-10,21.29829687499999,136.67283593749994,18,10,18.3625,0,0.0,0.0,21.28,62.3796875,826.171875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-12-55-alhic2201-25_1-t.txt
67,alhic2201,2024-03-22-15-00,26_1,r,AC,10,25,1000,,0.25,5,305,-10,42.13324218749997,106.21664843749996,18,10,7.6234375,0,0.0,0.0,22.1,151.353125,781.3468750000001,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-15-00-alhic2201-26_1-r.txt
68,alhic2201,2024-03-22-14-51,26_1,r,DC,10,25,1000,,0.25,7,305,-10,42.13324218749997,106.21664843749996,18,10,7.6234375,0,0.0,0.0,22.1,151.353125,781.3468750000001,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-14-51-alhic2201-26_1-r.txt
69,alhic2201,2024-03-22-14-32,26_1,t,AC,10,25,1000,,0.25,7,305,-10,14.915554687499991,138.21717578124992,18,10,18.2578125,0,0.0,0.0,22.1,129.4484375,973.596875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-14-32-alhic2201-26_1-t.txt
70,alhic2201,2024-03-22-14-12,26_1,t,DC,10,25,1000,,0.25,13,305,-10,14.915554687499991,138.21717578124992,18,10,18.2578125,0,0.0,0.0,22.1,129.4484375,973.596875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-14-12-alhic2201-26_1-t.txt
71,alhic2201,2024-03-19-13-55,2_1,r,AC,10,25,1000,,0.25,5,305,-10,34.33960937499998,100.89554687499997,18,10,12.1671875,0,0.0,0.0,0.77,27.275,1087.5984375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-13-55-alhic2201-2_1-r.txt
72,alhic2201,2024-03-19-13-41,2_1,r,DC,10,25,1000,,0.25,6,305,-10,34.33960937499998,100.89554687499997,18,10,12.1671875,0,0.0,0.0,0.77,27.275,1087.5984375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-13-41-alhic2201-2_1-r.txt
73,alhic2201,2024-03-19-12-52,2_1,t,AC,10,25,1000,first run. changed acdc spacing,0.25,8,305,-10,2.733972656249999,123.52089453124994,18,10,6.4109375,0,0.0,0.0,0.77,29.209375,825.4406250000001,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-12-52-alhic2201-2_1-t.txt
74,alhic2201,2024-03-19-13-16,2_1,t,DC,10,25,1000,,0.25,9,305,-10,4.259957031249997,123.70395312499991,18,10,5.0484375,0,0.0,0.0,0.77,26.059375000000003,822.8421875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-13-16-alhic2201-2_1-t.txt
75,alhic2201,2024-03-19-15-32,4_2,r,AC,10,25,1000,,0.25,4,305,-10,38.92996484374998,103.86169140624996,18,10,216.8078125,0,0.0,0.0,2.58,223.3453125,896.2734375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-15-32-alhic2201-4_2-r.txt
76,alhic2201,2024-03-19-15-17,4_2,r,DC,10,25,1000,,0.25,5,305,-10,38.92996484374998,103.86169140624996,18,10,216.8078125,0,0.0,0.0,2.58,223.3453125,896.2734375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-15-17-alhic2201-4_2-r.txt
77,alhic2201,2024-03-19-14-51,4_2,t,AC,10,25,1000,,0.25,8,305,-10,22.45022656249999,142.61951171874992,18,10,166.16875000000002,0,0.0,0.0,2.58,203.0828125,854.896875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-14-51-alhic2201-4_2-t.txt
78,alhic2201,2024-03-19-14-33,4_2,t,DC,10,25,1000,,0.25,9,305,-10,21.52401953124999,142.50392187499995,18,10,164.4234375,0,0.0,0.0,2.58,202.6484375,854.621875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-14-33-alhic2201-4_2-t.txt
79,alhic2201,2024-03-20-08-36,5_1,r,AC,10,25,1000,,0.25,5,305,-10,39.29806640624998,104.52348046874994,17,10,4.6875,0,0.0,0.0,3.27,45.5984375,1113.35625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-08-36-alhic2201-5_1-r.txt
80,alhic2201,2024-03-20-08-25,5_1,r,DC,10,25,1000,,0.25,6,305,-10,39.29806640624998,104.52348046874994,17,10,4.6875,0,0.0,0.0,3.27,45.5984375,1113.35625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-08-25-alhic2201-5_1-r.txt
81,alhic2201,2024-03-19-16-15,5_1,t,AC,10,25,1000,,0.25,9,305,-10,24.166214843749987,138.22759374999993,17,10,11.48125,0,0.0,0.0,3.27,18.290625,1132.4515625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-16-15-alhic2201-5_1-t.txt
82,alhic2201,2024-03-19-15-51,5_1,t,DC,10,25,1000,,0.25,10,305,-10,23.76041015624999,137.45418359374992,17,10,11.971875,0,0.0,0.0,3.27,15.2109375,1138.8328125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-15-51-alhic2201-5_1-t.txt
83,alhic2201,2024-03-20-10-14,7_1,r,AC,10,25,1000,,0.25,5,305,-10,39.09615624999998,102.88686718749996,17,10,17.6125,0,0.0,0.0,4.66,17.609375,1011.528125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-10-14-alhic2201-7_1-r.txt
84,alhic2201,2024-03-20-10-03,7_1,r,DC,10,25,1000,,0.25,5,305,-10,39.09615624999998,102.88686718749996,17,10,17.6125,0,0.0,0.0,4.66,17.609375,1011.528125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-10-03-alhic2201-7_1-r.txt
85,alhic2201,2024-03-20-09-08,7_1,t,AC,10,25,1000,,0.25,8,305,-10,22.38920703124999,140.84299999999993,17,10,22.8671875,0,0.0,0.0,4.66,33.578125,1004.628125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-09-08-alhic2201-7_1-t.txt
