,core,time,section,face,ACorDC,AC_col_sp,DC_col_sp,DC_volt,note,mm_per_encode_step,num_tracks,ACDC_offset,laser_offset,Y_left,Y_right,AC_edgespace,DC_edgespace,idx1_raw,idx1_rel,idx2_rel,idx3_rel,idx_abs,xmin,xmax,header,filename
8,alhic2201,2024-03-20-14-20,11_1,t,AC,10,25,1000,,0.25,7,305,-10,22.30834375,138.6229805,18,10,27.85625,0,0,0,8.34,77.615625,919.3296875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-14-20-alhic2201-11_1-t.txt
9,alhic2201,2024-03-20-14-07,11_1,t,DC,10,25,1000,,0.25,8,305,-10,22.30834375,138.6229805,18,10,27.85625,0,0,0,8.34,77.615625,919.3296875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-14-07-alhic2201-11_1-t.txt
10,alhic2201,2024-03-20-15-57,12_1,r,AC,10,25,1000,,0.25,4,305,-10,69.30628125,128.296293,18,10,47.2875,0,0,0,9.33,61.678125,810.63125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-15-57-alhic2201-12_1-r.txt
11,alhic2201,2024-03-20-15-48,12_1,r,DC,10,25,1000,,0.25,6,305,-10,69.30628125,128.296293,18,10,47.2875,0,0,0,9.33,61.678125,810.63125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-15-48-alhic2201-12_1-r.txt
12,alhic2201,2024-03-20-14-53,12_1,t,AC,10,25,1000,,0.25,7,305,-10,18.31429297,138.2960547,18,10,0.6875,0,0,0,9.33,28.5453125,807.5375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-14-53-alhic2201-12_1-t.txt
13,alhic2201,2024-03-20-14-37,12_1,t,DC,10,25,1000,,0.25,8,305,-10,18.31429297,138.2960547,18,10,0.6875,0,0,0,9.33,28.5453125,807.5375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-14-37-alhic2201-12_1-t.txt
14,alhic2201,2024-03-21-08-32,13_1,r,AC,10,25,1000,,0.25,5,305,-10,67.72671875,129.6729531,18,10,0.434375,0,0,0,10.14,37.5203125,943.0515625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-08-32-alhic2201-13_1-r.txt
15,alhic2201,2024-03-21-08-22,13_1,r,DC,10,25,1000,,0.25,5,305,-10,67.72671875,129.6729531,18,10,0.434375,0,0,0,10.14,37.5203125,943.0515625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-08-22-alhic2201-13_1-r.txt
16,alhic2201,2024-03-20-16-24,13_1,t,AC,10,25,1000,,0.25,10,305,-10,17.85689453,138.5540234,18,10,21.70625,0,0,0,10.14,62.5640625,920.625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-16-24-alhic2201-13_1-t.txt
17,alhic2201,2024-03-20-16-07,13_1,t,DC,10,25,1000,,0.25,11,305,-10,17.85689453,138.5540234,18,10,21.70625,0,0,0,10.14,62.5640625,920.625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-16-07-alhic2201-13_1-t.txt
18,alhic2201,2024-03-21-09-00,14_1,r,AC,10,25,1000,,0.25,5,305,-10,64.43563281,128.920875,18,10,21.6296875,0,0,0,11.11,46.946875,600.825,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-09-00-alhic2201-14_1-r.txt
19,alhic2201,2024-03-21-08-48,14_1,r,DC,10,25,1000,,0.25,7,305,-10,64.43563281,128.920875,18,10,21.6296875,0,0,0,11.11,46.946875,600.825,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-08-48-alhic2201-14_1-r.txt
20,alhic2201,2024-03-21-08-04,14_1,t,AC,10,25,1000,,0.25,7,305,-10,22.22152734,137.0746719,18,10,18.1796875,0,0,0,11.11,18.1078125,929.3296875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-08-04-alhic2201-14_1-t.txt
21,alhic2201,2024-03-20-16-49,14_1,t,DC,10,25,1000,,0.25,8,305,-10,22.22152734,137.0746719,18,10,18.1796875,0,0,0,11.11,18.1078125,929.3296875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-16-49-alhic2201-14_1-t.txt
22,alhic2201,2024-03-21-10-33,15_1,r,AC,10,25,1000,,0.25,5,305,-10,69.29189453,129.5404961,18,10,40.29375,0,0,0,12.18,124.3484375,927.234375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-10-33-alhic2201-15_1-r.txt
23,alhic2201,2024-03-21-10-21,15_1,r,DC,10,25,1000,,0.25,7,305,-10,69.29189453,129.5404961,18,10,40.29375,0,0,0,12.18,124.3484375,927.234375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-10-21-alhic2201-15_1-r.txt
24,alhic2201,2024-03-21-09-25,15_1,t,AC,10,25,1000,,0.25,7,305,-10,15.79612109,136.3642656,18,10,19.0265625,0,0,0,12.18,91.66875,909.315625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-09-25-alhic2201-15_1-t.txt
25,alhic2201,2024-03-21-09-10,15_1,t,DC,10,25,1000,,0.25,8,305,-10,15.79612109,136.3642656,18,10,19.0265625,1,0,0,12.18,91.66875,909.315625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-09-10-alhic2201-15_1-t.txt
26,alhic2201,2024-03-21-11-05,16_1,r,AC,10,25,1000,,0.25,5,305,-10,36.17714062,100.8722305,18,10,43.40625,0,0,0,13.1,83.4640625,878.240625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-11-05-alhic2201-16_1-r.txt
27,alhic2201,2024-03-21-10-54,16_1,r,DC,10,25,1000,,0.25,7,305,-10,36.17714062,100.8722305,18,10,43.40625,0,0,0,13.1,83.4640625,878.240625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-10-54-alhic2201-16_1-r.txt
28,alhic2201,2024-03-21-10-06,16_1,t,AC,10,25,1000,,0.25,7,305,-10,16.8275,134.1239062,18,10,19.78125,0,0,0,13.1,62.221875,846.2265625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-10-06-alhic2201-16_1-t.txt
29,alhic2201,2024-03-21-09-40,16_1,t,DC,10,25,1000,,0.25,8,305,-10,16.8275,134.1239062,18,10,19.78125,0,0,0,13.1,62.221875,846.2265625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-09-40-alhic2201-16_1-t.txt
30,alhic2201,2024-03-21-13-15,18_1,r,AC,10,25,1000,,0.25,5,305,-10,38.47157422,101.3420312,18,10,52.2078125,0,0,0,14.9,81.8015625,849.54375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-13-15-alhic2201-18_1-r.txt
31,alhic2201,2024-03-21-13-05,18_1,r,DC,10,25,1000,,0.25,7,305,-10,38.47157422,101.3420312,18,10,52.2078125,0,0,0,14.9,81.8015625,849.54375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-13-05-alhic2201-18_1-r.txt
32,alhic2201,2024-03-21-11-30,18_1,t,AC,10,25,1000,,0.25,7,305,-10,19.30896094,138.2335469,18,10,45.4578125,0,0,0,14.9,75.9515625,851.6890625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-11-30-alhic2201-18_1-t.txt
33,alhic2201,2024-03-21-11-17,18_1,t,DC,10,25,1000,,0.25,8,305,-10,19.30896094,138.2335469,18,10,45.4578125,0,0,0,14.9,75.9515625,851.6890625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-11-17-alhic2201-18_1-t.txt
34,alhic2201,2024-03-21-14-08,19_1,r,AC,10,25,1000,tephra layer around 40cm depth,0.25,6,305,-10,32.50009375,101.4997891,18,10,36.859375,0,0,0,15.73,48.515625,839.7015625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-14-08-alhic2201-19_1-r.txt
35,alhic2201,2024-03-21-13-54,19_1,r,DC,10,25,1000,,0.25,8,305,-10,30.48347266,101.5379883,18,10,36.8578125,0,0,0,15.73,48.5046875,839.7234375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-13-54-alhic2201-19_1-r.txt
36,alhic2201,2024-03-21-12-00,19_1,t,AC,10,25,1000,,0.25,7,305,-10,21.43075391,136.8296016,18,10,17.2015625,0,0,0,15.73,41.5859375,798.88125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-12-00-alhic2201-19_1-t.txt
37,alhic2201,2024-03-21-11-45,19_1,t,DC,10,25,1000,,0.25,8,305,-10,21.43075391,136.8296016,18,10,17.2015625,0,0,0,15.73,41.5859375,798.88125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-11-45-alhic2201-19_1-t.txt
38,alhic2201,2024-03-19-10-57,1_1,r,AC,10,25,1000,,0.25,6,332,-10,20.59582812,85.59303906,15,10,83.284375,0,0,0,0,100.2421875,842.371875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-10-57-alhic2201-1_1-r.txt
39,alhic2201,2024-03-19-11-12,1_1,r,DC,10,25,1000,,0.25,7,332,-10,22.01912109,84.90297266,15,10,84.1546875,0,0,0,0,98.6421875,843.7546875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-11-12-alhic2201-1_1-r.txt
40,alhic2201,2024-03-19-09-52,1_1,t,AC,10,25,1000,trying again,0.25,11,332,-10,8.727777344,119.3229492,15,10,77.615625,0,0,0,0,77.3265625,826.5875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-09-52-alhic2201-1_1-t.txt
41,alhic2201,2024-03-19-10-19,1_1,t,DC,10,25,1000,first dc attempt,0.25,12,332,-10,9.515078125,121.6218477,15,10,101.7359375,0,0,0,0,101.734375,852.1390625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-10-19-alhic2201-1_1-t.txt
42,alhic2201,2024-03-21-16-32,20_1,r,AC,10,25,1000,,0.25,5,305,-10,37.8539375,101.3742773,18,10,14.125,0,0,0,16.69,68.9671875,649.75625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-16-32-alhic2201-20_1-r.txt
43,alhic2201,2024-03-21-16-22,20_1,r,DC,10,25,1000,,0.25,7,305,-10,37.8539375,101.3742773,18,10,14.125,0,0,0,16.69,68.9671875,649.75625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-16-22-alhic2201-20_1-r.txt
44,alhic2201,2024-03-21-13-39,20_1,t,AC,10,25,1000,,0.25,7,305,-10,16.22772266,137.8619727,18,10,30.99375,0,0,0,16.69,70.7125,655.1609375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-13-39-alhic2201-20_1-t.txt
45,alhic2201,2024-03-21-13-28,20_1,t,DC,10,25,1000,,0.25,8,305,-10,16.22772266,137.8619727,18,10,30.99375,0,0,0,16.69,70.7125,655.1609375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-13-28-alhic2201-20_1-t.txt
46,alhic2201,2024-03-22-08-16,21_2,r,AC,10,25,1000,,0.25,5,305,-10,70.14666406,135.6945391,18,10,55.878125,0,0,0,17.65,68.7375,849.91875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-08-16-alhic2201-21_2-r.txt
47,alhic2201,2024-03-22-08-05,21_2,r,DC,10,25,1000,,0.25,7,305,-10,70.14666406,135.6945391,18,10,55.878125,0,0,0,17.65,68.7375,849.91875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-08-05-alhic2201-21_2-r.txt
48,alhic2201,2024-03-21-16-03,21_2,t,AC,10,25,1000,,0.25,7,305,-10,24.10469922,132.3359844,18,10,22.6046875,0,0,0,17.65,31.3,827.596875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-16-03-alhic2201-21_2-t.txt
49,alhic2201,2024-03-21-15-42,21_2,t,DC,10,25,1000,,0.25,12,305,-10,24.38846484,134.8829297,18,10,57.7125,0,0,0,17.65,80.3734375,861.0875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-21/2024-03-21-15-42-alhic2201-21_2-t.txt
50,alhic2201,2024-03-22-10-07,22_1,r,AC,10,25,1000,,0.25,6,305,-10,69.9690625,136.5597266,18,10,9.078125,0,0,0,18.57,38.4484375,926.709375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-10-07-alhic2201-22_1-r.txt
51,alhic2201,2024-03-22-10-02,22_1,r,DC,10,25,1000,,0.25,7,305,-10,69.9690625,136.5597266,18,10,9.078125,0,0,0,18.52,38.4484375,926.709375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-10-02-alhic2201-22_1-r.txt
52,alhic2201,2024-03-22-09-52,22_1,r,DC,10,25,1000,,0.25,7,305,-10,69.9690625,136.5597266,18,10,9.078125,0,0,0,18.52,38.4484375,926.709375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-09-52-alhic2201-22_1-r.txt
53,alhic2201,2024-03-22-09-42,22_1,r,DC,10,25,1000,,0.25,7,305,-10,71.58732031,135.5506719,18,10,78.7140625,0,0,0,18.52,108.5328125,1001.289063,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-09-42-alhic2201-22_1-r.txt
54,alhic2201,2024-03-22-08-41,22_1,t,AC,10,25,1000,,0.25,7,305,-10,24.72035156,140.8459766,18,10,19.56875,0,0,0,18.52,41.521875,948.78125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-08-41-alhic2201-22_1-t.txt
55,alhic2201,2024-03-22-08-28,22_1,t,DC,10,25,1000,,0.25,8,305,-10,24.72035156,140.8459766,18,10,19.56875,0,0,0,18.52,41.521875,948.78125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-08-28-alhic2201-22_1-t.txt
56,alhic2201,2024-03-22-10-31,23_1,r,AC,10,25,1000,,0.25,5,305,-10,40.17764062,104.2402109,18,10,22.5671875,0,0,0,19.47,47.8125,783.309375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-10-31-alhic2201-23_1-r.txt
57,alhic2201,2024-03-22-10-20,23_1,r,DC,10,25,1000,,0.25,7,305,-10,40.17764062,104.2402109,18,10,22.5671875,0,0,0,19.47,47.8125,783.309375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-10-20-alhic2201-23_1-r.txt
58,alhic2201,2024-03-22-09-24,23_1,t,AC,10,25,1000,,0.25,7,305,-10,15.6289375,134.5818008,18,10,47.878125,0,0,0,19.47,75.8125,823.053125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-09-24-alhic2201-23_1-t.txt
59,alhic2201,2024-03-22-09-14,23_1,t,DC,10,25,1000,,0.25,8,305,-10,15.6289375,134.5818008,18,10,47.878125,0,0,0,19.47,75.8125,823.053125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-09-14-alhic2201-23_1-t.txt
60,alhic2201,2024-03-22-13-33,24_1,r,AC,10,25,1000,,0.25,5,305,-10,73.5726875,134.7043359,18,10,35.1671875,0,0,0,20.29,55.8890625,902.86875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-13-33-alhic2201-24_1-r.txt
61,alhic2201,2024-03-22-13-22,24_1,r,DC,10,25,1000,,0.25,7,305,-10,73.5726875,134.7043359,18,10,35.1671875,0,0,0,20.29,55.8890625,902.86875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-13-22-alhic2201-24_1-r.txt
62,alhic2201,2024-03-22-11-14,24_1,t,AC,10,25,1000,,0.25,7,305,-10,21.96355859,137.9681367,18,10,41.6953125,0,0,0,20.29,59.8078125,867.9265625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-11-14-alhic2201-24_1-t.txt
63,alhic2201,2024-03-22-10-49,24_1,t,DC,10,25,1000,,0.25,12,305,-10,21.34344141,139.620625,18,10,41.396875,0,0,0,20.29,72.5046875,910.45,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-10-49-alhic2201-24_1-t.txt
64,alhic2201,2024-03-22-11-01,24_1,t,DC,10,25,1000,,0.25,8,305,-10,21.34344141,139.620625,18,10,41.396875,0,0,0,20.29,72.5046875,910.45,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-11-01-alhic2201-24_1-t.txt
65,alhic2201,2024-03-22-13-58,25_1,r,AC,10,25,1000,,0.25,5,305,-10,38.75782031,104.0943594,18,10,0,0,0,0,21.28,45.4359375,798.209375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-13-58-alhic2201-25_1-r.txt
66,alhic2201,2024-03-22-13-48,25_1,r,DC,10,25,1000,,0.25,7,305,-10,38.75782031,104.0943594,18,10,0,0,0,0,21.28,45.4359375,798.209375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-13-48-alhic2201-25_1-r.txt
67,alhic2201,2024-03-22-13-07,25_1,t,AC,10,25,1000,,0.25,7,305,-10,21.29829687,136.6728359,18,10,18.3625,0,0,0,21.28,62.3796875,826.171875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-13-07-alhic2201-25_1-t.txt
68,alhic2201,2024-03-22-12-55,25_1,t,DC,10,25,1000,,0.25,8,305,-10,21.29829687,136.6728359,18,10,18.3625,0,0,0,21.28,62.3796875,826.171875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-12-55-alhic2201-25_1-t.txt
69,alhic2201,2024-03-22-15-00,26_1,r,AC,10,25,1000,,0.25,5,305,-10,42.13324219,106.2166484,18,10,7.6234375,0,0,0,22.1,151.353125,781.346875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-15-00-alhic2201-26_1-r.txt
70,alhic2201,2024-03-22-14-51,26_1,r,DC,10,25,1000,,0.25,7,305,-10,42.13324219,106.2166484,18,10,7.6234375,0,0,0,22.1,151.353125,781.346875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-14-51-alhic2201-26_1-r.txt
71,alhic2201,2024-03-22-14-32,26_1,t,AC,10,25,1000,,0.25,7,305,-10,14.91555469,138.2171758,18,10,18.2578125,0,0,0,22.1,129.4484375,973.596875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-14-32-alhic2201-26_1-t.txt
72,alhic2201,2024-03-22-14-12,26_1,t,DC,10,25,1000,,0.25,13,305,-10,14.91555469,138.2171758,18,10,18.2578125,0,0,0,22.1,129.4484375,973.596875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-22/2024-03-22-14-12-alhic2201-26_1-t.txt
73,alhic2201,2024-03-19-13-55,2_1,r,AC,10,25,1000,,0.25,5,305,-10,34.33960937,100.8955469,18,10,12.1671875,0,0,0,0.77,27.275,1087.598438,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-13-55-alhic2201-2_1-r.txt
74,alhic2201,2024-03-19-13-41,2_1,r,DC,10,25,1000,,0.25,6,305,-10,34.33960937,100.8955469,18,10,12.1671875,0,0,0,0.77,27.275,1087.598438,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-13-41-alhic2201-2_1-r.txt
75,alhic2201,2024-03-19-12-52,2_1,t,AC,10,25,1000,first run. changed acdc spacing,0.25,8,305,-10,2.733972656,123.5208945,18,10,6.4109375,0,0,0,0.77,29.209375,825.440625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-12-52-alhic2201-2_1-t.txt
76,alhic2201,2024-03-19-13-16,2_1,t,DC,10,25,1000,,0.25,9,305,-10,4.259957031,123.7039531,18,10,5.0484375,0,0,0,0.77,26.059375,822.8421875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-13-16-alhic2201-2_1-t.txt
77,alhic2201,2024-03-19-15-32,4_2,r,AC,10,25,1000,,0.25,4,305,-10,38.92996484,103.8616914,18,10,216.8078125,0,0,0,2.58,223.3453125,896.2734375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-15-32-alhic2201-4_2-r.txt
78,alhic2201,2024-03-19-15-17,4_2,r,DC,10,25,1000,,0.25,5,305,-10,38.92996484,103.8616914,18,10,216.8078125,0,0,0,2.58,223.3453125,896.2734375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-15-17-alhic2201-4_2-r.txt
79,alhic2201,2024-03-19-14-51,4_2,t,AC,10,25,1000,,0.25,8,305,-10,22.45022656,142.6195117,18,10,166.16875,0,0,0,2.58,203.0828125,854.896875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-14-51-alhic2201-4_2-t.txt
80,alhic2201,2024-03-19-14-33,4_2,t,DC,10,25,1000,,0.25,9,305,-10,21.52401953,142.5039219,18,10,164.4234375,0,0,0,2.58,202.6484375,854.621875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-14-33-alhic2201-4_2-t.txt
81,alhic2201,2024-03-20-08-36,5_1,r,AC,10,25,1000,,0.25,5,305,-10,39.29806641,104.5234805,17,10,4.6875,0,0,0,3.27,45.5984375,1113.35625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-08-36-alhic2201-5_1-r.txt
82,alhic2201,2024-03-20-08-25,5_1,r,DC,10,25,1000,,0.25,6,305,-10,39.29806641,104.5234805,17,10,4.6875,0,0,0,3.27,45.5984375,1113.35625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-08-25-alhic2201-5_1-r.txt
83,alhic2201,2024-03-19-16-15,5_1,t,AC,10,25,1000,,0.25,9,305,-10,24.16621484,138.2275937,17,10,11.48125,0,0,0,3.27,18.290625,1132.451563,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-16-15-alhic2201-5_1-t.txt
84,alhic2201,2024-03-19-15-51,5_1,t,DC,10,25,1000,,0.25,10,305,-10,23.76041016,137.4541836,17,10,11.971875,0,0,0,3.27,15.2109375,1138.832813,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-19/2024-03-19-15-51-alhic2201-5_1-t.txt
85,alhic2201,2024-03-20-10-14,7_1,r,AC,10,25,1000,,0.25,5,305,-10,39.09615625,102.8868672,17,10,17.6125,0,0,0,4.66,17.609375,1011.528125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-10-14-alhic2201-7_1-r.txt
86,alhic2201,2024-03-20-10-03,7_1,r,DC,10,25,1000,,0.25,5,305,-10,39.09615625,102.8868672,17,10,17.6125,0,0,0,4.66,17.609375,1011.528125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-10-03-alhic2201-7_1-r.txt
87,alhic2201,2024-03-20-09-08,7_1,t,AC,10,25,1000,,0.25,8,305,-10,22.38920703,140.843,17,10,22.8671875,0,0,0,4.66,33.578125,1004.628125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-09-08-alhic2201-7_1-t.txt
88,alhic2201,2024-03-20-08-48,7_1,t,DC,10,25,1000,,0.25,11,305,-10,22.38920703,140.843,17,10,22.8671875,0,0,0,4.66,33.578125,1004.628125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-08-48-alhic2201-7_1-t.txt
